,Train_Prediction
22829,46.136303
22830,46.447784
22831,46.633034
22832,46.58338
22833,46.558018
22834,46.503304
22835,46.492443
22836,46.483486
22837,46.454136
22838,46.393433
22839,45.99741
22840,46.6247
22841,46.588978
22842,45.791695
22843,46.12555
22844,47.201538
22845,47.2764
22846,47.039036
22847,47.02469
22848,46.032986
22849,45.989323
22850,43.600636
22851,43.24081
22852,37.68721
22853,36.710964
22854,35.312054
22855,35.017853
22856,35.294533
22857,34.827057
22858,33.581
22859,33.5634
22860,32.167915
22861,32.13804
22862,31.476942
22863,31.43475
22864,29.749727
22865,29.513124
22866,28.487923
22867,28.66098
22868,28.305056
22869,29.160837
22870,31.549475
22871,26.55834
22872,25.469059
22873,27.488316
22874,28.050304
22875,33.387016
22876,33.98208
22877,35.925076
22878,36.679947
22879,37.343937
22880,38.324757
22881,39.13163
22882,40.976994
22883,41.700127
22884,41.628677
22885,41.665546
22886,41.482986
22887,41.37323
22888,42.131626
22889,42.336754
22890,46.795643
22891,45.847904
22892,46.14184
22893,46.187283
22894,46.19549
22895,46.161156
22896,46.528008
22897,45.484383
22898,45.109684
22899,44.2551
22900,39.176437
22901,38.43289
22902,36.868435
22903,35.96122
22904,33.497757
22905,32.90322
22906,31.222254
22907,30.46563
22908,29.743397
22909,29.435066
22910,28.631706
22911,28.147072
22912,28.097519
22913,27.977245
22914,27.793018
22915,27.673084
22916,27.781013
22917,27.878761
22918,29.087158
22919,31.242287
22920,31.522938
22921,31.486898
22922,32.267563
22923,33.068436
22924,38.93098
22925,39.2215
22926,43.15252
22927,43.540016
22928,42.827316
22929,42.892265
22930,43.693943
22931,43.747643
22932,43.6205
22933,43.28817
22934,43.58928
22935,43.413578
22936,43.63515
22937,43.63605
22938,43.874046
22939,45.352592
22940,45.86383
22941,46.008324
22942,45.941257
22943,45.709858
22944,44.73019
22945,43.774082
22946,42.5585
22947,41.56096
22948,41.14347
22949,40.548008
22950,36.61609
22951,35.37239
22952,32.451927
22953,31.986845
22954,30.69083
22955,30.130152
22956,29.87796
22957,28.980751
22958,28.255259
22959,28.119015
22960,28.212645
22961,28.013697
22962,28.135065
22963,27.851257
22964,27.985992
22965,27.858578
22966,28.084814
22967,28.238789
22968,29.822777
22969,30.762074
22970,31.839268
22971,32.8895
22972,37.053368
22973,38.884014
22974,40.639458
22975,41.55171
22976,42.58665
22977,43.419064
22978,43.964947
22979,44.231506
22980,44.386024
22981,44.460484
22982,44.541126
22983,44.56614
22984,44.953106
22985,45.685635
22986,46.192265
22987,46.8939
22988,47.15298
22989,47.11395
22990,46.849792
22991,45.79836
22992,45.155468
22993,43.982735
22994,43.14926
22995,40.952446
22996,39.39078
22997,38.304016
22998,36.27376
22999,35.59715
23000,32.09909
23001,31.508509
23002,31.227154
23003,30.831059
23004,30.02145
23005,29.77316
23006,28.769995
23007,28.07129
23008,28.027037
23009,27.951746
23010,27.855093
23011,27.792538
23012,27.876667
23013,29.290043
23014,36.129944
23015,40.58386
23016,45.38541
23017,46.509365
23018,45.855595
23019,45.559875
23020,45.611523
23021,45.569176
23022,40.290108
23023,39.468082
23024,38.066727
23025,38.1249
23026,39.469616
23027,38.417427
23028,38.253098
23029,38.318665
23030,39.20932
23031,43.13478
23032,46.65704
23033,46.56281
23034,46.587532
23035,46.673298
23036,46.821663
23037,46.953064
23038,46.945362
23039,46.860687
23040,46.491997
23041,46.108387
23042,45.97039
23043,44.597565
23044,44.085938
23045,41.55402
23046,38.711586
23047,37.030357
23048,35.329292
23049,34.276096
23050,33.49458
23051,33.00262
23052,33.096973
23053,32.94331
23054,32.313866
23055,31.388021
23056,31.340929
23057,31.194113
23058,31.234129
23059,31.416777
23060,31.785723
23061,33.32455
23062,35.53696
23063,36.95501
23064,41.526684
23065,42.482174
23066,45.169292
23067,45.752026
23068,46.103035
23069,46.242176
23070,45.387268
23071,45.6391
23072,46.04332
23073,45.84803
23074,45.72088
23075,45.731655
23076,45.766636
23077,45.801697
23078,45.790195
23079,45.84028
23080,45.29624
23081,45.094944
23082,47.218227
23083,47.53659
23084,47.39864
23085,47.45692
23086,47.435513
23087,47.413105
23088,47.72497
23089,47.506214
23090,46.413486
23091,45.47225
23092,45.24233
23093,43.35906
23094,40.259174
23095,37.528996
23096,35.449425
23097,34.04383
23098,33.536716
23099,33.015408
23100,32.36892
23101,31.635193
23102,30.533262
23103,29.82065
23104,29.349796
23105,29.16257
23106,29.185692
23107,29.182137
23108,29.292131
23109,30.548079
23110,32.572865
23111,36.609795
23112,40.656704
23113,42.481934
23114,43.61836
23115,43.843624
23116,43.69695
23117,43.819553
23118,43.874588
23119,43.91513
23120,43.914948
23121,43.930637
23122,43.92507
23123,43.878006
23124,43.88779
23125,43.835705
23126,43.79108
23127,43.757206
23128,43.949986
23129,44.119194
23130,44.322178
23131,44.865517
23132,47.113792
23133,47.20306
23134,47.346912
23135,47.3692
23136,47.372208
23137,47.21494
23138,47.02487
23139,45.817085
23140,43.744305
23141,42.50687
23142,38.22009
23143,36.176495
23144,35.563282
23145,34.290676
23146,33.540504
23147,33.457966
23148,33.35207
23149,33.217148
23150,32.64457
23151,32.3729
23152,32.107502
23153,31.592276
23154,31.509209
23155,31.533855
23156,29.473888
23157,30.475079
23158,31.504469
23159,36.141087
23160,45.19174
23161,45.770847
23162,45.600067
23163,46.5052
23164,46.116924
23165,45.95103
23166,47.31563
23167,46.573154
23168,46.074097
23169,45.970726
23170,45.947464
23171,45.93906
23172,44.791897
23173,44.80995
23174,44.65297
23175,44.6854
23176,47.252213
23177,47.38327
23178,47.063404
23179,47.213295
23180,46.032837
23181,45.913883
23182,47.102863
23183,46.858784
23184,45.80002
23185,45.76286
23186,43.48888
23187,42.47782
23188,41.130417
23189,38.965668
23190,37.818203
23191,36.680786
23192,35.049465
23193,34.01545
23194,33.605537
23195,33.606018
23196,33.542576
23197,33.22725
23198,32.789276
23199,32.661373
23200,32.294533
23201,31.738605
23202,31.502308
23203,31.55811
23204,29.476194
23205,30.157808
23206,32.61056
23207,36.001102
23208,41.66297
23209,42.418785
23210,43.054123
23211,44.54743
23212,45.804043
23213,45.58324
23214,45.733055
23215,45.711258
23216,46.026608
23217,45.971954
23218,46.124958
23219,46.055645
23220,45.89587
23221,45.84439
23222,45.922573
23223,45.986427
23224,46.01581
23225,46.03344
23226,45.594753
23227,45.59917
23228,45.650566
23229,45.73151
23230,45.86497
23231,45.788574
23232,45.109264
23233,43.913383
23234,42.878555
23235,41.31603
23236,40.14474
23237,39.182278
23238,37.737045
23239,36.405697
23240,33.781937
23241,33.412502
23242,33.37269
23243,33.36791
23244,33.242493
23245,32.72573
23246,32.098915
23247,31.715176
23248,31.441927
23249,31.242691
23250,30.61741
23251,30.329346
23252,30.369064
23253,30.741434
23254,31.333382
23255,32.736656
23256,36.150116
23257,36.233784
23258,37.818127
23259,42.127323
23260,41.14572
23261,41.576942
23262,42.44912
23263,42.402855
23264,42.77364
23265,42.51983
23266,42.89791
23267,42.40801
23268,42.23714
23269,41.429096
23270,41.190624
23271,41.081276
23272,42.56252
23273,42.735603
23274,41.020523
23275,41.34041
23276,41.70749
23277,43.30478
23278,42.96626
23279,42.462883
23280,41.52099
23281,41.0641
23282,40.783077
23283,40.10341
23284,39.15533
23285,38.478394
23286,38.08789
23287,35.61966
23288,32.32001
23289,31.342323
23290,30.798443
23291,30.689236
23292,30.340021
23293,30.265894
23294,30.203941
23295,30.099627
23296,30.005579
23297,29.85024
23298,29.671019
23299,29.523523
23300,29.654087
23301,29.76056
23302,30.008074
23303,30.079756
23304,30.230057
23305,32.362473
23306,36.308746
23307,36.857464
23308,37.653915
23309,39.344845
23310,39.92663
23311,40.156075
23312,40.214806
23313,40.28773
23314,40.33517
23315,40.31301
23316,40.198986
23317,40.103218
23318,40.112106
23319,40.101074
23320,40.206726
23321,40.27405
23322,40.3231
23323,40.40647
23324,40.426407
23325,40.372604
23326,40.374023
23327,40.316185
23328,40.321564
23329,40.253418
23330,39.83454
23331,38.681675
23332,40.26904
23333,38.348473
23334,35.236965
23335,32.694237
23336,31.455515
23337,31.055988
23338,30.838928
23339,30.457914
23340,30.147255
23341,29.79037
23342,29.454775
23343,28.749548
23344,28.384926
23345,28.493832
23346,28.80349
23347,28.883673
23348,28.018402
23349,29.252613
23350,34.037895
23351,37.229977
23352,23.830557
23353,24.91123
23354,26.425459
23355,28.356556
23356,33.539383
23357,35.479805
23358,36.073807
23359,37.196262
23360,38.172062
23361,38.795364
23362,39.587765
23363,39.18765
23364,42.215366
23365,39.204502
23366,41.890793
23367,38.708057
23368,38.340813
23369,38.74929
23370,45.208065
23371,45.23063
23372,45.27376
23373,45.34406
23374,42.799946
23375,43.022564
23376,42.885784
23377,42.782333
23378,41.40212
23379,41.03913
23380,39.805653
23381,38.716408
23382,36.888687
23383,35.350117
23384,29.958778
23385,29.015945
23386,28.830753
23387,28.58258
23388,29.819075
23389,29.002205
23390,28.41826
23391,28.34562
23392,28.243532
23393,28.092865
23394,27.041151
23395,27.088963
23396,27.833206
23397,27.336666
23398,23.92848
23399,24.159983
23400,40.986397
23401,42.13353
23402,43.505913
23403,44.428566
23404,44.423466
23405,44.385384
23406,45.198017
23407,45.09799
23408,45.224995
23409,45.199963
23410,45.35161
23411,45.361603
23412,45.5227
23413,45.53655
23414,45.583897
23415,45.53463
23416,45.301937
23417,45.47437
23418,45.65554
23419,45.757336
23420,45.952354
23421,45.836365
23422,45.73856
23423,45.73835
23424,45.217274
23425,45.034935
23426,40.93975
23427,40.252953
23428,41.55726
23429,40.405743
23430,37.290554
23431,34.559795
23432,33.232613
23433,32.31333
23434,31.90681
23435,31.69464
23436,31.606258
23437,31.412287
23438,30.094444
23439,29.807024
23440,29.974134
23441,29.820202
23442,29.864544
23443,29.998692
23444,31.432467
23445,32.235474
23446,36.04148
23447,37.907337
23448,44.048805
23449,44.978695
23450,41.995945
23451,41.831196
23452,41.240566
23453,41.236046
23454,41.6957
23455,41.25444
23456,42.941944
23457,42.92771
23458,42.141983
23459,41.958534
23460,42.01002
23461,41.741196
23462,43.63561
23463,43.433365
23464,43.154797
23465,43.402763
23466,41.007748
23467,41.14279
23468,41.68101
23469,42.038334
23470,43.311142
23471,42.67443
23472,41.25225
23473,41.179405
23474,40.917282
23475,40.274372
23476,39.46698
23477,38.447086
23478,36.855984
23479,34.391224
23480,33.056797
23481,32.18747
23482,31.354216
23483,31.629097
23484,30.978006
23485,30.175879
23486,29.860287
23487,29.646576
23488,28.780977
23489,28.469015
23490,28.196285
23491,28.234764
23492,30.069342
23493,31.64701
23494,35.90295
23495,37.77871
23496,39.38191
23497,40.079216
23498,40.74752
23499,40.632187
23500,40.876606
23501,41.211098
23502,41.142445
23503,41.208286
23504,41.30244
23505,41.294434
23506,41.294792
23507,41.25808
23508,41.18595
23509,41.09287
23510,41.054638
23511,40.975273
23512,40.847256
23513,40.88077
23514,40.946667
23515,41.2599
23516,41.97635
23517,42.34209
23518,42.37926
23519,42.330376
23520,41.68858
23521,41.32362
23522,40.93092
23523,40.123783
23524,39.507584
23525,37.811813
23526,37.30253
23527,35.971615
23528,33.49833
23529,32.932358
23530,32.590935
23531,32.34418
23532,32.477524
23533,32.100838
23534,31.710455
23535,30.966013
23536,29.919128
23537,29.76719
23538,29.002857
23539,28.901838
23540,28.818893
23541,29.71671
23542,35.838642
23543,35.726246
23544,40.97216
23545,42.729122
23546,40.141617
23547,41.063354
23548,41.323784
23549,41.446823
23550,41.423306
23551,41.358433
23552,41.328873
23553,41.286594
23554,41.31624
23555,41.297398
23556,41.261982
23557,41.14346
23558,41.05733
23559,40.944263
23560,40.91204
23561,40.94721
23562,41.00517
23563,41.096363
23564,41.380207
23565,41.63708
23566,41.625168
23567,41.359333
23568,41.153786
23569,40.92525
23570,40.03563
23571,39.058453
23572,38.430794
23573,37.060715
23574,35.77927
23575,34.40058
23576,33.81584
23577,33.781994
23578,32.311806
23579,32.30459
23580,32.4759
23581,31.584208
23582,30.063765
23583,29.693321
23584,28.714241
23585,28.446548
23586,28.21088
23587,28.164862
23588,28.15449
23589,28.228079
23590,30.172085
23591,32.281605
23592,34.525608
23593,35.333557
23594,35.30919
23595,36.90737
23596,38.001774
23597,39.012486
23598,39.340874
23599,39.386414
23600,39.395107
23601,39.482254
23602,41.053936
23603,41.65477
23604,42.260593
23605,42.05258
23606,42.022537
23607,41.967606
23608,41.506367
23609,41.57345
23610,42.124817
23611,42.280865
23612,43.0657
23613,43.617886
23614,43.635033
23615,43.441166
23616,42.926178
23617,42.31729
23618,42.10632
23619,41.26228
23620,40.15824
23621,38.529175
23622,36.740807
23623,35.960945
23624,33.61232
23625,31.855145
23626,31.93748
23627,32.53454
23628,31.504385
23629,31.352615
23630,31.232607
23631,30.994932
23632,30.086246
23633,29.85363
23634,29.918367
23635,29.766869
23636,29.893858
23637,29.909918
23638,30.4687
23639,31.127893
23640,32.35152
23641,33.226112
23642,35.420475
23643,38.42652
23644,39.156155
23645,41.497814
23646,41.940636
23647,41.98318
23648,42.59734
23649,42.693623
23650,42.816628
23651,42.7741
23652,42.80801
23653,42.600525
23654,42.378914
23655,42.2966
23656,42.16424
23657,42.123516
23658,42.038605
23659,42.17953
23660,42.39644
23661,42.65629
23662,42.505703
23663,42.18799
23664,41.961964
23665,41.834225
23666,41.389057
23667,40.84284
23668,40.175686
23669,39.396572
23670,38.47872
23671,36.445366
23672,31.500393
23673,30.512527
23674,30.880825
23675,30.865837
23676,30.871422
23677,30.19335
23678,29.90436
23679,29.632885
23680,28.618143
23681,28.324408
23682,28.473198
23683,28.51322
23684,28.753681
23685,29.810175
23686,32.60426
23687,35.582382
23688,37.69052
23689,38.87004
23690,43.91193
23691,46.19081
23692,45.603607
23693,45.665966
23694,38.454433
23695,38.803974
23696,45.60794
23697,45.56505
23698,46.522026
23699,46.405228
23700,45.279644
23701,45.2313
23702,42.6475
23703,42.64133
23704,45.222496
23705,45.21868
23706,43.272133
23707,43.375595
23708,42.755226
23709,43.207954
23710,43.07419
23711,43.19664
23712,43.06042
23713,42.808537
23714,42.316223
23715,41.63301
23716,41.04205
23717,39.609463
23718,39.077087
23719,37.370815
23720,33.78729
23721,33.1002
23722,32.20344
23723,32.052853
23724,31.01084
23725,30.370007
23726,29.665712
23727,29.242489
23728,28.726894
23729,28.702486
23730,28.809887
23731,29.157276
23732,30.90998
23733,31.802275
23734,37.424835
23735,39.211082
23736,43.32647
23737,44.553234
23738,45.437065
23739,45.9879
23740,46.057114
23741,46.022804
23742,46.123314
23743,46.25857
23744,46.649
23745,46.55293
23746,46.424816
23747,46.2836
23748,46.357075
23749,46.225304
23750,45.603752
23751,45.589035
23752,45.47223
23753,45.554897
23754,42.988754
23755,43.10004
23756,43.722725
23757,45.407677
23758,45.414783
23759,45.32113
23760,43.35938
23761,42.869053
23762,41.89961
23763,41.154747
23764,40.16546
23765,39.257645
23766,37.1071
23767,35.56861
23768,33.54862
23769,33.165203
23770,31.642633
23771,31.626154
23772,31.211851
23773,29.599752
23774,28.221695
23775,28.163515
23776,28.209362
23777,28.126265
23778,29.927439
23779,29.831152
23780,31.112741
23781,32.621536
23782,36.203114
23783,39.64072
23784,40.02513
23785,41.221493
23786,42.214115
23787,42.7012
23788,42.819447
23789,42.8354
23790,43.143414
23791,43.009502
23792,44.926723
23793,44.5601
23794,42.94407
23795,42.872467
23796,42.07947
23797,41.881668
23798,42.34009
23799,42.31134
23800,42.149574
23801,42.445377
23802,42.78503
23803,43.02018
23804,43.246456
23805,43.503757
23806,43.343254
23807,43.131233
23808,43.081657
23809,42.76349
23810,42.24368
23811,41.247223
23812,40.365654
23813,39.241817
23814,39.189224
23815,36.82068
23816,33.927155
23817,33.632557
23818,33.461277
23819,33.399208
23820,31.797583
23821,30.772604
23822,29.339935
23823,29.176205
23824,29.185993
23825,29.147707
23826,29.265596
23827,29.563616
23828,31.70908
23829,32.82892
23830,36.372143
23831,39.22085
23832,41.092766
23833,42.33972
23834,43.157166
23835,43.260178
23836,43.20385
23837,43.226326
23838,45.936516
23839,45.81388
23840,45.757328
23841,45.732166
23842,42.96391
23843,42.897144
23844,42.547825
23845,42.526146
23846,43.28391
23847,43.204063
23848,42.136932
23849,42.511906
23850,42.46378
23851,42.776672
23852,43.08257
23853,43.37027
23854,43.55894
23855,43.376198
23856,43.178246
23857,42.864258
23858,42.17767
23859,41.4968
23860,40.204006
23861,39.32066
23862,37.13596
23863,35.85466
23864,33.91072
23865,33.471146
23866,32.02526
23867,31.99023
23868,31.816908
23869,31.668308
23870,30.441715
23871,29.862728
23872,29.47638
23873,29.469172
23874,29.497953
23875,29.603514
23876,31.703606
23877,33.187283
23878,31.668077
23879,39.103058
23880,40.33991
23881,41.54726
23882,43.048447
23883,43.24152
23884,43.161674
23885,43.2658
23886,43.227337
23887,43.07824
23888,43.047184
23889,42.969086
23890,42.764816
23891,42.62812
23892,42.393906
23893,42.09679
23894,43.412785
23895,43.402924
23896,45.77216
23897,45.779224
23898,45.268967
23899,45.358913
23900,42.84291
23901,43.234814
23902,43.28477
23903,43.2359
23904,43.160694
23905,42.648407
23906,41.513065
23907,41.01181
23908,39.39521
23909,38.493694
23910,35.94041
23911,33.646748
23912,33.638527
23913,33.576748
23914,32.578896
23915,32.20868
23916,30.291128
23917,28.723381
23918,31.698307
23919,29.95174
23920,29.733261
23921,29.234156
23922,28.674492
23923,27.95505
23924,27.840294
23925,28.020025
23926,28.14599
23927,29.49731
23928,31.100964
23929,32.303085
23930,33.141655
23931,33.948166
23932,37.325657
23933,37.53829
23934,38.76982
23935,39.688114
23936,40.81644
23937,41.768166
23938,41.96098
23939,41.930473
23940,41.75635
23941,39.060753
23942,40.86586
23943,40.599842
23944,39.91019
23945,40.15234
23946,40.411457
23947,41.419056
23948,41.596745
23949,42.244946
23950,42.774883
23951,42.646397
23952,42.615013
23953,42.451817
23954,41.956112
23955,41.436485
23956,41.201218
23957,40.09587
23958,37.621555
23959,36.20343
23960,35.515175
23961,31.761246
23962,31.558252
23963,31.202644
23964,31.414085
23965,30.963924
23966,30.417046
23967,29.814384
23968,29.823
23969,29.510529
23970,29.536308
23971,28.686146
23972,28.121416
23973,28.260288
23974,28.24224
23975,29.561558
23976,29.976963
23977,30.374521
23978,31.585869
23979,31.983814
23980,33.23245
23981,35.616985
23982,33.91327
23983,36.259964
23984,38.802753
23985,41.728615
23986,41.976524
23987,41.96461
23988,37.978745
23989,36.857437
23990,39.081726
23991,39.009724
23992,38.89692
23993,39.147778
23994,40.72933
23995,41.661842
23996,41.843494
23997,42.00422
23998,42.57642
23999,42.681473
24000,42.577168
24001,42.472324
24002,42.02451
24003,41.615437
24004,41.264645
24005,40.021614
24006,37.40802
24007,36.02258
24008,31.95888
24009,30.573694
24010,29.677132
24011,29.65695
24012,29.910835
24013,29.78055
24014,29.781868
24015,29.594833
24016,29.601892
24017,27.652477
24018,28.71019
24019,27.772587
24020,29.235706
24021,29.103666
24022,29.030691
24023,32.233162
24024,35.416355
24025,35.437763
24026,40.37892
24027,42.272934
24028,42.374416
24029,42.93801
24030,42.87872
24031,42.798985
24032,44.339546
24033,44.487293
24034,44.759903
24035,44.55186
24036,44.063198
24037,43.488853
24038,43.92026
24039,43.474583
24040,45.496204
24041,45.45141
24042,45.942436
24043,45.21819
24044,43.50842
24045,44.051235
24046,44.820934
24047,44.5014
24048,43.95635
24049,43.310543
24050,42.49635
24051,41.981514
24052,41.0982
24053,39.539753
24054,36.347263
24055,35.343033
24056,32.210186
24057,31.136627
24058,29.778898
24059,30.53377
24060,27.632715
24061,27.397852
24062,27.07386
24063,26.5992
24064,26.569427
24065,26.598635
24066,26.92587
24067,27.226902
24068,28.570879
24069,29.728138
24070,35.726013
24071,37.40952
24072,39.056248
24073,41.078312
24074,42.403175
24075,42.94283
24076,42.58996
24077,42.97134
24078,42.801296
24079,42.662426
24080,42.305645
24081,42.25742
24082,42.206818
24083,42.058968
24084,41.860657
24085,41.87192
24086,41.85524
24087,41.852722
24088,41.92744
24089,41.995647
24090,42.151726
24091,42.351437
24092,42.815968
24093,43.503933
24094,43.697914
24095,43.60818
24096,43.428593
24097,42.680534
24098,41.79194
24099,41.1114
24100,40.010296
24101,38.934296
24102,37.79006
24103,35.37006
24104,33.57274
24105,32.7387
24106,32.07814
24107,31.92176
24108,31.357498
24109,30.181072
24110,28.288242
24111,28.012005
24112,27.920494
24113,27.879322
24114,27.851328
24115,27.928637
24116,28.678295
24117,30.681122
24118,35.860306
24119,36.266815
24120,39.261898
24121,40.18129
24122,42.284023
24123,43.527554
24124,43.050407
24125,43.227207
24126,43.46539
24127,43.470512
24128,43.346127
24129,43.235233
24130,42.85097
24131,42.734615
24132,42.53125
24133,42.341446
24134,42.25417
24135,42.28208
24136,42.394615
24137,42.51933
24138,42.62602
24139,42.885868
24140,43.197273
24141,43.494194
24142,43.6279
24143,43.37452
24144,43.151184
24145,42.838657
24146,41.985657
24147,41.303307
24148,39.614586
24149,38.913456
24150,36.87408
24151,34.134014
24152,32.69574
24153,31.799881
24154,31.364262
24155,31.44555
24156,29.91412
24157,29.080343
24158,27.496414
24159,27.002258
24160,26.364023
24161,25.882088
24162,26.022224
24163,26.944912
24164,27.775873
24165,29.820377
24166,35.28926
24167,36.478283
24168,39.119118
24169,40.533684
24170,41.551426
24171,42.20806
24172,42.450134
24173,42.30432
24174,42.514477
24175,42.340332
24176,42.19134
24177,41.97586
24178,41.87064
24179,41.77812
24180,41.840977
24181,41.730785
24182,41.805332
24183,41.718784
24184,41.781292
24185,41.88595
24186,41.948864
24187,42.02711
24188,42.11808
24189,42.52727
24190,43.299297
24191,43.21609
24192,42.674297
24193,42.114685
24194,41.872078
24195,41.610516
24196,40.00299
24197,38.819347
24198,36.95968
24199,34.81454
24200,32.49451
24201,31.729797
24202,30.521648
24203,30.733452
24204,29.65755
24205,28.830137
24206,27.220217
24207,26.3191
24208,25.448833
24209,25.641367
24210,25.853676
24211,26.477148
24212,27.612148
24213,29.915394
24214,34.10818
24215,36.48936
24216,39.078526
24217,40.349297
24218,41.639465
24219,42.266827
24220,42.21263
24221,42.46782
24222,42.59111
24223,42.460495
24224,42.35999
24225,42.334423
24226,42.311947
24227,42.082005
24228,41.979923
24229,41.898167
24230,42.053917
24231,41.95416
24232,43.11714
24233,43.33272
24234,42.49623
24235,42.73186
24236,42.095516
24237,42.516586
24238,42.72132
24239,42.736
24240,42.375397
24241,42.107292
24242,41.81573
24243,41.24882
24244,39.651733
24245,38.90847
24246,36.254242
24247,33.245205
24248,32.47041
24249,31.027775
24250,30.010561
24251,29.995842
24252,29.432266
24253,27.720898
24254,26.178707
24255,24.660362
24256,24.478907
24257,24.384094
24258,24.24731
24259,24.316841
24260,24.475033
24261,26.595816
24262,28.916843
24263,30.742453
24264,33.087936
24265,35.194855
24266,36.784817
24267,38.32569
24268,40.66963
24269,41.806774
24270,41.912582
24271,41.896492
24272,41.89115
24273,41.856064
24274,41.647057
24275,41.19302
24276,40.08261
24277,39.664524
24278,39.23508
24279,38.370136
24280,39.21231
24281,39.363464
24282,32.583893
24283,32.62393
24284,42.014282
24285,42.701996
24286,43.169254
24287,43.07559
24288,42.57417
24289,42.23126
24290,41.575783
24291,39.516186
24292,38.974236
24293,36.28106
24294,35.372616
24295,33.531033
24296,31.507967
24297,30.890053
24298,30.056013
24299,30.36975
24300,29.741497
24301,28.345896
24302,27.76303
24303,25.994522
24304,23.778194
24305,23.396929
24306,22.944958
24307,22.874208
24308,23.899982
24309,24.489376
24310,27.601816
24311,27.949192
24312,28.770359
24313,29.891024
24314,34.74641
24315,37.394146
24316,38.213627
24317,39.199364
24318,39.199924
24319,39.09758
24320,39.51802
24321,39.89284
24322,41.759132
24323,41.526096
24324,40.83598
24325,39.21628
24326,38.852043
24327,38.9308
24328,38.961082
24329,39.090946
24330,41.326424
24331,42.04794
24332,42.14263
24333,42.42051
24334,42.45408
24335,42.458275
24336,42.483162
24337,42.283775
24338,42.270947
24339,41.26575
24340,40.54137
24341,38.836872
24342,36.49098
24343,33.550682
24344,30.24443
24345,29.720304
24346,29.248932
24347,29.632494
24348,29.623764
24349,28.407595
24350,27.36736
24351,27.181118
24352,26.782066
24353,24.74489
24354,24.394701
24355,24.624369
24356,26.3045
24357,28.073715
24358,35.875904
24359,38.264923
24360,42.26175
24361,42.811287
24362,43.04651
24363,43.16251
24364,42.342583
24365,42.74053
24366,43.116646
24367,42.749573
24368,42.257633
24369,42.148907
24370,42.097343
24371,42.017586
24372,41.98976
24373,41.95424
24374,41.944077
24375,41.89123
24376,40.536472
24377,41.101776
24378,41.401672
24379,41.822136
24380,42.39351
24381,43.1279
24382,43.659874
24383,43.66664
24384,43.46493
24385,43.002625
24386,42.14362
24387,41.801636
24388,40.545837
24389,39.251705
24390,36.616573
24391,33.17728
24392,31.326536
24393,29.116697
24394,28.52527
24395,28.13243
24396,27.826511
24397,27.50976
24398,26.882227
24399,26.452208
24400,26.317642
24401,25.380482
24402,25.803026
24403,26.636
24404,28.876217
24405,31.333632
24406,35.640602
24407,38.18574
24408,39.65565
24409,41.829025
24410,42.75297
24411,42.73451
24412,43.24196
24413,43.113926
24414,43.06116
24415,42.96584
24416,42.9172
24417,42.856453
24418,42.90664
24419,42.832478
24420,42.799484
24421,42.727627
24422,42.925095
24423,42.866516
24424,41.235428
24425,41.368828
24426,42.982353
24427,43.179684
24428,42.98731
24429,43.282166
24430,43.53969
24431,43.62202
24432,43.447124
24433,43.314716
24434,42.668934
24435,41.88465
24436,40.976162
24437,39.38299
24438,36.153347
24439,33.287132
24440,31.09107
24441,28.480873
24442,27.927408
24443,27.843065
24444,27.883772
24445,27.635096
24446,27.056028
24447,26.51971
24448,25.032335
24449,25.294876
24450,24.364653
24451,25.643362
24452,27.766394
24453,28.835918
24454,35.2972
24455,37.634712
24456,39.723087
24457,41.82676
24458,42.644398
24459,42.67123
24460,42.75553
24461,42.903027
24462,42.884453
24463,42.773384
24464,42.73977
24465,42.802204
24466,42.657097
24467,42.66826
24468,42.5749
24469,42.518463
24470,42.52441
24471,42.535526
24472,41.228004
24473,41.23938
24474,41.36105
24475,41.477043
24476,43.431236
24477,43.752617
24478,43.6658
24479,43.77605
24480,43.54003
24481,43.299793
24482,42.797718
24483,42.185608
24484,41.285316
24485,39.587334
24486,36.5059
24487,35.06275
24488,30.933306
24489,28.624428
24490,28.1413
24491,28.256031
24492,28.03908
24493,27.701254
24494,26.878569
24495,26.033337
24496,26.603392
24497,25.791174
24498,25.312572
24499,26.31155
24500,27.069685
24501,28.51509
24502,33.964966
24503,36.55423
24504,39.285313
24505,42.27069
24506,42.839664
24507,42.903633
24508,42.979256
24509,43.008236
24510,42.97138
24511,42.904034
24512,42.91311
24513,42.87786
24514,42.877666
24515,42.81176
24516,42.55552
24517,42.460827
24518,42.78376
24519,42.81755
24520,43.476646
24521,43.518124
24522,43.404316
24523,43.4366
24524,42.891624
24525,43.328915
24526,43.370296
24527,43.4378
24528,43.29737
24529,42.99287
24530,42.555843
24531,41.71767
24532,40.4014
24533,38.887634
24534,36.162457
24535,33.89444
24536,32.04512
24537,30.552628
24538,29.68591
24539,29.79412
24540,28.910263
24541,27.63964
24542,26.68764
24543,26.469942
24544,26.0145
24545,25.961546
24546,26.059782
24547,27.100395
24548,28.559702
24549,30.836813
24550,35.879383
24551,37.879734
24552,39.553463
24553,41.89118
24554,42.76479
24555,42.810913
24556,43.038605
24557,42.986687
24558,42.86534
24559,42.736687
24560,42.572235
24561,42.627907
24562,42.79965
24563,42.719143
24564,42.635437
24565,42.228348
24566,43.339592
24567,43.33203
24568,43.245148
24569,43.28919
24570,42.727703
24571,43.086628
24572,42.846115
24573,43.266117
24574,43.37315
24575,43.324898
24576,42.83266
24577,42.2833
