,Test_Prediction
5372,43.67022
5373,43.610622
5374,43.600193
5375,43.55171
5376,42.94882
5377,42.867126
5378,41.172966
5379,40.54981
5380,44.790905
5381,46.81118
5382,47.06597
5383,47.09296
5384,46.8525
5385,46.629845
5386,43.55208
5387,42.862534
5388,42.00346
5389,40.92838
5390,39.34502
5391,38.911064
5392,37.11866
5393,35.090893
5394,32.923767
5395,31.542423
5396,30.90606
5397,30.16466
5398,29.759943
5399,29.439142
5400,27.30556
5401,26.43363
5402,26.306677
5403,26.080421
5404,25.264648
5405,24.6363
5406,27.81896
5407,28.598242
5408,31.042671
5409,33.32145
5410,34.176456
5411,37.045048
5412,39.658596
5413,43.43633
5414,41.47458
5415,42.393047
5416,43.077835
5417,43.080635
5418,43.175064
5419,43.18665
5420,43.279766
5421,43.24967
5422,43.32442
5423,43.28071
5424,43.134453
5425,42.897057
5426,42.54268
5427,42.525978
5428,42.492023
5429,43.41598
5430,45.774284
5431,45.85089
5432,45.82109
5433,44.91102
5434,43.539104
5435,43.15175
5436,42.193523
5437,41.67399
5438,40.69789
5439,39.632103
5440,36.809414
5441,35.863148
5442,35.53702
5443,32.606342
5444,31.98512
5445,32.171974
5446,31.280825
5447,29.597765
5448,28.806896
5449,27.85739
5450,26.59352
5451,25.68177
5452,24.317106
5453,24.282337
5454,24.536306
5455,25.494217
5456,31.155733
5457,32.99156
5458,32.97267
5459,36.14273
5460,38.6154
5461,41.23319
5462,42.055637
5463,42.28375
5464,42.400215
5465,42.355648
5466,42.13156
5467,42.12404
5468,42.084946
5469,41.985573
5470,41.894505
5471,41.870094
5472,41.83787
5473,41.840107
5474,41.904453
5475,41.935966
5476,42.08928
5477,42.52974
5478,43.037766
5479,42.893185
5480,43.111145
5481,42.81004
5482,42.112373
5483,41.745026
5484,41.361546
5485,39.963337
5486,39.237827
5487,38.486664
5488,36.259644
5489,33.562386
5490,31.602491
5491,30.96956
5492,29.642574
5493,29.961035
5494,28.98211
5495,28.177279
5496,27.1259
5497,26.194456
5498,24.832363
5499,24.413992
5500,24.306753
5501,24.160917
5502,24.252798
5503,25.79091
5504,27.752945
5505,28.350664
5506,28.026587
5507,28.997385
5508,33.405594
5509,35.713802
5510,36.804977
5511,38.430386
5512,41.067978
5513,41.70155
5514,41.899162
5515,42.081234
5516,42.0231
5517,42.04041
5518,41.909344
5519,41.898422
5520,41.89961
5521,41.896503
5522,41.882698
5523,41.926968
5524,42.01342
5525,42.49208
5526,42.96542
5527,43.035145
5528,43.02965
5529,42.811935
5530,42.681595
5531,42.31866
5532,42.023487
5533,41.223675
5534,36.83332
5535,36.180534
5536,36.471165
5537,33.274178
5538,31.12695
5539,28.986835
5540,27.91767
5541,27.821518
5542,29.81554
5543,29.330757
5544,30.681953
5545,29.951609
5546,31.470861
5547,31.413115
5548,31.217789
5549,31.294613
5550,31.43856
5551,31.621943
5552,32.614803
5553,34.9254
5554,42.395237
5555,44.56198
5556,42.831898
5557,42.825882
5558,43.379307
5559,43.05801
5560,43.189915
5561,43.03006
5562,45.72907
5563,45.56666
5564,43.12187
5565,42.917267
5566,43.65941
5567,43.369877
5568,42.9139
5569,42.922997
5570,42.81342
5571,43.26025
5572,42.338676
5573,43.627945
5574,44.10755
5575,43.956997
5576,43.946854
5577,43.825653
5578,43.20233
5579,42.01926
5580,41.64165
5581,41.073368
5582,39.660446
5583,38.898735
5584,36.305733
5585,34.844063
5586,32.31737
5587,30.967426
5588,30.605686
5589,29.97871
5590,29.237082
5591,28.823051
5592,28.37651
5593,28.082384
5594,27.9601
5595,27.98951
5596,27.529066
5597,27.963577
5598,28.62479
5599,29.536997
5600,33.567127
5601,36.506657
5602,42.071007
5603,43.574432
5604,43.18658
5605,43.528408
5606,43.554577
5607,43.45776
5608,43.516712
5609,43.236034
5610,43.082146
5611,42.973213
5612,43.17867
5613,43.13342
5614,45.358162
5615,45.328434
5616,43.049698
5617,42.912083
5618,41.26881
5619,41.832947
5620,46.468826
5621,47.08428
5622,44.92177
5623,44.663914
5624,45.3082
5625,44.299442
5626,43.365273
5627,42.96675
5628,42.239334
5629,41.480164
5630,40.675568
5631,39.07762
5632,36.90817
5633,35.401398
5634,32.32611
5635,30.30149
5636,31.499155
5637,31.561026
5638,30.798704
5639,30.292156
5640,29.968714
5641,29.792795
5642,29.74977
5643,29.530859
5644,28.880835
5645,28.818796
5646,29.105862
5647,30.626917
5648,34.027878
5649,37.811703
5650,40.388767
5651,41.03854
5652,43.163986
5653,42.58671
5654,42.494583
5655,42.40786
5656,43.28075
5657,42.87266
5658,44.469234
5659,44.25114
5660,42.717342
5661,42.757507
5662,42.827526
5663,42.811356
5664,43.03104
5665,42.9853
5666,43.135315
5667,43.18469
5668,43.23752
5669,44.3717
5670,43.81965
5671,43.635838
5672,43.73101
5673,43.664223
5674,43.250633
5675,42.978397
5676,42.167828
5677,41.230175
5678,40.198715
5679,39.208138
5680,39.19762
5681,37.20659
5682,33.313293
5683,32.648216
5684,31.894684
5685,31.897036
5686,31.658728
5687,30.41231
5688,29.452497
5689,28.69845
5690,29.555214
5691,28.788618
5692,30.605913
5693,30.553555
5694,29.603844
5695,31.614088
5696,34.281868
5697,37.35342
5698,39.710297
5699,40.81448
5700,41.942833
5701,44.18676
5702,44.3153
5703,44.28051
5704,44.89829
5705,45.01639
5706,44.57627
5707,44.16535
5708,44.107243
5709,44.060352
5710,43.83914
5711,43.68974
5712,43.656624
5713,43.70683
5714,43.75998
5715,44.009174
5716,44.2289
5717,44.354454
5718,45.13509
5719,45.136154
5720,45.202442
5721,45.108585
5722,45.290234
5723,44.48728
5724,43.25785
5725,40.913086
5726,38.536167
5727,36.85786
5728,36.253284
5729,35.902977
5730,33.508873
5731,32.90107
5732,32.1018
5733,32.08324
5734,31.51932
5735,29.678843
5736,30.455103
5737,30.206018
5738,29.009125
5739,28.54047
5740,28.224087
5741,28.121393
5742,28.165085
5743,28.45579
5744,32.33119
5745,36.40533
5746,40.10903
5747,41.323044
5748,42.863808
5749,43.374172
5750,43.63026
5751,43.583588
5752,44.894306
5753,45.494225
5754,45.69549
5755,46.008736
5756,46.631065
5757,46.77549
5758,40.851696
5759,40.79833
5760,46.63275
5761,45.650192
5762,45.934593
5763,45.952217
5764,41.296993
5765,43.778015
5766,44.118183
5767,43.487656
5768,43.102867
5769,42.51187
5770,42.178116
5771,41.77069
5772,39.768776
5773,38.359356
5774,37.321014
5775,36.472675
5776,36.15527
5777,32.396496
5778,31.122225
5779,30.930307
5780,30.427559
5781,30.316036
5782,30.602856
5783,29.169403
5784,28.162695
5785,28.02964
5786,27.953392
5787,27.896774
5788,26.711346
5789,26.60906
5790,26.79798
5791,27.72145
5792,29.18764
5793,30.280401
5794,32.590446
5795,32.998737
5796,37.213585
5797,38.468456
5798,41.464592
5799,41.934467
5800,42.132195
5801,42.085064
5802,42.178394
5803,42.587162
5804,42.65063
5805,42.603695
5806,42.467606
5807,42.351536
5808,42.458862
5809,42.44143
5810,42.63018
5811,42.66248
5812,42.807392
5813,43.335236
5814,43.691616
5815,43.708176
5816,43.578163
5817,43.38375
5818,42.752457
5819,42.34265
5820,41.618973
5821,40.665756
5822,39.034077
5823,38.14573
5824,33.871983
5825,32.4036
5826,32.54444
5827,31.715862
5828,31.832047
5829,31.95625
5830,31.700205
5831,30.124323
5832,29.478983
5833,29.322998
5834,28.95476
5835,28.217012
5836,27.926476
5837,27.786472
5838,26.735052
5839,27.154781
5840,28.057903
5841,28.45351
5842,28.070265
5843,29.967756
5844,34.81476
5845,37.07362
5846,38.415554
5847,40.972984
5848,41.952007
5849,41.9614
5850,41.894554
5851,41.890358
5852,41.773174
5853,41.735336
5854,41.797623
5855,41.80724
5856,41.901337
5857,41.88151
5858,42.109882
5859,42.17349
5860,42.39086
5861,42.91624
5862,43.14968
5863,43.175423
5864,43.232166
5865,42.980587
5866,42.808796
5867,42.504307
5868,40.072926
5869,39.34548
5870,38.872826
5871,36.934998
5872,35.645065
5873,33.346577
5874,31.677309
5875,31.377562
5876,27.509327
5877,27.42123
5878,27.898596
5879,27.965218
5880,27.851942
5881,27.682365
5882,26.6566
5883,26.520258
5884,27.664633
5885,27.628042
5886,29.073727
5887,30.498129
5888,32.474384
5889,33.331837
5890,39.09664
5891,39.526733
5892,39.785282
5893,40.838905
5894,42.347935
5895,42.445446
5896,44.227333
5897,45.250698
5898,45.070824
5899,45.170128
5900,44.956245
5901,44.777313
5902,44.542816
5903,43.748856
5904,43.56496
5905,43.5779
5906,42.968006
5907,43.709587
5908,46.052063
5909,46.86339
5910,44.88121
5911,44.82389
5912,46.55036
5913,46.355976
5914,44.352592
5915,43.76239
5916,45.776592
5917,44.040695
5918,41.48877
5919,39.61838
5920,38.146645
5921,36.404915
5922,35.55158
5923,31.88538
5924,30.99354
5925,30.427818
5926,29.842953
5927,29.40202
5928,29.01816
5929,28.51018
5930,28.250778
5931,28.17918
5932,28.059755
5933,28.034554
5934,28.110086
5935,29.892536
5936,35.427708
5937,37.543217
5938,41.527046
5939,42.897545
5940,43.878124
5941,44.21232
5942,44.161343
5943,43.83943
5944,43.879513
5945,43.83666
5946,44.008358
5947,44.04723
5948,43.983105
5949,43.994595
5950,44.014816
5951,44.01397
5952,44.138256
5953,44.13456
5954,43.9934
5955,43.77191
5956,44.049862
5957,43.860893
5958,43.862133
5959,44.10757
5960,44.177433
5961,44.575687
5962,45.032906
5963,44.24213
5964,43.863167
5965,41.94796
5966,37.92883
5967,36.936295
5968,36.20459
5969,34.64833
5970,31.905355
5971,30.33853
5972,29.977125
5973,29.417759
5974,29.03462
5975,29.015364
5976,28.822134
5977,28.546999
5978,28.405893
5979,28.281265
5980,28.125755
5981,28.205605
5982,27.925116
5983,27.986881
5984,31.468645
5985,31.397713
5986,39.97908
5987,42.261196
5988,43.15008
5989,43.78876
5990,44.153652
5991,44.206474
5992,44.331757
5993,44.492157
5994,44.38147
5995,44.4233
5996,44.365295
5997,44.36052
5998,44.51303
5999,44.52463
6000,44.680508
6001,44.67268
6002,44.50869
6003,44.59634
6004,45.452103
6005,46.12173
6006,46.573578
6007,46.427364
6008,46.340656
6009,46.06481
6010,46.379723
6011,45.764687
6012,45.02358
6013,42.3253
6014,40.15087
6015,38.401894
6016,37.597244
6017,36.21406
6018,32.009537
6019,31.270382
6020,30.969421
6021,30.458588
6022,29.37931
6023,28.784298
6024,28.253115
6025,27.799948
6026,27.934479
6027,27.897448
6028,28.133726
6029,28.089323
6030,28.257524
6031,28.748486
6032,32.6463
6033,35.757587
6034,38.695335
6035,40.524303
6036,41.35144
6037,41.86794
6038,42.26784
6039,43.120113
6040,43.20404
6041,43.265015
6042,43.44921
6043,43.521988
6044,43.61085
6045,43.528725
6046,43.4917
6047,43.45029
6048,43.543842
6049,43.46155
6050,43.514397
6051,43.611877
6052,44.885654
6053,46.197376
6054,46.337685
6055,46.264683
6056,45.29137
6057,45.214527
6058,46.892693
6059,46.705364
6060,44.673923
6061,43.480442
6062,41.30724
6063,40.0019
6064,37.295986
6065,36.233784
6066,34.769253
6067,33.454403
6068,32.899067
6069,32.7027
6070,32.276764
6071,31.831165
6072,31.464363
6073,30.155874
6074,28.989744
6075,28.61924
6076,27.949215
6077,27.933336
6078,28.969398
6079,30.232265
6080,35.54479
6081,39.20653
6082,39.412697
6083,40.902035
6084,45.656765
6085,45.983086
6086,45.89406
6087,45.908016
6088,46.630054
6089,46.306732
6090,43.31456
6091,43.30821
6092,43.30806
6093,43.204807
6094,43.219246
6095,43.218174
6096,43.826096
6097,43.538776
6098,43.182156
6099,43.265793
6100,45.760757
6101,46.304626
6102,45.74236
6103,45.63886
6104,45.391876
6105,43.87746
6106,43.01364
6107,42.772243
6108,41.537178
6109,40.68844
6110,39.836838
6111,38.02123
6112,36.06668
6113,35.12004
6114,33.27891
6115,33.03977
6116,32.74564
6117,32.58935
6118,32.40128
6119,30.561783
6120,29.589924
6121,28.665129
6122,29.858055
6123,29.657448
6124,27.883812
6125,27.895405
6126,27.973598
6127,28.131641
6128,28.433653
6129,29.829166
6130,31.446487
6131,32.611347
6132,35.72393
6133,36.049767
6134,38.84693
6135,40.14389
6136,42.097237
6137,42.25465
6138,42.345863
6139,42.50074
6140,42.193596
6141,42.18354
6142,42.06989
6143,42.017128
6144,42.08695
6145,42.07807
6146,43.031094
6147,42.95664
6148,43.058678
6149,43.358974
6150,43.6828
6151,43.75293
6152,43.756283
6153,43.521915
6154,42.62846
6155,41.924053
6156,41.544724
6157,40.72324
6158,40.36863
6159,38.048733
6160,36.102135
6161,34.638702
6162,32.45451
6163,31.739813
6164,30.730076
6165,31.103775
6166,28.729898
6167,27.877153
6168,27.713451
6169,27.371073
6170,26.91331
6171,26.404987
6172,26.287165
6173,26.114288
6174,25.958698
6175,26.239048
6176,27.541285
6177,28.093182
6178,29.919975
6179,30.831923
6180,33.40907
6181,35.281208
6182,37.921333
6183,38.72716
6184,42.201656
6185,42.201145
6186,42.346527
6187,42.356476
6188,42.36179
6189,42.332577
6190,42.312828
6191,42.297707
6192,42.106693
6193,42.095436
6194,41.96925
6195,41.997383
6196,42.18445
6197,42.55393
6198,42.79779
6199,42.831722
6200,42.645226
6201,42.3456
6202,42.094025
6203,41.972904
6204,41.521755
6205,40.945026
6206,40.106136
6207,38.874115
6208,38.13487
6209,35.332947
6210,31.68796
6211,29.824041
6212,28.106157
6213,28.792688
6214,27.944275
6215,27.860285
6216,27.075058
6217,26.770819
6218,26.762896
6219,26.326702
6220,26.861862
6221,26.769218
6222,27.9765
6223,28.43333
6224,31.273687
6225,35.16309
6226,38.18828
6227,39.43412
6228,44.815163
6229,44.26437
6230,38.72228
6231,38.446537
6232,38.35619
6233,38.318
6234,38.552418
6235,38.528133
6236,42.49731
6237,41.82739
6238,41.99672
6239,41.56168
6240,41.333843
6241,41.225216
6242,41.66484
6243,41.757416
6244,43.890003
6245,44.591633
6246,45.38252
6247,45.18712
6248,44.397285
6249,43.972134
6250,43.18848
6251,42.517185
6252,42.10011
6253,41.32021
6254,40.255474
6255,39.06256
6256,36.119984
6257,33.809055
6258,32.268364
6259,30.823187
6260,29.996273
6261,30.446676
6262,28.715687
6263,27.929283
6264,27.994688
6265,27.808737
6266,27.502043
6267,27.355923
6268,27.161654
6269,27.490423
6270,28.135206
6271,28.231928
6272,32.775654
6273,35.632263
6274,42.58599
6275,43.527122
6276,42.399418
6277,43.34239
6278,43.435974
6279,43.383068
6280,43.472454
6281,43.402634
6282,43.29339
6283,43.23661
6284,45.23727
6285,45.20582
6286,42.536293
6287,42.402092
6288,42.370083
6289,42.201065
6290,42.061897
6291,42.162598
6292,43.33811
6293,43.351147
6294,44.09886
6295,43.838825
6296,43.61497
6297,43.30394
6298,42.954704
6299,42.289585
6300,41.783504
6301,41.043842
6302,39.532295
6303,38.85618
6304,36.42717
6305,34.523216
6306,32.90004
6307,32.41433
6308,32.23213
6309,32.05196
6310,31.714058
6311,29.899986
6312,29.396414
6313,28.827837
6314,28.552393
6315,28.015339
6316,28.01203
6317,27.98858
6318,28.947706
6319,31.667076
6320,35.616978
6321,37.015327
6322,41.5599
6323,43.459164
6324,43.20953
6325,43.49727
6326,43.465538
6327,43.474075
6328,43.39264
6329,43.361237
6330,43.272465
6331,43.177338
6332,43.123512
6333,43.090855
6334,43.076775
6335,43.042564
6336,43.02237
6337,43.038105
6338,43.0658
6339,43.12819
6340,43.47591
6341,44.009922
6342,44.36297
6343,44.99731
6344,44.5523
6345,43.85286
6346,43.092976
6347,42.86376
6348,42.027927
6349,41.260807
6350,39.66673
6351,37.851494
6352,36.067287
6353,33.964966
6354,32.633083
6355,31.892565
6356,31.364418
6357,30.917345
6358,30.760118
6359,30.063776
6360,29.538998
6361,28.953386
6362,28.05892
6363,27.962309
6364,28.016047
6365,28.010773
6366,28.214636
6367,28.857574
6368,34.642124
6369,36.18892
6370,40.65415
6371,43.395756
6372,43.417065
6373,43.41192
6374,41.75657
6375,42.02551
6376,41.965084
6377,42.06738
6378,43.622204
6379,43.45927
6380,45.070553
6381,44.982697
6382,44.64042
6383,44.50159
6384,44.458584
6385,44.41518
6386,43.249382
6387,43.383522
6388,43.80348
6389,44.40267
6390,44.760494
6391,44.55295
6392,44.198395
6393,44.12678
6394,45.054634
6395,44.054245
6396,43.847786
6397,42.617878
6398,41.64722
6399,39.810383
6400,38.07904
6401,35.488815
6402,33.226124
6403,32.48044
6404,32.141426
6405,32.28866
6406,30.654346
6407,28.520542
6408,27.762344
6409,27.629566
6410,27.433462
6411,26.870947
6412,27.826292
6413,27.788307
6414,28.244978
6415,29.215113
6416,33.252556
6417,35.97966
6418,40.823395
6419,42.504017
6420,43.676163
6421,43.635193
6422,44.78383
6423,44.72393
6424,45.57648
6425,45.513733
6426,43.674816
6427,43.673546
6428,45.386307
6429,44.80449
6430,43.475582
6431,43.25943
6432,44.75603
6433,44.683273
6434,42.91696
6435,43.07681
6436,43.331493
6437,43.382896
6438,43.39964
6439,43.341583
6440,43.23878
6441,43.212257
6442,43.21782
6443,43.020115
6444,41.979744
6445,41.49551
6446,40.855892
6447,39.510406
6448,39.022285
6449,37.09657
6450,35.531475
6451,34.286297
6452,32.96119
6453,33.034927
6454,32.92064
6455,32.514664
6456,32.107414
6457,31.949291
6458,31.608162
6459,29.757206
6460,29.61753
6461,29.71374
6462,29.803207
6463,30.730312
6464,32.730103
6465,34.5861
6466,36.425
6467,37.93303
6468,38.79789
6469,41.064747
6470,41.85826
6471,42.28152
6472,42.43244
6473,42.42849
6474,42.476456
6475,42.27234
6476,42.056267
6477,41.86612
6478,41.826473
6479,41.732616
6480,41.842144
6481,41.75454
6482,42.707405
6483,42.9054
6484,42.55841
6485,42.872574
6486,43.3028
6487,43.26037
6488,43.177666
6489,42.9689
6490,42.294895
6491,41.56497
6492,41.05264
6493,40.063778
6494,39.347763
6495,38.468857
6496,36.98463
6497,34.885983
6498,32.7165
6499,32.264088
6500,31.980162
6501,31.74114
6502,31.59023
6503,30.52907
6504,28.997221
6505,28.007418
6506,27.930637
6507,27.853775
6508,27.752623
6509,27.804422
6510,27.791674
6511,27.846725
6512,28.125
6513,28.33554
6514,29.830318
6515,31.276258
6516,33.996
6517,35.80941
6518,38.683853
6519,40.793186
6520,41.819298
6521,41.857815
6522,42.014988
6523,42.10194
6524,42.318558
6525,42.271366
6526,42.13439
6527,42.12102
6528,42.4015
6529,42.407322
6530,42.511387
6531,42.79081
6532,43.19592
6533,43.386723
6534,44.203724
6535,44.15251
6536,43.84508
6537,43.6811
6538,43.259064
6539,42.606335
6540,42.18816
6541,41.38499
6542,41.129734
6543,37.065174
6544,37.428036
6545,34.376835
6546,32.997887
6547,31.62093
6548,31.592348
6549,31.88375
6550,31.660204
6551,31.070097
6552,29.997677
6553,29.76966
6554,28.420795
6555,28.117323
6556,27.976418
6557,27.943148
6558,27.83211
6559,28.70735
6560,32.29114
6561,34.747498
6562,38.490044
6563,42.38272
6564,44.108852
6565,45.354458
6566,46.529167
6567,45.756893
6568,46.018337
6569,44.661762
6570,43.62022
6571,43.64951
6572,45.47473
6573,46.63044
6574,45.05778
6575,46.61446
6576,46.69012
6577,46.681644
6578,46.4998
6579,46.537655
6580,47.084328
6581,47.21972
6582,46.898006
6583,46.876595
6584,47.114914
6585,47.17583
6586,45.585762
6587,45.46205
6588,43.390182
6589,42.93274
6590,42.339348
6591,40.851707
6592,38.267597
6593,37.365303
6594,35.488018
6595,34.963055
6596,34.496292
6597,34.514027
6598,34.07405
6599,33.900288
6600,33.420666
6601,32.7864
6602,31.662596
6603,31.537407
6604,30.916101
6605,31.030273
6606,30.77088
6607,32.673687
6608,31.433577
6609,32.165237
6610,41.47735
6611,41.20228
6612,42.945114
6613,44.17982
6614,44.89646
6615,45.62558
6616,45.951584
6617,46.35677
6618,46.457916
6619,46.73297
6620,46.91369
6621,46.992306
6622,47.037704
6623,47.055283
6624,47.053436
6625,46.868965
6626,45.893677
6627,45.883934
6628,45.875957
6629,45.93685
6630,45.347652
6631,45.355038
6632,45.50903
6633,45.47261
6634,46.48611
6635,45.504536
6636,46.257202
6637,45.772736
6638,43.246117
6639,41.51854
6640,37.670494
6641,36.40378
6642,32.54944
6643,31.333868
6644,30.115324
6645,29.831812
6646,29.734503
6647,29.57935
6648,29.213787
6649,28.900785
6650,28.870731
6651,28.555882
6652,28.794592
6653,29.203644
6654,28.99188
6655,30.77013
6656,32.626114
6657,34.55483
6658,43.988113
6659,42.750095
6660,42.39684
6661,42.47241
6662,43.013725
6663,43.235924
6664,43.19212
6665,43.8286
6666,42.50507
6667,42.48769
6668,42.519672
6669,42.425186
6670,42.3927
6671,42.47212
6672,43.02351
6673,42.855156
6674,46.756012
6675,45.803493
6676,46.2181
6677,46.628757
6678,45.917683
6679,45.795246
6680,45.476013
6681,45.6723
6682,46.088688
6683,46.15751
6684,45.336205
6685,43.75528
6686,41.521427
6687,39.135212
6688,37.607166
6689,36.233784
6690,34.28841
6691,32.030346
6692,31.626823
6693,31.524412
6694,30.97313
6695,30.28584
6696,29.817236
6697,29.436491
6698,29.260746
6699,29.081663
6700,29.288418
6701,29.410994
6702,29.587923
6703,30.191162
6704,33.319443
6705,33.82099
6706,39.815845
6707,42.09912
6708,42.6488
6709,42.294746
6710,42.3883
6711,42.44595
6712,42.43844
6713,42.41497
6714,42.57264
6715,42.59485
6716,42.53163
6717,42.557285
6718,42.654423
6719,42.642746
6720,42.815292
6721,42.827446
6722,42.67965
6723,42.855495
6724,43.519386
6725,43.688652
6726,45.317135
6727,45.19377
6728,45.287964
6729,45.007282
6730,44.53387
6731,43.00881
6732,42.76564
6733,41.334995
6734,40.23847
6735,37.870956
6736,36.233784
6737,34.86039
6738,32.331295
6739,31.655308
6740,31.64648
6741,31.593805
6742,31.223372
6743,30.909788
6744,30.822702
6745,30.12547
6746,29.78053
6747,29.687344
6748,30.117804
6749,30.5318
6750,31.05404
6751,31.503448
6752,32.599693
6753,33.57989
6754,40.002266
6755,40.170185
6756,41.330635
6757,38.300327
6758,38.128506
6759,39.577457
6760,40.33625
6761,40.862114
6762,41.691204
6763,41.609596
6764,41.939796
6765,42.187397
6766,42.38174
6767,42.464504
6768,42.531525
6769,42.54619
6770,42.571136
6771,42.64392
6772,45.666233
6773,45.849655
6774,45.080345
6775,44.842186
6776,45.428806
6777,45.306133
6778,43.145542
6779,42.56383
6780,41.890488
6781,40.51901
6782,39.278206
6783,37.20683
6784,35.49442
6785,34.212986
6786,31.827543
6787,31.564428
6788,31.428774
6789,31.484173
6790,31.486153
6791,30.395384
6792,31.366869
6793,30.67077
6794,30.392437
6795,29.61707
6796,29.02678
6797,29.037106
6798,28.648018
6799,28.820171
6800,28.814728
6801,29.58436
6802,31.607054
6803,32.897762
6804,36.137466
6805,38.393867
6806,39.35367
6807,42.268246
6808,42.434696
6809,42.39172
6810,42.28685
6811,42.25444
6812,42.193066
6813,42.209026
6814,43.19774
6815,43.254185
6816,41.750145
6817,40.205368
6818,37.69121
6819,37.406223
6820,44.725613
6821,45.86394
6822,45.43032
6823,45.052826
6824,43.768627
6825,43.225113
6826,42.411163
6827,40.629772
6828,39.309456
6829,37.586437
6830,35.909725
6831,34.50559
6832,33.463684
6833,32.79822
6834,32.244755
6835,31.938879
6836,31.858763
6837,31.736486
6838,31.276123
6839,30.802803
6840,30.798592
6841,29.78521
6842,24.215837
6843,23.479311
6844,23.263882
6845,23.215725
6846,23.245485
6847,23.514996
6848,24.283728
6849,24.450182
6850,26.850002
6851,27.589712
6852,27.474945
6853,28.563097
6854,29.953403
6855,32.571503
6856,33.087406
6857,37.359722
6858,38.1528
6859,38.357975
6860,38.096153
6861,38.11569
6862,38.100536
6863,38.22018
6864,38.30145
6865,38.530247
6866,39.259823
6867,40.03208
6868,41.92037
6869,41.979637
6870,42.046814
6871,42.260002
6872,42.500813
6873,42.349567
6874,42.181858
6875,41.58577
6876,41.50376
6877,40.834435
6878,39.08414
6879,38.58873
6880,35.553837
6881,33.721024
6882,31.711086
6883,30.24014
6884,30.086573
6885,30.973715
6886,30.158772
6887,28.961182
6888,30.032215
6889,28.347532
6890,29.499393
6891,26.570986
6892,26.488228
6893,26.133545
6894,29.612598
6895,30.70406
6896,32.20287
6897,35.871536
6898,38.876648
6899,40.536396
6900,47.245354
6901,47.42465
6902,45.566345
6903,42.36119
6904,42.17954
6905,42.899284
6906,43.606655
6907,43.552074
6908,43.622143
6909,43.44479
6910,43.425106
6911,42.941833
6912,42.63854
6913,42.603203
6914,43.034405
6915,43.863346
6916,46.85795
6917,47.467796
6918,47.321064
6919,47.397408
6920,45.978737
6921,45.792385
6922,44.35525
6923,44.30364
6924,43.607616
6925,42.041462
6926,41.318245
6927,40.22403
6928,38.741913
6929,37.28855
6930,34.805264
6931,32.759163
6932,31.91454
6933,31.855179
6934,31.670828
6935,30.642605
6936,29.941736
6937,29.674728
6938,27.920967
6939,27.829445
6940,24.037106
6941,23.988642
6942,24.326889
6943,28.940428
6944,31.540304
6945,32.652412
6946,35.084732
6947,38.369427
6948,39.150257
6949,40.3016
6950,41.481285
6951,41.571957
6952,41.587353
6953,41.66848
6954,45.097607
6955,44.87644
6956,45.043995
6957,45.11034
6958,43.610477
6959,43.753
6960,43.887268
6961,43.732864
6962,45.778896
6963,46.369957
6964,47.218006
6965,47.64455
6966,47.82532
6967,47.777527
6968,47.343796
6969,47.285614
6970,46.040245
6971,43.838253
6972,42.586105
6973,41.26859
6974,42.03837
6975,39.84971
6976,35.243984
6977,32.06454
6978,30.18581
6979,28.805866
6980,27.60907
6981,27.950527
6982,27.496115
6983,26.426435
6984,25.89673
6985,25.166973
6986,24.485533
6987,24.465633
6988,24.232977
6989,24.628311
6990,27.180151
6991,30.00164
6992,31.712025
6993,33.80812
6994,38.097874
6995,38.861397
6996,39.7941
6997,41.92981
6998,43.522404
6999,43.484535
7000,43.638775
7001,43.53582
7002,43.552086
7003,43.59125
7004,43.577988
7005,43.563126
7006,43.58957
7007,43.64737
7008,43.5617
7009,43.55882
7010,43.101475
7011,43.098793
7012,45.76769
7013,45.99342
7014,46.194653
7015,46.158253
7016,46.865437
7017,46.932816
7018,46.577137
7019,46.07221
7020,44.681988
7021,43.546333
7022,41.68454
7023,40.96876
7024,37.038418
7025,35.825214
7026,34.743492
7027,32.148197
7028,31.422146
7029,31.293953
7030,31.008188
7031,30.23245
7032,29.953518
7033,29.791803
7034,29.710608
7035,29.659079
7036,29.444542
7037,29.422989
7038,27.945004
7039,29.262304
7040,32.842922
7041,33.672153
7042,37.924744
7043,40.5956
7044,40.924294
7045,41.37126
7046,42.084133
7047,42.079723
7048,41.76849
7049,41.821716
7050,42.576843
7051,43.312695
7052,45.07047
7053,44.87226
7054,44.208237
7055,43.836975
7056,46.296864
7057,46.323196
7058,46.269512
7059,47.36821
7060,46.88204
7061,46.558765
7062,47.40896
7063,46.87291
7064,46.296516
7065,46.20553
7066,44.88237
7067,43.893444
7068,42.98158
7069,41.834843
7070,40.67137
7071,39.14749
7072,38.930977
7073,38.18452
7074,36.343388
7075,33.8622
7076,33.578484
7077,33.61809
7078,33.579556
7079,33.45818
7080,33.145973
7081,32.684956
7082,32.090126
7083,31.278828
7084,31.027784
7085,30.164171
7086,29.750221
7087,31.00257
7088,36.51016
7089,40.309208
7090,43.010105
7091,43.68703
7092,44.111008
7093,44.12765
7094,45.955776
7095,45.82271
7096,47.017414
7097,46.984257
7098,46.748875
7099,46.66658
7100,45.0315
7101,44.559624
7102,46.65546
7103,46.688084
7104,46.82298
7105,46.71153
7106,46.84351
7107,46.93311
7108,46.702206
7109,47.272835
7110,47.331158
7111,47.158646
7112,46.343468
7113,45.889156
7114,43.118088
7115,42.785713
7116,42.226837
7117,41.256935
7118,40.100105
7119,39.07776
7120,37.93866
