,0
5365,34257.0
5366,27590.0
5367,30676.0
5368,25954.0
5369,25954.0
5370,28179.0
5371,26487.0
5372,25954.0
5373,25954.0
5374,25954.0
5375,26487.0
5376,26487.0
5377,26487.0
5378,26487.0
5379,26487.0
5380,29931.0
5381,30761.0
5382,27518.0
5383,37470.0
5384,39460.0
5385,40366.0
5386,40366.0
5387,44558.0
5388,40816.0
5389,40816.0
5390,40816.0
5391,40816.0
5392,40816.0
5393,40816.0
5394,40816.0
5395,40816.0
5396,40816.0
5397,40816.0
5398,35982.0
5399,35982.0
5400,35982.0
5401,40816.0
5402,40987.0
5403,42251.0
5404,33002.0
5405,33002.0
5406,33002.0
5407,41606.0
5408,40289.0
5409,40289.0
5410,40077.0
5411,40077.0
5412,38387.0
5413,34257.0
5414,34257.0
5415,30229.0
5416,30676.0
5417,29286.0
5418,27462.0
5419,27462.0
5420,27462.0
5421,27462.0
5422,27462.0
5423,27462.0
5424,27462.0
5425,27462.0
5426,27462.0
5427,27462.0
5428,27462.0
5429,18119.0
5430,24384.0
5431,37991.0
5432,39831.0
5433,39831.0
5434,39831.0
5435,42026.0
5436,42569.0
5437,42569.0
5438,42569.0
5439,42569.0
5440,42569.0
5441,41957.0
5442,41957.0
5443,42360.0
5444,42376.0
5445,41850.0
5446,41583.0
5447,41583.0
5448,41583.0
5449,42376.0
5450,42360.0
5451,41957.0
5452,40765.0
5453,32620.0
5454,32620.0
5455,39765.0
5456,39765.0
5457,39765.0
5458,39765.0
5459,39765.0
5460,38387.0
5461,37784.0
5462,36370.0
5463,26919.0
5464,25887.0
5465,26134.0
5466,25964.0
5467,25843.0
5468,25843.0
5469,25843.0
5470,25843.0
5471,24729.0
5472,21242.0
5473,20116.0
5474,20116.0
5475,24321.0
5476,24321.0
5477,24525.0
5478,28645.0
5479,27237.0
5480,30272.0
5481,32125.0
5482,33364.0
5483,36685.0
5484,36685.0
5485,36685.0
5486,36685.0
5487,36685.0
5488,36685.0
5489,36750.0
5490,36750.0
5491,36750.0
5492,36750.0
5493,31874.0
5494,31874.0
5495,31874.0
5496,31874.0
5497,31874.0
5498,36608.0
5499,36750.0
5500,32577.0
5501,32577.0
5502,32577.0
5503,36486.0
5504,36486.0
5505,32268.0
5506,32268.0
5507,32268.0
5508,32180.0
5509,29059.0
5510,29663.0
5511,27930.0
5512,25009.0
5513,26883.0
5514,25630.0
5515,25630.0
5516,24896.0
5517,24896.0
5518,24729.0
5519,21633.0
5520,21242.0
5521,20116.0
5522,19276.0
5523,19276.0
5524,19276.0
5525,24321.0
5526,25530.0
5527,21792.0
5528,26134.0
5529,37151.0
5530,30400.0
5531,32471.0
5532,31686.0
5533,33487.0
5534,33498.0
5535,33556.0
5536,33556.0
5537,33556.0
5538,33556.0
5539,33556.0
5540,33499.0
5541,31686.0
5542,31686.0
5543,31686.0
5544,30400.0
5545,32075.0
5546,32018.0
5547,32499.0
5548,33437.0
5549,33340.0
5550,33339.0
5551,32589.0
5552,31439.0
5553,31439.0
5554,31581.0
5555,31111.0
5556,33299.0
5557,29059.0
5558,30101.0
5559,28645.0
5560,24192.0
5561,25520.0
5562,26380.0
5563,26380.0
5564,26747.0
5565,24896.0
5566,24729.0
5567,19388.0
5568,19276.0
5569,19276.0
5570,19276.0
5571,19276.0
5572,19276.0
5573,19276.0
5574,24321.0
5575,24321.0
5576,25530.0
5577,25849.0
5578,29164.0
5579,30857.0
5580,31686.0
5581,33487.0
5582,33487.0
5583,33498.0
5584,33781.0
5585,33954.0
5586,33954.0
5587,33954.0
5588,33331.0
5589,31030.0
5590,32992.0
5591,32992.0
5592,31030.0
5593,31030.0
5594,31030.0
5595,34275.0
5596,33209.0
5597,34525.0
5598,34707.0
5599,32589.0
5600,31439.0
5601,31439.0
5602,31581.0
5603,31111.0
5604,33299.0
5605,28824.0
5606,30101.0
5607,26794.0
5608,24192.0
5609,26380.0
5610,25630.0
5611,25255.0
5612,25255.0
5613,24729.0
5614,18547.0
5615,18547.0
5616,17948.0
5617,17948.0
5618,17948.0
5619,18138.0
5620,24321.0
5621,26454.0
5622,26454.0
5623,30534.0
5624,35562.0
5625,35562.0
5626,37846.0
5627,36881.0
5628,35453.0
5629,35453.0
5630,35453.0
5631,35897.0
5632,37922.0
5633,38340.0
5634,38515.0
5635,37640.0
5636,35135.0
5637,35135.0
5638,34906.0
5639,34906.0
5640,35178.0
5641,35230.0
5642,36486.0
5643,38515.0
5644,38600.0
5645,38600.0
5646,37717.0
5647,36486.0
5648,36177.0
5649,35021.0
5650,35021.0
5651,35587.0
5652,30597.0
5653,31872.0
5654,31872.0
5655,27576.0
5656,26840.0
5657,21030.0
5658,25630.0
5659,26747.0
5660,26747.0
5661,24896.0
5662,24896.0
5663,25226.0
5664,22768.0
5665,20731.0
5666,20731.0
5667,20175.0
5668,24321.0
5669,25530.0
5670,24321.0
5671,26370.0
5672,29235.0
5673,31948.0
5674,27437.0
5675,32684.0
5676,35572.0
5677,36685.0
5678,38515.0
5679,39233.0
5680,38726.0
5681,39306.0
5682,39306.0
5683,38841.0
5684,38726.0
5685,39233.0
5686,38600.0
5687,38600.0
5688,38743.0
5689,38774.0
5690,36246.0
5691,36769.0
5692,41472.0
5693,41472.0
5694,36246.0
5695,39302.0
5696,39302.0
5697,39206.0
5698,36316.0
5699,37990.0
5700,35358.0
5701,32387.0
5702,29429.0
5703,28047.0
5704,29939.0
5705,23470.0
5706,25857.0
5707,25857.0
5708,26365.0
5709,25107.0
5710,24685.0
5711,24685.0
5712,26747.0
5713,26380.0
5714,24896.0
5715,26747.0
5716,24406.0
5717,28935.0
5718,33938.0
5719,31593.0
5720,31303.0
5721,35080.0
5722,35572.0
5723,36880.0
5724,36411.0
5725,37094.0
5726,37094.0
5727,37577.0
5728,37577.0
5729,37678.0
5730,37678.0
5731,37678.0
5732,36907.0
5733,36865.0
5734,36865.0
5735,36353.0
5736,36121.0
5737,36833.0
5738,36865.0
5739,38357.0
5740,38357.0
5741,37624.0
5742,37678.0
5743,39206.0
5744,37720.0
5745,37990.0
5746,37743.0
5747,35168.0
5748,33259.0
5749,33216.0
5750,31008.0
5751,29939.0
5752,22857.0
5753,27435.0
5754,24530.0
5755,24305.0
5756,25630.0
5757,25630.0
5758,20944.0
5759,20486.0
5760,20471.0
5761,20185.0
5762,20185.0
5763,21329.0
5764,21334.0
5765,24321.0
5766,25371.0
5767,30534.0
5768,29022.0
5769,31948.0
5770,36685.0
5771,33670.0
5772,36685.0
5773,36306.0
5774,36727.0
5775,39623.0
5776,36944.0
5777,40052.0
5778,41131.0
5779,37518.0
5780,37180.0
5781,36621.0
5782,36621.0
5783,36621.0
5784,37518.0
5785,35832.0
5786,37518.0
5787,39434.0
5788,41600.0
5789,41472.0
5790,36246.0
5791,37518.0
5792,37518.0
5793,35598.0
5794,35598.0
5795,37743.0
5796,31363.0
5797,31475.0
5798,28251.0
5799,27338.0
5800,29939.0
5801,27928.0
5802,25857.0
5803,25857.0
5804,26365.0
5805,25107.0
5806,24685.0
5807,26747.0
5808,26380.0
5809,24896.0
5810,24896.0
5811,26380.0
5812,24406.0
5813,23469.0
5814,26156.0
5815,27437.0
5816,31593.0
5817,35704.0
5818,36685.0
5819,36685.0
5820,36016.0
5821,36016.0
5822,34740.0
5823,36727.0
5824,36727.0
5825,35534.0
5826,36011.0
5827,36011.0
5828,36727.0
5829,36016.0
5830,35525.0
5831,34906.0
5832,33902.0
5833,36750.0
5834,35447.0
5835,36847.0
5836,41131.0
5837,41131.0
5838,41131.0
5839,36484.0
5840,36727.0
5841,35667.0
5842,33719.0
5843,34486.0
5844,32711.0
5845,32900.0
5846,30120.0
5847,27588.0
5848,26860.0
5849,25249.0
5850,24685.0
5851,24685.0
5852,24685.0
5853,26747.0
5854,25630.0
5855,25255.0
5856,20429.0
5857,21840.0
5858,21229.0
5859,20871.0
5860,20871.0
5861,21933.0
5862,24321.0
5863,24321.0
5864,25530.0
5865,23469.0
5866,29164.0
5867,29164.0
5868,30956.0
5869,31807.0
5870,33487.0
5871,34191.0
5872,33757.0
5873,33757.0
5874,33757.0
5875,33757.0
5876,33499.0
5877,33357.0
5878,33961.0
5879,32602.0
5880,32602.0
5881,32298.0
5882,33757.0
5883,34030.0
5884,33959.0
5885,34635.0
5886,34635.0
5887,34796.0
5888,33780.0
5889,33345.0
5890,33345.0
5891,33757.0
5892,33757.0
5893,29059.0
5894,30101.0
5895,28645.0
5896,26482.0
5897,25309.0
5898,24649.0
5899,24649.0
5900,24685.0
5901,24188.0
5902,24188.0
5903,24087.0
5904,23250.0
5905,16561.0
5906,22281.0
5907,22281.0
5908,22827.0
5909,22827.0
5910,23250.0
5911,24188.0
5912,24188.0
5913,23469.0
5914,29164.0
5915,30857.0
5916,31686.0
5917,33487.0
5918,33487.0
5919,33498.0
5920,33757.0
5921,34062.0
5922,34195.0
5923,34477.0
5924,33723.0
5925,32709.0
5926,33757.0
5927,33723.0
5928,33723.0
5929,34796.0
5930,33095.0
5931,36847.0
5932,36847.0
5933,34915.0
5934,35284.0
5935,34032.0
5936,33253.0
5937,33253.0
5938,33253.0
5939,33757.0
5940,32566.0
5941,28920.0
5942,30101.0
5943,32175.0
5944,26845.0
5945,25309.0
5946,1129.0
5947,1129.0
5948,1129.0
5949,34471.68897182202
5950,25633.0
5951,24021.0
5952,23250.0
5953,23250.0
5954,23250.0
5955,24021.0
5956,26951.0
5957,30778.0
5958,30229.0
5959,38071.0
5960,38071.0
5961,33932.0
5962,35453.0
5963,35453.0
5964,37922.0
5965,38010.0
5966,38515.0
5967,38515.0
5968,38743.0
5969,40358.0
5970,40358.0
5971,38600.0
5972,37717.0
5973,36486.0
5974,36486.0
5975,34486.0
5976,34486.0
5977,34486.0
5978,36486.0
5979,38743.0
5980,40358.0
5981,6580.0
5982,37717.0
5983,36177.0
5984,35021.0
5985,35893.0
5986,36584.0
5987,35168.0
5988,36045.0
5989,38071.0
5990,38071.0
5991,26838.0
5992,22857.0
5993,17079.0
5994,22980.0
5995,22980.0
5996,22980.0
5997,22980.0
5998,23725.0
5999,23679.0
6000,23553.0
6001,23553.0
6002,24029.0
6003,24029.0
6004,24029.0
6005,26814.0
6006,24384.0
6007,28577.0
6008,29942.0
6009,33034.0
6010,36685.0
6011,36685.0
6012,34197.0
6013,34197.0
6014,36517.0
6015,35167.0
6016,35167.0
6017,40065.0
6018,40065.0
6019,40065.0
6020,35167.0
6021,36940.0
6022,34906.0
6023,35525.0
6024,35525.0
6025,33573.0
6026,35167.0
6027,40065.0
6028,40293.0
6029,40293.0
6030,40293.0
6031,40065.0
6032,35167.0
6033,36237.0
6034,33573.0
6035,35168.0
6036,33594.0
6037,32785.0
6038,30120.0
6039,27338.0
6040,25892.0
6041,27928.0
6042,25911.0
6043,25911.0
6044,25911.0
6045,25911.0
6046,24063.0
6047,24063.0
6048,24649.0
6049,24188.0
6050,24063.0
6051,24063.0
6052,24063.0
6053,30229.0
6054,27638.0
6055,34725.0
6056,31303.0
6057,35704.0
6058,36685.0
6059,37014.0
6060,37014.0
6061,37014.0
6062,39234.0
6063,39234.0
6064,39351.0
6065,39338.0
6066,38504.0
6067,39099.0
6068,39099.0
6069,37014.0
6070,34906.0
6071,34906.0
6072,35178.0
6073,36310.0
6074,39099.0
6075,38757.0
6076,38718.0
6077,39171.0
6078,38730.0
6079,38757.0
6080,36081.0
6081,36656.0
6082,1801.0
6083,36656.0
6084,1801.0
6085,32307.0
6086,29429.0
6087,28300.0
6088,26860.0
6089,26183.0
6090,25601.0
6091,25601.0
6092,25601.0
6093,25911.0
6094,25911.0
6095,24063.0
6096,24063.0
6097,24188.0
6098,24188.0
6099,24063.0
6100,24063.0
6101,33938.0
6102,28300.0
6103,33364.0
6104,35704.0
6105,35704.0
6106,36685.0
6107,37014.0
6108,37014.0
6109,36608.0
6110,38368.0
6111,30832.0
6112,31301.0
6113,31289.0
6114,33193.0
6115,33193.0
6116,30832.0
6117,33961.0
6118,33961.0
6119,33357.0
6120,33357.0
6121,36750.0
6122,37014.0
6123,39099.0
6124,39099.0
6125,39099.0
6126,39099.0
6127,37014.0
6128,36170.0
6129,36494.0
6130,36494.0
6131,36494.0
6132,33570.0
6133,32002.0
6134,27487.0
6135,28968.0
6136,26357.0
6137,21030.0
6138,25666.0
6139,24649.0
6140,24649.0
6141,24649.0
6142,24188.0
6143,22736.0
6144,22530.0
6145,22109.0
6146,22109.0
6147,22109.0
6148,22893.0
6149,24188.0
6150,24188.0
6151,24717.0
6152,25588.0
6153,37151.0
6154,32604.0
6155,32471.0
6156,31686.0
6157,33487.0
6158,33498.0
6159,33556.0
6160,33556.0
6161,38368.0
6162,33556.0
6163,33556.0
6164,33499.0
6165,33961.0
6166,33961.0
6167,33961.0
6168,33961.0
6169,33961.0
6170,33357.0
6171,36608.0
6172,36760.0
6173,36760.0
6174,36098.0
6175,36098.0
6176,32602.0
6177,32647.0
6178,32647.0
6179,32647.0
6180,32647.0
6181,28951.0
6182,30407.0
6183,28645.0
6184,25737.0
6185,25520.0
6186,24649.0
6187,24188.0
6188,24188.0
6189,24087.0
6190,23250.0
6191,16561.0
6192,22424.0
6193,20870.0
6194,19909.0
6195,20093.0
6196,20093.0
6197,22827.0
6198,23250.0
6199,24188.0
6200,24329.0
6201,24732.0
6202,29164.0
6203,29164.0
6204,32030.0
6205,31807.0
6206,31807.0
6207,31807.0
6208,33498.0
6209,33556.0
6210,33556.0
6211,33556.0
6212,33253.0
6213,32433.0
6214,32604.0
6215,32393.0
6216,32393.0
6217,32433.0
6218,32433.0
6219,32646.0
6220,33172.0
6221,33486.0
6222,33486.0
6223,33640.0
6224,32288.0
6225,32337.0
6226,32564.0
6227,32564.0
6228,32647.0
6229,28951.0
6230,27940.0
6231,28645.0
6232,25726.0
6233,22458.0
6234,21545.0
6235,22537.0
6236,22537.0
6237,22697.0
6238,22697.0
6239,22262.0
6240,22262.0
6241,22262.0
6242,22148.0
6243,22049.0
6244,22049.0
6245,20858.0
6246,20858.0
6247,20858.0
6248,21204.0
6249,21492.0
6250,25425.0
6251,25425.0
6252,25425.0
6253,25425.0
6254,25425.0
6255,25425.0
6256,25425.0
6257,29898.0
6258,29898.0
6259,29898.0
6260,29898.0
6261,32610.0
6262,29898.0
6263,32610.0
6264,32610.0
6265,32610.0
6266,30673.0
6267,30749.0
6268,30749.0
6269,34368.0
6270,30749.0
6271,32474.0
6272,32451.0
6273,32451.0
6274,32451.0
6275,29954.0
6276,29954.0
6277,33630.0
6278,29304.0
6279,26256.0
6280,25193.0
6281,24519.0
6282,23910.0
6283,22036.0
6284,22036.0
6285,21123.0
6286,21123.0
6287,21738.0
6288,21070.0
6289,20858.0
6290,20802.0
6291,20802.0
6292,21204.0
6293,21614.0
6294,21614.0
6295,36173.0
6296,37151.0
6297,23790.0
6298,23790.0
6299,29057.0
6300,23790.0
6301,30673.0
6302,30673.0
6303,30673.0
6304,30673.0
6305,28025.0
6306,28025.0
6307,33614.0
6308,34536.0
6309,38071.0
6310,38071.0
6311,38071.0
6312,38071.0
6313,34536.0
6314,28513.0
6315,36991.0
6316,37101.0
6317,37101.0
6318,36991.0
6319,31743.0
6320,31743.0
6321,31487.0
6322,33768.0
6323,33768.0
6324,32419.0
6325,32419.0
6326,38071.0
6327,34471.68897182202
6328,32175.0
6329,23104.0
6330,1129.0
6331,1129.0
6332,1129.0
6333,1129.0
6334,1129.0
6335,24937.0
6336,24278.0
6337,23691.0
6338,23691.0
6339,21778.0
6340,25135.0
6341,30591.0
6342,34471.68897182202
6343,27437.0
6344,34725.0
6345,31366.0
6346,33747.0
6347,33029.0
6348,32712.0
6349,39234.0
6350,39234.0
6351,39234.0
6352,39351.0
6353,38757.0
6354,38718.0
6355,38718.0
6356,39099.0
6357,39099.0
6358,32712.0
6359,31747.0
6360,31747.0
6361,34276.0
6362,39099.0
6363,38718.0
6364,38245.0
6365,39171.0
6366,38718.0
6367,37231.0
6368,36517.0
6369,36517.0
6370,33768.0
6371,33768.0
6372,33084.0
6373,31981.0
6374,29172.0
6375,27519.0
6376,1226.0
6377,25084.0
6378,25666.0
6379,25666.0
6380,25666.0
6381,21778.0
6382,22563.0
6383,21930.0
6384,21930.0
6385,19876.0
6386,19876.0
6387,21930.0
6388,22479.0
6389,24646.0
6390,30229.0
6391,26760.0
6392,27437.0
6393,32796.0
6394,33747.0
6395,39234.0
6396,39234.0
6397,39234.0
6398,39234.0
6399,38718.0
6400,38718.0
6401,38245.0
6402,38245.0
6403,38718.0
6404,39099.0
6405,39099.0
6406,32297.0
6407,32199.0
6408,32428.0
6409,32077.0
6410,39099.0
6411,38718.0
6412,38245.0
6413,38245.0
6414,39171.0
6415,38757.0
6416,37231.0
6417,36190.0
6418,33768.0
6419,33768.0
6420,29108.0
6421,31981.0
6422,29667.0
6423,27525.0
6424,27890.0
6425,23470.0
6426,25911.0
6427,25911.0
6428,25911.0
6429,25911.0
6430,25911.0
6431,25265.0
6432,22547.0
6433,22547.0
6434,23429.0
6435,24342.0
6436,25135.0
6437,30229.0
6438,31404.0
6439,31836.0
6440,34603.0
6441,30952.0
6442,33102.0
6443,39234.0
6444,39234.0
6445,39234.0
6446,39234.0
6447,38504.0
6448,38504.0
6449,36828.0
6450,36828.0
6451,36712.0
6452,38504.0
6453,39099.0
6454,33171.0
6455,30633.0
6456,31443.0
6457,30490.0
6458,32199.0
6459,39099.0
6460,39099.0
6461,39099.0
6462,39099.0
6463,31068.0
6464,32717.0
6465,32077.0
6466,31443.0
6467,31443.0
6468,31981.0
6469,31466.0
6470,29292.0
6471,27525.0
6472,27282.0
6473,25084.0
6474,25911.0
6475,25911.0
6476,25911.0
6477,25911.0
6478,25265.0
6479,25265.0
6480,22547.0
6481,23429.0
6482,22137.0
6483,22137.0
6484,22821.0
6485,24851.0
6486,31404.0
6487,32125.0
6488,33364.0
6489,32796.0
6490,33390.0
6491,31971.0
6492,33171.0
6493,39234.0
6494,39234.0
6495,39234.0
6496,34713.0
6497,34713.0
6498,34713.0
6499,39099.0
6500,39099.0
6501,31971.0
6502,31747.0
6503,32762.0
6504,32762.0
6505,32762.0
6506,31747.0
6507,32563.0
6508,32718.0
6509,33171.0
6510,32563.0
6511,32227.0
6512,33630.0
6513,32762.0
6514,34603.0
6515,32762.0
6516,30567.0
6517,31408.0
6518,28978.0
6519,27519.0
6520,27055.0
6521,25520.0
6522,24004.0
6523,24668.0
6524,23342.0
6525,23342.0
6526,22137.0
6527,21930.0
6528,21225.0
6529,21439.0
6530,21439.0
6531,20871.0
6532,21494.0
6533,23942.0
6534,24362.0
6535,24717.0
6536,25588.0
6537,37151.0
6538,32604.0
6539,32604.0
6540,32923.0
6541,33487.0
6542,34191.0
6543,34191.0
6544,28217.0
6545,32402.0
6546,32536.0
6547,28217.0
6548,33499.0
6549,33961.0
6550,33961.0
6551,32338.0
6552,32338.0
6553,32338.0
6554,29835.0
6555,33102.0
6556,32563.0
6557,32563.0
6558,32373.0
6559,33102.0
6560,31070.0
6561,31070.0
6562,31184.0
6563,29835.0
6564,30231.0
6565,29995.0
6566,30246.0
6567,28645.0
6568,27063.0
6569,25520.0
6570,23342.0
6571,23269.0
6572,23269.0
6573,23269.0
6574,23269.0
6575,20870.0
6576,20870.0
6577,20870.0
6578,20093.0
6579,20216.0
6580,20216.0
6581,22404.0
6582,22404.0
6583,23871.0
6584,25034.0
6585,27518.0
6586,31903.0
6587,31903.0
6588,32923.0
6589,31885.0
6590,33487.0
6591,33487.0
6592,33781.0
6593,32084.0
6594,32084.0
6595,33781.0
6596,33499.0
6597,32155.0
6598,31435.0
6599,32155.0
6600,32155.0
6601,32155.0
6602,32084.0
6603,32373.0
6604,34178.0
6605,34178.0
6606,33102.0
6607,32177.0
6608,32084.0
6609,32451.0
6610,32451.0
6611,32451.0
6612,32451.0
6613,30471.0
6614,30246.0
6615,27063.0
6616,27521.0
6617,26256.0
6618,23910.0
6619,22724.0
6620,22381.0
6621,22038.0
6622,21493.0
6623,21214.0
6624,21767.0
6625,21767.0
6626,21767.0
6627,22780.0
6628,21400.0
6629,24163.0
6630,21144.0
6631,36173.0
6632,37151.0
6633,38071.0
6634,38071.0
6635,38071.0
6636,38071.0
6637,22949.0
6638,22949.0
6639,22949.0
6640,33614.0
6641,28513.0
6642,33614.0
6643,33614.0
6644,22949.0
6645,38071.0
6646,38071.0
6647,38071.0
6648,38071.0
6649,22949.0
6650,32563.0
6651,33002.0
6652,36991.0
6653,36991.0
6654,33002.0
6655,33002.0
6656,32563.0
6657,32077.0
6658,31422.0
6659,31422.0
6660,31341.0
6661,38071.0
6662,38071.0
6663,32175.0
6664,32175.0
6665,23975.0
6666,1129.0
6667,22811.0
6668,24425.0
6669,23684.0
6670,22284.0
6671,22474.0
6672,22424.0
6673,22450.0
6674,22281.0
6675,22076.0
6676,15938.0
6677,24717.0
6678,30229.0
6679,29479.0
6680,31948.0
6681,30466.0
6682,30466.0
6683,33102.0
6684,31971.0
6685,33102.0
6686,33029.0
6687,33029.0
6688,34992.0
6689,38515.0
6690,38515.0
6691,39099.0
6692,39099.0
6693,31971.0
6694,32631.0
6695,34291.0
6696,34291.0
6697,32793.0
6698,39099.0
6699,39099.0
6700,38515.0
6701,39099.0
6702,39099.0
6703,33322.0
6704,32199.0
6705,31422.0
6706,32670.0
6707,32670.0
6708,31981.0
6709,30564.0
6710,29161.0
6711,28831.0
6712,27282.0
6713,25705.0
6714,25666.0
6715,24767.0
6716,24624.0
6717,23152.0
6718,22237.0
6719,22266.0
6720,22266.0
6721,22266.0
6722,22266.0
6723,22076.0
6724,22266.0
6725,24717.0
6726,30591.0
6727,29479.0
6728,31836.0
6729,32796.0
6730,31364.0
6731,39234.0
6732,34408.0
6733,39234.0
6734,39234.0
6735,39234.0
6736,39351.0
6737,39495.0
6738,39099.0
6739,39099.0
6740,39099.0
6741,39099.0
6742,28928.0
6743,34291.0
6744,34056.0
6745,26461.0
6746,39099.0
6747,39099.0
6748,39099.0
6749,39099.0
6750,39099.0
6751,28928.0
6752,34056.0
6753,34056.0
6754,32762.0
6755,32762.0
6756,30564.0
6757,32763.0
6758,30674.0
6759,27282.0
6760,25661.0
6761,24071.0
6762,24425.0
6763,22724.0
6764,22281.0
6765,22281.0
6766,21814.0
6767,21233.0
6768,21195.0
6769,21198.0
6770,20376.0
6771,20160.0
6772,21315.0
6773,25270.0
6774,25501.0
6775,29479.0
6776,31948.0
6777,31948.0
6778,32796.0
6779,30952.0
6780,33102.0
6781,33102.0
6782,32373.0
6783,34408.0
6784,32879.0
6785,38515.0
6786,38515.0
6787,34011.0
6788,33769.0
6789,33769.0
6790,34324.0
6791,34324.0
6792,34291.0
6793,27312.0
6794,34324.0
6795,33769.0
6796,38515.0
6797,33769.0
6798,33769.0
6799,33769.0
6800,34324.0
6801,32428.0
6802,34056.0
6803,32762.0
6804,32532.0
6805,32763.0
6806,31852.0
6807,27282.0
6808,28724.0
6809,24071.0
6810,24425.0
6811,22724.0
6812,22281.0
6813,22038.0
6814,21951.0
6815,20778.0
6816,20870.0
6817,22404.0
6818,17631.0
6819,21208.0
6820,20744.0
6821,22606.0
6822,23890.0
6823,25890.0
6824,25034.0
6825,27846.0
6826,31903.0
6827,31903.0
6828,30913.0
6829,31903.0
6830,32030.0
6831,32030.0
6832,32030.0
6833,32030.0
6834,32030.0
6835,32723.0
6836,32723.0
6837,32723.0
6838,32030.0
6839,32030.0
6840,32030.0
6841,32030.0
6842,32030.0
6843,32610.0
6844,32610.0
6845,32610.0
6846,32610.0
6847,32610.0
6848,32393.0
6849,32723.0
6850,32723.0
6851,32723.0
6852,32723.0
6853,32723.0
6854,29304.0
6855,24519.0
6856,24519.0
6857,24519.0
6858,24407.0
6859,23162.0
6860,23162.0
6861,20744.0
6862,17487.0
6863,17487.0
6864,19038.0
6865,19038.0
6866,19038.0
6867,19038.0
6868,19038.0
6869,19038.0
6870,19038.0
6871,19038.0
6872,19038.0
6873,21614.0
6874,34471.68897182202
6875,34471.68897182202
6876,34471.68897182202
6877,34471.68897182202
6878,34471.68897182202
6879,34471.68897182202
6880,34471.68897182202
6881,34471.68897182202
6882,34471.68897182202
6883,34471.68897182202
6884,34471.68897182202
6885,34471.68897182202
6886,34471.68897182202
6887,34471.68897182202
6888,34471.68897182202
6889,34471.68897182202
6890,34471.68897182202
6891,25425.0
6892,25425.0
6893,28251.0
6894,28251.0
6895,25425.0
6896,25425.0
6897,25425.0
6898,25425.0
6899,25425.0
6900,25425.0
6901,25425.0
6902,29304.0
6903,24519.0
6904,24519.0
6905,24519.0
6906,24407.0
6907,23162.0
6908,23162.0
6909,20744.0
6910,17487.0
6911,17487.0
6912,17487.0
6913,19038.0
6914,19038.0
6915,19038.0
6916,19038.0
6917,19038.0
6918,19038.0
6919,19038.0
6920,19038.0
6921,21614.0
6922,34471.68897182202
6923,34471.68897182202
6924,34471.68897182202
6925,34471.68897182202
6926,34471.68897182202
6927,34471.68897182202
6928,34471.68897182202
6929,28251.0
6930,28251.0
6931,28251.0
6932,34471.68897182202
6933,34471.68897182202
6934,25425.0
6935,25425.0
6936,25425.0
6937,28251.0
6938,28251.0
6939,32474.0
6940,32474.0
6941,32474.0
6942,32474.0
6943,32610.0
6944,32610.0
6945,32610.0
6946,32610.0
6947,32610.0
6948,32610.0
6949,30552.0
6950,28723.0
