,0
5364,33357.0
5365,43987.0
5366,32642.0
5367,27436.0
5368,27768.0
5369,27910.0
5370,28158.0
5371,29931.0
5372,29931.0
5373,29931.0
5374,29931.0
5375,34428.0
5376,34428.0
5377,34428.0
5378,34428.0
5379,34428.0
5380,34428.0
5381,41232.0
5382,25650.0
5383,22489.0
5384,29220.0
5385,29220.0
5386,33086.0
5387,33357.0
5388,33357.0
5389,32614.0
5390,32614.0
5391,32614.0
5392,32614.0
5393,33357.0
5394,33357.0
5395,32614.0
5396,32614.0
5397,43987.0
5398,43987.0
5399,43987.0
5400,43987.0
5401,32614.0
5402,33086.0
5403,34605.0
5404,34605.0
5405,34605.0
5406,34605.0
5407,34605.0
5408,34178.0
5409,34178.0
5410,34178.0
5411,33328.0
5412,33139.0
5413,33357.0
5414,43987.0
5415,25980.0
5416,27771.0
5417,27768.0
5418,27768.0
5419,27768.0
5420,27910.0
5421,28158.0
5422,29931.0
5423,29931.0
5424,29931.0
5425,34428.0
5426,34428.0
5427,37702.0
5428,37702.0
5429,41232.0
5430,26110.0
5431,20832.0
5432,29220.0
5433,33086.0
5434,33086.0
5435,33339.0
5436,33339.0
5437,33339.0
5438,33328.0
5439,34178.0
5440,33971.0
5441,33926.0
5442,33926.0
5443,34025.0
5444,32749.0
5445,36375.0
5446,36375.0
5447,36375.0
5448,36375.0
5449,32970.0
5450,33926.0
5451,34909.0
5452,34759.0
5453,34759.0
5454,34759.0
5455,34025.0
5456,32749.0
5457,34025.0
5458,34025.0
5459,34025.0
5460,36375.0
5461,31011.0
5462,30666.0
5463,29060.0
5464,21918.0
5465,21400.0
5466,21475.0
5467,21475.0
5468,21475.0
5469,21475.0
5470,21475.0
5471,21475.0
5472,21475.0
5473,21475.0
5474,34428.0
5475,37702.0
5476,37702.0
5477,41232.0
5478,21918.0
5479,29026.0
5480,34104.0
5481,34104.0
5482,33996.0
5483,32784.0
5484,33394.0
5485,33382.0
5486,32784.0
5487,33382.0
5488,32784.0
5489,34438.0
5490,34438.0
5491,34719.0
5492,34725.0
5493,33961.0
5494,33961.0
5495,33961.0
5496,33825.0
5497,33825.0
5498,34725.0
5499,34719.0
5500,34469.0
5501,34469.0
5502,34469.0
5503,34255.0
5504,34090.0
5505,33772.0
5506,32784.0
5507,33447.0
5508,34725.0
5509,33841.0
5510,33841.0
5511,29060.0
5512,21918.0
5513,26230.0
5514,26230.0
5515,26230.0
5516,26230.0
5517,25126.0
5518,25126.0
5519,29170.0
5520,29170.0
5521,27855.0
5522,34428.0
5523,34428.0
5524,34428.0
5525,37702.0
5526,41232.0
5527,41232.0
5528,21918.0
5529,27362.0
5530,43987.0
5531,43987.0
5532,32614.0
5533,33357.0
5534,33357.0
5535,33357.0
5536,33939.0
5537,33939.0
5538,33939.0
5539,33357.0
5540,32614.0
5541,43987.0
5542,43987.0
5543,43987.0
5544,43987.0
5545,32614.0
5546,33357.0
5547,34580.0
5548,35196.0
5549,34469.0
5550,35634.0
5551,35634.0
5552,34580.0
5553,34580.0
5554,34580.0
5555,34386.0
5556,33357.0
5557,33357.0
5558,32288.0
5559,21918.0
5560,21918.0
5561,28419.0
5562,28419.0
5563,28419.0
5564,28419.0
5565,27646.0
5566,29170.0
5567,29170.0
5568,29170.0
5569,29170.0
5570,34428.0
5571,34428.0
5572,34428.0
5573,34428.0
5574,37702.0
5575,37702.0
5576,41232.0
5577,29729.0
5578,29729.0
5579,43987.0
5580,30746.0
5581,31821.0
5582,31821.0
5583,31821.0
5584,31821.0
5585,31821.0
5586,31821.0
5587,31821.0
5588,30746.0
5589,43987.0
5590,43987.0
5591,43987.0
5592,43987.0
5593,31821.0
5594,33086.0
5595,35149.0
5596,34469.0
5597,34469.0
5598,34469.0
5599,34093.0
5600,32998.0
5601,33328.0
5602,33339.0
5603,33339.0
5604,31821.0
5605,31821.0
5606,43987.0
5607,21918.0
5608,28419.0
5609,27912.0
5610,27646.0
5611,27646.0
5612,27646.0
5613,27646.0
5614,29931.0
5615,29931.0
5616,29931.0
5617,34428.0
5618,34428.0
5619,34428.0
5620,37702.0
5621,41232.0
5622,21918.0
5623,27362.0
5624,29220.0
5625,33086.0
5626,32861.0
5627,33857.0
5628,34649.0
5629,35817.0
5630,35817.0
5631,36192.0
5632,36589.0
5633,33911.0
5634,33911.0
5635,33911.0
5636,36107.0
5637,34496.0
5638,34496.0
5639,34496.0
5640,34496.0
5641,34790.0
5642,36589.0
5643,33911.0
5644,37959.0
5645,37959.0
5646,33911.0
5647,36589.0
5648,36222.0
5649,34790.0
5650,34854.0
5651,33964.0
5652,34725.0
5653,33841.0
5654,43987.0
5655,27749.0
5656,21918.0
5657,27260.0
5658,27646.0
5659,27749.0
5660,26891.0
5661,26891.0
5662,27646.0
5663,27646.0
5664,29931.0
5665,29931.0
5666,29931.0
5667,34428.0
5668,37702.0
5669,41232.0
5670,37702.0
5671,21918.0
5672,29479.0
5673,32625.0
5674,30666.0
5675,32047.0
5676,36589.0
5677,31416.0
5678,36614.0
5679,34665.0
5680,35589.0
5681,37179.0
5682,37179.0
5683,38640.0
5684,35589.0
5685,36934.0
5686,37959.0
5687,37959.0
5688,37959.0
5689,36562.0
5690,38976.0
5691,41036.0
5692,40352.0
5693,40352.0
5694,38974.0
5695,38976.0
5696,39085.0
5697,36562.0
5698,35347.0
5699,36466.0
5700,35181.0
5701,33964.0
5702,30235.0
5703,27818.0
5704,27537.0
5705,21918.0
5706,21918.0
5707,21918.0
5708,21918.0
5709,21918.0
5710,27551.0
5711,27436.0
5712,26891.0
5713,27026.0
5714,27735.0
5715,27026.0
5716,27436.0
5717,21918.0
5718,27220.0
5719,29358.0
5720,32810.0
5721,35509.0
5722,36004.0
5723,36004.0
5724,33911.0
5725,37959.0
5726,37959.0
5727,37094.0
5728,37604.0
5729,38472.0
5730,38472.0
5731,36804.0
5732,37094.0
5733,37094.0
5734,37094.0
5735,34130.0
5736,38864.0
5737,37720.0
5738,37094.0
5739,40363.0
5740,40363.0
5741,40363.0
5742,36374.0
5743,37094.0
5744,36571.0
5745,36435.0
5746,36162.0
5747,34328.0
5748,35133.0
5749,30579.0
5750,30674.0
5751,28824.0
5752,21918.0
5753,27551.0
5754,27749.0
5755,26658.0
5756,26658.0
5757,26323.0
5758,26002.0
5759,28179.0
5760,28179.0
5761,34428.0
5762,34428.0
5763,34428.0
5764,34428.0
5765,37702.0
5766,21918.0
5767,26596.0
5768,28577.0
5769,32521.0
5770,33382.0
5771,32521.0
5772,34438.0
5773,36589.0
5774,33911.0
5775,38599.0
5776,38599.0
5777,38602.0
5778,36054.0
5779,38599.0
5780,38599.0
5781,37722.0
5782,36934.0
5783,38599.0
5784,38599.0
5785,34130.0
5786,38599.0
5787,39821.0
5788,40831.0
5789,39821.0
5790,40363.0
5791,40363.0
5792,37973.0
5793,37973.0
5794,35347.0
5795,36361.0
5796,35181.0
5797,33462.0
5798,30235.0
5799,25810.0
5800,26826.0
5801,21918.0
5802,27551.0
5803,27436.0
5804,27551.0
5805,27551.0
5806,27436.0
5807,26891.0
5808,26891.0
5809,27026.0
5810,27735.0
5811,27026.0
5812,29170.0
5813,21918.0
5814,27220.0
5815,29942.0
5816,30163.0
5817,33394.0
5818,34719.0
5819,34438.0
5820,34721.0
5821,34721.0
5822,35202.0
5823,35428.0
5824,33911.0
5825,38288.0
5826,36934.0
5827,37959.0
5828,33911.0
5829,33113.0
5830,32476.0
5831,33125.0
5832,35847.0
5833,34403.0
5834,34721.0
5835,38599.0
5836,38602.0
5837,38602.0
5838,38599.0
5839,37959.0
5840,33911.0
5841,34915.0
5842,34703.0
5843,33596.0
5844,33509.0
5845,30579.0
5846,29054.0
5847,27558.0
5848,26785.0
5849,21918.0
5850,27551.0
5851,27436.0
5852,27436.0
5853,27749.0
5854,26891.0
5855,27646.0
5856,27646.0
5857,29170.0
5858,29170.0
5859,34428.0
5860,34428.0
5861,34428.0
5862,34428.0
5863,37702.0
5864,41232.0
5865,35244.0
5866,35244.0
5867,43987.0
5868,43987.0
5869,29942.0
5870,29505.0
5871,30962.0
5872,30962.0
5873,32532.0
5874,31128.0
5875,31128.0
5876,30962.0
5877,30163.0
5878,32614.0
5879,32614.0
5880,32614.0
5881,33357.0
5882,32532.0
5883,34719.0
5884,34438.0
5885,35059.0
5886,35059.0
5887,34107.0
5888,34093.0
5889,33328.0
5890,33339.0
5891,33339.0
5892,33139.0
5893,33357.0
5894,32288.0
5895,27650.0
5896,30406.0
5897,27551.0
5898,27436.0
5899,27436.0
5900,27436.0
5901,26891.0
5902,26891.0
5903,28158.0
5904,29170.0
5905,29170.0
5906,29170.0
5907,27855.0
5908,34428.0
5909,34428.0
5910,34428.0
5911,37702.0
5912,41232.0
5913,41232.0
5914,29729.0
5915,43987.0
5916,30746.0
5917,31821.0
5918,31821.0
5919,33086.0
5920,32861.0
5921,33857.0
5922,34093.0
5923,34093.0
5924,33339.0
5925,33339.0
5926,32997.0
5927,33339.0
5928,33328.0
5929,34107.0
5930,35213.0
5931,35619.0
5932,34306.0
5933,34715.0
5934,34598.0
5935,33978.0
5936,31017.0
5937,32163.0
5938,31661.0
5939,31093.0
5940,30530.0
5941,30285.0
5942,43987.0
5943,28763.0
5944,28055.0
5945,27966.0
5946,27966.0
5947,27612.0
5948,27763.0
5949,27612.0
5950,26891.0
5951,28158.0
5952,29931.0
5953,29931.0
5954,29931.0
5955,29931.0
5956,31192.0
5957,31192.0
5958,28763.0
5959,30603.0
5960,29505.0
5961,32163.0
5962,33948.0
5963,33610.0
5964,34406.0
5965,33911.0
5966,33911.0
5967,34306.0
5968,34306.0
5969,38829.0
5970,39122.0
5971,34306.0
5972,33911.0
5973,34689.0
5974,34409.0
5975,33759.0
5976,33610.0
5977,33610.0
5978,34763.0
5979,38595.0
5980,34933.0
5981,37330.0
5982,33911.0
5983,34835.0
5984,33610.0
5985,33138.0
5986,33509.0
5987,34703.0
5988,32153.0
5989,30356.0
5990,30261.0
5991,28809.0
5992,28055.0
5993,29524.0
5994,29524.0
5995,29524.0
5996,29524.0
5997,28902.0
5998,30926.0
5999,30926.0
6000,30926.0
6001,34428.0
6002,34428.0
6003,34428.0
6004,34428.0
6005,41232.0
6006,28356.0
6007,28527.0
6008,30261.0
6009,32625.0
6010,34536.0
6011,33762.0
6012,33610.0
6013,31024.0
6014,35830.0
6015,33624.0
6016,33911.0
6017,34665.0
6018,38860.0
6019,34306.0
6020,33624.0
6021,34354.0
6022,33514.0
6023,33762.0
6024,33762.0
6025,33610.0
6026,33624.0
6027,38560.0
6028,38560.0
6029,38560.0
6030,38560.0
6031,35783.0
6032,38864.0
6033,34510.0
6034,33759.0
6035,34703.0
6036,33762.0
6037,31311.0
6038,30311.0
6039,27558.0
6040,26730.0
6041,28055.0
6042,27551.0
6043,27551.0
6044,27771.0
6045,27551.0
6046,27436.0
6047,27436.0
6048,27436.0
6049,27026.0
6050,27436.0
6051,27551.0
6052,27849.0
6053,27184.0
6054,30228.0
6055,30097.0
6056,32810.0
6057,32896.0
6058,33383.0
6059,33732.0
6060,34292.0
6061,34292.0
6062,35146.0
6063,34689.0
6064,34689.0
6065,39122.0
6066,38595.0
6067,33911.0
6068,32042.0
6069,33304.0
6070,32727.0
6071,33125.0
6072,37753.0
6073,33125.0
6074,32042.0
6075,33911.0
6076,38595.0
6077,38407.0
6078,38595.0
6079,38595.0
6080,34763.0
6081,32042.0
6082,32042.0
6083,32042.0
6084,33575.0
6085,31311.0
6086,30311.0
6087,26613.0
6088,26730.0
6089,28306.0
6090,28306.0
6091,28306.0
6092,28306.0
6093,26363.0
6094,27551.0
6095,27436.0
6096,27436.0
6097,27436.0
6098,27436.0
6099,27436.0
6100,27551.0
6101,28306.0
6102,23464.0
6103,32047.0
6104,33286.0
6105,32896.0
6106,32666.0
6107,33560.0
6108,33560.0
6109,34725.0
6110,34725.0
6111,32047.0
6112,32047.0
6113,34725.0
6114,34725.0
6115,34725.0
6116,29505.0
6117,30666.0
6118,29942.0
6119,31832.0
6120,31832.0
6121,30975.0
6122,32580.0
6123,34368.0
6124,33911.0
6125,34689.0
6126,32042.0
6127,32042.0
6128,33616.0
6129,31899.0
6130,32118.0
6131,30964.0
6132,34725.0
6133,30311.0
6134,30666.0
6135,27650.0
6136,28306.0
6137,27771.0
6138,27436.0
6139,27436.0
6140,27749.0
6141,26891.0
6142,26891.0
6143,28158.0
6144,29170.0
6145,29170.0
6146,29170.0
6147,27855.0
6148,34428.0
6149,37702.0
6150,41232.0
6151,41232.0
6152,28306.0
6153,27184.0
6154,43987.0
6155,29942.0
6156,29505.0
6157,32047.0
6158,32047.0
6159,30163.0
6160,33996.0
6161,33996.0
6162,34725.0
6163,32521.0
6164,27105.0
6165,32614.0
6166,32614.0
6167,32614.0
6168,32614.0
6169,32614.0
6170,33357.0
6171,32997.0
6172,33339.0
6173,33339.0
6174,33339.0
6175,32880.0
6176,32880.0
6177,33357.0
6178,33357.0
6179,33357.0
6180,33357.0
6181,32288.0
6182,43987.0
6183,27650.0
6184,26363.0
6185,27436.0
6186,27749.0
6187,27749.0
6188,26891.0
6189,28158.0
6190,29170.0
6191,29170.0
6192,29170.0
6193,27855.0
6194,34428.0
6195,34428.0
6196,34428.0
6197,34428.0
6198,37702.0
6199,41232.0
6200,41232.0
6201,35244.0
6202,35244.0
6203,43987.0
6204,43987.0
6205,43987.0
6206,43987.0
6207,32614.0
6208,32614.0
6209,32614.0
6210,32614.0
6211,32614.0
6212,32614.0
6213,43987.0
6214,43987.0
6215,43987.0
6216,43987.0
6217,43987.0
6218,32614.0
6219,33086.0
6220,33086.0
6221,33339.0
6222,33339.0
6223,33339.0
6224,32997.0
6225,33357.0
6226,33357.0
6227,33357.0
6228,32288.0
6229,32288.0
6230,43987.0
6231,30406.0
6232,29668.0
6233,27436.0
6234,27910.0
6235,28158.0
6236,29170.0
6237,29170.0
6238,29170.0
6239,29170.0
6240,34428.0
6241,34428.0
6242,34428.0
6243,34428.0
6244,34428.0
6245,34428.0
6246,34428.0
6247,34428.0
6248,34428.0
6249,34428.0
6250,34428.0
6251,39762.0
6252,39762.0
6253,39762.0
6254,33902.0
6255,33902.0
6256,33902.0
6257,29729.0
6258,43987.0
6259,43987.0
6260,29729.0
6261,43987.0
6262,43987.0
6263,43987.0
6264,43987.0
6265,32541.0
6266,33458.0
6267,34332.0
6268,34332.0
6269,34332.0
6270,33239.0
6271,33086.0
6272,33086.0
6273,31821.0
6274,31821.0
6275,31821.0
6276,30746.0
6277,43987.0
6278,29729.0
6279,27768.0
6280,27910.0
6281,29931.0
6282,29931.0
6283,29931.0
6284,34428.0
6285,34428.0
6286,34428.0
6287,34428.0
6288,34428.0
6289,34428.0
6290,34428.0
6291,34428.0
6292,34428.0
6293,34428.0
6294,34428.0
6295,41232.0
6296,28962.0
6297,29220.0
6298,33357.0
6299,31227.0
6300,32541.0
6301,32541.0
6302,32861.0
6303,32861.0
6304,34197.0
6305,34273.0
6306,34273.0
6307,34273.0
6308,33086.0
6309,33086.0
6310,33357.0
6311,33357.0
6312,33357.0
6313,32998.0
6314,33239.0
6315,34306.0
6316,37676.0
6317,37676.0
6318,34306.0
6319,33911.0
6320,34332.0
6321,34332.0
6322,33304.0
6323,33304.0
6324,34178.0
6325,32998.0
6326,33357.0
6327,30603.0
6328,27056.0
6329,28055.0
6330,27771.0
6331,27260.0
6332,28055.0
6333,28055.0
6334,27849.0
6335,27849.0
6336,27260.0
6337,27260.0
6338,27260.0
6339,27260.0
6340,31192.0
6341,26932.0
6342,30661.0
6343,29505.0
6344,32810.0
6345,32896.0
6346,32559.0
6347,33748.0
6348,32440.0
6349,34285.0
6350,33017.0
6351,33911.0
6352,33911.0
6353,34306.0
6354,34306.0
6355,38595.0
6356,33911.0
6357,34368.0
6358,33304.0
6359,33616.0
6360,31118.0
6361,32767.0
6362,33251.0
6363,38595.0
6364,38109.0
6365,38109.0
6366,38595.0
6367,33911.0
6368,34036.0
6369,33251.0
6370,33575.0
6371,33575.0
6372,33616.0
6373,31519.0
6374,30097.0
6375,26276.0
6376,26908.0
6377,28055.0
6378,27436.0
6379,27436.0
6380,27436.0
6381,27436.0
6382,26891.0
6383,27768.0
6384,27910.0
6385,28158.0
6386,29931.0
6387,29931.0
6388,29931.0
6389,31192.0
6390,28268.0
6391,26276.0
6392,29505.0
6393,30428.0
6394,32939.0
6395,34285.0
6396,34285.0
6397,33017.0
6398,33911.0
6399,35334.0
6400,35334.0
6401,38109.0
6402,38109.0
6403,35334.0
6404,33911.0
6405,34036.0
6406,33109.0
6407,32114.0
6408,33089.0
6409,33089.0
6410,34036.0
6411,35334.0
6412,38109.0
6413,37140.0
6414,38109.0
6415,35334.0
6416,33017.0
6417,33251.0
6418,33575.0
6419,33109.0
6420,32772.0
6421,31905.0
6422,30311.0
6423,26613.0
6424,26908.0
6425,28306.0
6426,26363.0
6427,27771.0
6428,26363.0
6429,26363.0
6430,27551.0
6431,27436.0
6432,27436.0
6433,27436.0
6434,27026.0
6435,27026.0
6436,27436.0
6437,27184.0
6438,26276.0
6439,31465.0
6440,33286.0
6441,30990.0
6442,32561.0
6443,34285.0
6444,34285.0
6445,35146.0
6446,33017.0
6447,33911.0
6448,35334.0
6449,37163.0
6450,37163.0
6451,38035.0
6452,33911.0
6453,33911.0
6454,33251.0
6455,33089.0
6456,32825.0
6457,32825.0
6458,33575.0
6459,34036.0
6460,33911.0
6461,33911.0
6462,33911.0
6463,33017.0
6464,33109.0
6465,32772.0
6466,32203.0
6467,32197.0
6468,31967.0
6469,30579.0
6470,29505.0
6471,28338.0
6472,26908.0
6473,25857.0
6474,25715.0
6475,27771.0
6476,25715.0
6477,27771.0
6478,27551.0
6479,27436.0
6480,27436.0
6481,27026.0
6482,27026.0
6483,29170.0
6484,29170.0
6485,26010.0
6486,26276.0
6487,29505.0
6488,33286.0
6489,30428.0
6490,38990.0
6491,32980.0
6492,32709.0
6493,32709.0
6494,33294.0
6495,33294.0
6496,35874.0
6497,38792.0
6498,35874.0
6499,33911.0
6500,33294.0
6501,33304.0
6502,31747.0
6503,32152.0
6504,31905.0
6505,32555.0
6506,32118.0
6507,33089.0
6508,32709.0
6509,32709.0
6510,32980.0
6511,33089.0
6512,32152.0
6513,32524.0
6514,36375.0
6515,32077.0
6516,31905.0
6517,30311.0
6518,29505.0
6519,29681.0
6520,25980.0
6521,27771.0
6522,27436.0
6523,27749.0
6524,27749.0
6525,26891.0
6526,27768.0
6527,27910.0
6528,29170.0
6529,29170.0
6530,27855.0
6531,34428.0
6532,34428.0
6533,37702.0
6534,37702.0
6535,41232.0
6536,25650.0
6537,35244.0
6538,43987.0
6539,43987.0
6540,43987.0
6541,29505.0
6542,27105.0
6543,31492.0
6544,30962.0
6545,31645.0
6546,31645.0
6547,30962.0
6548,31465.0
6549,29505.0
6550,32614.0
6551,32614.0
6552,43987.0
6553,33357.0
6554,32997.0
6555,34178.0
6556,34178.0
6557,33239.0
6558,34178.0
6559,34178.0
6560,33339.0
6561,32880.0
6562,32880.0
6563,33139.0
6564,33139.0
6565,33357.0
6566,32288.0
6567,29681.0
6568,26110.0
6569,27436.0
6570,27749.0
6571,27768.0
6572,27910.0
6573,28158.0
6574,29170.0
6575,29170.0
6576,29170.0
6577,34428.0
6578,34428.0
6579,34428.0
6580,34428.0
6581,34428.0
6582,34428.0
6583,34428.0
6584,37702.0
6585,29729.0
6586,29729.0
6587,43987.0
6588,43987.0
6589,30746.0
6590,31821.0
6591,31821.0
6592,33086.0
6593,33086.0
6594,33086.0
6595,31821.0
6596,31821.0
6597,30746.0
6598,43987.0
6599,43987.0
6600,43987.0
6601,31821.0
6602,33339.0
6603,34178.0
6604,31677.0
6605,33239.0
6606,34178.0
6607,33328.0
6608,32997.0
6609,32997.0
6610,31821.0
6611,31821.0
6612,31821.0
6613,30746.0
6614,43987.0
6615,25715.0
6616,27966.0
6617,27768.0
6618,27910.0
6619,28158.0
6620,29931.0
6621,29931.0
6622,29931.0
6623,34428.0
6624,34428.0
6625,34428.0
6626,34428.0
6627,34428.0
6628,34428.0
6629,34428.0
6630,34428.0
6631,25650.0
6632,30667.0
6633,27991.0
6634,32614.0
6635,32614.0
6636,32614.0
6637,33086.0
6638,33086.0
6639,32861.0
6640,34273.0
6641,33441.0
6642,33857.0
6643,34273.0
6644,33339.0
6645,33086.0
6646,33086.0
6647,33357.0
6648,33357.0
6649,33328.0
6650,33441.0
6651,33911.0
6652,35594.0
6653,33911.0
6654,33254.0
6655,34103.0
6656,33441.0
6657,34178.0
6658,34178.0
6659,34178.0
6660,33328.0
6661,33139.0
6662,32288.0
6663,29681.0
6664,25980.0
6665,27260.0
6666,27260.0
6667,27749.0
6668,27749.0
6669,27768.0
6670,27910.0
6671,28158.0
6672,29931.0
6673,29931.0
6674,34428.0
6675,34428.0
6676,34428.0
6677,41232.0
6678,25798.0
6679,26276.0
6680,31465.0
6681,32168.0
6682,38990.0
6683,33616.0
6684,32747.0
6685,32934.0
6686,33815.0
6687,33815.0
6688,34054.0
6689,33911.0
6690,33911.0
6691,33911.0
6692,33815.0
6693,33815.0
6694,33626.0
6695,33626.0
6696,32428.0
6697,34103.0
6698,33017.0
6699,33911.0
6700,35594.0
6701,33911.0
6702,33017.0
6703,34103.0
6704,33686.0
6705,31118.0
6706,32555.0
6707,31967.0
6708,32555.0
6709,31519.0
6710,30311.0
6711,25131.0
6712,23924.0
6713,25715.0
6714,27551.0
6715,27436.0
6716,27436.0
6717,27749.0
6718,26891.0
6719,27910.0
6720,28158.0
6721,29931.0
6722,29931.0
6723,29931.0
6724,29931.0
6725,31192.0
6726,22489.0
6727,29479.0
6728,31465.0
6729,33640.0
6730,35270.0
6731,34605.0
6732,34605.0
6733,34605.0
6734,33017.0
6735,34759.0
6736,33017.0
6737,33017.0
6738,33017.0
6739,33911.0
6740,34759.0
6741,34759.0
6742,34759.0
6743,33630.0
6744,33630.0
6745,34909.0
6746,34759.0
6747,34759.0
6748,33017.0
6749,33911.0
6750,33017.0
6751,34909.0
6752,33360.0
6753,33360.0
6754,33481.0
6755,33481.0
6756,33640.0
6757,30311.0
6758,29505.0
6759,23924.0
6760,25715.0
6761,27749.0
6762,27768.0
6763,27768.0
6764,27768.0
6765,27910.0
6766,28158.0
6767,29931.0
6768,34428.0
6769,34428.0
6770,34428.0
6771,34428.0
6772,34428.0
6773,37702.0
6774,25650.0
6775,22489.0
6776,29479.0
6777,33996.0
6778,30633.0
6779,33630.0
6780,33630.0
6781,33630.0
6782,29108.0
6783,34605.0
6784,34605.0
6785,33911.0
6786,33911.0
6787,33911.0
6788,34011.0
6789,34759.0
6790,34759.0
6791,34909.0
6792,33630.0
6793,33630.0
6794,34759.0
6795,33911.0
6796,35951.0
6797,33911.0
6798,33847.0
6799,34759.0
6800,34759.0
6801,33360.0
6802,33382.0
6803,28673.0
6804,36375.0
6805,29505.0
6806,43987.0
6807,23924.0
6808,25715.0
6809,27749.0
6810,27768.0
6811,27768.0
6812,27768.0
6813,28158.0
6814,29170.0
6815,34428.0
6816,34428.0
6817,34428.0
6818,34428.0
6819,34428.0
6820,34428.0
6821,34428.0
6822,34428.0
6823,34428.0
6824,37702.0
6825,35244.0
6826,43987.0
6827,43987.0
6828,43987.0
6829,43987.0
6830,43987.0
6831,43987.0
6832,33077.0
6833,43987.0
6834,43987.0
6835,33077.0
6836,33077.0
6837,35001.0
6838,35001.0
6839,35001.0
6840,35001.0
6841,35001.0
6842,33077.0
6843,43987.0
6844,43987.0
6845,32614.0
6846,43987.0
6847,43987.0
6848,43987.0
6849,32642.0
6850,35001.0
6851,35001.0
6852,35001.0
6853,35001.0
6854,35001.0
6855,29170.0
6856,29170.0
6857,34428.0
6858,34428.0
6859,34428.0
6860,34428.0
6861,34428.0
6862,34428.0
6863,34428.0
6864,34428.0
6865,34428.0
6866,34428.0
6867,34428.0
6868,34428.0
6869,34428.0
6870,34428.0
6871,34428.0
6872,34428.0
6873,34428.0
6874,34428.0
6875,39762.0
6876,39762.0
6877,39762.0
6878,33902.0
6879,33902.0
6880,33077.0
6881,33077.0
6882,33077.0
6883,33902.0
6884,33902.0
6885,33902.0
6886,33902.0
6887,33902.0
6888,33902.0
6889,33902.0
6890,33077.0
6891,33077.0
6892,33077.0
6893,43987.0
6894,43987.0
6895,43987.0
6896,32642.0
6897,32642.0
6898,33902.0
6899,33902.0
6900,33902.0
6901,33902.0
6902,33902.0
6903,29170.0
6904,29170.0
6905,34428.0
6906,34428.0
6907,34428.0
6908,34428.0
6909,34428.0
6910,34428.0
6911,34428.0
6912,34428.0
6913,34428.0
6914,34428.0
6915,34428.0
6916,34428.0
6917,34428.0
6918,34428.0
6919,34428.0
6920,34428.0
6921,34428.0
6922,34428.0
6923,39762.0
6924,39762.0
6925,39762.0
6926,33902.0
6927,29729.0
6928,43987.0
6929,43987.0
6930,43987.0
6931,43987.0
6932,43987.0
6933,43987.0
6934,29729.0
6935,29729.0
6936,43987.0
6937,30746.0
6938,31821.0
6939,33458.0
6940,33519.0
6941,33519.0
6942,32541.0
6943,32541.0
6944,31821.0
6945,31821.0
6946,30746.0
6947,30746.0
6948,30746.0
6949,30746.0
6950,43987.0
