,0
5372,30690.389
5373,30498.016
5374,28631.06
5375,27671.148
5376,29114.688
5377,29657.174
5378,30925.834
5379,32491.684
5380,33141.848
5381,35738.996
5382,39023.586
5383,42256.918
5384,44202.074
5385,46571.895
5386,47053.652
5387,43726.105
5388,43428.297
5389,41333.133
5390,41141.035
5391,41143.56
5392,41312.49
5393,42819.13
5394,42694.22
5395,41135.484
5396,40029.207
5397,38782.367
5398,37914.78
5399,37260.395
5400,37802.027
5401,41127.863
5402,42694.676
5403,45857.715
5404,47663.9
5405,47684.965
5406,46844.676
5407,45757.13
5408,44622.008
5409,44583.664
5410,44593.887
5411,43534.688
5412,41879.32
5413,40504.74
5414,38878.605
5415,31224.674
5416,30793.773
5417,30230.434
5418,30294.938
5419,30542.064
5420,30153.379
5421,29093.314
5422,28072.443
5423,27759.836
5424,28618.635
5425,30287.12
5426,31063.258
5427,32406.646
5428,32925.594
5429,33687.21
5430,36088.945
5431,39697.51
5432,41937.938
5433,43467.887
5434,43921.742
5435,44564.86
5436,44517.473
5437,43981.53
5438,43917.4
5439,44192.01
5440,43724.926
5441,44852.215
5442,44623.02
5443,43543.863
5444,42171.266
5445,41481.805
5446,41145.086
5447,41096.49
5448,40926.043
5449,41678.203
5450,42757.7
5451,43269.1
5452,43448.926
5453,43953.867
5454,44014.363
5455,42267.53
5456,41310.02
5457,42257.21
5458,42260.965
5459,41908.555
5460,40203.906
5461,39459.637
5462,38443.766
5463,32048.295
5464,32048.295
5465,32048.295
5466,32048.295
5467,32048.295
5468,32048.295
5469,32048.295
5470,32048.295
5471,32048.295
5472,32048.295
5473,32048.295
5474,32048.295
5475,36007.973
5476,36665.203
5477,40403.645
5478,42516.125
5479,43459.72
5480,44309.117
5481,45043.555
5482,45785.906
5483,47078.953
5484,46809.97
5485,47110.26
5486,47222.16
5487,47184.184
5488,47222.92
5489,47895.926
5490,47981.14
5491,47539.15
5492,46411.9
5493,45756.414
5494,45314.04
5495,45439.723
5496,45492.863
5497,45931.08
5498,46754.5
5499,48057.223
5500,48799.49
5501,49030.363
5502,48799.95
5503,48196.98
5504,47807.348
5505,47463.45
5506,47262.715
5507,47132.137
5508,46235.79
5509,45788.973
5510,45325.89
5511,32048.295
5512,32048.295
5513,32048.295
5514,32048.295
5515,32048.295
5516,32048.295
5517,32048.295
5518,32048.295
5519,32048.295
5520,32048.295
5521,32048.295
5522,32048.295
5523,33637.82
5524,35910.742
5525,36911.53
5526,40047.164
5527,41508.863
5528,42528.17
5529,43374.473
5530,43886.395
5531,44417.89
5532,45160.094
5533,45918.926
5534,46282.977
5535,46524.64
5536,46845.926
5537,47041.27
5538,46894.383
5539,46443.37
5540,45918.004
5541,44966.37
5542,44611.008
5543,44630.5
5544,44648.3
5545,45638.688
5546,46829.254
5547,48129.742
5548,48515.18
5549,48998.902
5550,48905.383
5551,48734.016
5552,48231.855
5553,47959.67
5554,47899.94
5555,47562.918
5556,46611.51
5557,45933.17
5558,45432.117
5559,32048.295
5560,32048.295
5561,32048.295
5562,32048.295
5563,32048.295
5564,32048.295
5565,32048.295
5566,32048.295
5567,32048.295
5568,32048.295
5569,32048.295
5570,32048.295
5571,33042.02
5572,33864.95
5573,36162.562
5574,37549.98
5575,39978.7
5576,41600.58
5577,42481.543
5578,43252.477
5579,43939.137
5580,44649.977
5581,45299.324
5582,45914.56
5583,46243.16
5584,46453.617
5585,46342.277
5586,46332.992
5587,45889.14
5588,45311.68
5589,44639.332
5590,44427.316
5591,44452.06
5592,44750.82
5593,45945.62
5594,47070.72
5595,49117.027
5596,49344.047
5597,49184.145
5598,48963.125
5599,48268.137
5600,47646.375
5601,47457.11
5602,47215.5
5603,46888.457
5604,45967.547
5605,45339.42
5606,44942.81
5607,32048.295
5608,32048.295
5609,32048.295
5610,32048.295
5611,32048.295
5612,32048.295
5613,31872.734
5614,31633.44
5615,31515.879
5616,31551.787
5617,31678.02
5618,32874.938
5619,36226.29
5620,38913.133
5621,41767.605
5622,43046.33
5623,43939.723
5624,44847.598
5625,46072.89
5626,46844.938
5627,47521.586
5628,47753.273
5629,48176.26
5630,48171.11
5631,48233.08
5632,48129.34
5633,48481.105
5634,48465.45
5635,48115.24
5636,47380.9
5637,46631.684
5638,46388.254
5639,46301.074
5640,46301.79
5641,46849.016
5642,47852.46
5643,48412.324
5644,48527.77
5645,48539.152
5646,48171.184
5647,47704.734
5648,47324.863
5649,46761.508
5650,46607.29
5651,45931.363
5652,45208.312
5653,44748.312
5654,43697.53
5655,32048.295
5656,32048.295
5657,32048.295
5658,31765.6
5659,31516.371
5660,31332.52
5661,31099.686
5662,30912.312
5663,30745.96
5664,30762.82
5665,30652.195
5666,30876.258
5667,31282.035
5668,36572.773
5669,40315.05
5670,40636.594
5671,42551.92
5672,44423.46
5673,45413.863
5674,44588.707
5675,45065.605
5676,47893.32
5677,46050.668
5678,48447.582
5679,48851.86
5680,49022.477
5681,49482.31
5682,49561.4
5683,49141.02
5684,48586.2
5685,48283.668
5686,47972.875
5687,48012.45
5688,48148.32
5689,48702.613
5690,49802.832
5691,50580.56
5692,51216.043
5693,50935.094
5694,49864.69
5695,49236.547
5696,48375.695
5697,48036.64
5698,47443.367
5699,47041.984
5700,45882.84
5701,45354.41
5702,44921.49
5703,32048.295
5704,32048.295
5705,32048.295
5706,32048.295
5707,32048.295
5708,31823.182
5709,31621.818
5710,31308.023
5711,31107.059
5712,30950.941
5713,30890.922
5714,30878.875
5715,32959.324
5716,36342.65
5717,41044.76
5718,42526.16
5719,44071.21
5720,44883.035
5721,45917.81
5722,46507.39
5723,46618.094
5724,46937.613
5725,47257.125
5726,47345.996
5727,47675.094
5728,47742.473
5729,47891.914
5730,47936.797
5731,47706.586
5732,47342.777
5733,47452.934
5734,47433.074
5735,46666.215
5736,46581.34
5737,47038.67
5738,47544.44
5739,49004.168
5740,49399.113
5741,48813.992
5742,48041.195
5743,47728.008
5744,46989.633
5745,46837.16
5746,46501.527
5747,46240.973
5748,45647.266
5749,45041.316
5750,43545.613
5751,32048.295
5752,32048.295
5753,32048.295
5754,32048.295
5755,31701.994
5756,31339.361
5757,31110.807
5758,30903.02
5759,30778.281
5760,30726.732
5761,30790.244
5762,30867.549
5763,32619.262
5764,34427.645
5765,39123.5
5766,41938.176
5767,43332.277
5768,44153.195
5769,45184.996
5770,45593.97
5771,45082.65
5772,46562.07
5773,47554.89
5774,47958.65
5775,48970.695
5776,48794.465
5777,49303.47
5778,49297.6
5779,48957.273
5780,48565.164
5781,48403.516
5782,48357.418
5783,48549.832
5784,48763.45
5785,47621.824
5786,48595.06
5787,51101.38
5788,51683.383
5789,51134.633
5790,49957.47
5791,49421.637
5792,48404.094
5793,48111.27
5794,47532.562
5795,47196.64
5796,46228.266
5797,45679.047
5798,45199.11
5799,32048.295
5800,32048.295
5801,32048.295
5802,32048.295
5803,32048.295
5804,32048.295
5805,32048.295
5806,32048.295
5807,32048.295
5808,32048.295
5809,32048.295
5810,32048.295
5811,35548.605
5812,37354.2
5813,40396.13
5814,42501.547
5815,43703.086
5816,44537.49
5817,45207.875
5818,45516.957
5819,45945.67
5820,46294.254
5821,46511.94
5822,46895.02
5823,47081.37
5824,47403.883
5825,47983.434
5826,48079.875
5827,47931.17
5828,47371.336
5829,45958.797
5830,45656.055
5831,45615.906
5832,39162.598
5833,46730.574
5834,47339.418
5835,49187.996
5836,49560.16
5837,49486.0
5838,49061.62
5839,48444.97
5840,47875.37
5841,47732.45
5842,47498.348
5843,46938.434
5844,46202.637
5845,45666.324
5846,43555.773
5847,32048.295
5848,32048.295
5849,32048.295
5850,32048.295
5851,32048.295
5852,32048.295
5853,32048.295
5854,32048.295
5855,32048.295
5856,32048.295
5857,32048.295
5858,32048.295
5859,32048.295
5860,32048.295
5861,36248.76
5862,37368.5
5863,39035.65
5864,40678.855
5865,42417.06
5866,43120.773
5867,43522.363
5868,44019.445
5869,44369.152
5870,44765.18
5871,45606.758
5872,46017.758
5873,46332.805
5874,46396.42
5875,46493.637
5876,45928.25
5877,45667.387
5878,45195.496
5879,44816.96
5880,44309.473
5881,45846.81
5882,46602.086
5883,47474.547
5884,47776.76
5885,48033.797
5886,47976.055
5887,47834.336
5888,47289.098
5889,46901.613
5890,46734.164
5891,46464.008
5892,46024.9
5893,43824.13
5894,41741.883
5895,32048.295
5896,32048.295
5897,32048.295
5898,32048.295
5899,32048.295
5900,32048.295
5901,32048.295
5902,32048.295
5903,32048.295
5904,32048.295
5905,32048.295
5906,33513.477
5907,35022.945
5908,35784.11
5909,36712.77
5910,37573.953
5911,39628.227
5912,41207.094
5913,42259.805
5914,42926.066
5915,43829.566
5916,44332.316
5917,44888.55
5918,45307.793
5919,45791.758
5920,46166.215
5921,46851.82
5922,47043.867
5923,46720.633
5924,46279.336
5925,46136.87
5926,45910.082
5927,46091.695
5928,46221.99
5929,47018.56
5930,47638.55
5931,48384.203
5932,48452.93
5933,47802.35
5934,47047.68
5935,46426.004
5936,45841.617
5937,45728.832
5938,45649.406
5939,45418.28
5940,45172.03
5941,43167.934
5942,40966.5
5943,32048.295
5944,32048.295
5945,32048.295
5946,31860.635
5947,31561.803
5948,31451.68
5949,31236.611
5950,31087.94
5951,30798.994
5952,30637.715
5953,30798.219
5954,32113.352
5955,35525.71
5956,38438.902
5957,41501.887
5958,42939.3
5959,44022.062
5960,44786.676
5961,46260.22
5962,47026.64
5963,47102.492
5964,47598.246
5965,47774.758
5966,47868.145
5967,47863.42
5968,47820.523
5969,47937.473
5970,47781.508
5971,47486.035
5972,47103.27
5973,46868.84
5974,46627.418
5975,46117.125
5976,45820.95
5977,45856.49
5978,46819.453
5979,47683.25
5980,47990.832
5981,47837.305
5982,47266.293
5983,46672.375
5984,46048.94
5985,45819.13
5986,45724.19
5987,45665.582
5988,42479.66
5989,40226.035
5990,39407.44
5991,29857.652
5992,29575.361
5993,29310.994
5994,29186.309
5995,29106.402
5996,29049.506
5997,28131.92
5998,28065.133
5999,28058.586
6000,29800.707
6001,31513.871
6002,33272.586
6003,34796.246
6004,35758.16
6005,38298.18
6006,40555.492
6007,41925.934
6008,43455.402
6009,44539.824
6010,44872.918
6011,45149.26
6012,45255.324
6013,45345.484
6014,45363.473
6015,45614.9
6016,45761.176
6017,46052.195
6018,46137.973
6019,45809.85
6020,45275.332
6021,44950.387
6022,44431.637
6023,44598.64
6024,44676.637
6025,44997.117
6026,45559.348
6027,46809.395
6028,47261.38
6029,47229.22
6030,46758.02
6031,46309.13
6032,45726.086
6033,45501.312
6034,45441.875
6035,45569.805
6036,44299.02
6037,45525.95
6038,42882.812
6039,32048.295
6040,32048.295
6041,32048.295
6042,32048.295
6043,32048.295
6044,31921.541
6045,31692.855
6046,31438.115
6047,31352.236
6048,31241.727
6049,31081.615
6050,34069.07
6051,35123.555
6052,36280.582
6053,41464.582
6054,43405.49
6055,44140.746
6056,44710.543
6057,45215.523
6058,45656.07
6059,45962.88
6060,46147.47
6061,46246.605
6062,46402.9
6063,46628.816
6064,46654.508
6065,47582.977
6066,47030.04
6067,46746.555
6068,46010.414
6069,45594.973
6070,45132.28
6071,44918.68
6072,44885.918
6073,45373.793
6074,46322.234
6075,47314.17
6076,47779.24
6077,47957.926
6078,47761.15
6079,47586.785
6080,46914.23
6081,46568.836
6082,46330.246
6083,46675.7
6084,46068.04
6085,44350.543
6086,41832.83
6087,32048.295
6088,32048.295
6089,32048.295
6090,32048.295
6091,32048.295
6092,32048.295
6093,32048.295
6094,31981.74
6095,31856.295
6096,30874.766
6097,29922.01
6098,31819.686
6099,32685.602
6100,33545.473
6101,38850.234
6102,42766.25
6103,43757.297
6104,44408.38
6105,44963.832
6106,45163.105
6107,45648.035
6108,45783.81
6109,43780.688
6110,43207.016
6111,40802.492
6112,41412.21
6113,42264.82
6114,42853.125
6115,42417.33
6116,40619.434
6117,40137.156
6118,39835.504
6119,41096.54
6120,40879.57
6121,45460.734
6122,46909.37
6123,47503.047
6124,47883.438
6125,47645.414
6126,47374.6
6127,47262.566
6128,46133.707
6129,45065.977
6130,44903.414
6131,44092.08
6132,42390.45
6133,41245.707
6134,40102.297
6135,32048.295
6136,32048.295
6137,32048.295
6138,32048.295
6139,32048.295
6140,32048.295
6141,32048.295
6142,32048.295
6143,31287.807
6144,29978.783
6145,29114.76
6146,30648.605
6147,31958.049
6148,32680.25
6149,33942.742
6150,35479.36
6151,37067.05
6152,38558.242
6153,40633.78
6154,41472.508
6155,43089.605
6156,44675.88
6157,45369.863
6158,45461.902
6159,45128.848
6160,45434.49
6161,45430.332
6162,44127.543
6163,43284.777
6164,42096.004
6165,41189.582
6166,40579.266
6167,40375.152
6168,40649.67
6169,40850.41
6170,41589.695
6171,42984.684
6172,43557.12
6173,43675.484
6174,43312.523
6175,42992.82
6176,42057.836
6177,41591.332
6178,41175.625
6179,41374.91
6180,40697.707
6181,40155.516
6182,39519.395
6183,32048.295
6184,32048.295
6185,32048.295
6186,32048.295
6187,32048.295
6188,32048.295
6189,32048.295
6190,32048.295
6191,32048.295
6192,31403.625
6193,30468.168
6194,31516.764
6195,33212.54
6196,34231.336
6197,34993.25
6198,35816.266
6199,38381.895
6200,39438.74
6201,40544.773
6202,40882.973
6203,41432.363
6204,41829.055
6205,41992.344
6206,41855.23
6207,43336.81
6208,43074.984
6209,42180.227
6210,41652.31
6211,41680.977
6212,40899.46
6213,39699.12
6214,39162.688
6215,38902.49
6216,39001.33
6217,39997.363
6218,40940.41
6219,42636.492
6220,43433.56
6221,44326.684
6222,44120.676
6223,43719.96
6224,42271.45
6225,41378.297
6226,41341.688
6227,41260.24
6228,40816.79
6229,40038.54
6230,39573.504
6231,32048.295
6232,32048.295
6233,32048.295
6234,32048.295
6235,32048.295
6236,32048.295
6237,32048.295
6238,32048.295
6239,32048.295
6240,32048.295
6241,32048.295
6242,32048.295
6243,32048.295
6244,32048.295
6245,32048.295
6246,32048.295
6247,34143.457
6248,36295.957
6249,37646.277
6250,38739.992
6251,40519.297
6252,39975.617
6253,39218.668
6254,39282.01
6255,39531.24
6256,39633.766
6257,40435.195
6258,40659.99
6259,40405.207
6260,40093.45
6261,41272.316
6262,41090.906
6263,41424.15
6264,41724.52
6265,44623.883
6266,46330.848
6267,49130.38
6268,49099.844
6269,49118.082
6270,48597.645
6271,44496.926
6272,44184.613
6273,42632.742
6274,42465.547
6275,41712.816
6276,41015.625
6277,39441.566
6278,38401.11
6279,32048.295
6280,32048.295
6281,32048.295
6282,32048.295
6283,32048.295
6284,32048.295
6285,31883.12
6286,31517.576
6287,31364.727
6288,31431.807
6289,32622.354
6290,34346.824
6291,36873.19
6292,40007.535
6293,41343.36
6294,42836.152
6295,43256.773
6296,45071.285
6297,46788.98
6298,47401.625
6299,48146.668
6300,47605.258
6301,47728.543
6302,48038.9
6303,48185.73
6304,48331.02
6305,48092.477
6306,48029.87
6307,47814.582
6308,46876.527
6309,45887.637
6310,44531.855
6311,44280.12
6312,43968.51
6313,47584.754
6314,48400.523
6315,49952.156
6316,50240.1
6317,50123.367
6318,49554.418
6319,49020.65
6320,48240.176
6321,47862.285
6322,47633.613
6323,47517.99
6324,46559.08
6325,45249.13
6326,41633.242
6327,32048.295
6328,32048.295
6329,32048.295
6330,32048.295
6331,32048.295
6332,32048.295
6333,32048.295
6334,31186.46
6335,29741.879
6336,29204.951
6337,30580.541
6338,30524.467
6339,30636.637
6340,31848.6
6341,36709.25
6342,39271.047
6343,40206.664
6344,42051.574
6345,44748.477
6346,45017.438
6347,46118.734
6348,45531.246
6349,46545.496
6350,46858.88
6351,46912.152
6352,46902.227
6353,47105.527
6354,47077.08
6355,47112.65
6356,46663.383
6357,45228.56
6358,43494.195
6359,41857.88
6360,41323.27
6361,41749.023
6362,43307.023
6363,46857.91
6364,47715.617
6365,47618.12
6366,46253.555
6367,45042.234
6368,43179.7
6369,42856.867
6370,41770.375
6371,41872.457
6372,41054.06
6373,39812.99
6374,38646.04
6375,32048.295
6376,32048.295
6377,31740.924
6378,29476.05
6379,28070.188
6380,27742.404
6381,27317.004
6382,26754.246
6383,26408.486
6384,26370.523
6385,26433.96
6386,26549.48
6387,29110.6
6388,30122.656
6389,31467.143
6390,35054.977
6391,37859.973
6392,39018.93
6393,42309.973
6394,44556.87
6395,45974.02
6396,46282.26
6397,46778.656
6398,46614.49
6399,47419.773
6400,47455.465
6401,47731.062
6402,47627.418
6403,47193.402
6404,46028.336
6405,44334.863
6406,42844.477
6407,42177.145
6408,41951.457
6409,41893.402
6410,43760.543
6411,46113.598
6412,47479.48
6413,48130.594
6414,46769.797
6415,45236.68
6416,43691.426
6417,42244.715
6418,41681.406
6419,41826.492
6420,41312.258
6421,39918.652
6422,38956.758
6423,32048.295
6424,32048.295
6425,31802.953
6426,29978.234
6427,28736.666
6428,28184.227
6429,27432.764
6430,26976.344
6431,26615.13
6432,26410.688
6433,28317.732
6434,28813.043
6435,29787.932
6436,30610.678
6437,33798.76
6438,36580.76
6439,38835.215
6440,39876.766
6441,41093.617
6442,41919.996
6443,44697.477
6444,43645.066
6445,43535.7
6446,43441.85
6447,44963.62
6448,46374.117
6449,47883.75
6450,47769.555
6451,47420.684
6452,45176.555
6453,44033.83
6454,42088.68
6455,41119.867
6456,40522.08
6457,40252.0
6458,41225.8
6459,42405.43
6460,43105.074
6461,43174.18
6462,42837.754
6463,42338.617
6464,41376.36
6465,40810.82
6466,40258.035
6467,40321.496
6468,39952.07
6469,39122.906
6470,38188.94
6471,32048.295
6472,32048.295
6473,30911.07
6474,29060.068
6475,28057.895
6476,27732.11
6477,27142.865
6478,26703.45
6479,26505.318
6480,26379.24
6481,28214.602
6482,28733.902
6483,29296.469
6484,30161.195
6485,32576.928
6486,36147.137
6487,38182.53
6488,39486.105
6489,40308.027
6490,40980.562
6491,42964.992
6492,43210.37
6493,43044.02
6494,43367.598
6495,42720.63
6496,45365.895
6497,46451.273
6498,46144.203
6499,44652.83
6500,42706.125
6501,41452.387
6502,40463.473
6503,39720.79
6504,39574.797
6505,39710.85
6506,40510.69
6507,41150.402
6508,41707.94
6509,41761.13
6510,41356.785
6511,40709.895
6512,40036.21
6513,39571.934
6514,39196.29
6515,39837.61
6516,39627.465
6517,39007.277
6518,38304.67
6519,32048.295
6520,32048.295
6521,30607.113
6522,28539.086
6523,27688.11
6524,27270.727
6525,27052.352
6526,26761.553
6527,26496.348
6528,26351.777
6529,26324.8
6530,26273.11
6531,26355.38
6532,26720.662
6533,30603.457
6534,31347.486
6535,32541.473
6536,34612.254
6537,35843.6
6538,36885.113
6539,37539.28
6540,38204.297
6541,39171.223
6542,39495.332
6543,39887.94
6544,40777.45
6545,41433.66
6546,41748.78
6547,40575.434
6548,39543.902
6549,38819.65
6550,38440.434
6551,38379.188
6552,38220.848
6553,39277.816
6554,40596.043
6555,42487.95
6556,42624.84
6557,42811.31
6558,42356.15
6559,41941.12
6560,40907.633
6561,40477.25
6562,39990.848
6563,40235.902
6564,40048.434
6565,39389.023
6566,38686.523
6567,32048.295
6568,32048.295
6569,32048.295
6570,31528.678
6571,29067.799
6572,28378.299
6573,28009.338
6574,27398.107
6575,26924.701
6576,26713.043
6577,26578.809
6578,26696.217
6579,27008.59
6580,27169.54
6581,30484.19
6582,31415.953
6583,32294.012
6584,33031.55
6585,36806.68
6586,37949.29
6587,39136.027
6588,39760.297
6589,40302.87
6590,40381.09
6591,40979.9
6592,41771.668
6593,42391.543
6594,42150.47
6595,41140.305
6596,39590.64
6597,38916.3
6598,38406.34
6599,38414.01
6600,38544.688
6601,39366.59
6602,41594.46
6603,42972.504
6604,43400.06
6605,43074.49
6606,42464.406
6607,41659.45
6608,40820.016
6609,40219.188
6610,39896.363
6611,39815.76
6612,39584.85
6613,38896.5
6614,38003.582
6615,32048.295
6616,30744.7
6617,27559.693
6618,26899.244
6619,26610.35
6620,26668.123
6621,26651.824
6622,26678.092
6623,27018.2
6624,27158.285
6625,27182.834
6626,27276.95
6627,28899.357
6628,32639.105
6629,33985.96
6630,34463.97
6631,36715.062
6632,37733.723
6633,38280.832
6634,38922.723
6635,39874.914
6636,40194.27
6637,42046.96
6638,42074.293
6639,42848.965
6640,43482.39
6641,44147.992
6642,43268.496
6643,42930.117
6644,42015.445
6645,40912.03
6646,40820.793
6647,39984.38
6648,39783.203
6649,41807.207
6650,43122.496
6651,45529.55
6652,46010.457
6653,45554.754
6654,44390.008
6655,43457.31
6656,42457.76
6657,42356.477
6658,41900.992
6659,41837.14
6660,40870.164
6661,39180.957
6662,37781.96
6663,32048.295
6664,31074.33
6665,28141.58
6666,27203.94
6667,26675.67
6668,26427.178
6669,26217.72
6670,26084.477
6671,26010.436
6672,26060.63
6673,26287.975
6674,28100.293
6675,28844.338
6676,29605.053
6677,31562.838
6678,33852.23
6679,36577.625
6680,38395.953
6681,39968.895
6682,40886.906
6683,41353.555
6684,41639.3
6685,41231.664
6686,41869.35
6687,41921.926
6688,42762.355
6689,43578.62
6690,43655.168
6691,42877.293
6692,41784.863
6693,41065.996
6694,40457.56
6695,40367.625
6696,40237.316
6697,41053.59
6698,41969.5
6699,42356.67
6700,42627.98
6701,42166.0
6702,41641.25
6703,41215.742
6704,40329.31
6705,39369.152
6706,38363.72
6707,38896.547
6708,38393.754
6709,38119.71
6710,37284.41
6711,30731.912
6712,28152.54
6713,26764.979
6714,26398.977
6715,26182.59
6716,26092.05
6717,26028.342
6718,25949.219
6719,25843.762
6720,25848.088
6721,25790.932
6722,27480.773
6723,27835.422
6724,29143.994
6725,30486.85
6726,33226.562
6727,35504.703
6728,37002.98
6729,38877.156
6730,40703.23
6731,41425.77
6732,41020.695
6733,41338.824
6734,41820.8
6735,41401.11
6736,41883.504
6737,41871.863
6738,41680.87
6739,42031.855
6740,41248.98
6741,41121.637
6742,40346.6
6743,39706.438
6744,39164.33
6745,40000.855
6746,40571.11
6747,40865.234
6748,41324.957
6749,41615.57
6750,41092.805
6751,39959.566
6752,39146.426
6753,38879.383
6754,38051.312
6755,38208.637
6756,37992.18
6757,37241.25
6758,36185.9
6759,28449.107
6760,26909.371
6761,26303.354
6762,26167.066
6763,26110.86
6764,26010.31
6765,25925.143
6766,25746.523
6767,25772.762
6768,25672.33
6769,25686.646
6770,25709.281
6771,25882.32
6772,28564.787
6773,30550.902
6774,31857.46
6775,35259.086
6776,37240.9
6777,38356.496
6778,39312.598
6779,40176.934
6780,40519.54
6781,40676.88
6782,40895.46
6783,41500.32
6784,42019.94
6785,42971.57
6786,43020.438
6787,42663.695
6788,41967.75
6789,41665.793
6790,40997.51
6791,40502.72
6792,40214.496
6793,40037.707
6794,40742.0
6795,42064.062
6796,42527.867
6797,42118.484
6798,41569.918
6799,41174.746
6800,40356.668
6801,39634.027
6802,39106.883
6803,38325.31
6804,37860.363
6805,36892.297
6806,35467.754
6807,29704.531
6808,27232.129
6809,26510.965
6810,26405.771
6811,26350.986
6812,26303.143
6813,26583.857
6814,26546.244
6815,26453.46
6816,26297.93
6817,26196.312
6818,26131.145
6819,26104.307
6820,26178.178
6821,27034.314
6822,29929.566
6823,31854.684
6824,32952.145
6825,35046.6
6826,35705.96
6827,36728.977
6828,36847.766
6829,35948.625
6830,35962.242
6831,35820.42
6832,35535.586
6833,36290.684
6834,35975.668
6835,35370.824
6836,34619.004
6837,34367.08
6838,34293.633
6839,34348.426
6840,34490.082
6841,35063.605
6842,35800.1
6843,37481.082
6844,37983.61
6845,38594.66
6846,37799.082
6847,37293.492
6848,36572.75
6849,35642.98
6850,35458.04
6851,35179.08
6852,35130.973
6853,34617.89
6854,34471.926
6855,27849.854
6856,27296.484
6857,27091.355
6858,27205.52
6859,27346.709
6860,27600.86
6861,27743.754
6862,27962.666
6863,28161.227
6864,28526.94
6865,28944.676
6866,29864.709
6867,30743.64
6868,31751.035
6869,35728.207
6870,36131.723
6871,35977.07
6872,35774.38
6873,35392.33
6874,36206.992
6875,36504.355
6876,36698.613
6877,37153.17
6878,37075.07
6879,37470.094
6880,38038.504
6881,38235.17
6882,38033.094
6883,36348.668
6884,35639.027
6885,35228.465
6886,35181.33
6887,34950.04
6888,34893.895
6889,36162.55
6890,37788.03
6891,37739.17
6892,38246.54
6893,40221.6
6894,39654.56
6895,38819.242
6896,37938.555
6897,36652.41
6898,36129.5
6899,35694.28
6900,35595.508
6901,34810.668
6902,34602.65
6903,29587.623
6904,28378.89
6905,27921.52
6906,27305.648
6907,27456.33
6908,27389.75
6909,27611.05
6910,27902.18
6911,28089.062
6912,28333.732
6913,28568.611
6914,29105.562
6915,29307.684
6916,29875.209
6917,34809.64
6918,36600.977
6919,36071.266
6920,35443.766
6921,34851.934
6922,36124.98
6923,36944.082
6924,37013.797
6925,37575.086
6926,37946.266
6927,39479.344
6928,39944.25
6929,40841.54
6930,40949.996
6931,40678.582
6932,39957.492
6933,39361.168
6934,38000.418
6935,38034.34
6936,38873.016
6937,40234.074
6938,41112.38
6939,42459.363
6940,42383.277
6941,42376.395
6942,41940.082
6943,41312.312
6944,40480.88
6945,39721.69
6946,39058.32
6947,39064.332
6948,38958.625
6949,38717.605
6950,37490.84
