,0
5372,22981.56
5373,22660.223
5374,22462.16
5375,22389.49
5376,22260.074
5377,22239.19
5378,22181.883
5379,22132.002
5380,22595.912
5381,24760.566
5382,26156.016
5383,27077.996
5384,29544.893
5385,33834.19
5386,34679.67
5387,35239.227
5388,36211.164
5389,35097.668
5390,34922.043
5391,34944.992
5392,35029.97
5393,36217.11
5394,36042.305
5395,35051.312
5396,34854.75
5397,34620.51
5398,34524.91
5399,34461.723
5400,34495.695
5401,34708.32
5402,35006.97
5403,35948.414
5404,37178.58
5405,37148.55
5406,36324.32
5407,35181.824
5408,34762.516
5409,34646.145
5410,34585.477
5411,34520.945
5412,34508.55
5413,34280.586
5414,34030.76
5415,26694.955
5416,26270.545
5417,25254.049
5418,24130.99
5419,22891.436
5420,21827.525
5421,21130.707
5422,20972.71
5423,20838.912
5424,20747.246
5425,20717.723
5426,20730.34
5427,21030.238
5428,21491.219
5429,22437.242
5430,23754.623
5431,25326.93
5432,26335.314
5433,28873.95
5434,32531.855
5435,33270.09
5436,33862.816
5437,34506.668
5438,34563.59
5439,35139.754
5440,35328.285
5441,35526.98
5442,35614.71
5443,35545.734
5444,35404.496
5445,35193.695
5446,34811.785
5447,34716.62
5448,34630.582
5449,34712.32
5450,34953.06
5451,35002.3
5452,34943.715
5453,34953.18
5454,34893.266
5455,34500.484
5456,34344.68
5457,34407.336
5458,34373.95
5459,34308.344
5460,34022.594
5461,33429.383
5462,32783.293
5463,27514.652
5464,27008.994
5465,25923.078
5466,24715.021
5467,23542.969
5468,22145.275
5469,21219.266
5470,20724.682
5471,20531.764
5472,20359.309
5473,20251.64
5474,20144.76
5475,20180.504
5476,20563.44
5477,22612.64
5478,24627.191
5479,25512.658
5480,26167.174
5481,28548.607
5482,30009.104
5483,30964.225
5484,31616.947
5485,32192.594
5486,32495.355
5487,32752.16
5488,32950.664
5489,33270.332
5490,33441.766
5491,33437.277
5492,32851.336
5493,32234.377
5494,31715.986
5495,31745.645
5496,31720.889
5497,32004.64
5498,32372.424
5499,33002.496
5500,34225.56
5501,35061.652
5502,34205.777
5503,32831.035
5504,32353.32
5505,32123.201
5506,31997.926
5507,31891.2
5508,31202.121
5509,30876.078
5510,30570.227
5511,26850.953
5512,26196.035
5513,25178.227
5514,24000.877
5515,23049.38
5516,21652.344
5517,20221.807
5518,19556.977
5519,19392.525
5520,19227.438
5521,19126.113
5522,19048.791
5523,18976.06
5524,18996.562
5525,19561.969
5526,21035.39
5527,22216.383
5528,23389.936
5529,24212.904
5530,26145.166
5531,27892.656
5532,29176.03
5533,30594.303
5534,31530.27
5535,32032.44
5536,32552.33
5537,32833.33
5538,32713.021
5539,32294.379
5540,31961.168
5541,31286.062
5542,30756.305
5543,30602.658
5544,30586.498
5545,31614.03
5546,32342.732
5547,33127.254
5548,33432.45
5549,33891.67
5550,33695.74
5551,33275.02
5552,32576.152
5553,32305.756
5554,32231.191
5555,32012.322
5556,31204.27
5557,30518.137
5558,30143.28
5559,26384.932
5560,25772.488
5561,24945.08
5562,23904.367
5563,23086.781
5564,22340.521
5565,20313.652
5566,18806.166
5567,18346.934
5568,18180.049
5569,18092.754
5570,18002.51
5571,17919.15
5572,17896.66
5573,17973.49
5574,18527.947
5575,19359.67
5576,20640.26
5577,22129.9
5578,25209.29
5579,27555.37
5580,28839.709
5581,29836.4
5582,31285.758
5583,31958.643
5584,32328.645
5585,32475.832
5586,32540.033
5587,32066.408
5588,31666.25
5589,30943.375
5590,30511.736
5591,30351.605
5592,30907.838
5593,32003.219
5594,32681.92
5595,34427.156
5596,34710.74
5597,34491.395
5598,34174.258
5599,33303.715
5600,32569.348
5601,32273.668
5602,31997.334
5603,31605.594
5604,30466.867
5605,29627.01
5606,29346.654
5607,25212.316
5608,24618.785
5609,23343.74
5610,22574.285
5611,22270.615
5612,22012.477
5613,21776.598
5614,21575.277
5615,21422.006
5616,21336.123
5617,21356.492
5618,21746.727
5619,22633.44
5620,23253.027
5621,25135.295
5622,25835.686
5623,26859.207
5624,27736.334
5625,31202.664
5626,34185.293
5627,35758.86
5628,35406.793
5629,35826.19
5630,35538.03
5631,35795.254
5632,35814.05
5633,36798.395
5634,36915.0
5635,36483.625
5636,36011.203
5637,35620.18
5638,34459.113
5639,33879.617
5640,33657.316
5641,34020.086
5642,35362.586
5643,35738.406
5644,35794.844
5645,35768.273
5646,35421.668
5647,35084.707
5648,34210.176
5649,33265.887
5650,33000.504
5651,32550.021
5652,32391.973
5653,32439.05
5654,32294.102
5655,25623.645
5656,25299.562
5657,23849.918
5658,23178.484
5659,22413.836
5660,22167.865
5661,21941.541
5662,21768.672
5663,21677.854
5664,21669.506
5665,21893.812
5666,21947.734
5667,22049.182
5668,23106.92
5669,24784.008
5670,24792.11
5671,26000.11
5672,27641.402
5673,32074.473
5674,30228.863
5675,32294.188
5676,37383.395
5677,34488.95
5678,37489.84
5679,37639.453
5680,38024.52
5681,38244.016
5682,38284.86
5683,38186.67
5684,38177.863
5685,37736.13
5686,37221.39
5687,37204.234
5688,37179.07
5689,37641.797
5690,37590.83
5691,37516.81
5692,37551.477
5693,37521.508
5694,37385.168
5695,37233.617
5696,37040.406
5697,36711.688
5698,35854.59
5699,35363.453
5700,33145.945
5701,32456.861
5702,32382.342
5703,29288.227
5704,28323.22
5705,26856.195
5706,25845.926
5707,24345.674
5708,22851.41
5709,22393.074
5710,22216.633
5711,22065.568
5712,21946.13
5713,21902.27
5714,21891.385
5715,21810.633
5716,22137.02
5717,24042.334
5718,25207.463
5719,26222.69
5720,27111.727
5721,30351.008
5722,33529.004
5723,34586.867
5724,36315.49
5725,37874.8
5726,38598.156
5727,38555.324
5728,37876.234
5729,37552.504
5730,37451.223
5731,37256.965
5732,37127.246
5733,37124.727
5734,36933.09
5735,35759.973
5736,35536.742
5737,35912.83
5738,36253.87
5739,36426.72
5740,36473.484
5741,36372.402
5742,36174.773
5743,35972.61
5744,35218.605
5745,34693.88
5746,33573.535
5747,32926.402
5748,31527.06
5749,31230.398
5750,31209.41
5751,27619.836
5752,26214.803
5753,25415.572
5754,23793.996
5755,22784.107
5756,22091.084
5757,21760.865
5758,21529.229
5759,21354.496
5760,21180.682
5761,21057.701
5762,20984.408
5763,20861.375
5764,20866.352
5765,22970.979
5766,24519.44
5767,24812.2
5768,25087.205
5769,27634.457
5770,30190.46
5771,30001.326
5772,33428.72
5773,37018.37
5774,37689.004
5775,38344.223
5776,37988.54
5777,37665.742
5778,37543.508
5779,37349.91
5780,37152.305
5781,37240.547
5782,37194.816
5783,37172.16
5784,37148.38
5785,35770.062
5786,36897.82
5787,37511.793
5788,37858.863
5789,37729.61
5790,37403.043
5791,37238.14
5792,36642.066
5793,36285.96
5794,35386.29
5795,34335.844
5796,32094.674
5797,30689.434
5798,30462.521
5799,28648.66
5800,27287.18
5801,25787.979
5802,24817.576
5803,23833.207
5804,22408.479
5805,21007.25
5806,20619.805
5807,20415.521
5808,20231.652
5809,20103.193
5810,20012.17
5811,19793.5
5812,20168.031
5813,21750.033
5814,23314.84
5815,24199.543
5816,25188.037
5817,27799.178
5818,29331.703
5819,30579.35
5820,31065.107
5821,31612.549
5822,32723.494
5823,33324.695
5824,33712.133
5825,34337.824
5826,34515.305
5827,34373.965
5828,34179.01
5829,33404.926
5830,32902.953
5831,32656.33
5832,34226.613
5833,32684.559
5834,33046.145
5835,35309.383
5836,35460.01
5837,35289.246
5838,35068.37
5839,34719.453
5840,34417.27
5841,33887.246
5842,32563.115
5843,31881.52
5844,31202.61
5845,30355.9
5846,30034.098
5847,26752.977
5848,25834.021
5849,24907.967
5850,23967.318
5851,22647.053
5852,21339.352
5853,20228.383
5854,19856.104
5855,19750.988
5856,19534.326
5857,19494.947
5858,19366.062
5859,19334.717
5860,19223.982
5861,19196.266
5862,19525.248
5863,20677.908
5864,21374.02
5865,23119.94
5866,25000.717
5867,26536.137
5868,27830.375
5869,29004.197
5870,30713.105
5871,31857.57
5872,32557.139
5873,32980.914
5874,33104.223
5875,33307.957
5876,32967.07
5877,32930.562
5878,32464.404
5879,32126.99
5880,31982.18
5881,32723.24
5882,33005.99
5883,33622.137
5884,33766.87
5885,33952.402
5886,33759.19
5887,33475.234
5888,32904.543
5889,32591.512
5890,32414.777
5891,32183.16
5892,31751.188
5893,30885.525
5894,30543.314
5895,25865.588
5896,25329.562
5897,24453.723
5898,23657.137
5899,23091.4
5900,22534.635
5901,21308.16
5902,20060.27
5903,19284.441
5904,18949.6
5905,18871.828
5906,18789.371
5907,18746.113
5908,18689.977
5909,18512.707
5910,18617.074
5911,18960.072
5912,19813.072
5913,21974.629
5914,25012.494
5915,27556.771
5916,28576.41
5917,29697.707
5918,31241.52
5919,32361.266
5920,33041.41
5921,33544.36
5922,33794.01
5923,33898.46
5924,33822.34
5925,33916.254
5926,33758.89
5927,33831.434
5928,33877.25
5929,34220.23
5930,34427.934
5931,34580.31
5932,34569.6
5933,34448.48
5934,34031.816
5935,33241.734
5936,32477.03
5937,32166.396
5938,31881.324
5939,31400.113
5940,30675.824
5941,29632.424
5942,29266.266
5943,26957.477
5944,26428.385
5945,25225.012
5946,24217.674
5947,23931.725
5948,23659.3
5949,23519.73
5950,23429.166
5951,23446.387
5952,23435.328
5953,23374.137
5954,23349.629
5955,23566.818
5956,24142.918
5957,25331.494
5958,26135.346
5959,31162.506
5960,33589.594
5961,35704.8
5962,37090.36
5963,37639.965
5964,37791.285
5965,37729.484
5966,37660.438
5967,37726.293
5968,37885.86
5969,37946.63
5970,37924.77
5971,37761.508
5972,37149.82
5973,37013.223
5974,36742.56
5975,35302.383
5976,34476.86
5977,34361.996
5978,35382.05
5979,36804.36
5980,36684.156
5981,36577.137
5982,36344.918
5983,34564.934
5984,33857.71
5985,33734.883
5986,33660.957
5987,33267.195
5988,32892.426
5989,32903.71
5990,32889.92
5991,28299.832
5992,27250.672
5993,26811.719
5994,26499.99
5995,26248.447
5996,25978.354
5997,24641.555
5998,24433.979
5999,24241.438
6000,24065.12
6001,23949.395
6002,24060.666
6003,24964.527
6004,25942.445
6005,26992.953
6006,27329.258
6007,29452.402
6008,30294.086
6009,31194.443
6010,32560.672
6011,33068.914
6012,33512.332
6013,33966.51
6014,34231.28
6015,34497.203
6016,34751.7
6017,34968.902
6018,35183.67
6019,35330.258
6020,34522.367
6021,33890.305
6022,33287.027
6023,33291.348
6024,33225.14
6025,33332.703
6026,33622.305
6027,34940.168
6028,35143.9
6029,35122.875
6030,35032.49
6031,34010.887
6032,33322.4
6033,32980.973
6034,32844.203
6035,32834.72
6036,32553.838
6037,33268.78
6038,32869.027
6039,29327.53
6040,27486.533
6041,26403.605
6042,25049.674
6043,24121.768
6044,23266.777
6045,22865.035
6046,22661.436
6047,22448.9
6048,22305.97
6049,22185.037
6050,22084.46
6051,22247.328
6052,22599.328
6053,24106.682
6054,25320.646
6055,27897.568
6056,31374.385
6057,33036.15
6058,34040.164
6059,34745.863
6060,35933.926
6061,36855.082
6062,37604.652
6063,38627.035
6064,38410.23
6065,37629.33
6066,37411.184
6067,37056.812
6068,35435.613
6069,34327.766
6070,33644.688
6071,33366.473
6072,33187.49
6073,33399.418
6074,33691.508
6075,36457.723
6076,36446.48
6077,36414.684
6078,36356.805
6079,36198.832
6080,34165.91
6081,33532.555
6082,33174.05
6083,33345.527
6084,33002.934
6085,32391.502
6086,31773.848
6087,28085.13
6088,27229.969
6089,26365.197
6090,25349.115
6091,24179.88
6092,23229.668
6093,22263.205
6094,21989.28
6095,21737.512
6096,21508.438
6097,21304.705
6098,21134.764
6099,21226.195
6100,21389.652
6101,22738.836
6102,24205.584
6103,26936.904
6104,29320.883
6105,31175.629
6106,32120.422
6107,32804.695
6108,33190.516
6109,30561.375
6110,31552.662
6111,31144.908
6112,32020.562
6113,32326.44
6114,32523.047
6115,32582.025
6116,32151.27
6117,32053.51
6118,32017.775
6119,32889.39
6120,32733.768
6121,33477.94
6122,33641.195
6123,34032.305
6124,34638.406
6125,34105.39
6126,33781.62
6127,33548.133
6128,33166.715
6129,32990.066
6130,32954.523
6131,32841.637
6132,32405.715
6133,32038.355
6134,31470.645
6135,26025.018
6136,25502.326
6137,24407.656
6138,23290.682
6139,22163.512
6140,21350.174
6141,20789.213
6142,20638.479
6143,20510.545
6144,20408.605
6145,20348.916
6146,20305.352
6147,20291.336
6148,20325.79
6149,20686.861
6150,21513.97
6151,23243.223
6152,25153.918
6153,27284.592
6154,28452.264
6155,29531.088
6156,30883.97
6157,31957.023
6158,32382.334
6159,32783.176
6160,33176.02
6161,33546.055
6162,33481.7
6163,33421.37
6164,33264.234
6165,33321.547
6166,33138.387
6167,33032.81
6168,33174.72
6169,33257.66
6170,33452.164
6171,33664.09
6172,33721.02
6173,33709.203
6174,33633.566
6175,33564.406
6176,33400.51
6177,33270.41
6178,33076.414
6179,33141.99
6180,32866.023
6181,32735.883
6182,32231.21
6183,25388.377
6184,25066.629
6185,24057.64
6186,23496.504
6187,22821.209
6188,21926.025
6189,20662.72
6190,20075.06
6191,19949.754
6192,19844.79
6193,19767.164
6194,19697.871
6195,19648.668
6196,19610.281
6197,19774.693
6198,20719.057
6199,22966.992
6200,24837.883
6201,26530.346
6202,27859.154
6203,28745.96
6204,29669.299
6205,31004.941
6206,31612.203
6207,32105.184
6208,32506.096
6209,32730.123
6210,33006.156
6211,33389.957
6212,33497.176
6213,33484.79
6214,33282.89
6215,33127.582
6216,33201.242
6217,33595.723
6218,33722.215
6219,34037.344
6220,34138.207
6221,34260.9
6222,34200.785
6223,34070.074
6224,33699.03
6225,33443.727
6226,33394.246
6227,33337.16
6228,33156.508
6229,32527.748
6230,32188.77
6231,25084.307
6232,24822.127
6233,23916.857
6234,23089.37
6235,22052.93
6236,20946.145
6237,19747.326
6238,19115.674
6239,18932.996
6240,18753.398
6241,18615.03
6242,18502.496
6243,18395.328
6244,18393.385
6245,18453.309
6246,18489.787
6247,18544.242
6248,18606.953
6249,19464.643
6250,22220.389
6251,25228.59
6252,26877.705
6253,28612.545
6254,30071.777
6255,30679.414
6256,30971.023
6257,31510.617
6258,31779.373
6259,31898.676
6260,32267.023
6261,33182.367
6262,33350.07
6263,33590.848
6264,33782.605
6265,34487.98
6266,34915.03
6267,35247.703
6268,35236.656
6269,35244.453
6270,35114.793
6271,34449.566
6272,34386.61
6273,34171.355
6274,34094.91
6275,33729.605
6276,33404.215
6277,32402.127
6278,32640.408
6279,27089.797
6280,25618.49
6281,24957.756
6282,24742.193
6283,24503.438
6284,24215.111
6285,23921.254
6286,23705.264
6287,23480.242
6288,23308.064
6289,23269.355
6290,23233.54
6291,23518.66
6292,23921.482
6293,25250.863
6294,26039.773
6295,28715.389
6296,31556.586
6297,33380.28
6298,34144.43
6299,35594.3
6300,35440.516
6301,36288.19
6302,37226.9
6303,37554.96
6304,37662.35
6305,37550.246
6306,37599.4
6307,37677.195
6308,36199.297
6309,35425.754
6310,35059.008
6311,34919.895
6312,34805.645
6313,35279.445
6314,36202.676
6315,38271.566
6316,38304.074
6317,38271.41
6318,38178.523
6319,38088.08
6320,35901.523
6321,34786.04
6322,34576.848
6323,34519.914
6324,34441.863
6325,34430.984
6326,34284.74
6327,29423.32
6328,28918.002
6329,28188.525
6330,27457.55
6331,26931.062
6332,26208.213
6333,25180.809
6334,24134.51
6335,23682.098
6336,23525.22
6337,23410.844
6338,23318.934
6339,23243.834
6340,23497.549
6341,25337.172
6342,26865.82
6343,27405.664
6344,32099.104
6345,34148.402
6346,35313.957
6347,36979.215
6348,37293.117
6349,37966.344
6350,37994.434
6351,37755.39
6352,37564.31
6353,37582.03
6354,37531.453
6355,37661.08
6356,37643.367
6357,36609.586
6358,35153.496
6359,34445.285
6360,34336.684
6361,34322.203
6362,34443.363
6363,36949.145
6364,36938.996
6365,36876.875
6366,36543.43
6367,35192.453
6368,34243.254
6369,34130.28
6370,33971.305
6371,33955.703
6372,33857.746
6373,33327.14
6374,32868.043
6375,28368.047
6376,27792.916
6377,26407.28
6378,24977.63
6379,24246.418
6380,23780.363
6381,23502.934
6382,23294.836
6383,23111.129
6384,22953.254
6385,22801.977
6386,22574.246
6387,22373.287
6388,22456.752
6389,23658.592
6390,24552.412
6391,24804.508
6392,26511.287
6393,31299.488
6394,32601.45
6395,34689.9
6396,35380.39
6397,36043.99
6398,36554.34
6399,36774.84
6400,36446.688
6401,36617.562
6402,36595.164
6403,36242.83
6404,35894.11
6405,35621.688
6406,35081.914
6407,34557.0
6408,34401.15
6409,34277.4
6410,34574.035
6411,35991.75
6412,36080.86
6413,36104.406
6414,35910.61
6415,35677.22
6416,34363.46
6417,33709.855
6418,33569.355
6419,33550.266
6420,33442.71
6421,32536.602
6422,32347.33
6423,27876.787
6424,27396.605
6425,26489.162
6426,25352.438
6427,24238.482
6428,23435.441
6429,22436.82
6430,22230.27
6431,22060.736
6432,21919.035
6433,21823.838
6434,21759.307
6435,21666.277
6436,21832.559
6437,23250.037
6438,24339.541
6439,24980.996
6440,26937.957
6441,29610.238
6442,31038.102
6443,31976.814
6444,32694.256
6445,33670.195
6446,34082.887
6447,34586.535
6448,34674.04
6449,35121.61
6450,35194.535
6451,35140.336
6452,35008.89
6453,34987.496
6454,34811.39
6455,34102.742
6456,33661.215
6457,33314.297
6458,33559.285
6459,33867.613
6460,34350.332
6461,34420.703
6462,34087.65
6463,33597.688
6464,33038.133
6465,32863.098
6466,32598.834
6467,32595.32
6468,32353.496
6469,31642.48
6470,31365.674
6471,26991.291
6472,26318.744
6473,25402.47
6474,24244.914
6475,23105.348
6476,22421.16
6477,21307.12
6478,21027.857
6479,20873.867
6480,20747.604
6481,20646.594
6482,20580.514
6483,20544.09
6484,20651.822
6485,21942.895
6486,23409.943
6487,23993.416
6488,26552.814
6489,28925.496
6490,30354.016
6491,31582.916
6492,32827.18
6493,33494.39
6494,33822.8
6495,33971.24
6496,34382.574
6497,34581.996
6498,34685.312
6499,34671.918
6500,34583.58
6501,34537.2
6502,34081.293
6503,33384.12
6504,33080.906
6505,33053.637
6506,33396.484
6507,33472.965
6508,33560.895
6509,33475.465
6510,33205.72
6511,32924.133
6512,32632.28
6513,32314.102
6514,31830.438
6515,32369.545
6516,32184.764
6517,31250.832
6518,30895.867
6519,26266.174
6520,25347.871
6521,24386.44
6522,22821.586
6523,21630.467
6524,20817.98
6525,20051.24
6526,19825.594
6527,19649.328
6528,19485.979
6529,19228.707
6530,18981.45
6531,18787.941
6532,18563.684
6533,18672.922
6534,19321.502
6535,20005.375
6536,20931.715
6537,22726.943
6538,24870.176
6539,26353.705
6540,29075.947
6541,30749.848
6542,31549.598
6543,32143.246
6544,32846.223
6545,33421.645
6546,33842.215
6547,33352.29
6548,33196.605
6549,33281.45
6550,33337.676
6551,33289.023
6552,33207.17
6553,33465.76
6554,33694.965
6555,34217.48
6556,34213.57
6557,34231.17
6558,34057.0
6559,33920.85
6560,33578.645
6561,33436.97
6562,33247.27
6563,33282.805
6564,33180.31
6565,32394.508
6566,31787.55
6567,25357.39
6568,24831.254
6569,23715.795
6570,22916.227
6571,21158.729
6572,20046.076
6573,18924.086
6574,17826.162
6575,17291.762
6576,17157.635
6577,17064.457
6578,16991.838
6579,16956.805
6580,16926.277
6581,16939.78
6582,17228.686
6583,17813.13
6584,18752.027
6585,20736.85
6586,22191.727
6587,26467.508
6588,29209.312
6589,30762.871
6590,31489.582
6591,32044.723
6592,32960.97
6593,33784.938
6594,33974.68
6595,33573.28
6596,33115.33
6597,32768.38
6598,32451.56
6599,32502.623
6600,32673.701
6601,33137.863
6602,33810.715
6603,34308.836
6604,34526.5
6605,34408.83
6606,34192.195
6607,33952.82
6608,33696.434
6609,33477.33
6610,33205.293
6611,33042.656
6612,32727.855
6613,31884.664
6614,31641.166
6615,27250.605
6616,26534.35
6617,24582.781
6618,24166.523
6619,24022.174
6620,23838.846
6621,23661.89
6622,23548.729
6623,23537.586
6624,23462.502
6625,23383.39
6626,23342.086
6627,23372.996
6628,23568.008
6629,24507.79
6630,25294.256
6631,25589.27
6632,25764.652
6633,29116.424
6634,31622.514
6635,32858.727
6636,33664.723
6637,34934.242
6638,35423.35
6639,36317.62
6640,37645.016
6641,38218.72
6642,38079.31
6643,37745.902
6644,36803.285
6645,36020.105
6646,35787.137
6647,35257.242
6648,35040.996
6649,35565.5
6650,35884.83
6651,38361.34
6652,38334.29
6653,38290.93
6654,37327.727
6655,35737.695
6656,34885.074
6657,34758.277
6658,34627.05
6659,34596.793
6660,34576.24
6661,34402.656
6662,34326.96
6663,27832.287
6664,27337.025
6665,26656.043
6666,25556.643
6667,24072.979
6668,23023.648
6669,22690.643
6670,22376.46
6671,22143.443
6672,22036.854
6673,21944.9
6674,21876.428
6675,21846.87
6676,21965.74
6677,23632.967
6678,24244.121
6679,24864.85
6680,25783.965
6681,26655.064
6682,30669.645
6683,33092.523
6684,33697.582
6685,33947.613
6686,34630.14
6687,34947.25
6688,35550.434
6689,36017.65
6690,36123.043
6691,36029.71
6692,36082.883
6693,35656.08
6694,34866.043
6695,34585.77
6696,34422.586
6697,34563.418
6698,34971.945
6699,35450.98
6700,36039.816
6701,34943.84
6702,34334.51
6703,34215.883
6704,34154.266
6705,34150.06
6706,33956.07
6707,34221.496
6708,34144.465
6709,34022.234
6710,33796.176
6711,27772.258
6712,27351.654
6713,26230.936
6714,24993.596
6715,23628.17
6716,23115.037
6717,22851.627
6718,22616.68
6719,22381.514
6720,22212.084
6721,22087.076
6722,21896.12
6723,21754.049
6724,21697.568
6725,22818.082
6726,23897.314
6727,24483.525
6728,24837.918
6729,25471.049
6730,27004.18
6731,31233.889
6732,32144.7
6733,32741.21
6734,33453.3
6735,33655.67
6736,33957.363
6737,34152.12
6738,34314.168
6739,34532.57
6740,34517.168
6741,34650.195
6742,34206.54
6743,33775.17
6744,33485.973
6745,33708.52
6746,33815.344
6747,33827.29
6748,34003.94
6749,34204.75
6750,33802.44
6751,33442.594
6752,33404.85
6753,33511.984
6754,33274.812
6755,33522.023
6756,33385.555
6757,32976.492
6758,32772.387
6759,26931.357
6760,26195.895
6761,24314.953
6762,22941.938
6763,22212.283
6764,21743.023
6765,21444.15
6766,21188.18
6767,20953.742
6768,20743.984
6769,20552.22
6770,20266.049
6771,19997.854
6772,19894.453
6773,21423.422
6774,22424.754
6775,23100.0
6776,23506.648
6777,23923.703
6778,27495.57
6779,31799.115
6780,32732.219
6781,33502.395
6782,33815.285
6783,34137.184
6784,34372.68
6785,34597.27
6786,34656.09
6787,34871.734
6788,35065.797
6789,35239.734
6790,35317.76
6791,35079.945
6792,34792.84
6793,34603.395
6794,34752.324
6795,35203.836
6796,35283.047
6797,35190.59
6798,34659.98
6799,34414.945
6800,34171.22
6801,34048.312
6802,34039.895
6803,33540.887
6804,32999.625
6805,32563.932
6806,32706.504
6807,26426.613
6808,25734.24
6809,24202.818
6810,22309.902
6811,21056.695
6812,20456.143
6813,20140.777
6814,19870.168
6815,19613.932
6816,19250.004
6817,18871.645
6818,18597.807
6819,18303.441
6820,18035.854
6821,18008.277
6822,18694.08
6823,20940.367
6824,21691.986
6825,23451.164
6826,28503.19
6827,30317.104
6828,30878.049
6829,31008.611
6830,31472.885
6831,32819.113
6832,33442.953
6833,33846.188
6834,34141.902
6835,34271.62
6836,34217.707
6837,34185.88
6838,34201.902
6839,34220.914
6840,34250.977
6841,34433.44
6842,34534.934
6843,34506.312
6844,34510.652
6845,34516.25
6846,34510.016
6847,34523.26
6848,34417.566
6849,34172.785
6850,34106.05
6851,34092.066
6852,34107.22
6853,34193.723
6854,34259.273
6855,21884.838
6856,20004.107
6857,18912.701
6858,18697.857
6859,18565.377
6860,18440.852
6861,18314.326
6862,18192.049
6863,18090.24
6864,18002.77
6865,18008.094
6866,18054.494
6867,18123.34
6868,18212.396
6869,18313.234
6870,18666.945
6871,19455.7
6872,24480.574
6873,28140.303
6874,29682.707
6875,30212.982
6876,30597.662
6877,31532.54
6878,32693.11
6879,33580.438
6880,34157.113
6881,34455.074
6882,34534.934
6883,34534.934
6884,34534.934
6885,34534.934
6886,34534.934
6887,34534.934
6888,34534.934
6889,34534.934
6890,34534.934
6891,34534.934
6892,34534.934
6893,34534.934
6894,34534.934
6895,34534.934
6896,34534.934
6897,34534.934
6898,34525.88
6899,34443.223
6900,34433.848
6901,34386.54
6902,34401.008
6903,23324.535
6904,22383.336
6905,21354.504
6906,19713.812
6907,18756.385
6908,18239.688
6909,18064.695
6910,17874.684
6911,17711.248
6912,17654.719
6913,17685.75
6914,17750.342
6915,17826.494
6916,17878.736
6917,17899.018
6918,17977.6
6919,18614.273
6920,24431.215
6921,27978.229
6922,29449.47
6923,30383.75
6924,30733.895
6925,31058.662
6926,31313.604
6927,32086.393
6928,32899.055
6929,34128.86
6930,34723.375
6931,35077.734
6932,34880.76
6933,34744.793
6934,34582.973
6935,34579.555
6936,34628.38
6937,35017.293
6938,35682.613
6939,35776.504
6940,35823.36
6941,35815.215
6942,35787.055
6943,35606.824
6944,34881.656
6945,34648.21
6946,34578.06
6947,34538.19
6948,34534.934
6949,34534.934
6950,34266.453
