,0
3908,35363.685412332445
3909,35228.97001807148
3910,35037.54095689628
3911,35091.46667914566
3912,35237.60722853944
3913,36056.27729975434
3914,36405.51988809524
3915,36514.00348652919
3916,36580.430380918406
3917,36925.66732986766
3918,37268.037768427275
3919,37141.938064109156
3920,36754.17516501488
3921,36477.34212256496
3922,35964.685973932836
3923,35344.940770460315
3924,34802.58683560061
3925,34346.40800645826
3926,33910.16746653845
3927,32132.081276493944
3928,32112.124856098028
3929,32308.093028655698
3930,32615.322194557182
3931,32932.44705356744
3932,33031.60852885376
3933,33192.11369568216
3934,33427.20215726885
3935,33653.60442318432
3936,33877.2499640323
3937,34178.655587378904
3938,34584.54209284067
3939,35362.670232524026
3940,36097.19997538579
3941,37913.82377570626
3942,38942.57442352983
3943,39990.02554389764
3944,40265.45959678332
3945,40391.43807759381
3946,40225.94951432003
3947,40019.7452164143
3948,39224.8815548212
3949,38790.8243856698
3950,38329.15285334857
3951,37928.13086527992
3952,37659.27008550191
3953,37472.25003406573
3954,37172.535746960624
3955,36897.94319212309
3956,36490.46198100556
3957,36288.82174184793
3958,36042.62581139195
3959,35739.29683385036
3960,35709.56856694549
3961,35867.86550328416
3962,36208.611660353024
3963,36707.467228484806
3964,36872.31657000615
3965,36689.59418062084
3966,36975.66677882503
3967,37234.62187583889
3968,36677.308327381805
3969,36089.204099198774
3970,35006.22850770622
3971,34398.533639653455
3972,33808.81390735112
3973,33275.688012552324
3974,32953.06832389582
3975,31049.225926600393
3976,30851.314595543765
3977,30835.828439910765
3978,30982.256465773316
3979,31068.388680216907
3980,31107.131965430584
3981,31216.366705718887
3982,31429.32650377839
3983,31697.47102388746
3984,31972.540180770335
3985,32220.88266904936
3986,32596.453637694412
3987,33102.45992152902
3988,33781.301343519204
3989,35224.49289934092
3990,36318.62883597742
3991,37654.66507510693
3992,38088.126214326396
3993,38540.09213329764
3994,38444.72370571877
3995,38209.894162052835
3996,37795.19649247509
3997,37450.58790604036
3998,37062.74659861746
3999,36760.08643623844
4000,36407.776398854774
4001,36257.593366131085
4002,36077.1193049366
4003,35435.10893608029
4004,34982.95788783789
4005,35077.082137222715
4006,34975.14562139549
4007,34982.081808763156
4008,35140.753275065814
4009,35477.22920126004
4010,35968.673743148815
4011,35965.42665429109
4012,36132.71967809073
4013,36157.24957946757
4014,36364.5308722742
4015,36654.57741950991
4016,35992.07682736693
4017,35193.80960999956
4018,34474.45923056298
4019,33882.52890990586
4020,33393.62482368647
4021,32897.95234867325
4022,32709.50317070853
4023,31862.995104474794
4024,31256.131128088393
4025,30839.753835260137
4026,30559.494404617
4027,30403.764280107935
4028,30135.260203648315
4029,29798.406355025592
4030,29733.491901658796
4031,29706.26495148487
4032,29725.182223242202
4033,29971.080070429285
4034,30300.7927141006
4035,31129.843225608136
4036,31828.738908939366
4037,32635.422642778824
4038,33687.042290526384
4039,35346.96147788175
4040,36001.851784267
4041,36422.34594856412
4042,36862.07249742941
4043,37192.15484273045
4044,37371.205876175896
4045,37528.41824700861
4046,37765.58392752009
4047,38107.71370153807
4048,38519.51371651294
4049,38711.43994465238
4050,38756.53922100545
4051,38710.97723583302
4052,38397.84203929559
4053,38165.68240257318
4054,37995.86979744964
4055,37938.710283189925
4056,37970.49138851871
4057,38418.1722835128
4058,39326.8905441986
4059,40193.55587381392
4060,40667.66497951992
4061,41062.53248246586
4062,41450.75574572435
4063,41513.97492657861
4064,41066.449593740515
4065,40371.63053932115
4066,39269.83168859221
4067,38279.72192010743
4068,37005.80287212673
4069,35718.84606011113
4070,34790.287469427814
4071,31403.4301304766
4072,31034.17725057038
4073,30795.436652998447
4074,30726.397046506565
4075,30458.5855644975
4076,30193.576054521865
4077,30052.958938002626
4078,30048.53946474495
4079,30079.059550404152
4080,30225.008609041815
4081,30456.07192478389
4082,30869.48036494931
4083,31828.62630110053
4084,32608.041428233337
4085,33600.445299696825
4086,34757.8431895711
4087,35863.66945299774
4088,36423.133650570606
4089,37084.45907606003
4090,37742.250031887466
4091,37614.04775706351
4092,37635.463991992256
4093,37816.83228963094
4094,37879.14902953888
4095,38090.587483477975
4096,38229.45064540802
4097,38535.76922028768
4098,38509.74530029892
4099,38146.680669588815
4100,37680.82248968765
4101,37689.35667527718
4102,37520.67035474716
4103,37582.02869502497
4104,37329.6535233968
4105,38045.41829118856
4106,38885.41418380498
4107,39732.39300432002
4108,40253.715245234634
4109,40676.69302716838
4110,40967.914618379364
4111,41134.26144598066
4112,40285.600932393696
4113,39642.135052222395
4114,38922.42715643309
4115,37875.91282188004
4116,36853.81568421176
4117,35617.77427309169
4118,34614.773462316356
4119,31489.599434343174
4120,31205.498860971566
4121,31089.68574377358
4122,31145.499066486627
4123,31044.995059938523
4124,30869.13707890937
4125,30705.93897358753
4126,30664.08078754327
4127,30657.496467537305
4128,30793.920188617776
4129,30929.258294055166
4130,31217.495106820566
4131,31895.359612788456
4132,32432.380861658577
4133,33679.90302484973
4134,34811.36346844381
4135,35899.19333537108
4136,36433.54002919407
4137,36970.22999486679
4138,37290.54120878286
4139,37395.47655259489
4140,36101.663820496055
4141,37679.01960936489
4142,37353.59434310897
4143,37394.41875802942
4144,37506.475320578626
4145,37941.85229937355
4146,37902.546164393425
4147,37598.30961010033
4148,37081.70898803221
4149,36693.43346864943
4150,36542.19455067901
4151,36424.099740836915
4152,36509.99745901877
4153,37159.89011304063
4154,37842.53158231992
4155,38946.84373676533
4156,39418.34622781774
4157,39985.1217168626
4158,40478.40406961519
4159,40543.13221724442
4160,39891.74349559495
4161,39075.95650128304
4162,38069.94658808049
4163,36869.77403315367
4164,35962.86401457903
4165,34982.91646985362
4166,34158.49807146787
4167,31375.39802266872
4168,31087.18331708012
4169,30908.361198456274
4170,30864.026048191954
4171,30687.005505111163
4172,30552.057589583063
4173,30462.846468727043
4174,30442.98647705821
4175,30433.02593965306
4176,30538.995561900985
4177,30696.38435119422
4178,30946.53867443987
4179,31239.799434101707
4180,31580.870744396077
4181,32250.747148545484
4182,32936.34244282186
4183,33670.19382436035
4184,33995.35077974894
4185,34215.71789743489
4186,34742.722220521435
4187,35257.3441694562
4188,35620.18659995767
4189,35462.187461270885
4190,35545.03245344799
4191,35353.676870216994
4192,35346.99338248808
4193,35477.165418758246
4194,35454.29126206609
4195,35178.77262038476
4196,35049.53091898983
4197,35123.20421692686
4198,35142.53654341224
4199,35549.882789023584
4200,35831.87104137476
4201,37274.3709951194
4202,37967.25471964932
4203,39167.237445704406
4204,39460.29399217701
4205,39594.56419360474
4206,39683.849946771996
4207,39547.65636740111
4208,38731.50891558318
4209,37769.043683446725
4210,36961.436158853816
4211,36248.91888636274
4212,35437.084972699326
4213,34259.377513429215
4214,33689.76585349528
4215,31170.688968349983
4216,30798.02982987419
4217,30500.49662093239
4218,30304.05029847325
4219,32171.549388025156
4220,32273.388115482638
4221,29781.72103953883
4222,29870.210192254533
4223,29961.954209627882
4224,30118.741286610002
4225,30274.59216028287
4226,30486.91478140342
4227,30738.55151739066
4228,30986.724779827473
4229,31218.20452117768
4230,33073.30335001442
4231,33507.4784656461
4232,33905.97062881086
4233,34695.18985586263
4234,34990.64808071403
4235,35536.3118418418
4236,36116.92487141259
4237,36645.15398977959
4238,36902.67208107241
4239,37273.8695449303
4240,37620.338127176816
4241,37927.42609378916
4242,37973.67951951904
4243,37232.49216410434
4244,36652.078535450404
4245,36317.095212403125
4246,36088.716032708326
4247,36050.87768386304
4248,36258.407449713
4249,37351.73323576625
4250,37792.4979697948
4251,38196.62767572993
4252,38355.35615074152
4253,38249.37199573174
4254,37867.84454811166
4255,37605.61979034813
4256,37579.43807197278
4257,37612.80155618622
4258,36910.9130693762
4259,36261.658238404765
4260,35469.298780104524
4261,34703.521197249254
4262,33930.05528760624
4263,32192.322831794878
4264,31533.804669829176
4265,30901.277885084855
4266,30599.88957430154
4267,30828.949392273753
4268,31204.573891269098
4269,31466.753987219727
4270,32669.847184478946
4271,32745.31851933127
4272,32727.8149250531
4273,32970.19679992114
4274,33130.9617506771
4275,33801.778421334064
4276,34463.64837164805
4277,35534.2173537412
4278,36525.36266770087
4279,37502.430029571966
4280,38302.55798174829
4281,39029.28434494151
4282,39418.21659824237
4283,39754.85902030555
4284,39887.305322529384
4285,39935.95692454788
4286,40098.235303193986
4287,40495.19463480846
4288,40812.249667359894
4289,41241.51674851402
4290,41551.02021903061
4291,41683.05678213625
4292,41668.32125082943
4293,41732.18604662952
4294,41652.07844218106
4295,41773.297818732666
4296,41805.482535667696
4297,41853.653026408916
4298,42306.04503186696
4299,42735.11232825196
4300,43043.91575053427
4301,43202.67174901748
4302,42986.774400318915
4303,42815.84799905923
4304,42647.98944084709
4305,42475.07560414278
4306,41647.21560422536
4307,40912.93503703004
4308,39783.920989673185
4309,38302.32291852861
4310,37170.198035440895
4311,33049.86199180715
4312,32576.55434433239
4313,32024.013642037586
4314,31583.618924866434
4315,31417.589561526456
4316,31554.145619663
4317,31641.468207937723
4318,31574.117472406964
4319,31748.364780587974
4320,31732.700414111907
4321,31817.235618302242
4322,31990.569013848544
4323,32540.38835039931
4324,32976.28930448055
4325,34241.12313024067
4326,35132.216500012364
4327,35960.1732049697
4328,36969.261572846684
4329,38113.97015393817
4330,38475.897314049784
4331,38677.96255351623
4332,38780.345753847585
4333,39062.53466826328
4334,39377.150116802135
4335,40063.47013941834
4336,40467.24647139522
4337,41037.45877552856
4338,41351.77437827082
4339,41231.0911620111
4340,41069.791764640046
4341,41093.49984477501
4342,40887.00896861179
4343,40890.16420384255
4344,40859.706285000444
4345,41018.452953571716
4346,41601.74273403846
4347,42266.28616620584
4348,42574.3367272786
4349,42731.60067686895
4350,42518.113429268036
4351,42392.627946109846
4352,42189.490089593186
4353,42164.840690663026
4354,41368.18530931168
4355,40537.18231852734
4356,39425.367045426
4357,38523.44251037943
4358,37439.489314293845
4359,33197.69853537169
4360,32764.760779383538
4361,32344.534996359034
4362,32053.577684321604
4363,31961.555831737427
4364,32082.503167829665
4365,32053.63565788251
4366,31932.42528372499
4367,31881.06738708955
4368,31850.29055763587
4369,31981.13785468012
4370,32101.07487165035
4371,32750.169516359736
4372,33252.99084966381
4373,34671.583686649596
4374,35588.511094146765
4375,36571.08960177431
4376,37445.80328937988
4377,37974.40561742067
4378,38173.09224778521
4379,38793.302080676236
4380,39106.40933998664
4381,39323.170777791536
4382,39550.190654726655
4383,39925.07550634301
4384,40284.56319290273
4385,40822.189968808256
4386,40986.117214792495
4387,40798.035552376925
4388,40555.40549715025
4389,40866.4596125987
4390,40738.60879266501
4391,40807.98021664094
4392,40853.3034857392
4393,40867.821586350925
4394,41339.504050580734
4395,41842.42266416177
4396,42300.1129252998
4397,42471.43417429538
4398,42003.43832302443
4399,41686.14481629809
4400,41283.0635669623
4401,41040.88433310861
4402,40207.393791407885
4403,39545.67004731037
4404,38661.63839405019
4405,37391.068895611854
4406,36290.13666135681
4407,32828.573274704584
4408,32455.3305675565
4409,32018.131080817526
4410,31694.285677515974
4411,31427.10902072837
4412,31374.1266849633
4413,31388.04890160082
4414,31451.32788467589
4415,31565.859275833976
4416,31740.84131903637
4417,31794.36531996142
4418,32088.232685439667
4419,32558.268797432145
4420,33238.79875367207
4421,34501.21481546022
4422,35242.66678467439
4423,36682.91173115861
4424,37617.37312872586
4425,38448.563052304635
4426,38806.83369736281
4427,38821.25919118645
4428,38848.90899518796
4429,39010.25953134641
4430,39002.77193941137
4431,39090.91608313299
4432,39477.879504292876
4433,39654.82055199927
4434,39652.86445439197
4435,39946.0126470574
4436,39797.98177793347
4437,39345.981000161984
4438,39143.91346896572
4439,38747.83601132242
4440,38604.52242663483
4441,38979.537177947816
4442,39475.849621587666
4443,40404.5367537649
4444,40717.38730531689
4445,41038.3210673033
4446,40590.94167412438
4447,40285.91813742934
4448,40242.056330148545
4449,40366.86722802156
4450,39740.79564106948
4451,38725.21045233351
4452,37667.083248374096
4453,36611.723298051234
4454,35722.15993242349
4455,32601.365555491
4456,32302.54378420031
4457,32045.85348796579
4458,31830.031536633964
4459,31747.482344231677
4460,31907.590767923684
4461,32009.015350352653
4462,32103.810009377317
4463,32076.87886194945
4464,32151.423362836264
4465,32534.236531053677
4466,32662.980296513393
4467,33280.288792685584
4468,33748.34734351671
4469,34807.217951803774
4470,35452.22703881017
4471,36400.93737481455
4472,37100.64894655216
4473,37869.54010361827
4474,38317.66367590125
4475,38330.2317153117
4476,38394.88055895115
4477,38278.43157679836
4478,38317.04973611476
4479,38701.12638382614
4480,39114.997646133204
4481,39539.38013064096
4482,39763.42533681998
4483,39575.13089366082
4484,39060.940574667526
4485,38560.91020247138
4486,38190.98959242465
4487,37831.58868737383
4488,37666.0772958999
4489,37911.12036209881
4490,38491.709577277914
4491,39084.20700202466
4492,39359.48169438362
4493,39283.701186975966
4494,38861.49035955484
4495,38728.604789940575
4496,38557.0132661865
4497,38884.60587150411
4498,38216.252586317045
4499,37637.24263631527
4500,36786.82729659702
4501,35666.70553894084
4502,34827.27219650747
4503,32356.7847050823
4504,32124.880005580828
4505,31862.13153724046
4506,31664.857267317733
4507,31602.279187148484
4508,31707.711103648704
4509,31745.762404567053
4510,31790.13803709854
4511,31837.858617985647
4512,31996.574234421718
4513,32187.560844346648
4514,32338.206519289262
4515,32609.304783588166
4516,32937.401294644595
4517,33508.41653180002
4518,33890.408497050754
4519,34315.08458575164
4520,34869.66134350918
4521,35373.07722984948
4522,35749.9436147305
4523,36206.84798077182
4524,36464.583537768645
4525,36841.745875749104
4526,36940.857504968015
4527,37215.40339432112
4528,37483.95265669422
4529,37670.623724453035
4530,37633.26258040366
4531,37217.87881738365
4532,36806.512543284414
4533,36529.06499271145
4534,36203.62049908477
4535,36173.92302041365
4536,36347.17528604252
4537,37166.65314309725
4538,37759.87988950794
4539,38522.86619755156
4540,38786.35252467171
4541,38951.79978106919
4542,38595.47524919839
4543,38190.884155102816
4544,37846.46064868211
4545,37990.692157944795
4546,37640.83114237843
4547,36794.45938552837
4548,36097.70118263222
4549,34998.782105492406
4550,34348.8049663135
4551,32162.353615080214
4552,31888.06998239029
4553,31680.14905098397
4554,31452.25785387975
4555,31264.23123559721
4556,31207.031786716507
4557,31243.151189010186
4558,31323.76153826398
4559,31428.65877574007
4560,31579.254556479013
4561,31701.665375261626
4562,31844.691722664087
4563,31996.776149782723
4564,32168.555052825
4565,32418.694198959034
4566,32655.967722304707
4567,32895.08682898288
4568,33154.68560990796
4569,33538.13827130408
4570,33777.78673276653
4571,34165.11124246699
4572,34359.79274708248
4573,34628.06873003146
4574,34675.356021266605
4575,34654.39845567503
4576,34645.73166436407
4577,34850.75517438237
4578,34948.45209197845
4579,34758.63809793187
4580,34469.79030661182
4581,34352.00074132179
4582,34228.25580714025
4583,34144.605563449906
4584,34169.08775280797
4585,34764.65639009278
4586,35266.38567580149
4587,35968.283671464866
4588,36153.53589655679
4589,36970.72696601186
4590,36824.24030061601
4591,36550.39981844289
4592,36377.14740398953
4593,36397.583299553604
4594,36070.715322816286
4595,35399.553003822875
4596,34931.79686014973
4597,34023.103393586716
4598,33765.73311207906
4599,33535.973273420415
4600,33267.17606551145
4601,33090.605805854684
4602,33159.98867982709
4603,33478.14048814034
4604,33873.946794108575
4605,34184.865817521546
4606,34411.653393774184
4607,34668.9637274281
4608,34877.3584240109
4609,35038.294738491124
4610,35221.46496448945
4611,35641.215590446845
4612,35937.97374904483
4613,36878.973540669
4614,37487.27093147226
4615,38338.911076271645
4616,38980.795916316994
4617,39843.896188749975
4618,40285.94311117812
4619,40531.673410220414
4620,40657.591513114035
4621,40684.3350629147
4622,40649.47101069019
4623,40616.44473569603
4624,40508.414412854036
4625,40548.29211478163
4626,40588.971301413265
4627,40458.852779912464
4628,40202.367025227184
4629,40187.50369394849
4630,40022.535842724465
4631,39981.30493736932
4632,39943.34740824257
4633,40197.98420659378
4634,40614.178088915105
4635,41101.97036380107
4636,41393.267094199604
4637,41399.876212505646
4638,41184.53035739437
4639,40769.19097566463
4640,40567.94501889189
4641,40586.70898563568
4642,40240.901003672014
4643,39716.862657323974
4644,38811.58628524178
4645,38206.04210713218
4646,37597.04077222889
4647,34268.27696121072
4648,33836.31278379834
4649,33502.61044604597
4650,33415.37977069782
4651,33565.125283990674
4652,33909.103059433975
4653,34191.52006342086
4654,34299.52010896802
4655,34438.437371389424
4656,34616.262677325045
4657,34923.484738369574
4658,35275.72977124111
4659,35826.43426424075
4660,36433.80652735762
4661,37373.66843946859
4662,38391.59093320907
4663,39215.515641514445
4664,40158.47141559344
4665,40548.89683746409
4666,40800.182022885056
4667,40989.551215813226
4668,40997.149635922986
4669,40994.24181759297
4670,40911.219950974264
4671,40939.31749746111
4672,40961.44768265071
4673,41338.85138998609
4674,41279.2028288535
4675,40511.880895223
4676,39631.84511253912
4677,39482.57632868499
4678,39115.53606245664
4679,39167.92709036417
4680,39307.30608637394
4681,40299.18968792412
4682,41201.51351702361
4683,41917.633094370285
4684,42130.889877733636
4685,41875.10507936654
4686,41439.679057182104
4687,41287.290276427564
4688,40937.56665496912
4689,40739.54925058123
4690,40332.27728641735
4691,39573.00769889496
4692,38674.53572893349
4693,37846.566293858275
4694,37113.88790281957
4695,33564.022401704795
4696,33222.27905122795
4697,32958.18653183207
4698,32873.84076967015
4699,33004.841981755664
4700,33386.78220485221
4701,33488.47878553957
4702,33628.94304345353
4703,33959.06577638567
4704,34089.65869157716
4705,34476.71545370383
4706,34829.51952655032
4707,35346.173402504144
4708,35968.81912174838
4709,37016.12718370998
4710,37905.17526857472
4711,38744.647999253095
4712,39403.162531910915
4713,40200.050124909285
4714,40390.17501926654
4715,40540.673258165756
4716,40614.65313074075
4717,40625.375370155714
4718,40479.88332811877
4719,40518.030381362456
4720,40429.70443506126
4721,40675.890752798805
4722,40627.76514514579
4723,40230.49587157588
4724,39757.652896242405
4725,39529.02649983877
4726,39311.4974176632
4727,39197.198610313964
4728,39235.07074023898
4729,39471.89919165976
4730,39994.77133896011
4731,40575.5044774751
4732,40823.30073527807
4733,40878.82107395214
4734,40551.941732660525
4735,40288.49222933134
4736,39898.23570651558
4737,40186.41160684471
4738,39585.10682637422
4739,38961.02727779384
4740,38222.623779898466
4741,37671.188337599786
4742,36945.282164829136
4743,33519.31144652591
4744,33220.643064479606
4745,32955.89709241631
4746,32868.72978328732
4747,32946.85897959081
4748,33213.96740087817
4749,33382.40216277847
4750,33499.59827912864
4751,33674.52999069532
4752,33919.15480545947
4753,34148.16184634041
4754,34455.907896179524
4755,34741.45058431837
4756,35315.325289481676
4757,36112.38433016497
4758,37029.15472642093
4759,38172.24904649985
4760,38801.68976722078
4761,39397.66814961174
4762,39706.95403123235
4763,39998.90683097817
4764,39976.28635096234
4765,39865.888666467625
4766,39799.80228344882
4767,39869.61277266004
4768,39910.46310333845
4769,40187.673319367874
4770,40097.91649181214
4771,39854.248392177265
4772,39363.93473808047
4773,39212.965893990775
4774,39009.26631984651
4775,39300.406939792454
4776,39336.94115199841
4777,39729.093402250925
4778,40187.016779583675
4779,40753.566473410014
4780,41062.34052345274
4781,40915.04274270893
4782,40588.298588097205
4783,40261.84592644158
4784,39949.827455758736
4785,40133.8744489304
4786,39522.05238217824
4787,38683.73289701322
4788,37991.16632193604
4789,37235.493815217495
4790,36546.55406382909
4791,33727.03891307441
4792,33411.47115465755
4793,33051.220411266804
4794,32863.22687530265
4795,32836.9095105864
4796,32963.39134581406
4797,33079.87610119323
4798,33174.261676874274
4799,33273.25960567561
4800,33437.18915690694
4801,33654.45999807411
4802,33915.428763248136
4803,34307.29758896295
4804,34722.69187064296
4805,35405.50189001838
4806,35914.79730502384
4807,36398.92799927415
4808,36989.0911129056
4809,37562.143769565955
4810,37977.76299692049
4811,38230.064046722066
4812,38525.65473381267
4813,38635.86885200806
4814,38663.929547285035
4815,38841.01083162535
4816,38981.79507388478
4817,39162.91563571942
4818,39079.993642516114
4819,38219.24056676221
4820,37846.514383553105
4821,37869.149695735505
4822,37670.26876903892
4823,37888.408782367245
4824,37962.78624663947
4825,38464.96044813287
4826,39117.22243060391
4827,39519.44847578956
4828,39805.46501216653
4829,39911.46754131831
4830,39604.45671573685
4831,39158.51102749959
4832,38885.38360317558
4833,38945.256837204586
4834,38525.323926083685
4835,37970.27150646743
4836,37483.50431383022
4837,36897.08662511072
4838,36339.17870885305
4839,33448.520222634594
4840,33141.22769628488
4841,32846.3231185951
4842,32680.636795799386
4843,32645.186572930917
4844,32669.49227555323
4845,32701.947019923755
4846,32731.211995970385
4847,32785.112474177426
4848,32893.1239351328
4849,32987.486107683624
4850,33130.83754647832
4851,33320.46586971487
4852,33541.0781974223
4853,33900.60762626638
4854,34289.05567218555
4855,34755.45721395473
4856,35149.94745808025
4857,35536.221214748555
4858,35883.12232397196
4859,36135.03216117219
4860,36448.524285115585
4861,36573.10703073269
4862,36643.57268927529
4863,36775.951217079564
4864,36951.505731690486
4865,37166.64200218139
4866,37176.241358676874
4867,36641.73943246632
4868,36403.069015961315
4869,36167.21841706842
4870,35985.31546761726
4871,35950.50395202375
4872,36024.68801973942
4873,36612.36031229404
4874,37014.09581512949
4875,37907.740904055114
4876,38176.0756548597
4877,38285.52540602494
4878,38144.74564520533
4879,38011.578494905974
4880,37698.20373986617
4881,37680.54878524892
4882,37377.3966649866
4883,36933.772183495574
4884,36556.28294650813
4885,36171.77352160462
4886,35888.21652177866
4887,33122.4030102403
4888,32881.4254878367
4889,32619.643752311917
4890,32467.888332117913
4891,32390.411173777386
4892,32387.679999445394
4893,32384.92612518093
4894,32374.555559944238
4895,32400.74300683368
4896,32456.02049379282
4897,32527.029985853995
4898,32615.95154497359
4899,32755.744557176673
4900,32933.9407286972
4901,33129.69728817098
4902,33300.97640302279
4903,33609.04630559795
4904,33890.97366160302
4905,34194.31370519969
4906,34434.09121361733
4907,34716.76769720408
4908,35015.952275793294
4909,35311.097701063685
4910,35505.8655538537
4911,35819.054165977635
4912,36099.76127667702
4913,36587.284052173316
4914,36763.3604346233
4915,36761.44310725697
4916,36592.078735017676
4917,36323.79334711372
4918,36118.36486366561
4919,36074.97778276873
4920,36229.33512753348
4921,36944.72486133287
4922,37440.50556395177
4923,37763.72518029659
4924,37885.096279700476
4925,37669.58095844303
4926,37206.150621634115
4927,36610.86916895092
4928,36281.59343667414
4929,35928.81302657303
4930,35596.26973568759
4931,34859.79049972175
4932,34464.87187706976
4933,34185.15086695864
4934,34148.738423968214
4935,33426.020640849536
4936,33329.221092551794
4937,33381.800212231385
4938,33612.02482808957
4939,34060.460774530584
4940,34382.33070889152
4941,34597.868832739965
4942,34755.892695265
4943,34994.39390929063
4944,35199.987212593434
4945,35472.74187726187
4946,35589.36560996088
4947,35882.489524751116
4948,36100.73120359566
4949,36450.233403750746
4950,36758.857523425126
4951,37274.5219303712
4952,37584.32378765574
4953,38099.761361870755
4954,38473.11478892184
4955,38929.96758292267
4956,39383.13835872746
4957,39652.793340489996
4958,39805.058674012995
4959,39707.70387633877
4960,39781.80745505526
4961,40024.631858662
4962,40014.33108414645
4963,39796.65808611802
4964,39512.49607765762
4965,39382.746161468574
4966,39169.824565088384
4967,39095.86707807371
4968,39046.82793003196
4969,39453.612239521484
4970,39870.96990545514
4971,40184.1672425962
4972,40268.56636155441
4973,40172.62441321855
4974,39948.55869318747
4975,39628.482535335366
4976,39332.87765715718
4977,39281.82476231499
4978,39267.34150228002
4979,38817.45332346897
4980,38265.24343705363
4981,37884.81696282007
4982,37433.35986302784
4983,35005.36388720047
4984,34705.64624562195
4985,34400.18440405918
4986,34342.591866545175
4987,34475.14703121322
4988,34758.97635491832
4989,34963.12341224637
4990,35078.27311159448
4991,35182.908963046706
4992,35291.65021178448
4993,35587.557099212565
4994,35899.47276432194
4995,36421.059423595805
4996,37018.443306299145
4997,37943.51749834053
4998,38731.79970940957
4999,40030.04879078866
5000,40731.19515146695
5001,41043.35828770047
5002,41100.36447016445
5003,41264.26204216022
5004,41436.07686858077
5005,41438.999424194495
5006,41359.24108597855
5007,41252.27119960464
5008,41161.155852389835
5009,41435.222564272466
5010,41236.75219235711
5011,41001.15350303764
5012,39865.280511802244
5013,40031.709192871014
5014,39423.65337345759
5015,39439.502410074194
5016,39415.07743457448
5017,39710.9815936687
5018,40465.6026417875
5019,41105.52815335328
5020,41397.98291194532
5021,41083.94578967144
5022,40729.52059234618
5023,40603.737510173254
5024,40105.12842544791
5025,40129.90148565177
5026,39908.066095118855
5027,39380.88981397542
5028,38529.83005868975
5029,37910.272757419494
5030,37271.5000227714
5031,33831.274397649744
5032,33674.09409043267
5033,33463.877779090064
5034,33450.30497491827
5035,33636.811518827635
5036,33941.40127096253
5037,34191.35556817321
5038,34437.92624057664
5039,34606.46060015218
5040,34814.577295296105
5041,35222.571581612596
5042,35593.132126421166
5043,36328.8636621879
5044,36994.149754979095
5045,37672.982873847046
5046,38591.74899490717
5047,39746.59512001143
5048,40281.8342361164
5049,40808.53469421514
5050,40998.36318085534
5051,41148.96191444587
5052,40913.881474449394
5053,40753.33502768437
5054,40625.33980819782
5055,40564.38304243389
5056,40494.6192775594
5057,40609.697930871465
5058,40514.34125485395
5059,40211.6542609967
5060,39908.228576319234
5061,39469.340207259746
5062,39132.469041626755
5063,39128.3289823472
5064,39158.538722482735
5065,39757.045721838236
5066,40303.19636688766
5067,41029.48739187164
5068,41133.61456276755
5069,41054.68863528339
5070,40739.5725850908
5071,40198.24213699487
5072,39719.68446738278
5073,39715.88903767329
5074,39566.02630622425
5075,39145.15505080164
5076,38464.168505159425
5077,37701.65162107116
5078,37115.115750968136
5079,34171.21149269674
5080,33959.4185715251
5081,33690.34605154099
5082,33611.64960973727
5083,33724.794452676564
5084,34002.314484224575
5085,34236.24522333143
5086,34403.28413601444
5087,34606.3089216879
5088,34777.39060853468
5089,34927.83009074556
5090,35253.955197783835
5091,35747.22988519256
5092,36242.78122209674
5093,37322.53984025311
5094,38080.43024737626
5095,39143.43876084789
5096,39777.62907083817
5097,40136.74138853207
5098,40054.202921480704
5099,40637.78816285575
5100,40519.65039370694
5101,40373.42901220331
5102,39675.61618994446
5103,40102.30779476406
5104,40045.720155227784
5105,39932.39003646223
5106,40137.89985276787
5107,39813.1486371606
5108,39398.18426495527
5109,38619.751370966354
5110,38641.322257465916
5111,38131.05041557059
5112,38233.1829816396
5113,38717.37605219433
5114,39638.82904402212
5115,40284.30788008699
5116,40543.035850973305
5117,40466.841735884685
5118,40054.20646384473
5119,39596.66048377139
5120,39146.3979337997
5121,39310.9480209343
5122,39009.22992662041
5123,38496.98327488993
5124,37724.53365730385
5125,36427.43315960437
5126,35956.18108497569
5127,33962.588182399435
5128,33801.29719301919
5129,33587.1134690781
5130,33496.36762257579
5131,33512.572569964104
5132,33715.71292490806
5133,33817.88131284817
5134,33962.476973707366
5135,34028.264234660994
5136,34236.737779922405
5137,34518.713018347014
5138,34748.54398756201
5139,35146.0181207214
5140,35451.57783182173
5141,36236.96718495882
5142,36855.62640629888
5143,37654.11575001127
5144,38156.0343034271
5145,39001.40400893616
5146,39303.52777757215
5147,39534.94614903083
5148,39550.22878037171
5149,39643.121535090824
5150,39582.90948154202
5151,39527.243894011015
5152,39563.19319457436
5153,39767.98829450386
5154,39615.91004763081
5155,39417.47104259916
5156,39058.81329064938
5157,38601.96029748229
5158,38202.6433103655
5159,37955.916704479154
5160,38220.12270313961
5161,38539.21971656492
5162,39188.8611700631
5163,39974.59623406317
5164,40224.87310575113
5165,40058.082205079125
5166,39723.6043909982
5167,39298.750790936276
5168,38870.25523866298
5169,38694.190996594014
5170,38399.29593427943
5171,37740.60561543752
5172,37200.61755701899
5173,36363.5109050942
5174,36010.22535143114
5175,34254.064482910144
5176,33998.08487676426
5177,33708.40552715461
5178,33576.16984383511
5179,33511.9302610092
5180,33549.636581138155
