,0
4448,38878.515
4449,39169.71
4450,36604.36
4451,35427.11
4452,36238.025
4453,36556.805
4454,35172.125
4455,29585.78
4456,27812.145000000004
4457,26629.864999999998
4458,26152.259999999995
4459,26412.359999999993
4460,27411.750000000007
4461,27104.750000000004
4462,27177.355000000003
4463,25395.050000000003
4464,25798.293444859108
4465,26029.4
4466,25924.125000000004
4467,26329.800000000003
4468,27388.800000000003
4469,28907.82844485911
4470,29934.52188971822
4471,36228.09344485911
4472,39062.47
4473,37723.585
4474,37847.67344485911
4475,37835.950000000004
4476,37206.020000000004
4477,37416.555
4478,37379.05
4479,38208.65344485911
4480,38178.5
4481,39565.575
4482,39934.76
4483,39729.82
4484,38700.24
4485,37442.985
4486,33366.86
4487,37345.15844485911
4488,37255.22
4489,37381.49
4490,37219.25344485911
4491,37932.915
4492,38475.455
4493,37862.635
4494,36849.21
4495,35736.53
4496,35137.375
4497,37313.98
4498,36334.005
4499,36419.33
4500,34432.75
4501,35033.57
4502,33260.380000000005
4503,29498.03688971822
4504,29109.147558872883
4505,26442.958444859105
4506,25190.725334577328
4507,26236.259999999995
4508,27102.810000000005
4509,27181.500000000004
4510,26418.29
4511,25554.78
4512,25351.765
4513,25457.660000000003
4514,25259.685
4515,25356.835000000003
4516,25074.04344485912
4517,26999.604999999992
4518,27997.228444859105
4519,30249.837224295552
4520,32833.85
4521,34028.255
4522,35027.05
4523,36183.655
4524,36376.12
4525,37074.58500000001
4526,37314.97
4527,37618.035
4528,37059.02344485911
4529,36619.61344485911
4530,36528.270000000004
4531,36927.52844485911
4532,37176.875
4533,36902.805
4534,36321.135
4535,36210.795
4536,36312.655
4537,37261.255
4538,36304.82688971822
4539,36084.35188971822
4540,36759.28344485911
4541,37186.23533457733
4542,36640.59033457733
4543,36369.953779436444
4544,36077.41789345021
4545,36409.72667288665
4546,35771.8644485911
4547,35478.47377943644
4548,35609.94
4549,33744.025
4550,32369.914999999997
4551,25935.810334577327
4552,26834.765334577336
4553,25402.490000000005
4554,25033.480000000003
4555,25006.090000000004
4556,24831.985000000004
4557,24584.409999999996
4558,24357.084999999992
4559,24244.884999999987
4560,24402.084999999992
4561,24400.324999999993
4562,24420.305
4563,24481.240000000005
4564,24630.175000000003
4565,25368.72000000001
4566,26094.690000000006
4567,26524.665000000005
4568,26580.625
4569,27832.700000000004
4570,30254.95877943644
4571,29829.130669154663
4572,29569.995334577332
4573,31799.10844485911
4574,31981.239999999998
4575,32361.065
4576,32623.52344485911
4577,34708.26344485911
4578,35508.69
4579,35041.46844485911
4580,33003.885
4581,31514.52688971822
4582,30342.24533457733
4583,30257.438779436437
4584,30050.50033457733
4585,32996.29
4586,35988.58
4587,36266.95
4588,36570.26
4589,36755.335
4590,36696.74
4591,37489.335
4592,37528.5
4593,37227.99
4594,36897.840000000004
4595,35842.025
4596,33977.61
4597,30269.203444859115
4598,30500.89533457733
4599,26176.409999999996
4600,26112.6
4601,25971.864999999998
4602,26093.959999999995
4603,26233.784999999996
4604,26419.574999999997
4605,26330.684999999998
4606,26361.329999999994
4607,26354.945
4608,26323.684999999998
4609,26312.47
4610,26333.82
4611,26515.035000000003
4612,27360.190000000002
4613,29632.64
4614,30465.940000000002
4615,30532.408779436435
4616,36945.45344485911
4617,41197.454999999994
4618,42255.64000000001
4619,42603.96000000001
4620,42332.11500000001
4621,41356.79500000001
4622,40130.41499999999
4623,39908.02
4624,39722.62
4625,39361.1
4626,38728.695
4627,39254.84
4628,39854.525
4629,40069.905
4630,41372.49500000001
4631,41477.715000000004
4632,41310.175
4633,41048.075000000004
4634,39955.735
4635,38009.455
4636,38392.55
4637,38192.035
4638,38094.625
4639,38033.035
4640,38098.030000000006
4641,37169.16
4642,38406.47844485911
4643,39472.145
4644,38482.424999999996
4645,36356.515
4646,34999.755
4647,27315.020000000008
4648,25414.520117745764
4649,26502.108444859106
4650,26454.548779436445
4651,25693.261889718226
4652,24804.78289345021
4653,24216.834783168437
4654,25580.84188971822
4655,25669.008444859108
4656,25919.409999999996
4657,26378.149999999998
4658,26295.479999999996
4659,25701.616889718214
4660,25754.620334577325
4661,27528.799114013767
4662,29648.12188971822
4663,36176.736889718224
4664,40483.799999999996
4665,41692.255000000005
4666,42003.420000000006
4667,42263.305
4668,42133.15
4669,41984.05500000001
4670,41510.945
4671,39854.715
4672,39575.11
4673,38643.020000000004
4674,38680.740000000005
4675,39478.185
4676,40570.130000000005
4677,40450.58500000001
4678,40114.1
4679,39857.705
4680,40181.630000000005
4681,41016.350000000006
4682,39254.91
4683,37735.525
4684,38309.65
4685,37902.86
4686,37243.595
4687,37152.305
4688,37182.765
4689,36981.54
4690,36845.825
4691,38228.455
4692,38419.34
4693,35912.670000000006
4694,34497.825
4695,27242.72
4696,26292.179783168438
4697,26080.93789345021
4698,26324.49222429555
4699,26044.276889718225
4700,25780.476003731994
4701,25490.45188971822
4702,25701.75
4703,25700.785
4704,26395.92
4705,26389.324999999997
4706,26364.844999999998
4707,26221.22
4708,25605.230334577325
4709,27342.275669154656
4710,29482.803779436435
4711,35981.041889718224
4712,39279.37499999999
4713,41449.810000000005
4714,41592.72
4715,41877.22
4716,41841.56
4717,41699.350000000006
4718,41732.335
4719,40910.905000000006
4720,40382.270000000004
4721,39335.445
4722,39183.36844485911
4723,39854.875
4724,40598.235
4725,40258.305
4726,39842.034999999996
4727,39792.805
4728,39967.965000000004
4729,40238.840000000004
4730,40555.58500000001
4731,39975.575000000004
4732,39043.775
4733,38799.165
4734,38876.25
4735,38722.235
4736,39488.28
4737,38344.98
4738,39426.229999999996
4739,39173.17999999999
4740,37947.215
4741,35819.3
4742,34331.575
4743,26681.415
4744,26201.142558872885
4745,26080.641889718227
4746,26535.15000000001
4747,26447.883444859115
4748,26046.838444859113
4749,26238.339999999997
4750,26117.465000000004
4751,25956.230000000003
4752,25885.33
4753,25631.085
4754,25764.84
4755,25781.24
4756,26335.344999999998
4757,26783.743779436445
4758,26915.10722429555
4759,33587.152558872884
4760,38093.734999999986
4761,40064.649999999994
4762,40603.21000000001
4763,41158.990000000005
4764,41252.03
4765,41214.76500000001
4766,41281.92
4767,41391.615
4768,41414.354999999996
4769,39464.325000000004
4770,39379.22
4771,40775.649999999994
4772,41262.200000000004
4773,41021.98
4774,40733.825000000004
4775,40815.475
4776,40623.74
4777,40607.425
4778,39191.295
4779,37838.465
4780,36601.58188971822
4781,36415.95344485911
4782,35988.745
4783,36617.475
4784,36683.89
4785,34964.35
4786,36385.485
4787,38692.56999999999
4788,37593.159999999996
4789,35432.215
4790,34132.92
4791,27189.958444859112
4792,25349.467893450215
4793,25822.64688971822
4794,25416.495000000006
4795,25093.630000000005
4796,25207.35344485912
4797,24980.775
4798,24705.469999999998
4799,24476.89
4800,23829.97999999999
4801,23803.814999999995
4802,23997.164999999994
4803,24152.509999999995
4804,24803.035000000003
4805,25895.612224295557
4806,26620.162893450208
4807,26699.308779436433
4808,29764.458444859105
4809,33509.398779436444
4810,35604.18844485911
4811,36527.52688971822
4812,36895.26344485911
4813,37231.498444859106
4814,37655.87844485911
4815,37897.98844485911
4816,38155.715
4817,38513.22
4818,38511.365
4819,37777.585
4820,37430.159999999996
4821,37381.92
4822,37200.435
4823,37302.345
4824,37306.37
4825,37655.729999999996
4826,38137.195
4827,38622.075
4828,39109.93
4829,39295.86
4830,39112.13
4831,38670.954999999994
4832,38201.635
4833,38478.415
4834,37937.39
4835,37031.93
4836,35113.71
4837,33738.49
4838,33171.02844485911
4839,26954.28133830932
4840,26836.886889718222
4841,25406.990000000013
4842,25103.33500000001
4843,24972.16000000001
4844,24932.515000000007
4845,24790.355000000007
4846,24023.10499999999
4847,23770.139999999992
4848,23770.414999999994
4849,23776.085
4850,23831.0
4851,23819.855000000007
4852,23920.980000000007
4853,25279.650000000005
4854,27095.340000000007
4855,27878.88533457733
4856,28320.09200746398
4857,28342.100334577328
4858,31833.263444859112
4859,32005.235
4860,33936.66844485911
4861,35369.66844485911
4862,35568.68844485911
4863,36115.04844485911
4864,36222.72844485911
4865,36601.925
4866,36820.875
4867,36724.30344485911
4868,36086.678444859106
4869,34121.306889718224
4870,33269.700334577334
4871,32248.872224295552
4872,31894.93066915466
4873,35234.82344485911
4874,36666.413444859114
4875,37019.975
4876,37292.635
4877,37339.865000000005
4878,37348.595
4879,37280.285
4880,36864.315
4881,36903.165
4882,36313.665
4883,35562.585
4884,33771.965
4885,32805.735
4886,31256.16844485911
4887,26544.66566915466
4888,26398.658444859106
4889,24879.195
4890,24698.74
4891,24881.840000000004
4892,24594.550000000003
4893,24288.354999999996
4894,23728.62499999999
4895,23650.019999999993
4896,23532.864999999998
4897,23593.275
4898,23584.545000000013
4899,23656.95000000001
4900,23759.505000000005
4901,24635.29000000001
4902,25631.020000000004
4903,27174.825000000004
4904,27898.961889718223
4905,28207.72566915466
4906,29008.71722429555
4907,31718.35533457733
4908,32948.17344485911
4909,34793.05844485911
4910,35684.98844485911
4911,35974.409999999996
4912,36201.92
4913,36758.420000000006
4914,37317.15
4915,37520.165
4916,37469.83500000001
4917,37192.975000000006
4918,36871.315
4919,36807.285
4920,36832.775
4921,37257.56
4922,37269.43377943644
4923,36465.135
4924,36109.015
4925,36975.35344485911
4926,37555.81
4927,36883.71000000001
4928,36175.265
4929,35941.435
4930,35497.08
4931,31402.29344485911
4932,30711.641338309324
4933,31148.14844485911
4934,30686.051889718223
4935,26015.859999999997
4936,25871.569999999996
4937,25919.260000000002
4938,26047.725000000002
4939,26139.51
4940,26141.559999999998
4941,26113.129999999997
4942,26098.879999999997
4943,26089.805
4944,26068.925
4945,26075.29
4946,26112.22
4947,26273.11
4948,27083.775
4949,29263.544999999995
4950,30272.939999999995
4951,30661.954999999998
4952,31018.079999999998
4953,30176.64688971822
4954,29654.69789345021
4955,31943.772558872883
4956,39640.83499999999
4957,40977.36
4958,41039.375
4959,40701.134999999995
4960,41171.795
4961,42037.59500000001
4962,42076.215000000004
4963,42030.94000000001
4964,41488.275
4965,41242.5
4966,40721.055
4967,40647.43
4968,40580.174999999996
4969,41626.67500000001
4970,41250.170000000006
4971,38650.185
4972,37765.165
4973,36017.98
4974,37630.98
4975,39725.625
4976,40015.115000000005
4977,39607.19
4978,38937.86
4979,40345.025
4980,39296.80499999999
4981,37116.119999999995
4982,36075.2
4983,24663.28500000001
4984,23692.04322802754
4985,26298.51
4986,25640.836889718223
4987,25141.240000000005
4988,24818.765
4989,25325.038779436436
4990,25033.263444859105
4991,25119.86
4992,26225.084999999995
4993,26523.49499999999
4994,26412.024999999994
4995,25659.004999999997
4996,23680.92566915466
4997,25522.400334577324
4998,25222.545334577324
4999,36398.105
5000,41322.270000000004
5001,41661.575000000004
5002,41571.40000000001
5003,39867.125
5004,39714.479999999996
5005,38883.62
5006,38855.995
5007,38488.36
5008,37941.245
5009,37633.57
5010,37996.340000000004
5011,37813.115000000005
5012,39760.27
5013,39597.07
5014,39974.06
5015,39925.37499999999
5016,39792.729999999996
5017,39971.579999999994
5018,39416.27
5019,37460.1
5020,37700.805
5021,36881.885
5022,36084.965000000004
5023,35919.1
5024,36597.48
5025,35796.95
5026,36385.765
5027,37544.64
5028,38546.25
5029,36542.355
5030,34769.840000000004
5031,25520.64844485911
5032,21248.829448591117
5033,26524.86066915466
5034,26152.678444859117
5035,25865.70000000001
5036,25552.35000000001
5037,25575.511889718226
5038,26173.225
5039,26465.434999999998
5040,26375.864999999998
5041,26382.074999999997
5042,26443.395
5043,26214.204999999998
5044,25241.61499999999
5045,27075.888779436435
5046,26778.489999999994
5047,36028.288444859114
5048,40216.594999999994
5049,41777.205
5050,41707.469999999994
5051,41658.94500000001
5052,41785.130000000005
5053,41714.46000000001
5054,41441.075
5055,40923.465000000004
5056,40031.11
5057,39917.045
5058,39455.285
5059,39792.065
5060,40302.64000000001
5061,40077.354999999996
5062,39603.305
5063,39563.25
5064,39697.15
5065,40236.695
5066,39574.35
5067,38088.8
5068,37514.670000000006
5069,36509.05
5070,35989.805
5071,36965.71000000001
5072,38552.44
5073,36833.405
5074,36332.26
5075,37263.085
5076,38367.615
5077,36543.47
5078,34475.6
5079,25736.645000000004
5080,26037.828779436448
5081,26200.530669154665
5082,26192.42500000001
5083,25930.79000000001
5084,24859.51500000001
5085,24801.555334577337
5086,25063.695000000007
5087,25784.37
5088,25920.590000000004
5089,25694.39
5090,25735.520000000004
5091,25826.815000000002
5092,24856.565000000002
5093,26352.034999999996
5094,26801.29844485911
5095,35700.15844485911
5096,40132.45
5097,40882.0
5098,40955.925
5099,39462.17
5100,39668.96
5101,39692.799999999996
5102,41359.38
5103,39861.515
5104,39660.845
5105,39603.0
5106,38488.58
5107,38901.005000000005
5108,39531.990000000005
5109,39549.7
5110,39341.97
5111,38848.399999999994
5112,38769.479999999996
5113,39116.80499999999
5114,39482.619999999995
5115,38492.445
5116,36660.645000000004
5117,35485.265
5118,35211.61
5119,37051.55
5120,38802.005000000005
5121,36371.17
5122,36840.64
5123,37853.98499999999
5124,37387.939999999995
5125,34321.79
5126,31162.93
5127,27639.824448591102
5128,26335.708444859116
5129,24366.219999999994
5130,24159.02999999999
5131,23980.124999999993
5132,23851.554999999986
5133,23536.224999999984
5134,23286.30999999999
5135,23363.66999999999
5136,23370.609999999993
5137,23370.0
5138,23404.039999999997
5139,23507.375
5140,23641.295
5141,25689.155000000006
5142,26209.219999999998
5143,28000.534999999993
5144,29821.324999999993
5145,34718.48
5146,35895.75
5147,36974.495
5148,37611.315
5149,38030.72
5150,38424.04
5151,38666.905
5152,38902.024999999994
5153,39868.445
5154,39809.545
5155,39898.02
5156,38797.005
5157,38185.815
5158,37422.885
5159,37220.155
5160,37475.865
5161,37910.50000000001
5162,38991.939999999995
5163,38080.32
5164,36507.07344485911
5165,35085.27344485911
5166,34957.095
5167,37023.08
5168,38718.605
5169,38613.205
5170,37812.435
5171,36938.795
5172,34995.42
5173,32894.805
5174,30532.489999999998
5175,27870.05566915466
5176,26495.565000000002
5177,24126.41999999999
5178,23816.78499999999
5179,23720.90499999999
5180,23667.274999999987
5181,23331.27999999999
5182,23191.86499999999
5183,23238.854999999985
5184,23145.274999999994
5185,23213.625
5186,23229.645
5187,23310.47
5188,23502.525
5189,24734.795
5190,26647.685000000005
5191,27154.614999999994
5192,26572.416889718217
5193,30464.51999999999
5194,32255.87344485911
5195,33538.784999999996
5196,34907.17
5197,35988.895000000004
5198,36370.845
5199,37682.7
5200,38147.22
5201,37907.12
5202,36699.655
5203,37920.235
5204,38414.95
5205,37390.895
5206,36846.98
5207,36838.605
5208,36962.61
5209,37839.685
5210,37487.14
5211,35386.97
5212,33786.29
5213,31966.445
5214,30640.14
5215,32590.695
5216,35822.520000000004
5217,37140.36
5218,36481.5
5219,36286.695
5220,35109.21
5221,33714.985
5222,31956.114999999998
5223,27724.294448591107
5224,25919.88688971823
5225,26240.139783168437
5226,25390.93377943645
5227,24688.105000000007
5228,24604.375000000004
5229,24434.710000000014
5230,24264.05000000001
5231,23955.665000000005
5232,23234.86499999999
5233,23032.209999999995
5234,23005.71499999999
5235,23013.709999999992
5236,23099.524999999994
5237,24041.870000000006
5238,25144.395000000004
5239,26370.050000000007
5240,26277.796889718215
5241,27457.19188971822
5242,30959.67
5243,32736.3
5244,34101.11844485911
5245,34886.48
5246,35569.50344485911
5247,35593.03344485911
5248,36179.44844485911
5249,36552.368444859116
5250,36467.83844485911
5251,35171.12844485911
5252,33269.49188971822
5253,31637.00566915466
5254,30634.024448591103
5255,30818.6894485911
5256,30644.23411401377
5257,35934.85188971822
5258,36662.08
5259,38376.225
5260,37857.56
5261,38238.85
5262,38250.35
5263,37393.895000000004
5264,36609.745
5265,36517.630000000005
5266,36741.845
5267,35778.6
5268,33749.96
5269,32579.690000000002
5270,29779.181889718224
5271,27627.123444859106
5272,26321.455
5273,25877.32
5274,25796.149999999994
5275,25663.334999999992
5276,25621.159999999996
5277,25565.14
5278,25658.285000000003
5279,25811.845
5280,25768.550000000003
5281,25762.11
5282,25798.980000000003
5283,25955.215000000004
5284,26768.545000000002
5285,28967.954999999994
5286,30029.825000000004
5287,30120.356889718212
5288,34887.0
5289,39182.2834448591
5290,40463.86499999999
5291,41030.79
5292,40821.78
5293,36208.200334577334
5294,36125.07688971822
5295,34307.20566915466
5296,36126.72188971822
5297,36498.4
5298,37662.77
5299,36416.905
5300,34304.66066915466
5301,33169.43289345021
5302,33779.73133830932
5303,34614.53322802754
5304,34008.95789345021
5305,36252.02
5306,40740.92
5307,41898.52500000001
5308,41362.54
5309,41164.2
5310,41404.22
5311,41442.54000000001
5312,41545.07500000001
5313,41417.48000000001
5314,41545.365000000005
5315,41263.0
5316,39530.045
5317,36968.759999999995
5318,32982.483444859114
5319,27240.714999999993
5320,26535.004999999997
5321,26238.675000000003
5322,26124.52
5323,26043.625
5324,26038.565000000002
5325,26000.235
5326,26031.114999999998
5327,26064.955
5328,26058.335000000003
5329,26053.135000000002
5330,26078.770000000004
5331,26211.755000000005
5332,27029.060000000005
5333,29201.009999999995
5334,29865.06
5335,28444.830334577324
5336,32659.004999999997
5337,30327.422224295547
5338,31087.396003731992
5339,35627.70844485911
5340,35569.19844485911
5341,35318.08188971822
5342,35228.51033457733
5343,33625.51255887288
5344,35439.47188971822
5345,37558.723444859104
5346,39558.35
5347,35802.86344485911
5348,33171.03755887288
5349,32309.176338309324
5350,32687.568228027543
5351,32467.731338309324
5352,32487.866338309323
5353,39582.78
5354,41362.405
5355,42147.670000000006
5356,41462.82
5357,41315.66
5358,41270.985
5359,41492.98500000001
5360,41626.035
5361,41479.19500000001
5362,41598.920000000006
5363,41217.4
5364,39394.89499999999
5365,36929.284999999996
5366,30151.145334577333
5367,27647.55999999999
5368,26743.049999999996
5369,26442.77
5370,26393.714999999997
5371,26349.600000000002
5372,26305.640000000003
5373,26272.684999999998
5374,26210.050000000003
5375,26291.760000000002
5376,26399.595000000005
5377,26325.905000000002
5378,26351.58
5379,26464.970000000005
5380,27286.40000000001
5381,28964.465
5382,28629.806889718217
5383,35252.12
5384,38702.47999999999
5385,41265.3
5386,41795.785
5387,41064.02
5388,41122.935
5389,40621.66
5390,40401.424999999996
5391,40354.165
5392,40447.845
5393,41113.170000000006
5394,41135.985
5395,40394.045
5396,40290.545
5397,36848.01844485911
5398,35172.38844485911
5399,33809.72911401377
5400,34892.48688971822
5401,40496.335
5402,41399.84500000001
5403,41317.165
5404,39872.95
5405,39021.08
5406,41083.54
5407,41358.36
5408,41238.325000000004
5409,41079.21000000001
5410,40676.415
5411,40387.515
5412,39085.6
5413,36981.44
5414,35969.98
5415,30192.484999999997
5416,28519.499999999993
5417,27228.72000000001
5418,26770.74
5419,26564.034999999996
5420,26513.594999999998
5421,26472.489999999998
5422,25682.329999999987
5423,25601.899999999994
5424,25399.329999999994
5425,25411.219999999998
5426,25512.53
5427,26589.640000000003
5428,26759.899999999998
5429,27547.835000000003
5430,27084.55688971821
5431,34671.23844485911
5432,39041.42499999999
5433,40371.975
5434,40792.665
5435,41001.485
5436,41076.105
5437,41082.37
5438,41273.395000000004
5439,41404.865
5440,41411.33499999999
5441,41025.87499999999
5442,40894.29499999999
5443,41092.990000000005
5444,40924.240000000005
5445,40723.705
5446,40466.03500000001
5447,40544.76000000001
5448,40528.48500000001
5449,40768.395
5450,40383.280000000006
5451,40254.765
5452,40112.100000000006
5453,39809.275
5454,39521.0
5455,39481.96
5456,39003.86499999999
5457,39176.715
5458,39099.35999999999
5459,38846.03999999999
5460,37299.075
5461,35686.575
5462,34055.08
5463,26980.214999999997
5464,26097.77822802754
5465,26182.648779436444
5466,25346.46500000001
5467,25271.81500000001
5468,25228.670000000006
5469,25153.305000000008
5470,24204.744999999995
5471,22626.894999999997
5472,20567.319999999992
5473,20434.055
5474,20460.605
5475,23375.029999999988
5476,23955.089999999982
5477,25987.857224295552
5478,27554.888444859105
5479,29402.739448591095
5480,29963.965000000004
5481,31997.06033457733
5482,32892.91377943644
5483,33780.51
5484,33696.115
5485,33909.4
5486,34153.86
5487,34193.14
5488,34149.435
5489,34815.965
5490,34706.48
5491,34696.41
5492,33925.46
5493,32857.765
5494,31927.028444859112
5495,31958.54844485911
5496,32066.45344485911
5497,32674.785
5498,33932.71
5499,34772.015
5500,34572.77344485911
5501,35066.72
5502,34640.58344485911
5503,34584.335
5504,34169.215
5505,33941.86
5506,33327.485
5507,33063.28
5508,32523.66
5509,31161.59188971822
5510,30110.725
5511,26752.829999999998
5512,26419.871338309324
5513,26756.565117745762
5514,25402.230000000007
5515,25316.34000000001
5516,25246.44500000001
5517,24842.380000000005
5518,23222.844999999994
5519,21802.655
5520,21889.555
5521,21620.754999999994
5522,21448.884999999995
5523,21760.239999999994
5524,21871.064999999995
5525,23345.23499999999
5526,25008.58999999999
5527,25389.755334577327
5528,26170.373779436442
5529,28970.210334577325
5530,29596.009999999995
5531,30334.758444859108
5532,31826.41188971822
5533,32029.89877943644
5534,32379.36033457733
5535,32331.93344485911
5536,32501.11844485911
5537,32690.68
5538,32374.195
5539,32212.193444859113
5540,32198.75344485911
5541,32025.425
5542,31929.14
5543,31835.99344485911
5544,31927.9
5545,32018.219999999998
5546,32041.148444859107
5547,32840.435
5548,33347.79
5549,33638.77344485911
5550,33356.645
5551,33236.18
5552,32881.04
5553,32516.07
5554,32131.165
5555,31763.995000000003
5556,31746.91
5557,30369.129999999997
5558,29366.92
5559,27150.31722429555
5560,26565.026003731997
5561,26172.95533457733
5562,25560.91344485912
5563,25465.75344485912
5564,25836.31188971822
5565,24608.20500000001
5566,22950.579999999998
5567,21799.975
5568,21722.004999999997
5569,21439.67
5570,21301.78
5571,21623.304999999997
5572,21257.855000000003
5573,22257.744999999988
5574,23707.314999999995
5575,24610.34999999999
5576,26732.77344485911
5577,27791.844114013773
5578,29836.49688971822
5579,30429.293444859108
5580,31438.934999999998
5581,32283.02188971822
5582,32418.88188971822
5583,32535.89188971822
5584,32567.225
5585,32487.60844485911
5586,32447.08844485911
5587,32386.35344485911
5588,32374.83
5589,32284.905
5590,32010.149999999998
5591,32027.61
5592,32061.51
5593,32163.99344485911
5594,32315.539999999997
5595,33914.67188971822
5596,34297.005
5597,34212.64844485911
5598,33997.47188971822
5599,33375.99
5600,32577.409999999996
5601,32136.12
5602,31834.399999999998
5603,31571.175000000003
5604,31648.04
5605,30110.214999999997
5606,29470.945
5607,26746.771672886654
5608,26507.392224295545
5609,25522.520000000004
5610,24620.610000000008
5611,23433.934999999998
5612,24096.915
5613,23180.205
5614,21967.225
5615,21317.539999999997
5616,20969.644999999997
5617,20980.16499999999
5618,21211.999999999993
5619,21885.214999999993
5620,23251.039999999994
5621,27930.17033457734
5622,30167.35344485911
5623,32849.95844485911
5624,33177.235
5625,35054.08844485911
5626,34680.035
5627,35245.865
5628,34754.705
5629,36357.485
5630,36391.854999999996
5631,37473.825000000004
5632,37592.975000000006
5633,37556.130000000005
5634,38098.99
5635,37862.645000000004
5636,36040.585
5637,35192.39
5638,34856.865
5639,34891.37
5640,34871.14
5641,35780.645
5642,37560.13
5643,37509.46
5644,37672.185
5645,37617.845
5646,36863.335
5647,36928.5
5648,36377.395
5649,35206.38
5650,35070.575000000004
5651,33943.95
5652,33187.1
5653,31726.38844485911
5654,30020.678444859106
5655,26984.810334577334
5656,25670.150452323098
5657,25851.08033457733
5658,25067.95500000001
5659,25826.998444859113
5660,25616.233444859114
5661,25407.475000000013
5662,24963.06500000001
5663,23432.07
5664,22540.090000000004
5665,22051.93
5666,21956.675000000007
5667,21928.875
5668,23496.11999999999
5669,25765.204999999987
5670,25475.389999999985
5671,27808.477224295555
5672,30258.965
5673,33494.11
5674,31523.84033457733
5675,33248.40033457733
5676,37106.22
5677,34181.91
5678,37765.93
5679,38017.055
5680,38062.835
5681,38627.829999999994
5682,38662.814999999995
5683,38781.80499999999
5684,38094.869999999995
5685,38014.29
5686,37692.315
5687,37754.49344485911
5688,37588.785
5689,38275.11
5690,38515.818444859106
5691,38578.15844485911
5692,39536.03
5693,39521.66499999999
5694,38620.43
5695,37880.72
5696,37499.955
5697,36989.87344485911
5698,36337.28
5699,35759.4
5700,33949.735
5701,32842.875
5702,31195.605
5703,28746.481889718227
5704,27493.98844485911
5705,25978.982224295556
5706,27241.494349505298
5707,25829.99289345021
5708,25261.797224295555
5709,25014.83033457733
5710,25361.854999999996
5711,25767.625
5712,25696.21
5713,25437.72000000001
5714,25162.520000000004
5715,25739.85
5716,25749.970000000005
5717,27575.410000000003
5718,29051.045334577324
5719,31717.06411401377
5720,32982.89188971822
5721,35465.725
5722,37317.715
5723,37462.095
5724,37348.305
5725,37633.405
5726,37711.815
5727,37817.35
5728,38053.81377943644
5729,38636.0334448591
5730,38612.33499999999
5731,38362.759999999995
5732,37748.08844485911
5733,37787.82344485911
5734,37791.47344485911
5735,37266.73
5736,36798.9
5737,37395.02344485911
5738,37332.19188971822
5739,38561.494999999995
5740,39137.119999999995
5741,38897.23999999999
5742,38488.844999999994
5743,37603.52188971822
5744,36853.24344485911
5745,35780.735
5746,36148.5
5747,35222.10344485911
5748,33708.31
5749,32344.47
5750,30101.82
5751,26734.348444859104
5752,26885.198444859114
5753,26300.661889718223
5754,25152.94999999999
5755,24711.64
5756,25186.455
5757,24249.090000000004
5758,22166.539999999997
5759,21875.725
5760,21682.73500000001
5761,21530.98000000001
5762,21522.860000000015
5763,21895.515
5764,22112.049999999996
5765,24955.10499999999
5766,27170.30066915467
5767,29603.977224295544
5768,29399.045334577328
5769,32737.043444859108
5770,33699.53
5771,33203.07688971822
5772,35032.59
5773,37081.04
5774,35729.665
5775,37269.08344485911
5776,37211.27344485911
5777,37460.41066915466
5778,37420.66566915466
5779,37175.55767661864
5780,36837.442558872885
5781,37101.03533457733
5782,36976.365334577335
5783,36803.77844485911
5784,36757.26844485911
5785,36654.55
5786,36928.803444859106
5787,39406.265
5788,39060.369999999995
5789,39391.105
5790,38657.7
5791,36484.705
5792,35422.86844485911
5793,34618.52844485911
5794,36065.25
5795,34856.770000000004
5796,34369.245
5797,32833.865
5798,31086.21
5799,28894.840669154666
5800,27457.47844485911
5801,26464.455669154668
5802,26526.6644485911
5803,26093.435334577327
5804,26024.151889718218
5805,25797.18033457733
5806,25636.389999999996
5807,25470.35
5808,25251.755000000005
5809,24900.26000000001
5810,24619.774999999994
5811,25026.409999999996
5812,25665.920334577328
5813,26858.395
5814,28686.993779436438
5815,30158.248779436442
5816,32611.32722429555
5817,33768.54344485911
5818,34424.81
5819,34924.41
5820,35558.565
5821,35669.90344485911
5822,37048.415
5823,37373.23
5824,37161.195
5825,37493.51
5826,37316.43377943644
5827,37204.77844485911
5828,37005.08
5829,35378.825
5830,34994.96188971822
5831,34798.105
5832,36479.47667288665
5833,33359.92
5834,35541.96688971822
5835,36746.24188971822
5836,37386.45722429555
5837,37320.16533457733
5838,36870.11033457733
5839,36846.06188971822
5840,36392.2
5841,36024.875
5842,35409.01
5843,34440.19344485911
5844,33374.295
5845,31693.325
5846,30606.29688971822
5847,28842.0544485911
5848,26617.345000000005
5849,26909.86456633687
5850,25812.07222429555
5851,25629.358444859106
5852,25555.38188971822
5853,24985.76
5854,24738.275000000005
5855,22907.835
5856,21973.765
5857,21929.050000000003
5858,21668.309999999994
5859,21523.134999999995
5860,21407.024999999987
5861,22519.509999999987
5862,23299.814999999995
5863,24318.114999999994
5864,24749.499999999993
5865,27605.11033457733
5866,30509.771889718224
5867,30422.45
5868,30248.253444859114
5869,31385.995000000003
5870,32187.965669154662
5871,32229.74188971822
5872,32893.12
5873,32930.12
5874,32835.155
5875,33047.925
5876,32557.21344485911
5877,32207.58344485911
5878,31987.98688971822
5879,31682.273444859107
5880,31677.523444859107
5881,32293.27
5882,32990.955
5883,33933.505
5884,34157.93
5885,34198.25844485911
