,0
5372,27764.197
5373,27728.914
5374,27947.072
5375,28044.7
5376,28118.14
5377,28133.89
5378,28199.92
5379,28530.531
5380,29093.531
5381,30932.443
5382,30974.746
5383,33150.08
5384,34126.207
5385,34545.707
5386,34720.324
5387,34421.918
5388,34539.766
5389,33499.863
5390,33451.152
5391,33746.54
5392,34169.953
5393,34825.324
5394,34859.65
5395,34385.496
5396,33538.22
5397,32712.244
5398,32317.488
5399,31963.178
5400,32133.215
5401,34511.746
5402,34973.06
5403,36432.125
5404,37336.133
5405,37675.703
5406,37227.8
5407,36781.914
5408,36245.477
5409,36188.375
5410,36141.836
5411,35272.586
5412,33934.406
5413,32099.688
5414,31579.855
5415,30590.71
5416,29530.086
5417,29298.9
5418,29119.68
5419,28804.24
5420,28441.6
5421,28218.664
5422,28064.879
5423,27960.756
5424,27898.035
5425,27953.156
5426,28040.314
5427,28470.428
5428,28695.113
5429,29009.016
5430,30824.697
5431,32831.582
5432,33975.64
5433,34411.027
5434,34598.836
5435,34803.586
5436,34892.848
5437,34919.383
5438,34960.977
5439,35540.594
5440,35590.945
5441,36887.082
5442,36815.188
5443,35896.914
5444,34937.418
5445,34819.05
5446,34710.555
5447,34722.152
5448,34671.258
5449,34974.22
5450,36170.348
5451,36692.6
5452,36886.195
5453,37270.504
5454,37383.15
5455,35952.492
5456,34433.598
5457,35809.07
5458,35753.4
5459,35156.688
5460,32617.55
5461,32077.486
5462,31595.928
5463,33587.184
5464,31467.365
5465,29577.223
5466,28757.17
5467,28364.205
5468,27895.18
5469,27349.3
5470,26798.582
5471,26367.947
5472,26260.164
5473,26271.559
5474,26297.033
5475,26768.225
5476,27507.412
5477,31103.836
5478,33663.94
5479,34716.75
5480,35685.31
5481,37183.48
5482,38224.453
5483,39978.594
5484,39836.047
5485,40151.098
5486,40269.656
5487,40226.883
5488,40276.56
5489,41661.05
5490,41615.918
5491,40960.69
5492,38829.46
5493,37975.355
5494,36787.277
5495,36899.16
5496,36896.496
5497,37411.176
5498,38223.38
5499,41170.246
5500,41926.516
5501,42245.34
5502,41926.043
5503,41283.797
5504,40877.26
5505,39562.53
5506,38198.457
5507,37468.504
5508,36506.51
5509,35804.273
5510,35177.594
5511,33222.754
5512,31145.105
5513,29481.975
5514,28666.47
5515,28030.223
5516,27520.48
5517,26829.182
5518,26243.092
5519,25706.766
5520,25397.68
5521,25246.578
5522,25250.682
5523,25188.129
5524,25112.426
5525,25701.205
5526,28312.36
5527,29580.15
5528,31361.97
5529,32915.344
5530,34110.07
5531,34958.562
5532,35663.53
5533,36207.438
5534,36593.434
5535,36962.984
5536,37348.34
5537,37570.0
5538,37446.668
5539,37048.355
5540,36515.816
5541,35666.215
5542,35333.32
5543,35250.668
5544,35169.86
5545,35855.72
5546,36407.906
5547,37228.26
5548,39425.195
5549,40458.266
5550,40402.973
5551,40251.05
5552,38989.71
5553,37844.023
5554,37775.742
5555,36767.12
5556,36249.438
5557,35712.848
5558,35094.152
5559,33038.18
5560,31193.277
5561,29096.451
5562,28455.262
5563,27994.342
5564,27759.896
5565,26754.334
5566,26140.295
5567,25514.436
5568,25095.764
5569,24837.98
5570,24777.035
5571,24747.592
5572,24803.242
5573,24801.668
5574,26029.928
5575,26945.293
5576,28957.916
5577,30479.213
5578,32279.572
5579,34415.73
5580,35410.87
5581,35722.47
5582,36045.234
5583,36315.66
5584,36490.184
5585,36465.195
5586,36451.848
5587,36154.78
5588,35715.844
5589,35080.21
5590,34805.406
5591,34757.633
5592,35055.445
5593,35857.28
5594,36269.246
5595,40099.426
5596,40491.652
5597,40377.06
5598,40159.707
5599,39680.586
5600,38337.12
5601,37754.934
5602,36904.9
5603,36371.33
5604,35628.83
5605,34933.54
5606,34667.91
5607,31743.78
5608,29562.87
5609,28924.854
5610,28502.24
5611,28002.783
5612,27499.865
5613,27045.395
5614,26519.686
5615,26194.418
5616,26242.053
5617,26425.79
5618,26600.514
5619,27254.738
5620,27957.29
5621,30976.031
5622,31695.908
5623,32324.98
5624,34410.094
5625,36518.457
5626,38286.746
5627,40965.344
5628,42853.78
5629,43883.344
5630,43990.82
5631,44005.8
5632,43909.547
5633,43753.27
5634,43687.496
5635,43551.86
5636,43548.89
5637,42869.754
5638,42231.117
5639,41982.902
5640,41995.164
5641,43309.867
5642,43964.047
5643,44688.176
5644,45166.215
5645,45489.875
5646,45420.57
5647,45050.855
5648,44466.094
5649,42910.73
5650,42343.996
5651,39309.344
5652,36144.44
5653,34411.44
5654,33586.707
5655,28632.738
5656,29807.213
5657,28997.518
5658,28394.006
5659,28075.104
5660,27697.842
5661,27201.963
5662,26624.791
5663,26170.22
5664,25986.775
5665,25847.74
5666,25897.352
5667,26015.191
5668,26682.229
5669,29032.867
5670,28428.729
5671,31217.24
5672,33247.375
5673,35505.438
5674,33245.344
5675,34584.28
5676,43862.87
5677,39301.227
5678,44072.92
5679,44033.47
5680,43997.13
5681,44307.668
5682,44490.723
5683,44325.387
5684,44112.227
5685,44023.992
5686,43870.336
5687,43979.11
5688,44102.66
5689,44487.86
5690,45669.684
5691,46679.363
5692,47421.504
5693,47484.703
5694,47143.3
5695,46816.62
5696,46012.855
5697,45635.266
5698,44668.457
5699,43708.656
5700,40963.95
5701,38084.785
5702,34850.57
5703,32847.527
5704,31709.434
5705,29933.186
5706,29171.229
5707,28887.697
5708,28692.012
5709,28607.355
5710,28145.06
5711,27499.146
5712,27181.541
5713,27082.426
5714,27003.137
5715,28054.088
5716,28822.473
5717,31605.84
5718,33102.344
5719,34593.625
5720,36580.11
5721,42662.9
5722,43833.562
5723,43982.656
5724,44196.406
5725,44208.406
5726,44162.223
5727,44374.312
5728,44533.1
5729,44714.46
5730,44825.45
5731,44694.27
5732,44441.96
5733,44567.508
5734,44620.45
5735,44003.32
5736,43922.895
5737,44472.645
5738,45028.48
5739,46203.273
5740,46655.445
5741,46329.65
5742,45580.72
5743,45069.555
5744,43869.086
5745,43623.93
5746,42810.668
5747,41683.426
5748,39188.434
5749,35075.758
5750,34620.01
5751,31379.498
5752,28915.688
5753,28290.475
5754,28137.525
5755,27941.412
5756,27607.062
5757,27219.31
5758,26911.455
5759,26557.943
5760,26425.307
5761,26440.898
5762,26494.498
5763,26571.383
5764,26744.889
5765,30332.504
5766,33446.035
5767,34596.227
5768,35167.527
5769,37906.887
5770,39976.113
5771,37991.555
5772,42360.824
5773,43690.105
5774,43796.168
5775,44702.566
5776,44642.445
5777,45460.2
5778,45690.523
5779,45363.79
5780,44971.555
5781,44903.676
5782,44937.727
5783,45172.316
5784,45282.34
5785,44066.992
5786,44975.016
5787,46919.785
5788,47526.12
5789,47316.277
5790,46412.375
5791,45798.17
5792,44397.215
5793,43847.504
5794,42789.49
5795,42105.31
5796,40510.625
5797,36682.42
5798,34900.027
5799,33983.242
5800,32786.754
5801,29989.621
5802,28909.475
5803,28841.406
5804,28833.934
5805,28415.264
5806,27989.2
5807,27698.152
5808,27575.72
5809,27495.232
5810,27385.576
5811,28286.906
5812,29495.812
5813,31886.182
5814,33781.49
5815,35434.52
5816,36984.62
5817,39622.168
5818,40458.477
5819,41482.016
5820,42315.645
5821,43085.508
5822,43880.254
5823,44078.555
5824,44536.61
5825,45264.836
5826,45307.758
5827,45053.168
5828,44093.004
5829,40625.727
5830,40285.375
5831,40012.89
5832,35052.348
5833,40495.285
5834,41831.957
5835,44233.48
5836,44269.367
5837,44314.12
5838,44035.082
5839,43276.383
5840,42194.555
5841,41641.164
5842,40770.93
5843,39446.082
5844,37318.598
5845,35406.414
5846,34468.99
5847,33803.918
5848,33033.234
5849,30573.59
5850,29687.826
5851,29134.107
5852,28717.578
5853,27672.863
5854,26996.951
5855,26322.08
5856,25943.748
5857,25625.055
5858,25444.664
5859,25332.248
5860,25315.75
5861,25295.865
5862,25803.775
5863,27974.742
5864,28620.762
5865,30954.377
5866,32444.654
5867,33181.61
5868,34323.48
5869,35045.87
5870,35767.547
5871,36578.887
5872,36909.938
5873,37025.094
5874,36986.0
5875,36957.8
5876,36632.71
5877,36382.375
5878,35933.598
5879,35650.152
5880,35507.54
5881,36028.0
5882,36354.69
5883,38206.465
5884,38676.832
5885,38821.367
5886,38694.586
5887,38497.79
5888,37516.43
5889,36446.695
5890,36053.277
5891,35772.402
5892,35505.72
5893,34664.73
5894,34000.18
5895,33448.32
5896,32011.775
5897,29322.082
5898,28709.918
5899,28319.87
5900,28010.088
5901,27563.227
5902,27082.746
5903,26524.152
5904,26050.293
5905,25497.658
5906,25204.668
5907,25043.553
5908,24999.908
5909,25124.914
5910,25727.97
5911,27082.9
5912,28480.021
5913,29779.496
5914,30845.824
5915,33436.117
5916,34492.598
5917,35245.0
5918,35631.895
5919,36202.09
5920,36432.33
5921,37760.445
5922,38452.52
5923,37748.027
5924,36725.098
5925,36419.9
5926,36107.043
5927,36276.61
5928,36583.62
5929,38367.73
5930,39247.28
5931,40190.22
5932,40250.266
5933,40111.16
5934,38579.574
5935,37578.66
5936,35846.91
5937,35560.914
5938,35383.895
5939,34960.703
5940,33915.004
5941,33416.613
5942,33150.344
5943,31552.527
5944,30408.61
5945,29287.158
5946,28884.68
5947,28518.193
5948,28406.482
5949,28153.732
5950,27918.252
5951,27310.629
5952,26675.62
5953,26622.152
5954,26559.967
5955,27376.432
5956,28156.35
5957,30034.285
5958,31204.41
5959,31986.443
5960,33198.273
5961,38078.477
5962,41597.277
5963,42305.273
5964,43031.125
5965,43111.777
5966,43032.5
5967,42923.58
5968,42954.41
5969,43149.117
5970,43173.414
5971,43049.316
5972,42758.363
5973,42671.973
5974,42651.55
5975,42435.9
5976,42067.875
5977,42202.688
5978,44061.61
5979,45419.375
5980,45784.832
5981,45683.293
5982,44954.81
5983,43593.633
5984,41601.03
5985,40661.027
5986,39899.508
5987,40482.94
5988,36475.633
5989,33742.082
5990,32931.527
5991,29990.824
5992,28690.021
5993,27614.656
5994,27333.455
5995,27269.85
5996,27267.516
5997,27729.2
5998,27749.334
5999,27782.82
6000,27837.979
6001,27864.354
6002,28003.67
6003,28302.79
6004,28652.201
6005,31484.127
6006,32506.562
6007,33859.902
6008,34585.04
6009,35816.85
6010,36071.81
6011,38042.387
6012,40505.51
6013,41266.453
6014,41465.242
6015,42055.812
6016,42355.59
6017,42937.418
6018,43264.12
6019,42936.22
6020,42075.996
6021,40345.7
6022,35625.87
6023,37949.895
6024,38437.113
6025,39520.88
6026,41763.07
6027,44921.52
6028,45450.89
6029,45619.215
6030,45478.406
6031,44927.16
6032,42987.707
6033,40458.836
6034,40059.22
6035,40192.68
6036,38966.42
6037,35970.29
6038,33842.41
6039,32650.717
6040,31261.564
6041,29800.11
6042,29285.412
6043,29042.555
6044,28759.97
6045,28519.193
6046,28270.674
6047,28171.916
6048,27919.506
6049,28079.787
6050,28677.982
6051,29269.125
6052,29740.648
6053,31834.207
6054,33006.69
6055,33520.426
6056,34964.44
6057,38492.418
6058,41339.332
6059,41828.48
6060,42251.51
6061,42484.75
6062,42795.844
6063,42967.613
6064,42961.664
6065,43726.56
6066,43360.1
6067,43077.49
6068,42350.637
6069,41107.605
6070,39267.83
6071,38143.266
6072,37721.824
6073,39881.582
6074,42507.367
6075,43917.04
6076,44543.727
6077,44805.246
6078,44631.086
6079,44252.26
6080,42893.766
6081,41649.777
6082,40576.71
6083,41039.01
6084,39323.062
6085,35752.727
6086,33583.152
6087,32813.8
6088,31678.52
6089,29974.605
6090,29396.854
6091,29189.465
6092,29155.52
6093,28919.727
6094,28730.807
6095,28462.617
6096,28200.297
6097,28315.064
6098,28462.418
6099,29027.93
6100,29775.035
6101,32421.904
6102,33674.957
6103,34581.98
6104,36353.19
6105,38349.875
6106,39179.504
6107,41271.445
6108,41559.062
6109,36941.594
6110,36688.605
6111,34279.35
6112,34621.51
6113,35461.875
6114,36403.96
6115,36103.703
6116,34754.57
6117,34453.703
6118,34272.996
6119,35576.277
6120,35297.594
6121,38653.33
6122,41115.742
6123,42608.863
6124,43037.152
6125,42417.508
6126,41307.348
6127,40480.434
6128,38319.13
6129,36583.555
6130,36271.508
6131,35548.105
6132,34470.883
6133,33469.492
6134,32288.322
6135,32907.816
6136,31776.256
6137,29721.4
6138,29262.059
6139,28982.576
6140,28664.879
6141,28276.824
6142,27904.574
6143,27581.773
6144,27092.186
6145,26630.818
6146,26488.592
6147,26582.84
6148,26768.611
6149,28099.861
6150,29454.229
6151,30426.988
6152,31433.502
6153,32607.389
6154,33310.14
6155,34226.938
6156,34939.773
6157,35383.496
6158,35585.457
6159,35747.484
6160,36020.64
6161,36165.062
6162,36031.883
6163,35899.523
6164,35611.68
6165,35308.633
6166,34983.664
6167,34805.227
6168,34887.637
6169,34884.85
6170,35093.9
6171,35361.793
6172,35363.62
6173,35293.387
6174,35172.492
6175,35075.0
6176,34883.992
6177,34715.44
6178,34522.64
6179,34597.727
6180,34278.883
6181,33930.594
6182,33214.926
6183,32395.09
6184,30105.229
6185,29149.021
6186,28673.264
6187,28261.984
6188,27943.959
6189,27530.332
6190,27207.123
6191,26578.977
6192,25785.564
6193,25677.78
6194,25765.592
6195,25837.61
6196,25857.443
6197,25708.604
6198,27156.033
6199,28638.678
6200,29600.014
6201,30266.37
6202,30917.434
6203,31957.766
6204,33057.344
6205,33755.06
6206,34124.33
6207,34882.996
6208,35047.47
6209,34980.223
6210,34915.33
6211,34965.758
6212,34542.516
6213,33621.59
6214,32941.95
6215,32383.365
6216,32430.914
6217,33665.52
6218,34382.39
6219,34911.652
6220,35057.723
6221,35181.52
6222,35139.87
6223,35061.133
6224,34738.984
6225,34424.266
6226,34395.086
6227,34349.723
6228,34101.99
6229,33226.887
6230,32264.521
6231,31850.299
6232,29530.139
6233,28596.457
6234,28174.291
6235,27815.096
6236,27407.156
6237,26529.168
6238,25831.9
6239,25749.217
6240,25819.13
6241,25832.94
6242,25841.254
6243,25859.844
6244,25868.0
6245,25878.055
6246,25897.229
6247,25971.658
6248,26217.883
6249,26643.072
6250,27249.756
6251,28015.42
6252,29568.262
6253,30205.176
6254,31473.906
6255,30953.238
6256,30538.49
6257,32427.885
6258,33110.246
6259,32422.074
6260,31742.76
6261,33739.742
6262,33397.434
6263,34065.117
6264,34360.9
6265,34881.297
6266,35105.97
6267,36340.098
6268,36636.21
6269,37211.156
6270,36514.723
6271,34849.406
6272,34790.39
6273,34452.87
6274,34363.562
6275,33694.805
6276,32887.168
6277,31392.62
6278,31067.035
6279,30317.365
6280,30217.213
6281,29895.248
6282,29446.822
6283,29208.385
6284,29083.074
6285,29055.992
6286,29276.293
6287,29623.174
6288,30053.963
6289,30395.828
6290,30648.715
6291,30731.432
6292,30727.963
6293,31430.898
6294,33028.95
6295,32443.27
6296,32606.756
6297,35019.254
6298,35306.887
6299,35867.13
6300,35759.594
6301,36371.613
6302,37438.73
6303,38265.03
6304,39665.57
6305,39946.992
6306,40641.51
6307,40232.35
6308,37834.8
6309,37367.03
6310,36951.957
6311,36858.34
6312,36778.52
6313,38661.066
6314,40257.727
6315,43370.402
6316,43616.0
6317,43454.52
6318,42830.418
6319,42103.74
6320,40731.418
6321,39716.348
6322,39096.785
6323,38753.555
6324,37827.812
6325,36522.91
6326,33854.39
6327,31527.89
6328,31090.963
6329,30511.78
6330,30215.78
6331,30091.111
6332,30144.502
6333,30062.531
6334,29861.158
6335,29901.457
6336,29720.518
6337,29658.578
6338,29412.01
6339,29400.389
6340,30310.6
6341,31658.475
6342,32328.695
6343,32653.424
6344,33572.88
6345,37631.09
6346,38642.418
6347,40939.27
6348,40808.867
6349,41876.49
6350,42161.742
6351,42408.15
6352,42588.996
6353,43013.57
6354,43150.61
6355,43347.082
6356,42981.246
6357,42498.355
6358,41425.64
6359,39557.723
6360,38627.023
6361,40006.016
6362,42454.863
6363,44062.797
6364,44096.01
6365,43893.19
6366,43420.703
6367,42775.844
6368,41210.51
6369,40715.28
6370,39370.938
6371,39435.18
6372,38247.4
6373,34845.87
6374,32178.979
6375,31095.691
6376,30487.11
6377,29888.242
6378,29731.959
6379,29570.393
6380,29376.63
6381,29115.102
6382,28662.219
6383,28515.594
6384,28544.56
6385,28654.793
6386,28818.576
6387,29229.74
6388,29757.361
6389,31039.268
6390,32143.168
6391,32775.824
6392,33168.523
6393,36022.324
6394,39118.33
6395,41173.51
6396,41961.574
6397,42298.992
6398,42549.867
6399,43114.188
6400,43360.805
6401,43855.61
6402,43934.098
6403,43698.582
6404,43228.734
6405,42871.348
6406,41402.633
6407,40133.15
6408,39790.324
6409,39807.91
6410,42655.516
6411,43597.492
6412,43666.33
6413,43636.586
6414,43366.7
6415,43084.15
6416,42025.473
6417,39931.242
6418,38687.258
6419,38816.297
6420,37602.14
6421,34128.57
6422,32066.83
6423,31898.295
6424,31212.342
6425,30447.145
6426,30283.705
6427,30225.504
6428,30154.219
6429,30060.936
6430,29953.492
6431,29835.338
6432,29586.812
6433,29680.166
6434,29609.299
6435,29815.012
6436,30261.527
6437,31992.623
6438,32600.271
6439,33782.46
6440,35049.93
6441,37347.3
6442,39482.07
6443,42086.105
6444,42117.984
6445,42428.9
6446,42647.95
6447,43342.547
6448,43838.953
6449,44107.746
6450,44007.785
6451,43799.79
6452,43631.645
6453,43215.633
6454,41028.168
6455,39348.0
6456,37381.4
6457,36567.34
6458,39267.465
6459,41455.156
6460,42387.332
6461,42569.793
6462,42290.707
6463,41364.664
6464,38319.6
6465,36851.527
6466,34845.99
6467,34808.1
6468,33811.656
6469,32285.838
6470,31029.072
6471,32264.396
6472,31584.062
6473,30872.162
6474,30808.77
6475,30644.547
6476,30432.346
6477,30260.205
6478,29969.918
6479,29606.686
6480,29291.998
6481,29131.754
6482,28878.293
6483,28891.176
6484,29600.072
6485,31069.447
6486,32544.443
6487,33586.215
6488,34416.074
6489,34875.066
6490,35666.645
6491,39149.867
6492,40111.92
6493,40379.645
6494,40832.0
6495,40535.387
6496,42385.44
6497,43060.605
6498,42841.17
6499,41841.137
6500,40002.56
6501,37305.17
6502,34917.88
6503,34200.26
6504,34026.504
6505,34103.7
6506,35067.074
6507,36184.97
6508,37241.383
6509,37340.426
6510,36545.727
6511,35758.63
6512,34416.613
6513,32985.01
6514,32401.74
6515,33375.98
6516,32758.605
6517,31899.037
6518,31391.86
6519,31304.03
6520,30477.953
6521,30143.957
6522,29850.871
6523,29503.693
6524,29091.908
6525,28435.986
6526,27941.562
6527,27806.07
6528,27743.146
6529,27682.203
6530,27622.809
6531,27443.469
6532,27383.91
6533,27808.281
6534,28541.193
6535,28839.1
6536,29669.582
6537,30565.9
6538,31100.506
6539,31436.12
6540,31987.799
6541,33317.273
6542,33830.59
6543,34232.11
6544,34723.96
6545,35049.28
6546,35200.13
6547,34762.86
6548,34122.637
6549,33404.586
6550,32609.9
6551,32173.275
6552,31567.479
6553,33442.777
6554,34458.85
6555,36057.285
6556,36180.66
6557,36335.03
6558,35997.355
6559,35662.52
6560,34406.406
6561,34123.285
6562,33745.516
6563,33946.71
6564,33767.773
6565,32105.781
6566,31088.006
6567,31586.396
6568,29884.723
6569,29305.963
6570,29099.584
6571,28840.682
6572,28405.574
6573,27909.043
6574,27465.148
6575,27235.84
6576,27079.398
6577,27017.988
6578,26981.828
6579,26844.273
6580,26785.055
6581,26888.086
6582,27184.54
6583,27483.191
6584,27659.715
6585,28870.877
6586,29860.951
6587,31439.717
6588,33014.05
6589,34032.203
6590,34151.23
6591,34388.367
6592,34668.098
6593,34915.977
6594,34925.16
6595,34556.82
6596,33415.367
6597,31474.709
6598,30270.852
6599,30344.178
6600,30613.268
6601,32978.477
6602,34518.246
6603,36307.28
6604,36659.62
6605,36508.91
6606,36032.96
6607,34966.973
6608,34187.934
6609,33837.543
6610,33394.113
6611,33043.332
6612,32219.994
6613,30597.451
6614,30207.62
6615,29931.746
6616,28592.37
6617,28588.469
6618,28522.646
6619,28441.812
6620,28348.867
6621,28313.549
6622,28417.033
6623,28557.945
6624,28619.432
6625,28679.557
6626,28773.346
6627,28846.137
6628,29022.004
6629,29891.639
6630,32083.963
6631,31220.59
6632,31909.67
6633,32847.234
6634,33947.246
6635,34333.82
6636,34456.773
6637,34963.797
6638,35088.344
6639,35398.34
6640,36116.293
6641,37156.598
6642,36567.188
6643,36371.62
6644,35549.617
6645,35295.633
6646,35293.715
6647,35003.906
6648,34887.395
6649,35805.004
6650,37382.84
6651,40586.242
6652,40831.652
6653,40657.45
6654,40135.996
6655,39434.535
6656,37548.35
6657,37435.266
6658,36878.734
6659,36835.58
6660,35262.44
6661,33402.54
6662,31146.615
6663,30957.488
6664,30184.371
6665,29110.0
6666,28889.691
6667,28695.186
6668,28495.518
6669,28360.338
6670,28276.902
6671,28178.791
6672,28189.334
6673,28198.572
6674,28274.178
6675,28332.27
6676,28354.543
6677,29447.635
6678,31003.951
6679,32515.426
6680,33903.516
6681,34835.562
6682,35404.367
6683,36080.566
6684,37620.99
6685,37480.316
6686,38965.434
6687,39435.15
6688,40969.918
6689,41982.45
6690,42204.402
6691,41670.01
6692,39882.33
6693,38267.348
6694,36716.133
6695,36606.37
6696,36488.965
6697,38510.582
6698,41267.66
6699,41572.156
6700,41682.867
6701,41045.02
6702,40213.04
6703,39379.51
6704,37509.203
6705,35437.934
6706,34207.793
6707,34600.863
6708,34009.05
6709,33396.97
6710,31594.738
6711,31218.94
6712,30512.14
6713,29662.164
6714,29481.574
6715,29322.205
6716,29115.066
6717,28906.121
6718,28705.814
6719,28466.723
6720,28319.443
6721,28248.271
6722,28240.682
6723,28243.846
6724,28432.525
6725,29320.45
6726,31515.67
6727,32545.043
6728,33406.598
6729,34604.74
6730,36941.11
6731,38675.785
6732,38594.914
6733,39735.598
6734,40889.637
6735,40479.184
6736,41287.387
6737,41350.652
6738,41151.766
6739,41879.223
6740,40399.12
6741,40116.168
6742,37854.48
6743,36213.566
6744,35355.465
6745,36916.33
6746,38348.15
6747,39320.527
6748,40627.4
6749,41150.375
6750,40056.05
6751,37158.266
6752,35793.785
6753,35173.03
6754,33846.113
6755,33903.742
6756,33202.293
6757,31829.186
6758,31233.531
6759,31206.926
6760,30004.195
6761,29758.576
6762,29630.412
6763,29417.229
6764,29094.922
6765,28706.555
6766,28462.25
6767,28429.102
6768,28483.732
6769,28523.29
6770,28575.254
6771,28617.236
6772,28712.111
6773,29306.113
6774,30423.76
6775,32408.668
6776,33409.26
6777,34156.758
6778,34519.918
6779,34963.668
6780,35600.652
6781,36691.867
6782,37203.562
6783,38243.55
6784,39243.094
6785,41521.527
6786,41805.008
6787,41295.08
6788,39719.35
6789,39042.164
6790,37660.53
6791,36615.324
6792,36117.957
6793,35904.402
6794,37169.688
6795,40161.914
6796,41387.938
6797,40709.676
6798,39316.15
6799,38262.723
6800,36758.043
6801,35760.938
6802,34253.47
6803,32878.453
6804,32437.068
6805,31699.111
6806,31184.045
6807,31793.182
6808,30688.38
6809,30030.193
6810,29960.688
6811,29825.86
6812,29332.014
6813,28918.396
6814,28464.16
6815,28468.514
6816,28722.86
6817,28977.66
6818,29193.084
6819,29374.602
6820,29519.455
6821,29629.938
6822,29743.875
6823,29637.066
6824,29092.383
6825,30976.566
6826,31655.096
6827,32315.877
6828,32278.547
6829,31074.902
6830,30996.332
6831,30804.148
6832,30475.904
6833,31431.922
6834,31078.389
6835,30299.54
6836,28629.908
6837,28282.328
6838,28187.375
6839,28166.164
6840,28170.438
6841,28453.846
6842,30228.062
6843,32799.12
6844,33542.367
6845,33832.91
6846,33474.11
6847,32681.984
6848,31476.342
6849,29504.729
6850,28713.895
6851,28817.188
6852,28890.852
6853,29459.352
6854,29739.27
6855,28195.066
6856,28241.082
6857,28216.701
6858,28183.217
6859,28224.436
6860,28309.197
6861,28304.05
6862,28259.455
6863,28207.654
6864,28169.508
6865,28142.746
6866,28145.44
6867,28203.64
6868,28282.662
6869,28326.062
6870,28403.445
6871,28505.312
6872,28624.814
6873,28890.82
6874,29175.123
6875,29388.229
6876,29557.402
6877,31386.777
6878,31255.98
6879,31170.305
6880,30892.309
6881,30568.65
6882,30081.576
6883,28429.596
6884,27815.998
6885,27700.518
6886,27680.22
6887,27897.006
6888,28060.984
6889,28652.793
6890,30488.365
6891,30595.2
6892,31321.648
6893,33905.22
6894,33771.34
6895,32755.297
6896,31243.91
6897,29671.479
6898,28944.871
6899,28442.748
6900,28348.773
6901,27930.27
6902,28376.56
6903,27247.027
6904,27264.064
6905,27209.63
6906,27236.898
6907,27566.902
6908,27680.25
6909,27938.39
6910,27986.68
6911,27986.424
6912,28002.025
6913,28053.264
6914,28156.152
6915,28322.213
6916,28502.762
6917,28607.07
6918,28726.836
6919,28841.852
6920,28994.049
6921,29325.082
6922,30560.652
6923,33237.074
6924,33044.082
6925,32813.1
6926,32454.416
6927,32698.385
6928,33099.273
6929,33853.758
6930,33850.47
6931,33755.77
6932,33180.86
6933,32155.873
6934,30569.088
6935,30749.785
6936,32019.973
6937,33714.402
6938,33862.05
6939,34289.883
6940,34345.945
6941,34488.312
6942,34267.508
6943,34044.742
6944,33755.77
6945,33521.848
6946,33292.414
6947,33291.656
6948,33267.363
6949,33205.332
6950,32085.723
