Mean,Stddev,Test_Set
20.831787109375,1.7266016006469727,12.751
20.833383560180664,1.7639305591583252,13.028
22.10157585144043,1.7658963203430176,14.455
22.686159133911133,1.8065427541732788,15.304
23.75265884399414,1.88547682762146,16.061
24.50733757019043,1.936538577079773,16.864
25.405080795288086,1.9771865606307983,18.724
26.082590103149414,1.9897199869155884,19.89
26.460166931152344,1.9762986898422241,20.53
27.195384979248047,1.9686486721038818,21.045
28.48061180114746,1.9192590713500977,22.454
29.103118896484375,1.8562413454055786,22.879
29.477954864501953,1.809907078742981,24.02
30.265445709228516,1.7289100885391235,24.691
31.322647094726562,1.615371584892273,24.89
31.716472625732422,1.5587605237960815,24.794
30.907238006591797,1.59174644947052,23.358
30.217334747314453,1.6250617504119873,22.227
29.58148193359375,1.6580709218978882,21.613
29.034503936767578,1.6890445947647095,21.624
28.28803062438965,1.7471187114715576,21.28
27.97585105895996,1.7600857019424438,21.138
28.622779846191406,1.8080544471740723,23.718
29.74370574951172,1.745068907737732,25.131
31.262531280517578,1.6520066261291504,25.165
31.42708396911621,1.6269035339355469,25.702
31.670372009277344,1.5949673652648926,27.764
31.336978912353516,1.6053431034088135,27.379
31.107511520385742,1.6081396341323853,26.711
30.388973236083984,1.652583122253418,25.917
29.908571243286133,1.7196297645568848,24.847
29.584121704101562,1.742421269416809,24.488
30.056550979614258,1.6886252164840698,24.191
29.904001235961914,1.702500581741333,24.11
28.96576690673828,1.7574799060821533,22.49
27.87955093383789,1.7916077375411987,21.288
26.793317794799805,1.762847900390625,19.778
25.830463409423828,1.758520245552063,18.702
24.123672485351562,1.6746089458465576,17.897
23.60526466369629,1.6601094007492065,16.932
22.6957950592041,1.6332359313964844,15.962
22.627105712890625,1.6651986837387085,16.102
22.764429092407227,1.7109341621398926,15.251
22.39205551147461,1.726382851600647,14.472
21.698352813720703,1.738446831703186,14.026
21.440380096435547,1.7725834846496582,13.652
21.454652786254883,1.8319097757339478,13.331
21.197185516357422,1.8630645275115967,12.818
20.332807540893555,1.8723397254943848,12.344
20.191225051879883,1.9146389961242676,12.435
20.711135864257812,1.961472749710083,13.503
21.20766258239746,2.0148046016693115,14.371
21.08955955505371,2.0562567710876465,15.974
21.8433895111084,2.110903263092041,17.302
23.574352264404297,2.2332406044006348,18.973
24.35210418701172,2.2516915798187256,20.679
25.486019134521484,2.2692761421203613,22.469
26.375308990478516,2.241448402404785,22.986
27.343568801879883,2.1897926330566406,23.83
27.80034637451172,2.13950252532959,24.423
28.493581771850586,2.080620527267456,25.783
29.293764114379883,2.010289192199707,26.254
30.392045974731445,1.8778752088546753,27.158
30.492538452148438,1.834725022315979,27.428
29.9952449798584,1.8296802043914795,27.34
29.079988479614258,1.8614522218704224,26.932
28.325786590576172,1.8907086849212646,26.623
27.633848190307617,1.9148374795913696,25.723
27.09452247619629,1.9486217498779297,25.9
27.270658493041992,1.9486758708953857,26.729
28.02084732055664,1.9602470397949219,28.215
29.9246883392334,1.8521751165390015,29.393
31.150341033935547,1.7660372257232666,31.13
31.554866790771484,1.717894196510315,31.186
31.431961059570312,1.708387017250061,31.317
31.030527114868164,1.7230801582336426,31.002
30.495712280273438,1.751936674118042,30.482
29.931381225585938,1.782807469367981,29.657
29.84276580810547,1.7542505264282227,28.921
29.494651794433594,1.777472734451294,28.342
29.531513214111328,1.7690411806106567,28.399
29.137073516845703,1.8017449378967285,28.393
28.475635528564453,1.8359153270721436,28.268
27.279542922973633,1.8981574773788452,27.351
26.419010162353516,1.9671870470046997,25.554
25.055728912353516,1.9597116708755493,24.182
22.869125366210938,1.8905243873596191,22.693
22.153276443481445,1.894699215888977,21.9
21.37917137145996,1.8945695161819458,21.556
21.235464096069336,1.9433335065841675,21.408
21.92490005493164,2.194366693496704,21.308
21.36260986328125,2.2138876914978027,20.843
20.078834533691406,2.238063335418701,20.645
19.66043472290039,2.287646770477295,20.479
19.766963958740234,2.3401436805725098,19.207
19.84931182861328,2.391026496887207,18.661
19.72698974609375,2.4513721466064453,18.631
20.318449020385742,2.511265993118286,18.713
20.74936866760254,2.192737579345703,20.247
22.15291404724121,2.279649496078491,21.078
24.897491455078125,2.4057204723358154,22.036
26.000078201293945,2.396529197692871,23.256
26.995872497558594,2.3562068939208984,23.725
27.86225128173828,2.28908634185791,24.691
28.130212783813477,2.188246965408325,25.845
28.628633499145508,2.1196258068084717,26.397
29.94114112854004,2.01224684715271,26.256
30.257856369018555,1.9423385858535767,26.89
31.307025909423828,1.8290992975234985,26.347
31.980939865112305,1.7455925941467285,26.61
32.60725021362305,1.662487268447876,26.995
32.29887008666992,1.6485426425933838,26.718
32.508304595947266,1.6233137845993042,26.496
32.01787567138672,1.6349536180496216,25.736
31.642383575439453,1.7004896402359009,25.638
31.642690658569336,1.6908249855041504,24.9
30.00836753845215,1.6993080377578735,24.763
29.867801666259766,1.698660969734192,24.767
30.909666061401367,1.7259918451309204,26.326
31.917083740234375,1.6538896560668945,27.748
33.16954803466797,1.5913615226745605,30.154
33.450313568115234,1.5576997995376587,31.775
33.43704605102539,1.527061939239502,32.127
33.00897216796875,1.5409754514694214,31.617
32.23826217651367,1.662205457687378,30.874
31.571048736572266,1.6998006105422974,30.166
31.522552490234375,1.707507848739624,29.767
31.202455520629883,1.729133129119873,28.872
31.461641311645508,1.6638797521591187,28.575
30.79948616027832,1.7072389125823975,28.447
29.897178649902344,1.6771084070205688,27.62
28.38486099243164,1.7539470195770264,26.381
27.220212936401367,1.7618519067764282,25.037
26.12295150756836,1.7692829370498657,24.168
24.191356658935547,1.5822514295578003,23.495
23.70697784423828,1.554610252380371,22.801
23.34966468811035,1.537869930267334,22.41
23.182310104370117,1.5517985820770264,22.165
22.8313045501709,1.5563241243362427,21.815
22.242433547973633,1.5621871948242188,21.124
22.166658401489258,1.5961896181106567,21.209
21.88275146484375,1.6196353435516357,20.8
21.960115432739258,1.655476689338684,20.942
21.825145721435547,1.678207516670227,20.57
21.27884292602539,1.7030164003372192,21.186
21.779890060424805,1.7453798055648804,22.053
23.34223747253418,1.9085109233856201,23.413
24.63422393798828,1.9989924430847168,24.742
26.563735961914062,2.063338279724121,26.661
28.225418090820312,2.014003276824951,28.062
29.614482879638672,1.8983452320098877,29.686
30.584989547729492,1.7880419492721558,30.502
31.30412483215332,1.6785805225372314,31.372
31.812950134277344,1.5904444456100464,31.846
31.78704833984375,1.5446114540100098,31.765
32.502445220947266,1.4610427618026733,32.129
32.77320098876953,1.409533143043518,32.5
33.55101013183594,1.3293436765670776,33.056
34.19499588012695,1.2592085599899292,33.757
34.319580078125,1.2221074104309082,33.797
34.14910125732422,1.1813093423843384,33.774
33.531253814697266,1.1991403102874756,33.419
32.99672317504883,1.1977334022521973,33.185
32.59101486206055,1.2184016704559326,32.763
32.02418899536133,1.347089409828186,32.387
31.9398193359375,1.3508275747299194,32.318
33.02321243286133,1.2022820711135864,32.455
33.73808288574219,1.1523594856262207,33.053
34.089805603027344,1.1145371198654175,33.58
34.294925689697266,1.1026818752288818,33.848
34.04400634765625,1.1195966005325317,33.479
33.69112014770508,1.1475223302841187,33.177
33.506202697753906,1.150971531867981,32.366
32.82461929321289,1.2048457860946655,31.805
31.943252563476562,1.2930546998977661,31.24
31.215627670288086,1.3561214208602905,30.74
30.936782836914062,1.4744346141815186,30.856
30.53782081604004,1.5139042139053345,30.334
30.62864112854004,1.4551913738250732,29.828
29.472578048706055,1.545721411705017,28.755
27.793142318725586,1.585732102394104,26.695
26.576854705810547,1.598128080368042,25.391
24.311765670776367,1.4539111852645874,24.095
23.7852783203125,1.4365944862365723,23.655
23.311283111572266,1.4327211380004883,22.992
23.282392501831055,1.460053563117981,22.741
23.210603713989258,1.4834545850753784,22.378
22.869102478027344,1.4993164539337158,21.94
22.483001708984375,1.5124316215515137,21.46
22.242984771728516,1.5443196296691895,21.248
22.26494789123535,1.5809744596481323,20.973
22.234670639038086,1.6157184839248657,20.516
21.648513793945312,1.6334258317947388,21.112
22.180543899536133,1.6838910579681396,21.789
23.423471450805664,1.8036832809448242,23.38
25.06657600402832,1.917598009109497,24.899
26.4815731048584,1.9781315326690674,26.61
27.859596252441406,1.9613617658615112,27.78
29.469009399414062,1.8863863945007324,29.408
31.131244659423828,1.7496572732925415,30.24
32.12807083129883,1.603398323059082,30.993
32.14004135131836,1.5435770750045776,31.44
33.04786682128906,1.3771146535873413,32.038
33.65656661987305,1.2851325273513794,32.529
33.89532470703125,1.1960643529891968,32.95
34.36943435668945,1.1310276985168457,33.453
34.13924026489258,1.1516185998916626,33.785
34.09825897216797,1.1307008266448975,33.842
34.24201202392578,1.1282328367233276,33.375
33.75446701049805,1.142661690711975,32.796
34.042884826660156,1.0726507902145386,32.799
33.504154205322266,1.0966007709503174,32.612
32.50099182128906,1.2154285907745361,32.21
32.049041748046875,1.2413277626037598,32.037
33.005218505859375,1.1421078443527222,32.363
33.4459114074707,1.1137064695358276,33.005
33.4237060546875,1.1404780149459839,33.676
33.751102447509766,1.1216570138931274,33.938
34.20526885986328,1.0676027536392212,33.619
33.83342742919922,1.0912619829177856,33.546
32.695533752441406,1.1888500452041626,33.09
32.067604064941406,1.2329331636428833,32.458
31.87515640258789,1.252023458480835,31.918
31.2220401763916,1.3027583360671997,31.474
31.432254791259766,1.2878172397613525,31.488
31.07594871520996,1.3230953216552734,31.194
30.217864990234375,1.4284194707870483,30.337
28.928438186645508,1.5045379400253296,28.975
27.355209350585938,1.5438494682312012,26.85
25.91879653930664,1.5202242136001587,25.895
23.833345413208008,1.4904844760894775,24.859
23.20136260986328,1.504738450050354,24.195
22.330366134643555,1.5209966897964478,23.195
21.972280502319336,1.5617324113845825,23.083
22.01300811767578,1.6271288394927979,22.643
21.567476272583008,1.6729803085327148,22.32
20.839303970336914,1.7263010740280151,21.952
20.515012741088867,1.7769775390625,21.586
20.530742645263672,1.834038257598877,21.253
20.261075973510742,1.8779914379119873,20.982
20.13743782043457,1.862465739250183,21.225
20.584402084350586,1.8864541053771973,22.029
21.859676361083984,1.9552137851715088,24.833
23.26468849182129,2.0530502796173096,26.478
25.47104263305664,2.1870157718658447,28.197
27.14910125732422,2.191770315170288,29.671
28.43537712097168,2.1199588775634766,30.885
29.32286834716797,2.0284268856048584,31.639
30.350339889526367,1.9074292182922363,32.417
30.890811920166016,1.801998496055603,32.955
31.312210083007812,1.706368088722229,33.023
31.725360870361328,1.6213105916976929,33.497
32.31736755371094,1.5382304191589355,34.189
32.964637756347656,1.4482593536376953,34.509
33.837928771972656,1.3521424531936646,34.301
33.95365905761719,1.307740330696106,35.274
33.810359954833984,1.2860112190246582,34.976
33.39395523071289,1.2932170629501343,34.464
33.46686935424805,1.2820122241973877,33.908
33.01737594604492,1.2962360382080078,33.25
32.92919158935547,1.2531461715698242,32.606
32.69731903076172,1.2658498287200928,32.381
32.33198547363281,1.3218448162078857,32.497
32.894432067871094,1.2911560535430908,33.142
33.70140075683594,1.2779695987701416,33.994
34.038570404052734,1.260313630104065,34.082
33.728553771972656,1.285071611404419,34.525
33.35169219970703,1.3117468357086182,34.402
33.28666687011719,1.291029453277588,33.971
32.63766098022461,1.3390048742294312,33.245
32.68441390991211,1.269115924835205,32.457
32.29761505126953,1.3116816282272339,31.661
31.6528263092041,1.3674370050430298,31.488
31.013477325439453,1.4311845302581787,31.457
29.187374114990234,1.5906540155410767,30.352
27.662216186523438,1.6378568410873413,29.294
27.626005172729492,1.6378422975540161,27.337
26.098905563354492,1.6173884868621826,25.965
24.671960830688477,1.6331690549850464,24.713
23.629287719726562,1.572339415550232,24.08
22.65883445739746,1.771315574645996,23.15
22.257570266723633,1.7977553606033325,23.026
21.39952850341797,1.9497607946395874,22.888
20.702871322631836,1.977213978767395,22.661
20.2742862701416,2.1270720958709717,22.112
19.692562103271484,2.167029857635498,21.871
19.043506622314453,2.2414357662200928,21.334
18.57533073425293,2.2933356761932373,20.943
18.532655715942383,2.313979148864746,21.351
18.63153648376465,2.3687243461608887,21.945
19.45040512084961,2.2685041427612305,24.408
20.270828247070312,2.322953462600708,26.12
22.37876319885254,2.475956678390503,27.618
23.71037483215332,2.5665175914764404,28.682
25.790233612060547,2.6554207801818848,30.377
26.725200653076172,2.6286699771881104,31.319
28.063953399658203,2.7224130630493164,32.16
28.428028106689453,2.66888689994812,32.69
28.153657913208008,2.742586851119995,32.943
28.36871337890625,2.712907552719116,33.333
28.45197296142578,2.7143948078155518,33.544
28.35490608215332,2.7071621417999268,34.028
29.10666275024414,2.715285539627075,34.244
28.852128982543945,2.7208359241485596,34.334
28.337867736816406,2.7469046115875244,32.942
27.483713150024414,2.7838215827941895,32.176
26.822490692138672,2.856156826019287,31.277
26.339115142822266,2.8823001384735107,30.754
25.90700340270996,2.8037688732147217,30.874
25.7441463470459,2.823033094406128,30.435
25.91423225402832,2.6302900314331055,31.179
26.997514724731445,2.639803886413574,31.79
28.41053581237793,2.517300844192505,32.609
28.82846450805664,2.4898087978363037,32.948
29.466705322265625,2.4728424549102783,33.097
28.924158096313477,2.4967267513275146,32.906
28.69662094116211,2.5830647945404053,32.478
27.938785552978516,2.6200473308563232,31.776
26.88100242614746,2.7231829166412354,30.922
26.247177124023438,2.75325345993042,30.212
25.733333587646484,2.879208564758301,29.893
25.367815017700195,2.9059531688690186,29.837
23.96018409729004,2.7668941020965576,29.252
23.23738670349121,2.77006459236145,28.258
22.70551300048828,2.8385262489318848,26.418
21.593290328979492,2.8218743801116943,25.297
20.108369827270508,2.8572516441345215,24.361
19.52377700805664,2.8616955280303955,23.61
19.014812469482422,2.898587703704834,22.855
18.426145553588867,2.9070334434509277,22.365
18.04794692993164,2.8741252422332764,21.745
17.620872497558594,2.8978776931762695,21.198
17.49246597290039,3.0412755012512207,20.534
17.009078979492188,3.0577383041381836,20.187
16.901214599609375,3.1460812091827393,19.54
16.608915328979492,3.172184705734253,18.635
16.216073989868164,3.135655164718628,18.136
16.371599197387695,3.1869611740112305,18.757
17.223594665527344,3.219587564468384,20.366
17.822559356689453,3.2877283096313477,21.892
18.1810302734375,3.229152202606201,22.667
18.789241790771484,3.288228750228882,23.563
20.27688980102539,3.453287363052368,25.848
21.221479415893555,3.4955790042877197,26.67
21.655893325805664,3.4256978034973145,27.708
22.16124725341797,3.4255776405334473,28.417
22.925134658813477,3.271956205368042,28.151
23.412242889404297,3.2546119689941406,28.631
24.550113677978516,3.2793145179748535,27.989
25.230697631835938,3.242175817489624,28.224
25.873119354248047,3.3248579502105713,28.464
25.938074111938477,3.287278175354004,28.295
25.0445499420166,3.323420763015747,27.157
24.215627670288086,3.292401075363159,26.46
23.801475524902344,3.1826226711273193,24.043
23.81568717956543,3.184846878051758,23.167
22.94849395751953,2.8995447158813477,23.591
22.814483642578125,2.900080442428589,24.022
24.962228775024414,3.035316228866577,25.601
26.074893951416016,3.0229105949401855,26.903
25.476816177368164,2.8510305881500244,29.935
25.913389205932617,2.8335068225860596,30.539
27.613981246948242,2.771698474884033,30.582
27.386165618896484,2.7518811225891113,30.294
27.020198822021484,2.7602767944335938,30.138
26.441268920898438,2.76029109954834,29.809
25.746875762939453,2.779564619064331,29.227
25.501766204833984,2.7758119106292725,28.459
25.605560302734375,2.8703525066375732,28.557
25.519554138183594,2.875256299972534,28.713
24.329988479614258,2.9110076427459717,28.472
23.336137771606445,2.8908419609069824,27.4
22.071598052978516,2.8514139652252197,25.732
21.15065574645996,2.8386785984039307,23.659
19.918142318725586,2.7931277751922607,21.813
19.14396095275879,2.7750325202941895,20.722
18.42535400390625,2.790337562561035,20.421
18.43073272705078,2.830228567123413,20.463
17.76319694519043,2.835543155670166,20.402
17.13282585144043,2.847059965133667,19.972
16.84476089477539,2.927267074584961,19.483
16.516647338867188,2.954896926879883,19.659
16.409774780273438,3.087949514389038,19.226
16.017545700073242,3.1078150272369385,18.445
15.535451889038086,3.059546947479248,18.028
15.555525779724121,3.0964455604553223,18.118
15.760200500488281,3.1254653930664062,19.497
16.335145950317383,3.1880879402160645,21.013
16.974885940551758,3.123612880706787,21.584
17.9532527923584,3.1804494857788086,22.308
18.965576171875,3.182058811187744,22.781
20.33807945251465,3.2265336513519287,23.951
22.276161193847656,3.3362481594085693,25.234
22.868244171142578,3.3008644580841064,26.135
23.585161209106445,3.2238504886627197,26.582
24.28240203857422,3.1633403301239014,27.233
25.538454055786133,3.0786352157592773,27.141
26.138545989990234,3.00115704536438,27.813
26.699352264404297,2.8831357955932617,29.052
27.10015106201172,2.8131184577941895,29.045
27.200145721435547,2.762167453765869,28.164
26.987857818603516,2.7316834926605225,27.544
26.754592895507812,2.7017645835876465,27.596
26.083894729614258,2.6948769092559814,27.031
25.790176391601562,2.6557435989379883,27.05
26.52220916748047,2.611069917678833,27.3
27.00824737548828,2.5941779613494873,29.001
28.045368194580078,2.51002836227417,30.07
29.373149871826172,2.4132540225982666,30.48
29.490875244140625,2.364001989364624,30.984
29.655555725097656,2.315810441970825,30.966
29.474380493164062,2.289005994796753,30.747
29.15799331665039,2.272251844406128,30.155
28.528322219848633,2.281041383743286,29.659
27.962360382080078,2.2859654426574707,29.115
27.490009307861328,2.290342330932617,28.812
27.4815673828125,2.2858259677886963,28.74
27.45501708984375,2.2796595096588135,28.601
27.851242065429688,2.2408230304718018,28.69
27.028797149658203,2.2441158294677734,27.696
26.0248966217041,2.265517234802246,25.865
24.805126190185547,2.242365598678589,24.382
22.82208251953125,2.3640103340148926,22.889
22.164043426513672,2.328413248062134,22.307
21.77719497680664,2.3104801177978516,21.455
21.621553421020508,2.314136028289795,21.355
21.486637115478516,2.3186776638031006,21.357
21.099472045898438,2.308732509613037,21.023
21.494407653808594,2.416196346282959,20.435
21.328001022338867,2.4219589233398438,20.435
20.32574462890625,2.362154483795166,20.932
19.920963287353516,2.3638763427734375,20.648
19.836833953857422,2.374662160873413,21.169
19.895442962646484,2.3971545696258545,21.927
20.6956729888916,2.428370475769043,24.364
21.335052490234375,2.4673686027526855,26.665
22.501930236816406,2.5837347507476807,28.049
23.536006927490234,2.6232593059539795,29.359
23.971349716186523,2.6091976165771484,30.966
24.864524841308594,2.6059281826019287,31.782
26.410221099853516,2.643838882446289,32.434
27.035736083984375,2.583817481994629,32.856
27.45134735107422,2.6204681396484375,32.979
28.129648208618164,2.555704355239868,33.332
27.845165252685547,2.5491256713867188,33.865
28.16721534729004,2.508754253387451,34.333
28.336162567138672,2.4027225971221924,34.866
28.173643112182617,2.3889265060424805,34.859
27.91034507751465,2.3512778282165527,34.601
27.297338485717773,2.362069845199585,33.965
26.993810653686523,2.3070874214172363,33.872
26.34217071533203,2.309995651245117,33.379
25.035287857055664,2.2078123092651367,33.534
25.001020431518555,2.211965560913086,33.297
25.42664337158203,2.2905776500701904,32.862
26.638185501098633,2.296276330947876,33.48
28.67219352722168,2.23054575920105,34.484
30.085243225097656,2.1163084506988525,34.855
30.49387550354004,2.0490562915802,34.549
30.16105842590332,2.0396831035614014,34.284
29.702425003051758,2.0367209911346436,33.708
29.174537658691406,2.0490496158599854,32.924
29.050559997558594,2.0252349376678467,32.344
28.328468322753906,2.0512735843658447,31.79
28.292226791381836,2.032409191131592,31.7
28.173320770263672,2.038935899734497,31.268
27.551292419433594,2.0468270778656006,30.583
26.378314971923828,2.0606870651245117,29.426
25.157447814941406,2.044581890106201,27.359
24.31962013244629,2.031970739364624,25.905
23.13509178161621,2.0846900939941406,24.707
22.523040771484375,2.055044174194336,23.603
22.18593978881836,2.0519535541534424,23.317
21.94161605834961,2.0592575073242188,22.998
21.619081497192383,2.062222957611084,22.427
21.056718826293945,2.0557334423065186,22.02
21.009231567382812,2.0855484008789062,21.479
20.673664093017578,2.0935020446777344,21.288
20.578750610351562,2.1188530921936035,21.29
20.301286697387695,2.1265029907226562,20.744
20.868608474731445,2.173323631286621,20.372
21.51031494140625,2.2318801879882812,21.112
22.480531692504883,2.1958096027374268,23.174
23.5791015625,2.2687056064605713,24.89
25.050691604614258,2.3361592292785645,27.515
26.390348434448242,2.337989330291748,28.768
27.864879608154297,2.2993485927581787,30.458
28.772611618041992,2.219646453857422,31.321
29.938663482666016,2.0995566844940186,31.916
30.572011947631836,2.002239227294922,32.57
30.730493545532227,1.9322900772094727,32.57
31.23252296447754,1.8482121229171753,33.622
31.538930892944336,1.7978205680847168,34.092
32.14894485473633,1.712047815322876,34.57
32.61618423461914,1.6731537580490112,34.897
32.765071868896484,1.620685338973999,35.161
32.93678665161133,1.5539852380752563,34.625
32.72043991088867,1.535505771636963,33.851
32.42514419555664,1.5543317794799805,33.478
32.11167526245117,1.5529859066009521,32.824
31.787147521972656,1.561261534690857,32.632
31.74689483642578,1.5492722988128662,33.455
32.05525588989258,1.4864741563796997,31.592
32.56068801879883,1.4361785650253296,32.097
33.05881881713867,1.3738402128219604,32.097
33.273868560791016,1.346192479133606,32.622
33.01804733276367,1.3496971130371094,32.212
32.7499885559082,1.368880271911621,32.01
32.04766845703125,1.4285016059875488,31.901
31.533493041992188,1.4729002714157104,31.074
30.75307273864746,1.5729072093963623,30.59
30.272600173950195,1.6158779859542847,30.068
30.361055374145508,1.6195772886276245,30.002
29.845674514770508,1.6653140783309937,30.137
29.661108016967773,1.6511626243591309,29.949
28.582073211669922,1.7093881368637085,28.577
26.942001342773438,1.699554443359375,27.202
25.719654083251953,1.659279704093933,25.747
23.92383575439453,1.49751615524292,24.702
23.532529830932617,1.4958744049072266,24.025
22.988367080688477,1.4916867017745972,23.342
22.744361877441406,1.5105382204055786,22.836
22.413101196289062,1.529289960861206,22.836
22.030750274658203,1.5518378019332886,20.951
21.62533187866211,1.5794068574905396,20.214
21.411569595336914,1.6149722337722778,19.936
21.256650924682617,1.6437170505523682,19.702
20.91707420349121,1.6732017993927002,19.228
21.44879150390625,1.7161928415298462,19.356
21.927194595336914,1.7699612379074097,20.287
22.749893188476562,1.864405870437622,21.779
24.00342559814453,1.9712945222854614,23.128
25.274333953857422,2.076282024383545,24.118
26.42302703857422,2.0922000408172607,25.469
28.09060287475586,2.0543463230133057,28.75
29.018739700317383,1.9796159267425537,29.652
29.915264129638672,1.8821197748184204,31.424
30.52744483947754,1.7913734912872314,31.693
31.26610565185547,1.6918506622314453,31.937
31.8861026763916,1.6026595830917358,31.656
32.36430358886719,1.5372138023376465,32.544
32.93157196044922,1.4629145860671997,33.012
33.30725860595703,1.4067384004592896,34.344
33.44968032836914,1.3666518926620483,34.384
33.03291702270508,1.3870806694030762,33.64
32.574119567871094,1.4023710489273071,33.13
32.47822189331055,1.31402587890625,32.468
32.321266174316406,1.3181850910186768,32.316
31.747831344604492,1.3880475759506226,31.954
31.569734573364258,1.3998794555664062,31.868
31.81126594543457,1.3887146711349487,32.491
32.33407974243164,1.3548213243484497,33.237
32.65272903442383,1.3752354383468628,33.972
32.84270095825195,1.3631408214569092,34.025
32.508338928222656,1.3956959247589111,34.012
32.425392150878906,1.4059844017028809,33.293
32.07085418701172,1.4249919652938843,32.453
31.493011474609375,1.4715867042541504,32.453
30.987123489379883,1.5136394500732422,30.863
30.56161880493164,1.5519962310791016,30.082
30.812416076660156,1.5036358833312988,29.305
30.503786087036133,1.535451054573059,28.661
30.15218162536621,1.5042099952697754,28.215
28.813634872436523,1.5847305059432983,27.374
26.938716888427734,1.581747055053711,26.593
25.998884201049805,1.5666459798812866,25.569
24.484285354614258,1.4426876306533813,24.581
23.920167922973633,1.417331337928772,23.5
23.1330509185791,1.3995075225830078,22.992
22.987539291381836,1.4215528964996338,22.538
22.6053409576416,1.4385813474655151,21.83
22.303640365600586,1.4642826318740845,21.111
21.991779327392578,1.4905930757522583,20.502
21.67852210998535,1.5191099643707275,20.394
21.643901824951172,1.5441865921020508,19.997
21.429515838623047,1.5711076259613037,19.789
21.06406021118164,1.6217575073242188,20.217
21.617095947265625,1.6596226692199707,20.907
23.450929641723633,1.9113260507583618,23.259
24.86159896850586,2.0260400772094727,24.909
26.442279815673828,2.082665205001831,26.6
27.935771942138672,2.0573809146881104,27.948
29.283100128173828,1.966548204421997,29.559
30.181777954101562,1.8746570348739624,30.34
31.176921844482422,1.7618457078933716,30.816
31.886690139770508,1.6688764095306396,31.017
32.073463439941406,1.625502347946167,31.647
32.692623138427734,1.5427616834640503,32.181
33.335426330566406,1.4751756191253662,32.598
33.73628616333008,1.4116851091384888,33.065
33.68815231323242,1.38166344165802,33.255
34.54903793334961,1.2954388856887817,33.689
34.52207565307617,1.2458747625350952,33.286
34.15812301635742,1.2490307092666626,32.832
33.85093688964844,1.2399523258209229,33.125
33.30550765991211,1.271723747253418,32.96
32.33390808105469,1.3800052404403687,32.124
32.10647201538086,1.3967504501342773,32.095
31.984634399414062,1.429422378540039,33.778
32.5150260925293,1.3926923274993896,34.717
32.860931396484375,1.4213138818740845,35.251
32.89842224121094,1.4176151752471924,35.446
33.19732666015625,1.407321810722351,34.882
33.06753921508789,1.4154590368270874,34.53
32.86418914794922,1.398146629333496,34.53
32.216148376464844,1.44865882396698,32.402
31.5034236907959,1.5081597566604614,32.697
30.764310836791992,1.5683462619781494,32.337
30.97006607055664,1.5237150192260742,31.328
30.905025482177734,1.5452255010604858,31.221
29.878568649291992,1.4936800003051758,30.45
28.79361343383789,1.5668293237686157,28.837
27.09282684326172,1.5828112363815308,27.391
25.800424575805664,1.5478090047836304,26.131
24.202255249023438,1.400431752204895,24.879
23.67026138305664,1.3897978067398071,23.715
22.804170608520508,1.4033302068710327,22.774
22.650623321533203,1.4321210384368896,22.525
22.77933120727539,1.4504729509353638,21.792
22.546939849853516,1.4821641445159912,20.851
22.402267456054688,1.5150710344314575,19.662
22.17561912536621,1.550059199333191,19.083
21.725296020507812,1.5794124603271484,18.557
21.43195152282715,1.612558364868164,17.812
21.23740005493164,1.655960202217102,17.778
21.65323829650879,1.692818284034729,18.204
23.179203033447266,1.838703989982605,20.781
24.60102653503418,1.950974464416504,22.331
25.82305335998535,2.0246024131774902,25.569
26.906944274902344,2.022010326385498,27.486
28.634748458862305,1.9506409168243408,29.774
29.699148178100586,1.8490445613861084,31.08
30.678831100463867,1.7397600412368774,31.901
31.381044387817383,1.6417423486709595,32.419
31.82828140258789,1.56052827835083,32.378
32.37041473388672,1.4817179441452026,33.121
32.961341857910156,1.36739182472229,32.763
33.495643615722656,1.2983425855636597,33.258
34.43009948730469,1.1389256715774536,33.526
34.5814094543457,1.1009057760238647,34.02
33.643768310546875,1.1341816186904907,33.525
32.99576950073242,1.167608618736267,32.656
31.887666702270508,1.2508047819137573,31.274
31.37088966369629,1.291142225265503,30.579
30.627849578857422,1.4391916990280151,29.758
30.163917541503906,1.4744935035705566,29.96
30.597139358520508,1.4783587455749512,30.655
31.105361938476562,1.445834994316101,31.46
31.600364685058594,1.4423474073410034,32.714
31.85930824279785,1.4248257875442505,32.774
31.97142791748047,1.4174169301986694,33.329
31.794113159179688,1.4327071905136108,32.722
31.515148162841797,1.4415886402130127,32.541
30.882017135620117,1.4974578619003296,31.605
30.189393997192383,1.5453870296478271,30.399
29.523258209228516,1.6026288270950317,29.638
29.39176368713379,1.6069440841674805,27.429
29.304821014404297,1.6306935548782349,27.168
29.14679718017578,1.6230177879333496,26.506
28.150672912597656,1.691701054573059,25.395
26.520362854003906,1.7147316932678223,22.629
25.47161293029785,1.7132554054260254,20.962
23.897611618041992,1.569347858428955,18.618
23.285858154296875,1.5583438873291016,17.714
22.91350746154785,1.5674775838851929,16.838
22.51317596435547,1.5902869701385498,16.411
22.308734893798828,1.6326993703842163,15.631
21.859485626220703,1.6661378145217896,14.758
21.631053924560547,1.734203577041626,14.21
21.32024383544922,1.7759644985198975,14.098
21.080373764038086,1.8621903657913208,14.202
20.42133331298828,1.9064608812332153,13.625
19.787006378173828,1.9195994138717651,13.916
20.151592254638672,1.9551069736480713,14.046
20.950597763061523,1.8950433731079102,15.395
