,Train_Prediction
24895,44.959034
24896,44.494793
24897,44.31856
24898,44.521004
24899,44.395866
24900,43.722847
24901,43.46265
24902,43.310173
24903,43.25223
24904,43.33099
24905,43.450714
24906,43.554787
24907,43.739285
24908,44.043594
24909,44.15208
24910,44.43231
24911,44.37608
24912,44.007187
24913,43.386986
24914,42.667458
24915,40.981766
24916,38.49602
24917,36.534096
24918,35.03328
24919,32.441265
24920,30.105534
24921,29.612177
24922,29.400131
24923,29.327621
24924,28.872028
24925,27.800856
24926,27.644522
24927,27.740162
24928,27.518124
24929,26.95638
24930,26.118706
24931,25.79771
24932,26.627743
24933,26.900976
24934,26.228928
24935,27.04763
24936,30.276464
24937,33.35022
24938,34.9305
24939,35.85108
24940,36.982937
24941,38.869675
24942,38.747574
24943,39.54746
24944,39.86021
24945,39.764057
24946,39.49103
24947,39.35401
24948,38.806725
24949,37.999527
24950,37.026737
24951,36.071934
24952,35.80812
24953,35.25763
24954,35.90124
24955,36.994133
24956,38.984646
24957,40.05731
24958,41.833908
24959,42.636063
24960,41.882973
24961,40.061028
24962,39.519382
24963,37.68707
24964,36.693336
24965,35.42229
24966,33.646526
24967,33.097797
24968,30.92379
24969,30.022022
24970,29.446312
24971,29.76796
24972,28.562033
24973,28.020483
24974,27.480452
24975,27.192656
24976,26.606136
24977,26.283045
24978,25.971968
24979,25.860762
24980,25.878927
24981,25.941515
24982,26.701763
24983,27.028648
24984,27.955141
24985,29.75095
24986,32.45464
24987,34.31093
24988,36.07402
24989,37.146034
24990,38.744854
24991,39.156124
24992,39.45502
24993,39.763203
24994,39.89726
24995,40.132324
24996,40.147057
24997,39.69425
24998,39.43797
24999,38.9562
25000,38.286972
25001,38.59581
25002,38.428276
25003,38.84718
25004,39.394337
25005,40.85674
25006,42.043835
25007,42.113487
25008,41.661293
25009,41.25642
25010,40.658466
25011,38.3442
25012,37.58793
25013,35.711502
25014,33.606228
25015,32.148876
25016,30.340557
25017,29.349354
25018,28.680092
25019,29.009665
25020,27.959091
25021,26.98385
25022,27.245123
25023,27.15114
25024,27.383245
25025,26.580183
25026,27.44816
25027,27.37292
25028,28.133657
25029,30.138725
25030,33.923126
25031,36.559074
25032,40.365917
25033,43.70064
25034,43.962296
25035,43.170273
25036,43.89004
25037,43.66351
25038,43.82487
25039,43.984314
25040,43.91651
25041,43.944515
25042,43.55128
25043,43.271122
25044,43.31748
25045,43.121773
25046,43.940853
25047,43.761547
25048,43.77097
25049,44.141094
25050,44.464985
25051,44.765846
25052,45.007133
25053,44.90004
25054,43.595
25055,43.62365
25056,43.52991
25057,43.202744
25058,42.578087
25059,42.947956
25060,39.177227
25061,37.873276
25062,35.382664
25063,32.941525
25064,31.814993
25065,30.592728
25066,29.121086
25067,29.096645
25068,28.584328
25069,27.693787
25070,27.291796
25071,27.157284
25072,27.748514
25073,27.557426
25074,27.194862
25075,26.96208
25076,27.684334
25077,28.273325
25078,33.052704
25079,36.620537
25080,40.234333
25081,42.611668
25082,42.877106
25083,43.616196
25084,44.212624
25085,43.07794
25086,43.648525
25087,44.107914
25088,43.19213
25089,43.083935
25090,43.213448
25091,43.180893
25092,43.283066
25093,43.15824
25094,43.205624
25095,43.06826
25096,42.640163
25097,42.802055
25098,42.902645
25099,43.099964
25100,43.309982
25101,43.448364
25102,43.924
25103,44.74146
25104,43.938255
25105,43.57876
25106,43.116585
25107,42.539818
25108,41.057667
25109,37.602818
25110,36.651993
25111,35.174675
25112,32.46821
25113,30.634531
25114,30.847488
25115,30.648531
25116,30.174583
25117,29.269695
25118,28.790722
25119,28.484465
25120,27.858871
25121,27.019184
25122,26.777575
25123,26.829756
25124,27.898504
25125,29.169304
25126,34.64936
25127,36.79281
25128,41.816025
25129,42.576946
25130,43.04713
25131,42.735054
25132,42.021957
25133,42.41591
25134,42.704414
25135,42.44533
25136,42.261185
25137,42.147587
25138,42.3103
25139,42.19255
25140,42.16878
25141,42.100643
25142,42.05068
25143,41.957153
25144,41.81679
25145,41.89212
25146,42.030327
25147,42.32543
25148,42.682396
25149,42.838715
25150,43.39244
25151,43.701378
25152,43.400578
25153,42.802376
25154,42.271294
25155,41.68979
25156,40.519657
25157,37.56952
25158,36.038567
25159,33.86866
25160,31.390085
25161,30.482395
25162,30.707367
25163,30.224106
25164,29.313877
25165,28.674932
25166,28.374844
25167,28.046255
25168,28.236294
25169,27.191868
25170,27.108349
25171,27.092426
25172,28.232906
25173,29.164446
25174,33.13876
25175,36.341534
25176,40.09893
25177,42.37126
25178,42.585827
25179,43.144962
25180,42.599937
25181,41.904266
25182,42.37959
25183,43.378967
25184,42.16604
25185,42.088253
25186,42.146263
25187,41.913708
25188,41.80181
25189,41.648552
25190,41.486935
25191,41.545624
25192,41.782997
25193,42.162514
25194,42.86058
25195,43.202454
25196,43.414047
25197,43.543068
25198,43.64336
25199,43.716633
25200,43.836174
25201,43.81528
25202,43.454647
25203,41.36553
25204,39.451935
25205,38.188244
25206,36.469414
25207,33.86229
25208,31.45515
25209,30.288815
25210,29.767038
25211,29.700922
25212,29.295853
25213,28.765816
25214,28.170084
25215,27.490143
25216,26.977722
25217,26.690033
25218,26.509035
25219,26.509386
25220,27.143723
25221,27.586748
25222,32.271595
25223,35.745087
25224,38.653786
25225,40.310383
25226,40.910496
25227,41.451218
25228,42.861385
25229,43.973495
25230,43.809517
25231,43.690605
25232,43.61979
25233,43.728127
25234,43.373657
25235,43.153137
25236,42.182583
25237,41.77388
25238,41.331936
25239,40.819134
25240,40.58032
25241,40.616295
25242,40.799873
25243,41.418526
25244,41.624702
25245,41.7297
25246,42.260704
25247,42.776436
25248,42.142696
25249,41.430943
25250,40.328087
25251,39.52691
25252,38.449913
25253,37.455807
25254,35.241665
25255,33.672737
25256,31.31975
25257,30.34045
25258,28.603996
25259,29.17706
25260,28.425274
25261,28.113579
25262,27.893589
25263,27.393145
25264,26.935604
25265,26.609442
25266,25.974993
25267,25.734379
25268,25.70807
25269,26.179474
25270,26.986345
25271,27.799395
25272,29.765451
25273,31.974594
25274,35.349113
25275,36.15294
25276,37.55875
25277,39.00747
25278,38.913677
25279,38.889027
25280,39.021923
25281,38.933758
25282,38.902077
25283,38.508724
25284,38.38474
25285,38.181168
25286,38.094486
25287,37.918217
25288,37.906914
25289,37.950794
25290,38.157738
25291,38.556927
25292,39.51144
25293,39.861996
25294,40.229225
25295,40.233986
25296,39.655506
25297,38.374893
25298,39.10051
25299,37.142967
25300,36.29397
25301,34.966297
25302,33.5719
25303,32.25259
25304,30.726927
25305,30.095463
25306,29.20356
25307,29.284729
25308,27.874674
25309,27.158594
25310,26.145302
25311,25.87241
25312,25.77477
25313,25.286331
25314,25.257013
25315,25.252178
25316,25.275553
25317,25.336079
25318,25.852758
25319,27.171381
25320,28.507708
25321,29.51393
25322,31.38975
25323,33.060566
25324,35.51585
25325,36.018982
25326,36.57184
25327,37.22173
25328,38.226357
25329,38.05719
25330,39.328922
25331,39.220207
25332,38.26264
25333,37.921448
25334,37.325134
25335,37.083385
25336,37.014
25337,37.56468
25338,38.915024
25339,39.57705
25340,41.12587
25341,41.81656
25342,41.91513
25343,42.170105
25344,42.102894
25345,41.332134
25346,40.314987
25347,39.9861
25348,38.68896
25349,36.006844
25350,34.243423
25351,32.62233
25352,30.614292
25353,28.998543
25354,28.309875
25355,28.439291
25356,27.931572
25357,27.42549
25358,27.130865
25359,26.844252
25360,26.629221
25361,26.294798
25362,26.34631
25363,26.632149
25364,27.586477
25365,30.425783
25366,34.01234
25367,36.37967
25368,39.619083
25369,42.31924
25370,43.60854
25371,43.952293
25372,43.54914
25373,43.16282
25374,43.262985
25375,43.335293
25376,43.419674
25377,43.859306
25378,44.21312
25379,44.23436
25380,44.32117
25381,44.181316
25382,44.183388
25383,44.0887
25384,43.95183
25385,43.926327
25386,44.068794
25387,43.725674
25388,43.55185
25389,43.238697
25390,44.04955
25391,44.709625
25392,44.297333
25393,42.993675
25394,41.92202
25395,41.499783
25396,40.844067
25397,38.29872
25398,37.0309
25399,34.572815
25400,31.86008
25401,30.585546
25402,30.52116
25403,30.279541
25404,29.541246
25405,29.005781
25406,28.54347
25407,28.33881
25408,28.133121
25409,27.672504
25410,27.491365
25411,27.66873
25412,28.718006
25413,29.260487
25414,33.26319
25415,36.70258
25416,40.906025
25417,42.43818
25418,42.573246
25419,43.292213
25420,41.819263
25421,41.23449
25422,41.283016
25423,41.912235
25424,42.32689
25425,42.510128
25426,43.03797
25427,43.234108
25428,43.210365
25429,42.95145
25430,43.17053
25431,42.804966
25432,40.698338
25433,41.25497
25434,43.36099
25435,43.891853
25436,44.20361
25437,44.40922
25438,44.66665
25439,44.643005
25440,44.53749
25441,43.989365
25442,43.532356
25443,41.688908
25444,39.63894
25445,37.870083
25446,35.66468
25447,33.326195
25448,31.008562
25449,29.580202
25450,28.984278
25451,28.99739
25452,28.724552
25453,28.332436
25454,27.892788
25455,27.404957
25456,26.958942
25457,26.724993
25458,26.624533
25459,26.666964
25460,27.257315
25461,28.324236
25462,31.619694
25463,36.006943
25464,38.93963
25465,40.344612
25466,41.023277
25467,41.612057
25468,42.97943
25469,43.738285
25470,43.862907
25471,43.530243
25472,43.53394
25473,43.28439
25474,43.28291
25475,43.03359
25476,42.54501
25477,41.792316
25478,41.568016
25479,41.14007
25480,41.05404
25481,41.404873
25482,42.212784
25483,43.75265
25484,44.281002
25485,44.1362
25486,44.592316
25487,45.110645
25488,44.99806
25489,44.633293
25490,44.1384
25491,41.489307
25492,39.1266
25493,37.619602
25494,35.592125
25495,33.238316
25496,30.896494
25497,28.41748
25498,28.212612
25499,28.297972
25500,27.941687
25501,27.479742
25502,27.440872
25503,27.191574
25504,26.93535
25505,26.643734
25506,26.505877
25507,26.831705
25508,28.076792
25509,29.211914
25510,32.09596
25511,35.450607
25512,38.673992
25513,39.123173
25514,40.732224
25515,40.97313
25516,42.82637
25517,43.21562
25518,43.115746
25519,43.105125
25520,43.092545
25521,42.663094
25522,43.46068
25523,43.160793
25524,43.104824
25525,42.8196
25526,42.476913
25527,42.392185
25528,42.18209
25529,42.334373
25530,42.234764
25531,42.80329
25532,42.744373
25533,42.998634
25534,43.565357
25535,44.084496
25536,43.832207
25537,43.10746
25538,41.740414
25539,40.694614
25540,38.494804
25541,37.17937
25542,35.24184
25543,33.028736
25544,31.11027
25545,30.162188
25546,28.573904
25547,28.449516
25548,28.418974
25549,27.889997
25550,25.907595
25551,25.725355
25552,26.858646
25553,26.627443
25554,26.703056
25555,26.823393
25556,27.22434
25557,27.557243
25558,30.633228
25559,34.85981
25560,37.660755
25561,39.278587
25562,40.460297
25563,40.80934
25564,42.53727
25565,43.177177
25566,43.26141
25567,43.125076
25568,42.64413
25569,42.847336
25570,42.204533
25571,41.58177
25572,41.189137
25573,40.870083
25574,40.75167
25575,40.489834
25576,40.17176
25577,40.61635
25578,41.012466
25579,41.664093
25580,42.732113
25581,43.048744
25582,43.471397
25583,43.63185
25584,42.815628
25585,41.524315
25586,40.628544
25587,39.281517
25588,38.278255
25589,36.2873
25590,33.93585
25591,32.443085
25592,30.61417
25593,29.741781
25594,29.290874
25595,29.279165
25596,28.9792
25597,27.424
25598,26.219984
25599,25.747532
25600,25.462162
25601,25.389906
25602,25.347876
25603,25.279522
25604,25.205248
25605,25.318892
25606,26.614717
25607,27.932295
25608,30.699732
25609,32.06341
25610,34.051655
25611,35.85235
25612,37.1804
25613,38.074703
25614,38.218685
25615,38.299183
25616,38.462624
25617,37.77706
25618,37.351456
25619,37.182285
25620,36.87417
25621,36.24818
25622,35.700615
25623,35.434254
25624,35.27148
25625,35.41355
25626,35.777985
25627,36.85695
25628,37.719547
25629,38.648952
25630,39.585968
25631,39.978344
25632,39.89367
25633,39.2058
25634,37.86918
25635,37.25823
25636,35.79761
25637,34.395294
25638,32.6908
25639,31.893448
25640,30.405525
25641,29.192411
25642,28.400621
25643,28.250975
25644,27.645782
25645,26.585026
25646,26.114862
25647,25.708153
25648,25.451876
25649,25.317823
25650,25.164932
25651,24.963688
25652,25.123453
25653,25.201424
25654,25.398785
25655,25.846851
25656,27.424702
25657,28.792482
25658,30.959448
25659,32.39725
25660,33.09271
25661,34.15367
25662,34.77151
25663,35.254177
25664,35.640804
25665,35.815193
25666,36.43113
25667,36.01299
25668,35.873707
25669,36.429615
25670,36.702297
25671,36.750767
25672,36.752037
25673,36.640224
25674,35.11916
25675,36.688293
25676,37.231743
25677,37.434467
25678,37.808247
25679,39.71847
25680,39.74678
25681,38.23989
25682,37.687397
25683,36.80108
25684,35.339695
25685,34.612347
25686,32.746918
25687,30.390524
25688,28.751186
25689,27.313347
25690,27.074413
25691,27.31585
25692,26.86826
25693,26.291265
25694,26.244663
25695,26.084368
25696,26.202845
25697,26.063059
25698,26.103703
25699,26.154512
25700,27.126957
25701,28.421164
25702,31.62896
25703,34.797325
25704,38.46347
25705,39.48753
25706,43.58533
25707,43.366295
25708,42.32958
25709,41.849297
25710,42.278816
25711,43.483833
25712,44.053493
25713,44.107914
25714,44.129917
25715,43.96043
25716,43.492275
25717,42.69812
25718,42.309853
25719,41.58973
25720,41.003857
25721,40.859215
25722,42.003708
25723,42.303814
25724,42.473843
25725,42.62806
25726,42.590176
25727,43.79871
25728,44.14864
25729,43.68259
25730,42.226955
25731,41.21979
25732,39.140945
25733,38.06319
25734,35.56553
25735,33.23783
25736,31.314533
25737,30.258335
25738,29.424034
25739,29.486568
25740,28.774189
25741,28.048466
25742,26.570333
25743,25.995777
25744,25.769026
25745,25.75444
25746,25.77564
25747,25.731863
25748,27.387764
25749,28.628263
25750,32.702606
25751,36.1081
25752,39.94867
25753,41.791813
25754,42.704365
25755,42.572384
25756,43.576393
25757,43.544872
25758,43.33345
25759,43.371468
25760,43.71731
25761,43.873463
25762,44.020676
25763,43.848984
25764,43.67554
25765,43.267757
25766,43.064217
25767,42.234135
25768,41.592655
25769,41.98088
25770,42.59102
25771,43.471508
25772,44.014362
25773,44.05018
25774,44.118496
25775,43.92291
25776,43.999428
25777,43.747486
25778,43.80972
25779,42.771423
25780,40.860657
25781,38.20833
25782,35.361618
25783,33.007915
25784,30.527124
25785,29.320017
25786,29.093166
25787,29.360086
25788,28.859962
25789,28.413403
25790,28.13259
25791,27.976831
25792,27.69129
25793,27.454134
25794,27.309156
25795,27.263487
25796,27.804506
25797,29.321678
25798,32.038326
25799,35.879128
25800,39.70838
25801,40.72368
25802,42.247307
25803,42.201702
25804,43.490723
25805,43.473938
25806,43.644127
25807,43.737328
25808,43.88778
25809,43.870922
25810,44.06712
25811,43.96315
25812,43.737133
25813,43.297966
25814,42.864426
25815,42.398903
25816,42.16171
25817,42.56216
25818,43.027298
25819,43.639824
25820,43.913597
25821,43.935387
25822,44.01017
25823,43.76396
25824,43.872765
25825,43.758656
25826,43.56269
25827,42.72235
25828,40.62889
25829,38.25481
25830,35.76019
25831,33.736553
25832,31.113598
25833,29.630789
25834,29.270563
25835,29.33552
25836,29.072956
25837,28.859715
25838,28.291132
25839,28.083397
25840,27.76179
25841,27.53108
25842,27.432554
25843,27.374714
25844,27.752954
25845,29.194866
25846,31.91954
25847,35.70089
25848,39.153297
25849,40.18715
25850,41.920612
25851,42.277004
25852,39.40664
25853,42.958725
25854,40.9114
25855,41.048183
25856,40.740414
25857,40.79515
25858,41.328186
25859,40.943104
25860,40.788002
25861,40.290436
25862,40.010433
25863,39.483093
25864,38.38642
25865,38.56886
25866,39.591904
25867,39.93571
25868,41.68056
25869,40.9166
25870,41.816265
25871,43.354683
25872,43.801067
25873,43.424587
25874,42.63757
25875,41.05329
25876,39.241474
25877,37.374348
25878,34.717087
25879,32.776737
25880,30.683203
25881,29.160305
25882,28.631355
25883,28.63302
25884,28.103785
25885,27.843723
25886,27.070957
25887,26.851322
25888,26.6806
25889,26.512394
25890,26.411097
25891,26.405214
25892,25.965618
25893,26.962568
25894,31.301994
25895,35.297318
25896,38.85928
25897,40.123158
25898,40.93271
25899,40.594696
25900,42.11111
25901,42.100357
25902,41.250412
25903,41.18562
25904,41.417377
25905,41.09825
25906,40.469948
25907,39.915154
25908,39.184628
25909,38.85347
25910,38.810623
25911,38.531834
25912,38.069427
25913,38.272793
25914,38.595768
25915,39.287346
25916,39.90214
25917,40.11139
25918,40.57518
25919,41.689995
25920,42.336575
25921,41.43116
25922,40.071865
25923,39.072006
25924,38.048878
25925,35.71715
25926,33.927757
25927,32.08465
25928,30.624826
25929,28.910078
25930,28.25541
25931,28.039764
25932,27.497093
25933,26.454065
25934,26.2916
25935,26.103432
25936,25.857927
25937,25.344217
25938,25.06448
25939,24.918097
25940,25.202908
25941,25.395523
25942,26.319012
25943,27.614674
25944,30.146845
25945,31.874004
25946,32.592945
25947,34.705017
25948,35.415665
25949,36.172295
25950,37.337692
25951,37.380325
25952,36.98964
25953,36.442665
25954,35.96538
25955,35.489704
25956,34.935215
25957,34.471886
25958,33.913513
25959,34.26876
25960,34.290726
25961,34.09636
25962,34.21849
25963,35.17137
25964,36.134884
25965,37.187435
25966,37.779716
25967,39.174484
25968,39.554306
25969,37.74368
25970,36.867832
25971,35.815422
25972,35.225906
25973,33.589108
25974,33.252983
25975,31.005402
25976,29.596897
25977,28.79266
25978,30.786268
25979,30.80683
25980,27.74724
25981,27.651972
25982,27.088459
25983,26.244974
25984,25.626015
25985,25.377844
25986,25.116158
25987,24.963364
25988,24.930313
25989,24.90909
25990,25.29816
25991,25.499058
25992,26.92073
25993,28.331627
25994,29.414072
25995,30.722252
25996,34.00294
25997,36.131683
25998,35.908707
25999,36.08883
26000,36.143513
26001,36.21288
26002,36.229256
26003,36.206966
26004,36.313007
26005,36.365242
26006,36.916866
26007,36.85383
26008,36.851906
26009,36.91208
26010,37.07548
26011,37.226917
26012,36.634773
26013,36.327274
26014,36.30508
26015,36.228012
26016,36.308308
26017,37.09282
26018,38.85718
26019,37.361565
26020,36.849567
26021,35.491497
26022,36.75793
26023,32.913315
26024,29.856476
26025,28.699104
26026,28.415066
26027,26.386976
26028,26.355322
26029,26.99248
26030,26.690102
26031,26.111906
26032,25.831377
26033,25.71018
26034,26.45732
26035,26.809305
26036,26.747232
26037,27.8997
26038,27.92225
26039,34.941082
26040,38.39348
26041,40.17398
26042,41.21835
26043,43.2208
26044,42.880016
26045,43.92713
26046,43.761383
26047,45.105175
26048,41.27931
26049,40.280674
26050,44.35518
26051,43.019173
26052,39.003517
26053,38.468075
26054,38.361305
26055,38.171707
26056,37.931557
26057,38.356647
26058,38.82376
26059,39.27447
26060,39.812763
26061,39.93554
26062,41.132217
26063,40.68362
26064,41.048763
26065,41.335922
26066,40.383858
26067,40.01054
26068,39.095016
26069,37.523533
26070,34.877632
26071,32.817467
26072,30.666922
26073,29.384071
26074,27.92865
26075,27.215601
26076,27.409332
26077,28.163425
26078,28.234959
26079,27.307138
26080,26.203949
26081,25.994778
26082,25.762232
26083,25.74194
26084,27.136639
26085,28.0995
26086,31.755928
26087,35.024193
26088,38.986965
26089,42.6139
26090,43.570763
26091,44.357105
26092,45.108433
26093,44.987858
26094,44.413895
26095,44.845146
26096,44.783813
26097,45.117657
26098,45.48161
26099,45.206375
26100,44.768505
26101,44.286266
26102,43.990788
26103,43.678127
26104,43.53528
26105,43.817757
26106,44.25758
26107,44.36306
26108,44.534473
26109,44.448475
26110,44.589832
26111,44.45716
26112,44.31708
26113,44.065952
26114,44.801804
26115,43.67955
26116,43.017357
26117,41.057972
26118,38.137665
26119,34.728302
26120,32.32401
26121,30.656967
26122,29.571157
26123,29.166767
26124,28.791721
26125,29.18102
26126,28.978464
26127,28.501778
26128,28.417332
26129,28.074274
26130,27.572182
26131,27.306732
26132,26.855175
26133,28.027447
26134,33.15356
26135,35.86118
26136,37.198032
26137,38.1557
26138,43.374172
26139,40.611156
26140,42.70668
26141,43.934418
26142,44.90016
26143,45.736347
26144,46.102966
26145,46.2014
26146,45.94592
26147,45.571163
26148,45.668797
26149,43.181293
26150,43.81099
26151,44.12603
26152,44.342148
26153,44.421505
26154,44.571033
26155,44.732136
26156,44.741726
26157,44.735577
26158,44.723286
26159,44.656654
26160,44.37461
26161,44.293495
26162,43.845474
26163,43.7083
26164,37.896866
26165,37.467045
26166,36.960804
26167,34.213406
26168,32.09063
26169,30.210527
26170,29.506702
26171,29.11696
26172,29.08713
26173,29.610641
26174,28.700703
26175,28.335142
26176,28.441929
26177,28.469988
26178,28.719913
26179,28.531982
26180,28.447935
26181,28.416845
26182,32.75907
26183,35.869785
26184,39.747856
26185,42.411648
26186,44.545353
26187,44.57036
26188,45.83556
26189,46.320084
26190,46.379265
26191,46.749672
26192,45.91947
26193,45.781967
26194,45.267525
26195,43.73871
26196,39.059376
26197,38.85395
26198,38.650414
26199,38.44855
26200,39.518135
26201,39.38825
26202,38.059296
26203,38.130516
26204,40.51813
26205,39.115116
26206,38.760914
26207,38.616413
26208,38.679203
26209,38.51027
26210,38.32528
26211,38.15137
26212,39.627422
26213,37.31426
26214,35.670902
26215,33.628845
26216,31.363283
26217,30.070194
26218,28.154812
26219,27.795353
26220,27.896204
26221,28.924843
26222,27.950079
26223,27.131594
26224,27.657866
26225,27.460405
26226,26.80768
26227,26.625504
26228,27.824331
26229,28.46329
26230,30.617847
26231,34.710613
26232,36.487007
26233,37.497547
26234,39.39199
26235,38.13394
26236,40.931873
26237,41.700546
26238,41.468704
26239,41.589104
26240,41.501617
26241,41.04874
26242,41.35587
26243,40.84453
26244,39.66791
26245,39.511425
26246,38.89742
26247,38.421673
26248,39.25022
26249,38.52644
26250,39.865288
26251,40.217415
26252,40.20828
26253,40.22879
26254,39.551132
26255,39.374447
26256,39.278927
26257,39.335346
26258,39.47342
26259,39.367786
26260,39.045353
26261,36.9086
26262,34.816036
26263,32.996075
26264,31.29966
26265,30.086552
26266,28.63927
26267,27.970821
26268,27.69932
26269,28.018255
26270,27.802399
26271,26.951458
26272,25.9717
26273,25.80356
26274,25.853848
26275,25.804634
26276,25.713018
26277,25.813105
26278,28.590992
26279,30.007727
26280,29.970043
26281,32.034195
26282,35.216457
26283,36.92551
26284,38.400738
26285,38.55061
26286,38.806427
26287,39.104366
26288,38.82857
26289,38.593456
26290,38.114838
26291,37.76305
26292,37.34203
26293,36.78053
26294,36.24559
26295,35.824852
26296,35.44915
26297,35.2791
26298,36.27795
26299,36.665947
26300,37.019306
26301,37.364056
26302,37.187687
26303,38.6244
26304,37.286686
26305,36.786808
26306,36.782017
26307,35.97384
26308,35.187477
26309,33.949493
26310,32.745083
26311,31.601719
26312,30.701246
26313,29.535322
26314,29.773357
26315,29.90992
26316,27.39256
26317,27.97547
26318,27.889694
26319,27.470604
26320,25.757444
26321,25.463781
26322,25.21124
26323,25.032936
26324,25.08155
26325,25.165226
26326,26.61241
26327,27.307627
26328,28.834236
26329,29.862066
26330,31.720072
26331,32.695984
26332,33.912327
26333,35.045254
26334,35.793125
26335,36.338764
26336,36.702766
26337,37.063663
26338,37.188465
26339,37.320206
26340,36.959595
26341,36.85549
26342,36.724804
26343,36.409977
26344,36.642662
26345,36.59645
26346,36.7475
26347,37.281406
26348,37.53376
26349,37.49486
26350,37.428394
26351,37.27895
26352,37.194084
26353,37.256855
26354,37.442036
26355,36.98295
26356,35.884422
26357,35.19655
26358,33.807793
26359,31.375813
26360,29.758326
26361,28.43984
26362,26.97852
26363,26.399477
26364,26.402964
26365,26.921505
26366,26.714266
26367,26.212547
26368,25.717358
26369,25.529863
26370,26.710945
26371,26.78518
26372,27.922258
26373,29.455278
26374,33.595745
26375,33.84565
26376,35.982628
26377,36.93969
26378,38.49421
26379,38.820053
26380,38.474426
26381,39.138237
26382,39.74254
26383,40.158092
26384,40.373444
26385,40.29901
26386,40.02274
26387,39.39159
26388,38.829887
26389,38.158726
26390,37.66319
26391,37.627716
26392,37.491096
26393,37.53013
26394,37.6562
26395,38.16126
26396,38.37133
26397,38.41839
26398,38.55883
26399,38.19943
26400,38.41302
26401,38.369102
26402,38.662018
26403,37.928326
26404,37.44788
26405,35.58238
26406,33.663956
26407,32.57768
26408,31.621876
26409,30.488676
26410,29.740839
26411,29.704966
26412,29.264957
26413,28.690744
26414,27.48045
26415,27.008211
26416,26.339779
26417,25.8095
26418,25.590958
26419,25.583363
26420,28.503714
26421,28.97087
26422,32.01002
26423,33.57179
26424,35.503975
26425,36.94094
26426,39.12064
26427,39.718884
26428,40.105797
26429,40.10422
26430,39.845123
26431,39.519424
26432,39.57563
26433,40.122463
26434,40.82417
26435,40.78812
26436,40.432602
26437,40.36358
26438,40.208385
26439,39.85658
26440,39.576435
26441,39.798595
26442,39.9606
26443,40.342937
26444,39.509533
26445,39.641537
26446,39.43294
26447,39.10709
26448,39.080467
26449,39.312355
26450,39.539513
26451,38.681152
26452,37.605717
26453,36.20253
26454,34.609367
26455,32.72357
26456,30.891884
26457,29.42483
26458,28.124838
26459,27.444216
26460,27.60304
26461,28.277437
26462,28.27958
26463,27.366053
26464,26.2519
26465,26.017517
26466,25.855448
26467,25.866343
26468,27.866804
26469,28.813826
26470,31.632326
26471,34.779835
26472,36.97589
26473,37.7045
26474,38.6683
26475,39.090782
26476,38.92605
26477,40.65046
26478,40.6657
26479,40.70171
26480,40.83575
26481,41.05995
26482,41.530685
26483,40.992073
26484,40.55222
26485,39.885223
26486,39.58558
26487,39.232994
26488,38.785004
26489,38.701267
26490,38.381027
26491,38.60351
26492,39.35955
26493,39.37054
26494,39.298203
26495,38.461887
26496,38.130863
26497,37.884933
26498,38.44052
26499,38.13065
26500,37.206646
26501,36.21432
26502,34.734505
26503,33.373093
26504,31.275682
26505,30.237274
26506,28.463345
26507,28.155113
26508,28.101383
26509,28.713278
26510,28.406628
26511,27.86661
26512,27.211515
26513,26.708673
26514,25.714048
26515,25.719698
26516,26.561438
26517,28.562962
26518,32.162594
26519,35.118748
26520,37.93015
26521,39.053295
26522,39.951164
26523,40.59454
26524,40.95814
26525,40.581257
26526,40.44003
26527,40.62339
26528,40.70147
26529,40.59451
26530,40.602837
26531,40.428497
26532,39.95886
26533,39.37063
26534,38.850067
26535,38.455406
26536,38.191055
26537,38.103127
26538,38.147137
26539,38.41222
26540,38.813717
26541,38.902622
26542,38.918327
26543,38.73574
26544,38.243145
26545,38.20071
26546,38.701164
26547,38.74439
26548,37.765003
26549,36.696915
26550,34.812622
26551,32.866264
26552,30.968145
26553,29.388775
26554,27.960932
26555,27.400892
26556,27.768126
26557,28.435007
26558,28.394793
26559,27.484978
26560,26.298298
26561,26.051647
26562,26.610086
26563,26.646479
26564,27.37018
26565,28.572847
26566,31.033676
26567,34.604355
26568,36.99835
26569,38.110935
26570,38.724274
26571,40.262707
26572,40.081936
26573,39.86146
26574,39.961872
26575,40.145493
26576,39.93934
26577,39.56044
26578,39.17825
26579,38.580353
26580,38.32706
26581,37.924168
26582,38.696224
26583,39.337196
26584,40.609364
26585,41.64641
26586,42.978382
26587,43.861137
26588,44.064846
26589,44.287453
26590,44.463
26591,44.285927
26592,44.18902
26593,44.161625
26594,44.075867
26595,43.942818
26596,42.957283
26597,39.008266
26598,35.178204
26599,33.41506
26600,32.10531
26601,30.346432
26602,27.444248
26603,26.887676
26604,28.06648
26605,28.546219
26606,27.935902
26607,27.107994
26608,25.893751
26609,25.73548
26610,25.610882
26611,25.527002
26612,25.648762
26613,25.86925
26614,27.193089
26615,29.125898
26616,31.67562
26617,33.60277
26618,35.002876
26619,35.84987
26620,37.370914
26621,37.69466
26622,37.711094
26623,37.91772
26624,37.045437
26625,36.941235
26626,36.794056
26627,36.46025
26628,36.391598
26629,35.9784
26630,35.52545
26631,35.14178
26632,34.367073
26633,34.207546
26634,34.41695
26635,35.06479
26636,36.51883
26637,37.06246
26638,38.136654
26639,38.002274
26640,37.667152
26641,37.5518
26642,38.444767
26643,37.12495
