,0
10820,32259.28
10821,26159.72
10822,29894.725000000002
10823,30217.460000000006
10824,29873.504999999997
10825,29033.659999999993
10826,28851.545000000002
10827,28017.979999999996
10828,27087.035
10829,26844.70500000001
10830,27108.16000000001
10831,26417.210000000006
10832,26265.410000000003
10833,27551.474999999995
10834,31828.89
10835,34968.76
10836,36552.66
10837,37279.465
10838,40415.135
10839,40844.425
10840,41585.685
10841,41704.075
10842,41885.035
10843,42027.825
10844,42271.63
10845,42287.43500000001
10846,42445.57000000001
10847,42413.43000000001
10848,42268.020000000004
10849,41999.65000000001
10850,42004.59000000001
10851,41779.520000000004
10852,42407.21000000001
10853,42185.125
10854,44605.49500000001
10855,46274.64500000001
10856,47479.45
10857,47662.05499999998
10858,47566.92
10859,47629.35499999999
10860,46512.49
10861,44442.105
10862,43114.130000000005
10863,41182.06500000001
10864,38481.655
10865,36263.405
10866,35576.55
10867,33740.21
10868,29627.680000000004
10869,28903.990000000005
10870,19376.529999999984
10871,21336.224999999984
10872,27744.635000000002
10873,26175.854999999996
10874,27643.170000000002
10875,27329.175000000003
10876,27002.780000000002
10877,26744.925000000003
10878,26755.500000000007
10879,26962.335000000006
10880,27141.170000000002
10881,26687.254999999997
10882,29911.775000000005
10883,33244.130000000005
10884,34828.13
10885,37089.745
10886,37997.705
10887,38943.415
10888,40480.55
10889,40865.030000000006
10890,40769.66500000001
10891,40651.71000000001
10892,40171.8
10893,39879.84688971822
10894,40219.83500000001
10895,40222.51688971822
10896,39604.485
10897,40019.625
10898,40256.125
10899,39146.975000000006
10900,40079.175
10901,40194.604999999996
10902,41686.045
10903,43331.66499999999
10904,45687.020000000004
10905,45517.37000000001
10906,44640.93000000001
10907,43758.67
10908,43539.935000000005
10909,43171.68
10910,42779.47000000001
10911,41201.08500000001
10912,38753.73
10913,35737.86377943644
10914,33903.38
10915,31815.22
10916,30250.745000000003
10917,29148.095
10918,29288.914999999997
10919,28631.839999999997
10920,27793.454999999998
10921,27424.655
10922,27587.860000000008
10923,27146.800000000003
10924,26751.68499999999
10925,26565.035
10926,26511.149999999998
10927,26697.82
10928,27262.785
10929,28093.394999999993
10930,30456.825000000004
10931,33748.945
10932,36788.479999999996
10933,38515.49
10934,41002.32
10935,41147.405
10936,40785.28
10937,41230.465000000004
10938,40811.47000000001
10939,40795.79
10940,40447.18000000001
10941,40518.845
10942,35933.83
10943,35927.86
10944,42039.880000000005
10945,42624.08
10946,42359.39
10947,42260.024999999994
10948,42608.354999999996
10949,42843.825000000004
10950,44470.19000000001
10951,44810.71
10952,46893.38000000001
10953,47660.45500000001
10954,47390.854999999996
10955,46854.954999999994
10956,43190.635
10957,42659.69500000001
10958,42071.455
10959,40685.490000000005
10960,36117.7
10961,35226.08
10962,34520.88
10963,32623.45
10964,31896.134999999995
10965,30708.665
10966,29787.790000000005
10967,27775.010000000002
10968,29218.829999999998
10969,27997.829999999994
10970,27180.999999999996
10971,26988.409999999996
10972,26508.314999999995
10973,26269.705
10974,26094.225
10975,26325.409999999996
10976,26602.195000000007
10977,28272.899999999994
10978,33206.325000000004
10979,35869.835
10980,37002.325
10981,38169.955
10982,41849.05500000001
10983,42896.649999999994
10984,43342.11
10985,43004.750000000015
10986,43968.345000000016
10987,44137.02500000001
10988,44299.96000000001
10989,44346.490000000005
10990,44285.810000000005
10991,44204.420000000006
10992,44108.455
10993,42767.53
10994,42801.66
10995,42872.47
10996,42960.770000000004
10997,42925.055
10998,43790.175
10999,46028.82000000001
11000,47099.659999999996
11001,47115.945
11002,46826.284999999996
11003,46192.52500000001
11004,44751.055
11005,43654.91
11006,43154.32499999999
11007,41159.51
11008,39494.755
11009,38273.73
11010,35233.585
11011,33702.38
11012,31251.45533457733
11013,31253.800000000003
11014,30586.525000000005
11015,30204.555
11016,28688.415
11017,27825.49500000001
11018,22783.595000000012
11019,27570.495
11020,27118.050000000003
11021,26932.090000000004
11022,26691.540000000005
11023,26667.670000000006
11024,27120.270000000004
11025,27416.375
11026,27869.205
11027,29883.050000000003
11028,31901.535
11029,33767.905
11030,36586.265
11031,38107.225
11032,39809.98
11033,39706.229999999996
11034,40872.865000000005
11035,40930.945
11036,40218.77500000001
11037,40579.365000000005
11038,40566.625
11039,40883.57
11040,40650.55
11041,40515.665
11042,40383.32000000001
11043,40352.270000000004
11044,40387.725000000006
11045,40343.435
11046,41196.03
11047,43741.175
11048,43439.18000000001
11049,43387.62000000001
11050,43370.05000000001
11051,42931.29
11052,41973.149999999994
11053,41419.43
11054,39936.195
11055,38791.619999999995
11056,37081.965000000004
11057,36190.31
11058,35200.985
11059,33504.325
11060,30854.649999999998
11061,30377.370000000003
11062,29855.600000000006
11063,29372.395000000004
11064,29495.25
11065,29061.095
11066,28113.790000000005
11067,26807.950000000004
11068,27146.91344485911
11069,26518.989999999998
11070,26378.629999999997
11071,26365.324999999997
11072,26458.359999999997
11073,26941.199999999997
11074,27425.354999999992
11075,28461.359999999997
11076,28403.095
11077,30625.050000000003
11078,31877.495
11079,32803.775
11080,35741.855
11081,37412.885
11082,37756.11
11083,38826.880000000005
11084,39574.535
11085,39696.020000000004
11086,40602.119999999995
11087,40643.48999999999
11088,40335.56999999999
11089,39397.645
11090,39434.48499999999
11091,39261.815
11092,39673.509999999995
11093,40505.079999999994
11094,41932.88
11095,43811.63500000001
11096,44872.795000000006
11097,44519.98000000001
11098,43675.340000000004
11099,43282.63999999999
11100,42590.409999999996
11101,41501.67
11102,40864.770000000004
11103,38990.41
11104,37715.225000000006
11105,35907.85
11106,33488.665
11107,32553.745000000003
11108,29908.045000000006
11109,29134.165
11110,28765.710000000003
11111,29118.19
11112,28363.97
11113,28241.735000000008
11114,27952.6
11115,26724.245000000003
11116,26398.129999999997
11117,27022.134999999995
11118,26867.229999999992
11119,26149.434999999994
11120,27879.915
11121,29354.09
11122,32996.465000000004
11123,36342.229999999996
11124,38369.145000000004
11125,40125.560000000005
11126,42178.11
11127,42038.155000000006
11128,43977.979999999996
11129,44294.475000000006
11130,44485.165
11131,44487.634999999995
11132,44038.119999999995
11133,43963.39
11134,44022.085
11135,44067.490000000005
11136,43839.42
11137,43731.465000000004
11138,41194.00000000001
11139,41067.20000000001
11140,43682.024999999994
11141,43977.365
11142,45894.28999999999
11143,48497.39
11144,48577.21999999999
11145,48412.79999999999
11146,48694.08499999998
11147,48484.70999999998
11148,48124.109999999986
11149,46467.529999999984
11150,44730.454999999994
11151,43724.905000000006
11152,42304.235
11153,38896.445
11154,38046.735
11155,34618.045
11156,33471.705
11157,29352.536889718212
11158,26941.335
11159,30274.670000000002
11160,30759.260000000002
11161,29059.19500000001
11162,29046.699999999997
11163,28127.145000000004
11164,27733.855000000007
11165,27159.97000000001
11166,26613.670000000006
11167,27623.720000000005
11168,27650.424999999996
11169,28962.55
11170,30731.945000000007
11171,32553.675
11172,36462.57
11173,37821.34
11174,38963.32
11175,38910.025
11176,40951.41
11177,41411.42
11178,41355.23
11179,41496.935000000005
11180,41799.05000000001
11181,42282.465000000004
11182,42554.43000000001
11183,42362.895000000004
11184,41682.99500000001
11185,41144.255000000005
11186,41138.14000000001
11187,41038.780000000006
11188,41587.645000000004
11189,42383.18000000001
11190,45563.915
11191,46717.86
11192,48528.20499999999
11193,48679.065
11194,47978.17499999999
11195,48181.205000000016
11196,47136.485
11197,45265.520000000004
11198,44879.83
11199,43196.385
11200,41536.96
11201,38846.865000000005
11202,36613.465000000004
11203,34907.659999999996
11204,31775.630000000005
11205,30579.149999999998
11206,30542.870000000003
11207,29214.9
11208,30002.785000000003
11209,29296.945
11210,28598.965
11211,28944.610000000004
11212,27425.594999999998
11213,26617.89
11214,26847.635000000002
11215,27763.02
11216,28416.984999999997
11217,29901.340000000004
11218,31506.325
11219,34866.604999999996
11220,39668.055
11221,40879.990000000005
11222,41948.159999999996
11223,42999.94999999999
11224,43932.11000000001
11225,43636.51500000001
11226,43915.03500000001
11227,44232.65000000001
11228,41330.920000000006
11229,44121.560000000005
11230,44196.770000000004
11231,44112.89000000001
11232,43958.075
11233,43976.03
11234,44245.87
11235,44124.62
11236,44581.565
11237,45763.509999999995
11238,47187.19499999999
11239,48407.249999999985
11240,48107.39999999999
11241,48261.819999999985
11242,48574.87999999998
11243,48369.77499999999
11244,48365.62999999998
11245,43671.829999999994
11246,46344.43999999998
11247,44649.950000000004
11248,42532.06
11249,39519.45
11250,36337.365
11251,33653.845
11252,33249.915
11253,31697.059999999998
11254,31760.249999999996
11255,31839.14
11256,31071.04
11257,30048.035
11258,29169.81499999999
11259,28880.385
11260,28100.004999999997
11261,27214.920000000006
11262,27907.030000000002
11263,27869.540000000005
11264,27941.4
11265,28402.564999999995
11266,31570.22
11267,35130.275
11268,39786.19499999999
11269,42174.785
11270,43043.83999999999
11271,43335.05
11272,44630.365
11273,41414.975000000006
11274,44894.915
11275,43591.615000000005
11276,44752.82
11277,44809.68999999999
11278,44971.92499999999
11279,44855.28999999999
11280,44410.094999999994
11281,43955.84
11282,44370.795
11283,43865.275
11284,44253.719999999994
11285,45264.674999999996
11286,47352.99
11287,48071.04999999999
11288,48095.064999999995
11289,48223.664999999986
11290,48448.82999999999
11291,48249.74999999999
11292,47860.53999999999
11293,47216.344999999994
11294,46094.74
11295,44072.83500000001
11296,42877.680000000015
11297,40839.675
11298,38628.73
11299,36304.885
11300,33120.555
11301,31274.045
11302,27198.840000000004
11303,31439.26
11304,30586.898444859107
11305,29237.305
11306,29457.755000000005
11307,29076.944999999996
11308,27994.40499999999
11309,27162.87
11310,26768.955
11311,27157.155
11312,27900.399999999998
11313,29459.78
11314,30566.400000000005
11315,35233.685
11316,36301.205
11317,38344.39
11318,42296.595
11319,42356.375
11320,43968.91
11321,44111.53
11322,44377.21
11323,44351.38
11324,44299.005
11325,44240.09
11326,44394.619999999995
11327,44398.155
11328,44168.24
11329,43747.93
11330,43711.625
11331,43223.995
11332,43836.53999999999
11333,44342.19
11334,45060.855
11335,46057.945
11336,47187.56999999999
11337,47126.075
11338,47061.76500000001
11339,46468.33
11340,46603.990000000005
11341,45838.535
11342,44422.05500000001
11343,43301.91500000001
11344,42465.94
11345,40214.755
11346,37861.415
11347,36153.58
11348,33752.195
11349,30929.065
11350,30825.675
11351,30980.675
11352,30873.979999999996
11353,30350.835
11354,30193.860000000004
11355,28829.570000000007
11356,28709.18
11357,27965.375
11358,27757.289999999997
11359,27402.44
11360,27654.5
11361,28801.589999999997
11362,32347.535000000003
11363,34262.015
11364,34623.85
11365,35674.755
11366,39873.20999999999
11367,40606.17
11368,40852.075
11369,40528.85
11370,40856.12
11371,42137.995
11372,43408.880000000005
11373,43531.490000000005
11374,43637.399999999994
11375,43301.259999999995
11376,43279.024999999994
11377,43157.95
11378,42173.494999999995
11379,41704.99
11380,41460.46
11381,42194.08499999999
11382,43991.99999999999
11383,44715.259999999995
11384,45228.125
11385,44590.420000000006
11386,45046.99500000001
11387,45167.07000000001
11388,43686.615000000005
11389,41181.765
11390,40209.735
11391,39611.855
11392,29325.370000000006
11393,36186.765
11394,35872.05
11395,33699.315
11396,29303.465
11397,31557.519999999997
11398,31415.69
11399,31037.839999999997
11400,31309.475
11401,29143.685000000005
11402,28909.139999999992
11403,28598.86
11404,27778.21499999999
11405,26782.0
11406,27305.83499999999
11407,26984.984999999993
11408,26195.550000000003
11409,26407.25
11410,27165.00500000001
11411,27824.045000000006
11412,29693.054999999993
11413,30482.939999999995
11414,34343.25
11415,34318.405
11416,39284.435000000005
11417,39966.8
11418,40626.425
11419,41207.16
11420,41393.585
11421,41147.285
11422,39961.78
11423,39840.505000000005
11424,39923.49
11425,39986.595
11426,39954.455
11427,40037.82
11428,39991.845
11429,40288.649999999994
11430,42644.62
11431,44626.54
11432,44630.54000000001
11433,44656.42500000001
11434,43958.08
11435,43682.985
11436,42714.395
11437,40702.52
11438,38254.565
11439,39595.83
11440,39786.575000000004
11441,36844.58
11442,34786.635
11443,33895.655
11444,30890.47
11445,30834.895
11446,30143.815000000006
11447,29497.555
11448,29115.100000000006
11449,28848.420000000002
11450,27434.370000000006
11451,27231.969999999994
11452,27502.085
11453,27168.210000000006
11454,27088.695000000007
11455,26920.64
11456,26420.549999999996
11457,28608.350000000002
11458,31282.719999999998
11459,35402.395
11460,41151.645
11461,42541.134999999995
11462,44321.06999999999
11463,42548.479999999996
11464,45432.05500000001
11465,44647.775
11466,45550.03999999999
11467,46032.665
11468,45405.90000000001
11469,45946.64
11470,44745.355
11471,45926.420000000006
11472,45526.875
11473,44978.26500000001
11474,45160.140000000014
11475,45276.22500000001
11476,40433.45500000001
11477,41454.594999999994
11478,46539.68
11479,47817.439999999995
11480,48171.534999999996
11481,48153.645000000004
11482,48218.75000000001
11483,48028.385
11484,48039.625
11485,47486.60999999999
11486,45871.99999999999
11487,43688.90500000001
11488,42143.89
11489,40747.524999999994
11490,36628.705
11491,35022.695
11492,31673.985
11493,30965.425
11494,29214.614999999998
11495,31516.05
11496,30422.46
11497,30387.975000000002
11498,29674.61
11499,28858.12999999999
11500,27887.56
11501,27795.930000000008
11502,27386.15000000001
11503,27170.280000000013
11504,28577.99
11505,29517.239999999998
11506,33758.575
11507,36115.17
11508,41671.38
11509,43347.43000000001
11510,40367.805
11511,44615.555
11512,43822.98000000001
11513,44584.325
11514,44577.28499999999
11515,45145.899999999994
11516,45415.73999999999
11517,45405.399999999994
11518,45153.969999999994
11519,45373.41499999999
11520,43969.42
11521,45162.03499999999
11522,44646.72499999999
11523,44316.744999999995
11524,43914.53
11525,43841.895
11526,46439.229999999996
11527,47623.92999999999
11528,47898.979999999996
11529,48006.57999999999
11530,48222.50499999999
11531,47673.86
11532,47394.954999999994
11533,46213.755
11534,45491.06
11535,44281.55
11536,42443.79
11537,39817.6
11538,38327.835
11539,36436.055
11540,33190.21
11541,30406.014999999992
11542,29252.159999999996
11543,30530.89
11544,30659.399999999998
11545,28761.725000000002
11546,28355.64
11547,27986.86
11548,28434.324999999997
11549,28628.395
11550,27962.385
11551,28440.634999999995
11552,28219.455
11553,29556.760000000002
11554,31882.62
11555,36316.945
11556,40463.135
11557,41837.719999999994
11558,43418.920000000006
11559,44138.17
11560,44191.560000000005
11561,44199.55
11562,44393.439999999995
11563,44514.56499999999
11564,44249.384999999995
11565,44401.799999999996
11566,44241.539999999986
11567,44147.06999999999
11568,43935.744999999995
11569,43579.954999999994
11570,43664.11
11571,42617.4
11572,42348.125
11573,41065.79
11574,43307.240000000005
11575,45211.78
11576,44291.56
11577,47266.15999999999
11578,47090.209999999985
11579,47073.93999999999
11580,46848.635
11581,45573.15000000001
11582,42698.06999999999
11583,42458.02
11584,41755.560000000005
11585,38929.30499999999
11586,37839.33
11587,36539.995
11588,34091.55844485911
11589,32431.775
11590,31315.170000000002
11591,31297.285
11592,31105.279999999995
11593,30445.545
11594,28859.695000000007
11595,29259.090000000004
11596,28234.01499999999
11597,28550.815000000002
11598,27877.74999999999
11599,28070.405
11600,27932.42
11601,29362.644999999997
11602,31708.510000000002
11603,35703.465
11604,37645.525
11605,40655.57
11606,42549.71499999999
11607,42618.694999999985
11608,43724.11
11609,43930.18000000001
11610,43563.615
11611,43642.16499999999
11612,43620.56
11613,43621.11
11614,43848.450000000004
11615,43616.23
11616,43232.56999999999
11617,42329.01
11618,43220.0
11619,43116.655000000006
11620,43021.995
11621,42776.425
11622,43972.16999999999
11623,42872.15499999999
11624,42919.16499999999
11625,43931.789999999986
11626,44041.18499999999
11627,44430.469999999994
11628,45499.57999999999
11629,44838.22
11630,43655.104999999996
11631,42791.71000000001
11632,41725.899999999994
11633,38788.530000000006
11634,37492.685
11635,30312.305
11636,33988.87344485911
11637,31560.485000000004
11638,31821.004999999997
11639,31684.589999999997
11640,31258.199999999997
11641,30720.54
11642,29187.125
11643,28960.629999999997
11644,28417.865
11645,27769.22499999999
11646,27728.93
11647,27391.840000000004
11648,28013.744999999995
11649,29957.42
11650,32793.945
11651,36124.784999999996
11652,41320.174999999996
11653,43285.179999999986
11654,43829.11499999999
11655,43562.18999999999
11656,43894.285
11657,43699.995
11658,43798.965000000004
11659,44054.46
11660,43994.54
11661,44060.33500000001
11662,43770.53
11663,43641.83
11664,43550.9
11665,43329.315
11666,43012.94499999999
11667,42539.65999999999
11668,42507.52999999999
11669,43403.175
11670,44409.49999999999
11671,45769.22
11672,46106.58999999999
11673,46155.185
11674,45214.83499999999
11675,45498.05500000001
11676,44691.200000000004
11677,44038.170000000006
11678,42421.399999999994
11679,39963.245
11680,38520.38
11681,37654.8
11682,35382.105
11683,35150.48
11684,31749.184999999998
11685,31005.68033457733
11686,30969.344999999994
11687,30632.565000000002
11688,30212.935000000005
11689,28946.125000000004
11690,28538.42
11691,27813.230000000007
11692,27248.57
11693,27139.519999999997
11694,27133.405000000002
11695,26561.300000000003
11696,27483.635
11697,28553.870000000003
11698,31081.760000000002
11699,32953.105
11700,34116.965
11701,34444.35
11702,38245.905
11703,40073.99
11704,41705.625
11705,41262.020000000004
11706,39928.095
11707,39377.43
11708,39800.505000000005
11709,40281.83
11710,40926.125
11711,40880.265
11712,40797.92
11713,41171.505
11714,41181.994999999995
11715,41069.99
11716,41058.015
11717,40832.33
11718,42848.174999999996
11719,45020.229999999996
11720,45711.80499999999
11721,45591.325
11722,45031.340000000004
11723,44756.35
11724,42893.235
11725,41267.479999999996
11726,40880.265
11727,41031.39
11728,39942.98
11729,38472.535
11730,35479.46
11731,33526.33
11732,32177.434999999998
11733,31562.729999999996
11734,30838.135000000002
11735,30478.805000000004
11736,29955.845
11737,29463.65
11738,28923.334999999995
11739,27465.700000000004
11740,26936.985
11741,27457.820000000003
11742,27497.025
11743,27372.475000000002
11744,26745.685000000005
11745,27305.910000000003
11746,27045.790000000008
11747,27543.010000000006
11748,29711.569999999996
11749,30933.510000000002
11750,35846.77
11751,36375.405
11752,40399.97
11753,41002.12
11754,40113.314999999995
11755,39975.740000000005
11756,40618.630000000005
11757,41278.51500000001
11758,42433.425
11759,42370.075000000004
11760,41309.56
11761,41442.759999999995
11762,41755.83
11763,41833.785
11764,42089.625
11765,43369.265
11766,45505.34
11767,46331.52
11768,45279.439999999995
11769,46287.509999999995
11770,45736.83500000001
11771,44991.020000000004
11772,43855.78
11773,40913.385
11774,40572.16
11775,40309.785
11776,38531.615
11777,35976.12533457733
11778,34149.865
11779,33237.68
11780,31916.475
11781,29433.960000000006
11782,30794.725000000002
11783,29389.17
11784,29586.3
11785,28538.504999999997
11786,27729.64
11787,27639.545
11788,28382.350000000006
11789,28225.090000000007
11790,27581.755000000005
11791,27809.305
11792,27049.239999999994
11793,28768.989999999998
11794,32656.24
11795,36221.61
11796,40320.165
11797,41464.06
11798,42753.68500000001
11799,43787.12999999999
11800,44154.35999999999
11801,43873.425
11802,44907.315
11803,44870.89
11804,44937.05499999999
11805,44887.09
11806,44748.365000000005
11807,43988.625
11808,44467.48000000001
11809,44349.76500000001
11810,44610.89
11811,44621.979999999996
11812,44567.56
11813,44823.675
11814,47056.045000000006
11815,46686.40000000001
11816,46993.145000000004
11817,47174.200000000004
11818,47284.015
11819,47025.24999999999
11820,46836.49999999999
11821,46595.024999999994
11822,45680.12999999999
11823,44079.98000000001
11824,42769.735
11825,40779.86
11826,37713.8
11827,37077.305
11828,32467.79
11829,31955.035
11830,27874.369999999995
11831,30522.218444859114
11832,30558.575
11833,28691.095
11834,29202.03
11835,28365.289999999994
11836,27811.13999999999
11837,28574.374999999996
11838,27875.305000000004
11839,27916.560000000005
11840,28935.14
11841,29666.2
11842,33806.945
11843,37845.795
11844,42003.85999999999
11845,43290.530000000006
11846,43635.705
11847,43346.659999999996
11848,43553.775
11849,43587.15
11850,43583.66499999999
11851,43518.92
11852,43519.685000000005
11853,43009.795
11854,42427.405000000006
11855,42816.100000000006
11856,42880.095
11857,42477.41499999999
11858,42297.74
11859,42535.265
11860,42447.115
11861,41613.905
11862,39657.435
11863,40642.924999999996
11864,42331.94499999999
11865,44567.45999999999
11866,43101.01
11867,44496.634999999995
11868,45080.355
11869,44660.155
11870,43492.265
11871,42216.26
11872,39371.479999999996
11873,35607.795
11874,36664.340000000004
11875,35236.245
11876,31766.635000000002
11877,27909.759999999995
11878,30676.47
11879,28588.285000000003
11880,28626.155
11881,29479.015000000003
11882,28339.015
11883,28247.38
11884,28737.30999999999
11885,28248.455
11886,28139.585
11887,27810.68999999999
11888,27751.274999999998
11889,29058.035000000003
11890,31686.075
11891,35791.12844485911
11892,39229.045000000006
11893,41039.31
11894,43430.215
11895,43767.685
11896,43350.275
11897,43977.74
11898,43325.765
11899,44081.28
11900,44461.67
11901,44395.315
11902,44360.67
11903,44281.6
11904,44069.345
11905,43972.28
11906,43949.91500000001
11907,44065.45500000001
11908,44116.20000000001
11909,44134.740000000005
11910,45109.545
11911,46374.36
11912,46250.774999999994
11913,46695.079999999994
11914,46462.41499999999
11915,46450.51
11916,46358.69499999999
11917,45453.689999999995
11918,44481.350000000006
11919,42790.18000000001
11920,41367.7
11921,39464.26
11922,37528.594999999994
11923,35729.225
11924,31604.17
11925,30373.120000000003
11926,30659.513444859105
11927,30021.645
11928,30524.829999999998
11929,29757.934999999998
11930,29254.114999999998
11931,29463.465
11932,28151.409999999993
11933,27932.729999999996
11934,27907.509999999995
11935,27712.14499999999
11936,27220.989999999998
11937,29426.62
11938,33089.155
11939,36838.82
11940,38869.365000000005
11941,42294.005
11942,43208.76000000001
11943,42885.115000000005
11944,43066.955
11945,43588.27000000001
11946,43683.79500000001
11947,43893.71500000001
11948,44017.24
11949,44094.109999999986
11950,44408.76499999999
11951,44157.19499999999
11952,43917.42999999999
11953,43812.89
11954,43860.369999999995
11955,43810.95
11956,42971.745
11957,40665.299999999996
11958,43374.890000000014
11959,37008.445
11960,40371.759999999995
11961,40998.28
11962,41006.955
11963,41101.07
11964,41179.365
11965,42912.035
11966,42940.57
11967,43939.659999999996
11968,42545.835
11969,39389.85
11970,36913.125
11971,36360.19
11972,32425.95566915466
11973,31966.605
11974,30470.11
11975,31161.549999999996
11976,31009.655
11977,30572.394999999997
11978,30160.195000000007
11979,29564.06000000001
11980,27475.680000000004
11981,27924.565
11982,27469.295
11983,27364.959999999995
11984,28376.730000000003
11985,29475.685000000005
11986,32793.59344485911
11987,35488.15
11988,35695.485
11989,35852.495
11990,42477.725000000006
11991,41862.990000000005
11992,44120.185000000005
11993,44618.32000000001
11994,44692.54000000001
11995,44538.745
11996,43490.51499999999
11997,44282.62999999999
11998,44017.354999999996
11999,44629.69500000001
12000,44513.13500000001
12001,42745.855
12002,41287.420000000006
12003,41943.935000000005
12004,34905.295
12005,34891.9
12006,34899.145
12007,34912.95
12008,34872.34
12009,34862.95
12010,34828.19
12011,34775.16344485911
12012,34763.83344485911
12013,34763.83344485911
12014,34758.03344485911
12015,34729.57344485911
12016,34667.16844485911
12017,34248.07844485911
12018,34224.445
12019,34218.17
12020,29153.295000000006
12021,28910.930000000008
12022,28702.53000000001
12023,28700.40000000001
12024,28566.125000000007
12025,28485.635000000002
12026,28481.165000000005
12027,28466.780000000006
12028,28322.06500000001
12029,28537.825000000008
12030,28563.500000000007
12031,28576.69000000001
12032,28579.050000000007
12033,28579.050000000007
12034,33045.025
12035,33976.08
12036,34297.439999999995
12037,34291.955
12038,34319.15
12039,34447.104999999996
12040,34551.79
12041,34618.38
12042,34640.195
12043,34640.195
12044,34646.775
12045,34646.775
12046,34665.31
12047,34665.31
12048,34666.795
12049,34666.795
12050,34654.47
12051,34658.31
12052,34646.225
12053,34623.395
12054,34639.08
12055,34652.885
12056,34591.909999999996
12057,34576.745
12058,34541.595
12059,34488.56844485911
12060,34459.33344485911
12061,34459.33344485911
12062,34453.53344485911
12063,34439.32844485911
12064,34379.43344485911
12065,33990.91844485911
12066,33971.03
12067,33964.81
12068,27771.174999999996
12069,27601.815
12070,27285.954999999998
12071,27272.59
12072,27276.489999999994
12073,27170.40999999999
12074,27162.204999999994
12075,27169.264999999992
12076,27127.86999999999
12077,27061.999999999993
12078,27060.074999999997
12079,27060.074999999997
12080,27069.799999999996
12081,27102.859999999993
12082,31861.56
12083,32807.905
12084,33741.2
12085,33442.15
12086,33479.845
12087,33769.21
12088,33771.21
12089,33819.18
12090,33846.06
12091,33846.06
12092,33881.3
12093,33882.15
12094,33857.42
12095,33855.299999999996
12096,33833.065
12097,33833.065
12098,33833.065
12099,33815.01
12100,33836.675
12101,33839.135
12102,33679.0
12103,33663.72
12104,33623.64
12105,33620.265
12106,33620.265
12107,33616.729999999996
12108,33606.9
12109,33606.9
12110,33601.1
12111,33601.1
12112,41146.595
12113,38971.595
12114,35311.47
12115,30819.585
12116,30357.460000000006
12117,27748.434999999998
12118,27458.630000000005
12119,27462.710000000014
12120,27442.200000000004
12121,26275.89500000001
12122,26149.869999999988
12123,25948.93999999999
12124,25243.47999999999
12125,25981.14
12126,26476.97
12127,26427.280000000002
12128,25041.130000000005
12129,26931.4
12130,32639.22
12131,35741.605
12132,39861.32
12133,41786.13
12134,43138.19499999999
12135,43814.505
12136,44058.145000000004
12137,44101.42
12138,39891.83999999999
12139,42241.905
12140,43454.255
12141,43478.525
12142,43115.16499999999
12143,43227.36499999999
12144,43077.51999999999
12145,42866.494999999995
12146,42430.17
12147,42547.494999999995
12148,41474.025
12149,41952.064999999995
12150,48061.315
12151,48341.94500000001
12152,48393.22
12153,48293.594999999994
12154,48244.740000000005
12155,47990.415
12156,45195.869999999995
12157,44358.81
12158,38854.36499999999
12159,43076.44500000001
12160,41633.33
12161,40247.575000000004
12162,37732.485
12163,31461.335000000003
12164,32039.749999999996
12165,31362.869999999995
12166,28842.023444859107
12167,31138.15
12168,29418.255000000005
12169,28816.314999999995
12170,28909.45
12171,28431.005
12172,28094.389999999992
12173,27569.56499999999
12174,27428.084999999992
12175,27587.449999999993
12176,27769.039999999994
12177,29160.85
12178,33436.805
12179,35626.52
12180,42416.76999999999
12181,43470.03999999999
12182,41608.545000000006
12183,39744.925
12184,40528.975
12185,41877.85
12186,40919.19499999999
12187,42110.06
12188,41967.125
12189,42189.689999999995
12190,36774.99
12191,36549.97
12192,39020.27
12193,39758.985
12194,42762.05500000001
12195,42990.520000000004
12196,43081.875
12197,40661.354999999996
12198,48223.354999999996
12199,43895.044999999984
12200,48977.05500000001
12201,48954.685000000005
12202,49076.09000000001
12203,49072.54
12204,48118.33499999999
12205,45650.575000000004
12206,39889.604999999996
12207,42981.729999999996
12208,42765.37500000001
12209,34329.08
12210,36736.33
12211,35258.055
12212,32873.53
12213,31299.923444859112
12214,28641.46566915466
12215,30366.34844485911
12216,30437.35188971822
12217,30025.015
12218,29160.585
12219,28918.064999999995
12220,28579.940000000002
12221,27964.379999999994
12222,27571.18999999999
12223,27602.97499999999
12224,29134.42
12225,30482.84
12226,34747.005
12227,37334.375
12228,42047.00499999999
12229,43408.049999999996
12230,44746.345
12231,45391.495
12232,43163.094999999994
12233,44681.95
12234,43417.37
12235,45658.67
12236,45770.49999999999
12237,46313.244999999995
12238,46358.225000000006
12239,46483.52500000001
12240,45697.344999999994
12241,43230.575
12242,45307.005
12243,45291.06
12244,45382.15
12245,46534.65
12246,48072.41499999999
12247,49245.8
12248,49160.235
12249,48895.94500000001
12250,49027.51000000001
12251,48721.77
12252,47972.83499999999
12253,46795.084999999985
12254,45315.28499999999
12255,44044.205
12256,40961.885
12257,38362.630000000005
12258,31416.68
12259,35048.185
12260,32575.05
12261,29765.56877943644
12262,29956.143444859117
12263,30038.67844485912
12264,30860.37844485911
12265,30229.629999999997
12266,30012.31500000001
12267,29175.945
12268,28500.465000000004
12269,28030.675000000007
12270,27996.825000000015
12271,27917.810000000023
12272,28543.24499999999
12273,30619.980000000003
12274,34070.81
12275,36419.22
12276,41692.75999999999
12277,43122.079999999994
12278,43779.57
12279,44021.375
