,0
3909,40398.86591321666
3910,40059.97784007269
3911,39945.457727732224
3912,39641.62773252324
3913,38876.75498174463
3914,38231.28825629529
3915,37265.61737862174
3916,36094.66680905341
3917,34801.95110456674
3918,33262.21212795287
3919,31546.5201438079
3920,29891.813260423998
3921,28600.093879912227
3922,27032.212524130373
3923,26678.86128201208
3924,26084.658912281335
3925,25704.01936605882
3926,25023.882267236375
3927,24572.063841862953
3928,24149.55859955727
3929,23956.882818658014
3930,23746.307294426504
3931,23729.2657958399
3932,24254.43582296127
3933,25366.318562299246
3934,28033.94471592579
3935,30378.6852849165
3936,33108.51443931313
3937,34769.05495803826
3938,36574.75012631496
3939,37247.650061560096
3940,38087.858739054864
3941,38341.79808134312
3942,38826.11285574887
3943,38830.091626605594
3944,39315.46857732127
3945,39319.11551065357
3946,39515.41668181833
3947,39424.852093500274
3948,39026.394241608694
3949,38570.36274604053
3950,38369.350309141504
3951,38016.71725322272
3952,37770.13031501872
3953,38018.993616084976
3954,38772.545104076984
3955,39594.46845981547
3956,40279.731694699585
3957,40435.69558437138
3958,40096.80751122741
3959,39982.28739888695
3960,39678.45740367796
3961,38913.58465289935
3962,38268.11792745001
3963,37302.44704977646
3964,36131.49648020813
3965,34838.78077572146
3966,33299.041799107596
3967,31583.34981496262
3968,29928.64293157872
3969,28636.92355106695
3970,27069.042195285096
3971,26715.690953166803
3972,26121.488583436058
3973,25740.849037213542
3974,25060.711938391098
3975,24608.893513017676
3976,24186.388270711992
3977,23993.712489812737
3978,23783.136965581227
3979,23766.095466994622
3980,24291.265494115993
3981,25403.14823345397
3982,28070.774387080513
3983,30415.514956071223
3984,33145.34411046785
3985,34805.88462919298
3986,36611.57979746968
3987,37284.47973271482
3988,38124.68841020959
3989,38378.62775249784
3990,38862.94252690359
3991,38866.92129776032
3992,39352.29824847599
3993,39355.945181808296
3994,39552.24635297305
3995,39461.681764655
3996,39063.22391276342
3997,38607.192417195256
3998,38406.17998029623
3999,38053.54692437744
4000,37806.959986173446
4001,38055.8232872397
4002,38809.37477523171
4003,39631.29813097019
4004,40316.56136585431
4005,40472.5252555261
4006,40133.63718238213
4007,40019.11707004167
4008,39715.28707483268
4009,38950.41432405407
4010,38304.94759860473
4011,37339.276720931186
4012,36168.32615136285
4013,34875.610446876184
4014,33335.87147026232
4015,31620.179486117344
4016,29965.472602733444
4017,28673.753222221672
4018,27105.87186643982
4019,26752.520624321525
4020,26158.31825459078
4021,25777.678708368265
4022,25097.54160954582
4023,24645.7231841724
4024,24223.217941866715
4025,24030.54216096746
4026,23819.96663673595
4027,23802.925138149345
4028,24328.095165270715
4029,25439.97790460869
4030,28107.604058235236
4031,30452.344627225946
4032,33182.17378162257
4033,34842.7143003477
4034,36648.409468624406
4035,37321.30940386954
4036,38161.51808136431
4037,38415.457423652566
4038,38899.772198058316
4039,38903.75096891504
4040,39389.127919630715
4041,39392.77485296302
4042,39589.076024127775
4043,39498.51143580972
4044,39100.05358391814
4045,38644.02208834998
4046,38443.00965145095
4047,38090.376595532165
4048,37843.78965732817
4049,38092.65295839442
4050,38846.20444638643
4051,39668.127802124916
4052,40353.39103700903
4053,40509.354926680826
4054,40170.466853536855
4055,40055.94674119639
4056,39752.116745987405
4057,38987.243995208795
4058,38341.777269759456
4059,37376.10639208591
4060,36205.155822517576
4061,34912.44011803091
4062,33372.70114141704
4063,31657.009157272067
4064,30002.302273888166
4065,28710.582893376395
4066,27142.70153759454
4067,26789.350295476248
4068,26195.147925745503
4069,25814.508379522988
4070,25134.371280700543
4071,24682.55285532712
4072,24260.047613021437
4073,24067.371832122182
4074,23856.796307890672
4075,23839.754809304068
4076,24364.924836425438
4077,25476.807575763414
4078,28144.43372938996
4079,30489.17429838067
4080,33219.003452777295
4081,34879.543971502426
4082,36685.23913977913
4083,37358.139075024264
4084,38198.34775251903
4085,38452.28709480729
4086,38936.60186921304
4087,38940.58064006976
4088,39425.95759078544
4089,39429.60452411774
4090,39625.9056952825
4091,39535.34110696444
4092,39136.88325507286
4093,38680.8517595047
4094,38479.83932260567
4095,38127.20626668689
4096,37880.61932848289
4097,38129.482629549144
4098,38883.03411754115
4099,39704.95747327964
4100,40390.22070816375
4101,40546.18459783555
4102,40207.29652469158
4103,40092.776412351115
4104,39788.94641714213
4105,39024.07366636352
4106,38378.60694091418
4107,37412.93606324063
4108,36241.9854936723
4109,34949.26978918563
4110,33409.530812571764
4111,31693.83882842679
4112,30039.13194504289
4113,28747.412564531118
4114,27179.531208749264
4115,26826.17996663097
4116,26231.977596900226
4117,25851.33805067771
4118,25171.200951855266
4119,24719.382526481844
4120,24296.87728417616
4121,24104.201503276905
4122,23893.625979045395
4123,23876.58448045879
4124,24401.75450758016
4125,25513.637246918137
4126,28181.26340054468
4127,30526.00396953539
4128,33255.83312393202
4129,34916.37364265715
4130,36722.06881093385
4131,37394.96874617899
4132,38235.177423673755
4133,38489.11676596201
4134,38973.43154036776
4135,38977.410311224485
4136,39462.78726194016
4137,39466.434195272464
4138,39662.73536643722
4139,39572.170778119165
4140,39173.712926227585
4141,38717.681430659424
4142,38516.668993760395
4143,38164.03593784161
4144,37917.448999637614
4145,38166.31230070387
4146,38919.863788695875
4147,39741.78714443436
4148,40427.050379318476
4149,40583.01426899027
4150,40244.1261958463
4151,40129.60608350584
4152,39825.77608829685
4153,39060.90333751824
4154,38415.4366120689
4155,37449.765734395354
4156,36278.81516482702
4157,34986.09946034035
4158,33446.36048372649
4159,31730.668499581512
4160,30075.961616197612
4161,28784.24223568584
4162,27216.360879903987
4163,26863.009637785693
4164,26268.80726805495
4165,25888.167721832433
4166,25208.03062300999
4167,24756.212197636567
4168,24333.706955330883
4169,24141.031174431628
4170,23930.455650200118
4171,23913.414151613513
4172,24438.584178734884
4173,25550.46691807286
4174,28218.093071699404
4175,30562.833640690114
4176,33292.66279508674
4177,34953.20331381187
4178,36758.898482088574
4179,37431.79841733371
4180,38272.00709482848
4181,38525.946437116734
4182,39010.261211522484
4183,39014.23998237921
4184,39499.61693309488
4185,39503.26386642719
4186,39699.56503759194
4187,39609.00044927389
4188,39210.54259738231
4189,38754.51110181415
4190,38553.49866491512
4191,38200.86560899633
4192,37954.27867079234
4193,38203.14197185859
4194,38956.6934598506
4195,39778.616815589085
4196,40463.8800504732
4197,40619.843940144994
4198,40280.95586700102
4199,40166.43575466056
4200,39862.60575945157
4201,39097.73300867296
4202,38452.266283223624
4203,37486.59540555008
4204,36315.644835981744
4205,35022.929131495075
4206,33483.19015488121
4207,31767.498170736235
4208,30112.791287352335
4209,28821.071906840563
4210,27253.19055105871
4211,26899.839308940416
4212,26305.63693920967
4213,25924.997392987156
4214,25244.86029416471
4215,24793.04186879129
4216,24370.536626485606
4217,24177.86084558635
4218,23967.28532135484
4219,23950.243822768236
4220,24475.413849889606
4221,25587.296589227582
4222,28254.922742854127
4223,30599.663311844837
4224,33329.49246624146
4225,34990.032984966594
4226,36795.7281532433
4227,37468.62808848843
4228,38308.8367659832
4229,38562.77610827146
4230,39047.09088267721
4231,39051.06965353393
4232,39536.446604249606
4233,39540.09353758191
4234,39736.394708746666
4235,39645.83012042861
4236,39247.37226853703
4237,38791.34077296887
4238,38590.32833606984
4239,38237.695280151056
4240,37991.10834194706
4241,38239.97164301331
4242,38993.52313100532
4243,39815.44648674381
4244,40500.70972162792
4245,40656.67361129972
4246,40317.785538155746
4247,40203.26542581528
4248,39899.435430606296
4249,39134.562679827686
4250,38489.09595437835
4251,37523.4250767048
4252,36352.47450713647
4253,35059.7588026498
4254,33520.01982603593
4255,31804.327841890958
4256,30149.620958507057
4257,28857.901577995286
4258,27290.020222213432
4259,26936.66898009514
4260,26342.466610364394
4261,25961.82706414188
4262,25281.689965319434
4263,24829.871539946012
4264,24407.36629764033
4265,24214.690516741073
4266,24004.114992509563
4267,23987.07349392296
4268,24512.24352104433
4269,25624.126260382305
4270,28291.75241400885
4271,30636.49298299956
4272,33366.322137396186
4273,35026.86265612132
4274,36832.55782439802
4275,37505.457759643155
4276,38345.66643713792
4277,38599.60577942618
4278,39083.92055383193
4279,39087.89932468865
4280,39573.27627540433
4281,39576.92320873663
4282,39773.22437990139
4283,39682.65979158333
4284,39284.20193969175
4285,38828.17044412359
4286,38627.15800722456
4287,38274.52495130578
4288,38027.93801310178
4289,38276.801314168035
4290,39030.35280216004
4291,39852.27615789853
4292,40537.539392782644
4293,40693.50328245444
4294,40354.61520931047
4295,40240.095096970006
4296,39936.26510176102
4297,39171.39235098241
4298,38525.92562553307
4299,37560.25474785952
4300,36389.30417829119
4301,35096.58847380452
4302,33556.849497190655
4303,31841.15751304568
4304,30186.45062966178
4305,28894.73124915001
4306,27326.849893368155
4307,26973.49865124986
4308,26379.296281519117
4309,25998.6567352966
4310,25318.519636474157
4311,24866.701211100735
4312,24444.19596879505
4313,24251.520187895796
4314,24040.944663664286
4315,24023.90316507768
4316,24549.073192199052
4317,25660.955931537028
4318,28328.582085163573
4319,30673.322654154283
4320,33403.15180855091
4321,35063.69232727604
4322,36869.38749555274
4323,37542.28743079788
4324,38382.496108292646
4325,38636.4354505809
4326,39120.75022498665
4327,39124.728995843376
4328,39610.10594655905
4329,39613.752879891355
4330,39810.05405105611
4331,39719.489462738056
4332,39321.031610846476
4333,38865.000115278315
4334,38663.987678379286
4335,38311.3546224605
4336,38064.767684256505
4337,38313.63098532276
4338,39067.182473314766
4339,39889.10582905325
4340,40574.36906393737
4341,40730.33295360916
4342,40391.44488046519
4343,40276.92476812473
4344,39973.09477291574
4345,39208.22202213713
4346,38562.75529668779
4347,37597.084419014245
4348,36426.13384944591
4349,35133.41814495924
4350,33593.67916834538
4351,31877.987184200403
4352,30223.280300816503
4353,28931.56092030473
4354,27363.679564522878
4355,27010.328322404584
4356,26416.12595267384
4357,26035.486406451324
4358,25355.34930762888
4359,24903.530882255458
4360,24481.025639949774
4361,24288.34985905052
4362,24077.77433481901
4363,24060.732836232404
4364,24585.902863353775
4365,25697.78560269175
4366,28365.411756318295
4367,30710.152325309005
4368,33439.98147970563
4369,35100.52199843076
4370,36906.217166707465
4371,37579.1171019526
4372,38419.32577944737
4373,38673.265121735625
4374,39157.579896141375
4375,39161.5586669981
4376,39646.935617713774
4377,39650.58255104608
4378,39846.883722210834
4379,39756.31913389278
4380,39357.8612820012
4381,38901.82978643304
4382,38700.81734953401
4383,38348.184293615224
4384,38101.59735541123
4385,38350.46065647748
4386,39104.01214446949
4387,39925.935500207976
4388,40611.19873509209
4389,40767.162624763885
4390,40428.274551619914
4391,40313.75443927945
4392,40009.924444070464
4393,39245.051693291854
4394,38599.584967842515
4395,37633.91409016897
4396,36462.963520600635
4397,35170.247816113966
4398,33630.5088395001
4399,31914.816855355126
4400,30260.109971971226
4401,28968.390591459454
4402,27400.5092356776
4403,27047.157993559307
4404,26452.955623828562
4405,26072.316077606047
4406,25392.178978783602
4407,24940.36055341018
4408,24517.855311104497
4409,24325.17953020524
4410,24114.60400597373
4411,24097.562507387127
4412,24622.732534508497
4413,25734.615273846473
4414,28402.241427473018
4415,30746.981996463728
4416,33476.811150860354
4417,35137.351669585485
4418,36943.04683786219
4419,37615.946773107324
4420,38456.15545060209
4421,38710.09479289035
4422,39194.4095672961
4423,39198.38833815282
4424,39683.7652888685
4425,39687.4122222008
4426,39883.71339336556
4427,39793.1488050475
4428,39394.69095315592
4429,38938.65945758776
4430,38737.64702068873
4431,38385.01396476995
4432,38138.42702656595
4433,38387.2903276322
4434,39140.84181562421
4435,39962.7651713627
4436,40648.02840624681
4437,40803.99229591861
4438,40465.10422277464
4439,40350.584110434174
4440,40046.75411522519
4441,39281.88136444658
4442,38636.41463899724
4443,37670.74376132369
4444,36499.79319175536
4445,35207.07748726869
4446,33667.33851065482
4447,31951.64652650985
4448,30296.93964312595
4449,29005.220262614177
4450,27437.338906832323
4451,27083.98766471403
4452,26489.785294983285
4453,26109.14574876077
4454,25429.008649938325
4455,24977.190224564903
4456,24554.68498225922
4457,24362.009201359964
4458,24151.433677128454
4459,24134.39217854185
4460,24659.56220566322
4461,25771.444945001196
4462,28439.07109862774
4463,30783.81166761845
4464,33513.64082201508
4465,35174.18134074021
4466,36979.87650901691
4467,37652.77644426205
4468,38492.985121756814
4469,38746.92446404507
4470,39231.23923845082
4471,39235.218009307544
4472,39720.59496002322
4473,39724.241893355524
4474,39920.54306452028
4475,39829.978476202225
4476,39431.520624310644
4477,38975.48912874248
4478,38774.476691843454
4479,38421.84363592467
4480,38175.25669772067
4481,38424.119998786926
4482,39177.671486778934
4483,39999.59484251742
4484,40684.858077401535
4485,40840.82196707333
4486,40501.93389392936
4487,40387.4137815889
4488,40083.58378637991
4489,39318.7110356013
4490,38673.24431015196
4491,37707.57343247841
4492,36536.62286291008
4493,35243.90715842341
4494,33704.168181809546
4495,31988.47619766457
4496,30333.76931428067
4497,29042.0499337689
4498,27474.168577987046
4499,27120.817335868753
4500,26526.614966138008
4501,26145.975419915492
4502,25465.838321093048
4503,25014.019895719626
4504,24591.514653413942
4505,24398.838872514687
4506,24188.263348283177
4507,24171.221849696572
4508,24696.391876817943
4509,25808.27461615592
4510,28475.900769782464
4511,30820.641338773174
4512,33550.4704931698
4513,35211.01101189493
4514,37016.70618017163
4515,37689.60611541677
4516,38529.81479291154
4517,38783.75413519979
4518,39268.06890960554
4519,39272.04768046227
4520,39757.42463117794
4521,39761.07156451025
4522,39957.372735675
4523,39866.80814735695
4524,39468.35029546537
4525,39012.318799897206
4526,38811.30636299818
4527,38458.67330707939
4528,38212.086368875396
4529,38460.94966994165
4530,39214.50115793366
4531,40036.424513672144
4532,40721.68774855626
4533,40877.65163822805
4534,40538.76356508408
4535,40424.24345274362
4536,40120.41345753463
4537,39355.54070675602
4538,38710.07398130668
4539,37744.403103633136
4540,36573.4525340648
4541,35280.736829578134
4542,33740.99785296427
4543,32025.305868819294
4544,30370.598985435394
4545,29078.879604923623
4546,27510.99824914177
4547,27157.647007023475
4548,26563.44463729273
4549,26182.805091070215
4550,25502.66799224777
4551,25050.84956687435
4552,24628.344324568665
4553,24435.66854366941
4554,24225.0930194379
4555,24208.051520851295
4556,24733.221547972666
4557,25845.10428731064
4558,28512.730440937186
4559,30857.471009927896
4560,33587.30016432452
4561,35247.84068304965
4562,37053.535851326356
4563,37726.43578657149
4564,38566.64446406626
4565,38820.583806354516
4566,39304.898580760266
4567,39308.87735161699
4568,39794.254302332665
4569,39797.90123566497
4570,39994.202406829725
4571,39903.63781851167
4572,39505.17996662009
4573,39049.14847105193
4574,38848.1360341529
4575,38495.502978234115
4576,38248.91604003012
4577,38497.77934109637
4578,39251.33082908838
4579,40073.25418482687
4580,40758.51741971098
4581,40914.481309382776
4582,40575.593236238805
4583,40461.07312389834
4584,40157.243128689355
4585,39392.370377910745
4586,38746.903652461406
4587,37781.23277478786
4588,36610.282205219526
4589,35317.56650073286
4590,33777.82752411899
4591,32062.135539974017
4592,30407.428656590117
4593,29115.709276078345
4594,27547.82792029649
4595,27194.4766781782
4596,26600.274308447453
4597,26219.634762224938
4598,25539.497663402493
4599,25087.67923802907
4600,24665.173995723388
4601,24472.498214824132
4602,24261.922690592623
4603,24244.881192006018
4604,24770.05121912739
4605,25881.933958465364
4606,28549.56011209191
4607,30894.30068108262
4608,33624.129835479245
4609,35284.670354204376
4610,37090.36552248108
4611,37763.265457726215
4612,38603.47413522098
4613,38857.41347750924
4614,39341.72825191499
4615,39345.70702277171
4616,39831.08397348739
4617,39834.73090681969
4618,40031.03207798445
4619,39940.46748966639
4620,39542.00963777481
4621,39085.97814220665
4622,38884.96570530762
4623,38532.33264938884
4624,38285.74571118484
4625,38534.609012251094
4626,39288.1605002431
4627,40110.08385598159
4628,40795.347090865704
4629,40951.3109805375
4630,40612.42290739353
4631,40497.902795053065
4632,40194.07279984408
4633,39429.20004906547
4634,38783.73332361613
4635,37818.06244594258
4636,36647.11187637425
4637,35354.39617188758
4638,33814.657195273714
4639,32098.96521112874
4640,30444.25832774484
4641,29152.538947233068
4642,27584.657591451214
4643,27231.30634933292
4644,26637.103979602176
4645,26256.46443337966
4646,25576.327334557216
4647,25124.508909183794
4648,24702.00366687811
4649,24509.327885978855
4650,24298.752361747345
4651,24281.71086316074
4652,24806.88089028211
4653,25918.763629620087
4654,28586.389783246632
4655,30931.130352237342
4656,33660.95950663397
4657,35321.5000253591
4658,37127.1951936358
4659,37800.09512888094
4660,38640.303806375705
4661,38894.24314866396
4662,39378.55792306971
4663,39382.536693926435
4664,39867.91364464211
4665,39871.560577974415
4666,40067.86174913917
4667,39977.297160821116
4668,39578.839308929535
4669,39122.807813361374
4670,38921.795376462345
4671,38569.16232054356
4672,38322.575382339564
4673,38571.43868340582
4674,39324.990171397825
4675,40146.91352713631
4676,40832.17676202043
4677,40988.14065169222
4678,40649.25257854825
4679,40534.73246620779
4680,40230.9024709988
4681,39466.02972022019
4682,38820.56299477085
4683,37854.892117097304
4684,36683.94154752897
4685,35391.2258430423
4686,33851.48686642844
4687,32135.794882283462
4688,30481.087998899562
4689,29189.36861838779
4690,27621.487262605937
4691,27268.136020487644
4692,26673.9336507569
4693,26293.294104534383
4694,25613.15700571194
4695,25161.338580338517
4696,24738.833338032833
4697,24546.157557133578
4698,24335.582032902068
4699,24318.540534315463
4700,24843.710561436834
4701,25955.59330077481
4702,28623.219454401355
4703,30967.960023392065
4704,33697.78917778869
4705,35358.32969651382
4706,37164.024864790525
4707,37836.92480003566
4708,38677.13347753043
4709,38931.072819818684
4710,39415.387594224434
4711,39419.36636508116
4712,39904.74331579683
4713,39908.39024912914
4714,40104.69142029389
4715,40014.12683197584
4716,39615.66898008426
4717,39159.6374845161
4718,38958.62504761707
4719,38605.99199169828
4720,38359.40505349429
4721,38608.26835456054
4722,39361.81984255255
4723,40183.743198291035
4724,40869.00643317515
4725,41024.970322846944
4726,40686.08224970297
4727,40571.56213736251
4728,40267.73214215352
4729,39502.859391374914
4730,38857.392665925574
4731,37891.72178825203
4732,36720.771218683694
4733,35428.055514197025
4734,33888.31653758316
4735,32172.624553438185
4736,30517.917670054285
4737,29226.198289542514
4738,27658.31693376066
4739,27304.965691642366
4740,26710.76332191162
4741,26330.123775689106
4742,25649.98667686666
4743,25198.16825149324
4744,24775.663009187556
4745,24582.9872282883
4746,24372.41170405679
4747,24355.370205470186
4748,24880.540232591557
4749,25992.422971929533
4750,28660.049125556077
4751,31004.789694546787
4752,33734.61884894341
4753,35395.159367668544
4754,37200.85453594525
4755,37873.75447119038
4756,38713.96314868515
4757,38967.90249097341
4758,39452.21726537916
4759,39456.19603623588
4760,39941.572986951556
4761,39945.21992028386
4762,40141.521091448616
4763,40050.95650313056
4764,39652.49865123898
4765,39196.46715567082
4766,38995.45471877179
4767,38642.821662853006
4768,38396.23472464901
4769,38645.09802571526
4770,39398.64951370727
4771,40220.57286944576
4772,40905.83610432987
4773,41061.79999400167
4774,40722.911920857696
4775,40608.39180851723
4776,40304.561813308246
4777,39539.68906252964
4778,38894.2223370803
4779,37928.55145940675
4780,36757.60088983842
4781,35464.88518535175
4782,33925.14620873788
4783,32209.454224592908
4784,30554.747341209008
4785,29263.027960697236
4786,27695.146604915382
4787,27341.79536279709
4788,26747.592993066344
4789,26366.95344684383
4790,25686.816348021384
4791,25234.997922647963
4792,24812.49268034228
4793,24619.816899443023
4794,24409.241375211514
4795,24392.19987662491
4796,24917.36990374628
4797,26029.252643084255
4798,28696.8787967108
4799,31041.61936570151
4800,33771.448520098136
4801,35431.98903882327
4802,37237.68420709997
4803,37910.584142345106
4804,38750.79281983987
4805,39004.73216212813
4806,39489.04693653388
4807,39493.0257073906
4808,39978.40265810628
4809,39982.04959143858
4810,40178.35076260334
4811,40087.786174285284
4812,39689.3283223937
4813,39233.29682682554
4814,39032.28438992651
4815,38679.65133400773
4816,38433.06439580373
4817,38681.927696869985
4818,39435.47918486199
4819,40257.40254060048
4820,40942.665775484595
4821,41098.62966515639
4822,40759.74159201242
4823,40645.221479671956
4824,40341.39148446297
4825,39576.51873368436
4826,38931.05200823502
4827,37965.38113056147
4828,36794.43056099314
4829,35501.71485650647
4830,33961.975879892605
4831,32246.28389574763
4832,30591.57701236373
4833,29299.85763185196
4834,27731.976276070105
4835,27378.625033951812
4836,26784.422664221067
4837,26403.78311799855
4838,25723.646019176107
4839,25271.827593802685
4840,24849.322351497
4841,24656.646570597746
4842,24446.071046366236
4843,24429.02954777963
4844,24954.199574901002
4845,26066.082314238978
4846,28733.708467865523
4847,31078.449036856233
4848,33808.27819125286
4849,35468.81870997799
4850,37274.51387825469
4851,37947.41381349983
4852,38787.622490994596
4853,39041.56183328285
4854,39525.8766076886
4855,39529.855378545326
4856,40015.232329261
4857,40018.879262593306
4858,40215.18043375806
4859,40124.61584544001
4860,39726.157993548426
4861,39270.126497980265
4862,39069.114061081236
4863,38716.48100516245
4864,38469.894066958455
4865,38718.75736802471
4866,39472.308856016716
4867,40294.2322117552
4868,40979.49544663932
4869,41135.45933631111
4870,40796.57126316714
4871,40682.05115082668
4872,40378.22115561769
4873,39613.34840483908
4874,38967.88167938974
4875,38002.210801716195
4876,36831.26023214786
4877,35538.54452766119
4878,33998.80555104733
4879,32283.113566902353
4880,30628.406683518453
4881,29336.68730300668
4882,27768.805947224828
4883,27415.454705106535
4884,26821.25233537579
4885,26440.612789153274
4886,25760.47569033083
4887,25308.65726495741
4888,24886.152022651724
4889,24693.47624175247
4890,24482.90071752096
4891,24465.859218934354
4892,24991.029246055725
4893,26102.9119853937
4894,28770.538139020246
4895,31115.278708010956
4896,33845.10786240758
4897,35505.64838113271
4898,37311.343549409416
4899,37984.24348465455
4900,38824.45216214932
4901,39078.391504437575
4902,39562.706278843325
4903,39566.68504970005
4904,40052.062000415724
4905,40055.70893374803
4906,40252.010104912784
4907,40161.44551659473
4908,39762.98766470315
4909,39306.95616913499
4910,39105.94373223596
4911,38753.310676317175
4912,38506.72373811318
4913,38755.58703917943
4914,39509.13852717144
4915,40331.061882909926
4916,41016.32511779404
4917,41172.289007465835
4918,40833.400934321864
4919,40718.8808219814
4920,40415.050826772414
4921,39650.178075993805
4922,39004.711350544465
4923,38039.04047287092
4924,36868.089903302585
4925,35575.374198815916
4926,34035.63522220205
4927,32319.943238057076
4928,30665.236354673176
4929,29373.516974161405
4930,27805.63561837955
4931,27452.284376261257
4932,26858.082006530512
4933,26477.442460307997
4934,25797.305361485553
4935,25345.48693611213
4936,24922.981693806447
4937,24730.30591290719
4938,24519.73038867568
4939,24502.688890089077
4940,25027.858917210448
4941,26139.741656548424
4942,28807.36781017497
4943,31152.10837916568
4944,33881.937533562304
4945,35542.478052287435
4946,37348.17322056414
4947,38021.073155809274
4948,38861.28183330404
4949,39115.2211755923
4950,39599.53594999805
4951,39603.51472085477
4952,40088.89167157045
4953,40092.53860490275
4954,40288.83977606751
4955,40198.27518774945
4956,39799.81733585787
4957,39343.78584028971
4958,39142.77340339068
4959,38790.1403474719
4960,38543.5534092679
4961,38792.41671033415
4962,39545.96819832616
4963,40367.89155406465
4964,41053.15478894876
4965,41209.11867862056
4966,40870.23060547659
4967,40755.710493136125
4968,40451.88049792714
4969,39687.00774714853
4970,39041.54102169919
4971,38075.87014402564
4972,36904.91957445731
4973,35612.20386997064
4974,34072.46489335677
4975,32356.7729092118
4976,30702.0660258279
4977,29410.346645316127
4978,27842.465289534273
4979,27489.11404741598
4980,26894.911677685235
4981,26514.27213146272
4982,25834.135032640275
4983,25382.316607266854
4984,24959.81136496117
4985,24767.135584061914
4986,24556.560059830404
4987,24539.5185612438
4988,25064.68858836517
4989,26176.571327703146
4990,28844.19748132969
4991,31188.9380503204
4992,33918.76720471703
4993,35579.30772344216
4994,37385.00289171886
4995,38057.902826964
4996,38898.111504458764
4997,39152.05084674702
4998,39636.36562115277
4999,39640.344392009494
5000,40125.72134272517
5001,40129.368276057474
5002,40325.66944722223
5003,40235.104858904175
5004,39836.647007012594
5005,39380.615511444434
5006,39179.603074545405
5007,38826.97001862662
5008,38580.38308042262
5009,38829.246381488876
5010,39582.797869480884
5011,40404.72122521937
5012,41089.984460103486
5013,41245.94834977528
5014,40907.06027663131
5015,40792.54016429085
5016,40488.71016908186
5017,39723.83741830325
5018,39078.37069285391
5019,38112.699815180364
5020,36941.74924561203
5021,35649.03354112536
5022,34109.294564511496
5023,32393.60258036652
5024,30738.89569698262
5025,29447.17631647085
5026,27879.294960688996
5027,27525.943718570703
5028,26931.741348839958
5029,26551.101802617442
5030,25870.964703794998
5031,25419.146278421576
5032,24996.641036115892
5033,24803.965255216637
5034,24593.389730985127
5035,24576.348232398523
5036,25101.518259519893
5037,26213.40099885787
5038,28881.027152484414
5039,31225.767721475124
5040,33955.59687587175
5041,35616.13739459688
5042,37421.832562873584
5043,38094.73249811872
5044,38934.94117561349
5045,39188.88051790174
5046,39673.19529230749
5047,39677.17406316422
5048,40162.55101387989
5049,40166.1979472122
5050,40362.49911837695
5051,40271.9345300589
5052,39873.47667816732
5053,39417.44518259916
5054,39216.43274570013
5055,38863.79968978134
5056,38617.212751577346
5057,38866.0760526436
5058,39619.62754063561
5059,40441.550896374094
5060,41126.81413125821
5061,41282.77802093
5062,40943.88994778603
5063,40829.36983544557
5064,40525.53984023658
5065,39760.66708945797
5066,39115.20036400863
5067,38149.52948633509
5068,36978.57891676675
5069,35685.863212280085
5070,34146.12423566622
5071,32430.432251521244
5072,30775.725368137344
5073,29484.005987625573
5074,27916.12463184372
5075,27562.773389725426
5076,26968.57101999468
5077,26587.931473772165
5078,25907.79437494972
5079,25455.9759495763
5080,25033.470707270615
5081,24840.79492637136
5082,24630.21940213985
5083,24613.177903553245
5084,25138.347930674616
5085,26250.230670012592
5086,28917.856823639137
5087,31262.597392629847
5088,33992.42654702647
5089,35652.9670657516
5090,37458.66223402831
5091,38131.56216927344
5092,38971.77084676821
5093,39225.710189056466
5094,39710.024963462216
5095,39714.00373431894
5096,40199.380685034615
5097,40203.02761836692
5098,40399.328789531675
5099,40308.76420121362
5100,39910.30634932204
5101,39454.27485375388
5102,39253.26241685485
5103,38900.629360936065
5104,38654.04242273207
5105,38902.90572379832
5106,39656.45721179033
5107,40478.38056752882
5108,41163.64380241293
5109,41319.607692084726
5110,40980.719618940755
5111,40866.19950660029
5112,40562.369511391305
5113,39797.496760612696
5114,39152.030035163356
5115,38186.35915748981
5116,37015.408587921476
5117,35722.69288343481
5118,34182.95390682094
5119,32467.261922675967
5120,30812.555039292067
5121,29520.835658780295
5122,27952.95430299844
5123,27599.60306088015
5124,27005.400691149403
5125,26624.761144926888
5126,25944.624046104444
5127,25492.805620731022
5128,25070.300378425338
5129,24877.624597526083
5130,24667.049073294573
5131,24650.007574707968
5132,25175.17760182934
5133,26287.060341167315
5134,28954.68649479386
5135,31299.42706378457
5136,34029.256218181195
5137,35689.796736906326
5138,37495.49190518303
5139,38168.391840428165
5140,39008.60051792293
5141,39262.53986021119
5142,39746.85463461694
5143,39750.83340547366
5144,40236.21035618934
5145,40239.85728952164
5146,40436.1584606864
5147,40345.59387236834
5148,39947.13602047676
5149,39491.1045249086
5150,39290.09208800957
5151,38937.45903209079
5152,38690.87209388679
5153,38939.735394953044
5154,39693.28688294505
5155,40515.21023868354
5156,41200.473473567654
5157,41356.43736323945
5158,41017.54929009548
5159,40903.029177755016
5160,40599.19918254603
5161,39834.32643176742
5162,39188.85970631808
5163,38223.18882864453
5164,37052.2382590762
5165,35759.52255458953
5166,34219.783577975664
5167,32504.09159383069
5168,30849.38471044679
5169,29557.66532993502
5170,27989.783974153164
5171,27636.43273203487
5172,27042.230362304126
5173,26661.59081608161
5174,25981.453717259166
5175,25529.635291885745
5176,25107.13004958006
5177,24914.454268680805
5178,24703.878744449295
5179,24686.83724586269
5180,25212.00727298406
5181,26323.890012322037
