,0
10734,27903.902
10735,27630.71
10736,27403.414
10737,29872.865
10738,30815.967
10739,31006.979
10740,31373.123
10741,32117.123
10742,36146.207
10743,38229.188
10744,38867.773
10745,39190.46
10746,39413.902
10747,39733.992
10748,40256.047
10749,40632.953
10750,41059.215
10751,41120.312
10752,41301.875
10753,40938.902
10754,40689.758
10755,40743.465
10756,39795.906
10757,40867.168
10758,42904.14
10759,44050.01
10760,48217.047
10761,48274.56
10762,48066.37
10763,47931.664
10764,47369.805
10765,46403.52
10766,44886.207
10767,41874.293
10768,36969.14
10769,33505.293
10770,33241.38
10771,33106.906
10772,31190.139
10773,31020.48
10774,31065.188
10775,31199.912
10776,31028.225
10777,31705.94
10778,31625.19
10779,31635.938
10780,31614.646
10781,31543.287
10782,31501.361
10783,31754.55
10784,32089.453
10785,32572.703
10786,35667.99
10787,39410.11
10788,41801.78
10789,44096.645
10790,46215.652
10791,46690.254
10792,47138.72
10793,47005.48
10794,46863.734
10795,46594.59
10796,45849.71
10797,45799.105
10798,45987.16
10799,46033.652
10800,46272.066
10801,46457.027
10802,46706.6
10803,46889.38
10804,47513.977
10805,48016.84
10806,48871.844
10807,49238.52
10808,49502.312
10809,49511.566
10810,49526.58
10811,49552.09
10812,49355.82
10813,49062.34
10814,48024.258
10815,47405.086
10816,45152.285
10817,41286.594
10818,34459.64
10819,32871.516
10820,33625.77
10821,33377.992
10822,33177.164
10823,32765.695
10824,32212.828
10825,31687.828
10826,31616.797
10827,31450.342
10828,31362.406
10829,31196.203
10830,30880.158
10831,30773.363
10832,30649.018
10833,30613.135
10834,32261.81
10835,34704.586
10836,37744.21
10837,40445.445
10838,44203.305
10839,44912.234
10840,45387.86
10841,45702.87
10842,45904.2
10843,45992.742
10844,46112.336
10845,46247.59
10846,46363.68
10847,46502.12
10848,46653.84
10849,46786.434
10850,46847.83
10851,46910.12
10852,46870.523
10853,46867.953
10854,47409.21
10855,48530.406
10856,49411.14
10857,49583.484
10858,49483.81
10859,49414.57
10860,49002.74
10861,48471.348
10862,47471.18
10863,46406.41
10864,42824.22
10865,38853.664
10866,34307.805
10867,33001.98
10868,33196.004
10869,32668.139
10870,32304.707
10871,31852.648
10872,31498.443
10873,31250.547
10874,31116.71
10875,31026.943
10876,30912.088
10877,30953.885
10878,31090.396
10879,31258.291
10880,31447.846
10881,31832.533
10882,32701.404
10883,35076.152
10884,37081.383
10885,38774.586
10886,41129.375
10887,43146.758
10888,44635.25
10889,44909.418
10890,44983.066
10891,45009.37
10892,45021.777
10893,45174.996
10894,45456.727
10895,45587.508
10896,45762.496
10897,45898.375
10898,46080.45
10899,46087.723
10900,46216.37
10901,46371.8
10902,46622.695
10903,47437.29
10904,48617.273
10905,48632.496
10906,48524.668
10907,48536.484
10908,48521.465
10909,48252.336
10910,47908.61
10911,46661.63
10912,41309.004
10913,36447.492
10914,32864.18
10915,32055.975
10916,33004.43
10917,32481.564
10918,32267.617
10919,32187.459
10920,31931.895
10921,31788.86
10922,31574.781
10923,31505.846
10924,31399.797
10925,31418.982
10926,31475.898
10927,31600.62
10928,31952.453
10929,32593.832
10930,34498.49
10931,37387.438
10932,40828.605
10933,42858.676
10934,44725.59
10935,45702.246
10936,45888.47
10937,46166.902
10938,46064.957
10939,45957.64
10940,45906.473
10941,45883.6
10942,38260.98
10943,38438.133
10944,46822.527
10945,46977.355
10946,47221.223
10947,47423.5
10948,47660.953
10949,47963.41
10950,48651.062
10951,48964.95
10952,49387.76
10953,49342.84
10954,49074.254
10955,49013.13
10956,48083.16
10957,47309.797
10958,46667.504
10959,44705.574
10960,39957.31
10961,35372.39
10962,33807.49
10963,33176.15
10964,33594.098
10965,33497.332
10966,33383.613
10967,33412.07
10968,33190.664
10969,33038.355
10970,32639.63
10971,32532.172
10972,32453.527
10973,32260.262
10974,32207.152
10975,32293.514
10976,32608.256
10977,33294.418
10978,38396.73
10979,42152.88
10980,44336.453
10981,45390.57
10982,47302.555
10983,47589.223
10984,47897.844
10985,48064.867
10986,48130.797
10987,48038.977
10988,48008.098
10989,48181.6
10990,48235.27
10991,48204.223
10992,48277.727
10993,47556.36
10994,47533.266
10995,47455.96
10996,47484.996
10997,47724.91
10998,48079.53
10999,48609.44
11000,48999.574
11001,49018.305
11002,48888.863
11003,48636.94
11004,48066.668
11005,47491.562
11006,46883.793
11007,45371.984
11008,41695.49
11009,37951.855
11010,34279.56
11011,33547.227
11012,33312.207
11013,32968.58
11014,32694.54
11015,32377.22
11016,31328.865
11017,29212.924
11018,28273.906
11019,27687.799
11020,27678.781
11021,28800.24
11022,30396.045
11023,31754.236
11024,32074.041
11025,32369.762
11026,32656.098
11027,33160.883
11028,35384.39
11029,36301.434
11030,38951.94
11031,40760.52
11032,42155.86
11033,43449.93
11034,45621.195
11035,45712.96
11036,46354.617
11037,45855.062
11038,45660.555
11039,45338.15
11040,45343.492
11041,45416.812
11042,45519.04
11043,45778.098
11044,46058.96
11045,46355.05
11046,47088.27
11047,48019.312
11048,48210.645
11049,48138.543
11050,48097.133
11051,47670.215
11052,47156.58
11053,46112.004
11054,43199.996
11055,40748.9
11056,39027.703
11057,35734.594
11058,33455.992
11059,33129.184
11060,33228.56
11061,32838.76
11062,32412.203
11063,32185.873
11064,31511.623
11065,30851.111
11066,30655.684
11067,30564.793
11068,30562.855
11069,31015.252
11070,31011.08
11071,30962.467
11072,31038.723
11073,31283.527
11074,32117.342
11075,32400.379
11076,32712.604
11077,32972.46
11078,34175.45
11079,36686.7
11080,38536.863
11081,39528.223
11082,41322.7
11083,42607.383
11084,43204.95
11085,43599.875
11086,44281.066
11087,44500.7
11088,44131.242
11089,43869.38
11090,44059.85
11091,44041.117
11092,44755.77
11093,46529.566
11094,47653.008
11095,48207.52
11096,48562.566
11097,48476.207
11098,48229.008
11099,48038.3
11100,47603.367
11101,46665.047
11102,44573.9
11103,40906.414
11104,38976.504
11105,34894.32
11106,33184.965
11107,33118.645
11108,32706.85
11109,32164.178
11110,31945.666
11111,31911.43
11112,31933.143
11113,31622.504
11114,31392.44
11115,31166.926
11116,30966.102
11117,30749.97
11118,30781.062
11119,30948.17
11120,31880.115
11121,32296.652
11122,36682.703
11123,39836.35
11124,43096.77
11125,44448.8
11126,45388.316
11127,45637.137
11128,46283.387
11129,46711.035
11130,46531.777
11131,46269.42
11132,45585.566
11133,45771.895
11134,45838.19
11135,46024.883
11136,46010.824
11137,46057.992
11138,46122.13
11139,46269.35
11140,46483.99
11141,46912.676
11142,48766.723
11143,49283.867
11144,49640.23
11145,49667.758
11146,49680.41
11147,49634.043
11148,49512.95
11149,49202.49
11150,48261.555
11151,47520.344
11152,46720.004
11153,43594.105
11154,39251.965
11155,35154.184
11156,33776.918
11157,33708.863
11158,33512.676
11159,33331.848
11160,32872.29
11161,32522.361
11162,32312.484
11163,32007.203
11164,31736.578
11165,31445.836
11166,31307.934
11167,31393.47
11168,31394.895
11169,31390.52
11170,32092.28
11171,33624.938
11172,37299.742
11173,39938.957
11174,41683.004
11175,42715.684
11176,44888.684
11177,45305.16
11178,45514.316
11179,45634.445
11180,45746.902
11181,45822.508
11182,45905.254
11183,46014.98
11184,46198.74
11185,46360.902
11186,46435.58
11187,46518.48
11188,46512.387
11189,46508.664
11190,47419.953
11191,48558.56
11192,49273.36
11193,49365.586
11194,49422.67
11195,49356.023
11196,49181.53
11197,48636.92
11198,48093.562
11199,47586.453
11200,46646.992
11201,42812.94
11202,38317.31
11203,34812.473
11204,33496.75
11205,33567.9
11206,33432.84
11207,33250.72
11208,32787.95
11209,32216.6
11210,32011.287
11211,31897.668
11212,31412.379
11213,31343.707
11214,31309.527
11215,31548.84
11216,31901.28
11217,32100.156
11218,33634.688
11219,36567.492
11220,41445.027
11221,44002.14
11222,45113.832
11223,45646.56
11224,46221.246
11225,46425.9
11226,46218.902
11227,46128.34
11228,32556.105
11229,46425.984
11230,46327.234
11231,46175.824
11232,46143.047
11233,46302.637
11234,46524.56
11235,46743.17
11236,47231.047
11237,48172.902
11238,49156.23
11239,49636.117
11240,49834.996
11241,49857.047
11242,49856.598
11243,49845.16
11244,49813.684
11245,49669.066
11246,49355.492
11247,48712.77
11248,47335.355
11249,45241.254
11250,37541.19
11251,35133.105
11252,33829.19
11253,33511.074
11254,33481.844
11255,33427.348
11256,33430.906
11257,33169.54
11258,32643.441
11259,32119.578
11260,32154.162
11261,32058.172
11262,31816.98
11263,31700.123
11264,31604.96
11265,31601.475
11266,33335.684
11267,35365.492
11268,43313.957
11269,46185.613
11270,46793.07
11271,47036.61
11272,47297.914
11273,47285.5
11274,47185.242
11275,46998.074
11276,46833.31
11277,46808.89
11278,47145.17
11279,47236.582
11280,47335.695
11281,47430.324
11282,47609.84
11283,47720.164
11284,47934.168
11285,48323.902
11286,49073.35
11287,49702.863
11288,49897.69
11289,49888.03
11290,49859.918
11291,49778.297
11292,49663.906
11293,49367.47
11294,48971.637
11295,47732.508
11296,46793.54
11297,44805.297
11298,38608.887
11299,35361.965
11300,33962.844
11301,33731.395
11302,33646.125
11303,33580.27
11304,33436.812
11305,33134.32
11306,32585.96
11307,32067.031
11308,31927.791
11309,31916.646
11310,31961.916
11311,31904.479
11312,31816.252
11313,32976.785
11314,33488.035
11315,35223.035
11316,37643.418
11317,41548.676
11318,46600.445
11319,46963.887
11320,47771.26
11321,47965.777
11322,47961.555
11323,47902.707
11324,47796.63
11325,47785.594
11326,47816.75
11327,47842.64
11328,47870.875
11329,47858.074
11330,47925.62
11331,47872.46
11332,48024.902
11333,48151.742
11334,48512.016
11335,48892.824
11336,49277.902
11337,49301.266
11338,49231.71
11339,49049.37
11340,49056.93
11341,48493.246
11342,47894.324
11343,47321.004
11344,46642.25
11345,45264.203
11346,38500.086
11347,36009.98
11348,36085.86
11349,34130.97
11350,33790.31
11351,33750.89
11352,33518.875
11353,33282.355
11354,32973.09
11355,32754.293
11356,32324.203
11357,31885.938
11358,31610.99
11359,31638.324
11360,31777.5
11361,32102.861
11362,33838.47
11363,34492.97
11364,34479.547
11365,35179.992
11366,43274.508
11367,46547.195
11368,47246.14
11369,47711.645
11370,48008.06
11371,48136.766
11372,48263.047
11373,48298.523
11374,48341.508
11375,48299.48
11376,48328.85
11377,48325.52
11378,48300.938
11379,48299.742
11380,48329.31
11381,48358.66
11382,48535.027
11383,48818.074
11384,48786.836
11385,48624.453
11386,48442.297
11387,48116.21
11388,47645.18
11389,47132.242
11390,46704.043
11391,45659.188
11392,43370.16
11393,38168.324
11394,36036.535
11395,35140.98
11396,33763.53
11397,33631.473
11398,33528.58
11399,33405.72
11400,33075.242
11401,32923.453
11402,32537.7
11403,32160.385
11404,32046.484
11405,31852.543
11406,31745.113
11407,31744.418
11408,31815.605
11409,31893.13
11410,32108.096
11411,32476.775
11412,32486.139
11413,33296.277
11414,34517.05
11415,35666.27
11416,39835.445
11417,42503.945
11418,45929.82
11419,46903.414
11420,47194.047
11421,47464.305
11422,47620.766
11423,47660.875
11424,47679.47
11425,47688.14
11426,47757.332
11427,47819.43
11428,47865.96
11429,48002.35
11430,48589.75
11431,49010.887
11432,49172.543
11433,49146.527
11434,49079.95
11435,48945.094
11436,48557.33
11437,47733.37
11438,47062.027
11439,46176.266
11440,42062.496
11441,35870.54
11442,34758.02
11443,33964.516
11444,33831.566
11445,33743.0
11446,33656.754
11447,33445.676
11448,33213.94
11449,32537.32
11450,31932.992
11451,31634.73
11452,31201.027
11453,31062.691
11454,31035.111
11455,31141.92
11456,31544.957
11457,32154.229
11458,33568.16
11459,36609.785
11460,43737.332
11461,45108.527
11462,46263.848
11463,47114.28
11464,47613.223
11465,47838.52
11466,47907.707
11467,47926.76
11468,47590.164
11469,47734.71
11470,48011.15
11471,47976.01
11472,47625.152
11473,47623.37
11474,47631.547
11475,47676.293
11476,47901.77
11477,48389.785
11478,49235.367
11479,49539.527
11480,49580.6
11481,49584.582
11482,49600.566
11483,49607.605
11484,49633.418
11485,49515.242
11486,49070.637
11487,48246.766
11488,47310.785
11489,44102.344
11490,36210.203
11491,35055.066
11492,33716.38
11493,33551.93
11494,33408.402
11495,33246.31
11496,33005.305
11497,32672.486
11498,32799.86
11499,32535.348
11500,32337.096
11501,32042.762
11502,31699.123
11503,31636.148
11504,31759.271
11505,31732.111
11506,34086.71
11507,36954.977
11508,45635.234
11509,47214.78
11510,47567.336
11511,47673.676
11512,47735.453
11513,47767.836
11514,47817.473
11515,47914.57
11516,47982.523
11517,48037.74
11518,48122.773
11519,48197.26
11520,48235.12
11521,48266.508
11522,47970.234
11523,47934.832
11524,47691.55
11525,48003.367
11526,48766.66
11527,49087.32
11528,49491.516
11529,49523.266
11530,49457.676
11531,49378.297
11532,49304.7
11533,49079.645
11534,48723.348
11535,48227.2
11536,46998.996
11537,43130.98
11538,37404.504
11539,35810.902
11540,33352.42
11541,33286.53
11542,33241.49
11543,33111.22
11544,32820.586
11545,32405.654
11546,31955.264
11547,31670.244
11548,31651.96
11549,31815.703
11550,31995.643
11551,31780.219
11552,31545.441
11553,32724.963
11554,34146.473
11555,37441.465
11556,45501.742
11557,46720.402
11558,47309.01
11559,47486.773
11560,47650.984
11561,47800.54
11562,47836.812
11563,47870.574
11564,47904.297
11565,47925.23
11566,48031.812
11567,48108.934
11568,48180.652
11569,48229.746
11570,48221.363
11571,48192.652
11572,48125.13
11573,48249.92
11574,48859.35
11575,49218.805
11576,49321.277
11577,49371.73
11578,49435.72
11579,49480.242
11580,49498.863
11581,49423.113
11582,49169.184
11583,48551.77
11584,47057.406
11585,44555.91
11586,35790.52
11587,35389.367
11588,35411.45
11589,33299.812
11590,33187.023
11591,33122.47
11592,33242.69
11593,33135.344
11594,32806.883
11595,32476.164
11596,32130.395
11597,31897.879
11598,31908.12
11599,31876.898
11600,31840.814
11601,31869.406
11602,33587.723
11603,35159.207
11604,43318.152
11605,45782.527
11606,46310.06
11607,46513.31
11608,46864.863
11609,47154.777
11610,47394.234
11611,47554.59
11612,47590.05
11613,47570.887
11614,47453.7
11615,47392.227
11616,47326.664
11617,47263.53
11618,47210.617
11619,47258.65
11620,47398.58
11621,47647.906
11622,48052.977
11623,48421.97
11624,48540.22
11625,48490.844
11626,48563.15
11627,48340.65
11628,48691.586
11629,48009.895
11630,47171.07
11631,46471.74
11632,45057.957
11633,39895.945
11634,35131.438
11635,35079.703
11636,33929.402
11637,33484.17
11638,33456.32
11639,33418.586
11640,33472.78
11641,33436.934
11642,33181.99
11643,32809.23
11644,32364.45
11645,32225.07
11646,32158.812
11647,32125.816
11648,32140.521
11649,32770.688
11650,33886.46
11651,34541.43
11652,43445.27
11653,45889.582
11654,45912.75
11655,45910.395
11656,46086.1
11657,46329.15
11658,46549.434
11659,46673.586
11660,46679.098
11661,46697.72
11662,46649.19
11663,46636.59
11664,46627.2
11665,46629.805
11666,46529.043
11667,46455.305
11668,46582.387
11669,46757.434
11670,47270.336
11671,47538.74
11672,47654.74
11673,47501.754
11674,47564.85
11675,47236.082
11676,46867.902
11677,46507.09
11678,45572.266
11679,44186.934
11680,37931.695
11681,35213.0
11682,34591.367
11683,34300.457
11684,33460.066
11685,33399.137
11686,33361.33
11687,33265.523
11688,33098.49
11689,32822.273
11690,32418.545
11691,32139.42
11692,31855.297
11693,31800.709
11694,31761.465
11695,31785.807
11696,31890.037
11697,32087.957
11698,33480.11
11699,33686.324
11700,33821.504
11701,34110.527
11702,39377.574
11703,43035.562
11704,45473.438
11705,45667.934
11706,45734.477
11707,45865.145
11708,45968.46
11709,45986.957
11710,46051.906
11711,46179.17
11712,46241.86
11713,46291.195
11714,46335.94
11715,46385.367
11716,46426.86
11717,46565.184
11718,46725.53
11719,46868.848
11720,46965.594
11721,46940.797
11722,46815.902
11723,46671.848
11724,46435.227
11725,45911.492
11726,45266.586
11727,44163.566
11728,40493.88
11729,35095.734
11730,34076.34
11731,33725.996
11732,33267.05
11733,33280.977
11734,33242.168
11735,33265.906
11736,33199.59
11737,33049.582
11738,32665.545
11739,32206.58
11740,31845.541
11741,31835.186
11742,31722.916
11743,31732.924
11744,31719.656
11745,31929.08
11746,32468.887
11747,32840.324
11748,33260.42
11749,33582.59
11750,34759.562
11751,37807.87
11752,41728.37
11753,44169.94
11754,44616.387
11755,44550.527
11756,44432.68
11757,44314.746
11758,44292.715
11759,44544.01
11760,44884.164
11761,45119.73
11762,45383.27
11763,45625.41
11764,45829.78
11765,46017.41
11766,46296.37
11767,46780.207
11768,46912.168
11769,46839.48
11770,46517.06
11771,46304.246
11772,45759.11
11773,45192.152
11774,44191.188
11775,42327.55
11776,34993.418
11777,34197.176
11778,33494.863
11779,33261.51
11780,33336.25
11781,33221.25
11782,32992.566
11783,32785.758
11784,32549.406
11785,32295.65
11786,32340.246
11787,32404.264
11788,32391.234
11789,32250.918
11790,32115.62
11791,32134.355
11792,32054.943
11793,32534.514
11794,34116.11
11795,36228.316
11796,42701.13
11797,44551.16
11798,45442.94
11799,45801.05
11800,46224.41
11801,46402.082
11802,46487.92
11803,46543.113
11804,46519.64
11805,46522.46
11806,46478.203
11807,46408.668
11808,46421.05
11809,46424.547
11810,46622.957
11811,46683.348
11812,47046.97
11813,47353.918
11814,48373.414
11815,48360.855
11816,46014.754
11817,46101.297
11818,46161.34
11819,46251.246
11820,46975.137
11821,46797.535
11822,47896.74
11823,45521.73
11824,44747.492
11825,43160.445
11826,36246.887
11827,35585.027
11828,32821.457
11829,32423.652
11830,32138.193
11831,31642.611
11832,30991.242
11833,29644.822
11834,28683.293
11835,27380.889
11836,25470.682
11837,25644.475
11838,25351.178
11839,25892.758
11840,29109.783
11841,32433.797
11842,35231.863
11843,40129.043
11844,42041.2
11845,42442.766
11846,42401.727
11847,42675.695
11848,43119.87
11849,43680.715
11850,44126.836
11851,44406.223
11852,44504.055
11853,44437.746
11854,44072.438
11855,43791.742
11856,43484.9
11857,43311.746
11858,43247.438
11859,43207.27
11860,43223.188
11861,43012.582
11862,42942.363
11863,43224.12
11864,43212.7
11865,43321.355
11866,43227.523
11867,43414.965
11868,43738.49
11869,43447.11
11870,43076.547
11871,43724.992
11872,42933.402
11873,36531.543
11874,35107.773
11875,34918.098
11876,31801.863
11877,32463.047
11878,32211.86
11879,31730.402
11880,31530.887
11881,31391.277
11882,30594.658
11883,30056.795
11884,29834.902
11885,28893.852
11886,27798.602
11887,26075.852
11888,25624.309
11889,28273.07
11890,32223.389
11891,36335.21
11892,41961.92
11893,42612.293
11894,43224.508
11895,43342.734
11896,43713.844
11897,44419.605
11898,45158.42
11899,45605.082
11900,45817.703
11901,45937.594
11902,45968.92
11903,45950.215
11904,46119.44
11905,46134.63
11906,46220.637
11907,46178.688
11908,46487.582
11909,47145.543
11910,47702.156
11911,48010.13
11912,48128.582
11913,48148.555
11914,48185.938
11915,48131.516
11916,48294.477
11917,47994.758
11918,47362.676
11919,46400.14
11920,44509.492
11921,37153.84
11922,34608.895
11923,34609.484
11924,30188.895
11925,32042.182
11926,32428.13
11927,31920.867
11928,31321.18
11929,31561.02
11930,30807.484
11931,29551.516
11932,28278.314
11933,25919.836
11934,25220.102
11935,27977.24
11936,29897.043
11937,31603.826
11938,35158.656
11939,37357.043
11940,43078.86
11941,43572.316
11942,43466.78
11943,43570.008
11944,44155.08
11945,44795.61
11946,45213.207
11947,45471.33
11948,45617.96
11949,45799.62
11950,46005.07
11951,46157.06
11952,46385.61
11953,46563.855
11954,47050.914
11955,47222.434
11956,47347.17
11957,47607.195
11958,47830.434
11959,47803.387
11960,47911.324
11961,48009.066
11962,48022.61
11963,47990.04
11964,48034.656
11965,47765.246
11966,47593.54
11967,46805.434
11968,45959.53
11969,44471.934
11970,35489.3
11971,34382.7
11972,34426.4
11973,33648.605
11974,33401.44
11975,33379.43
11976,33196.85
11977,32989.336
11978,32846.91
11979,32535.783
11980,32325.133
11981,32083.322
11982,31683.797
11983,31250.227
11984,31409.379
11985,32822.355
11986,34179.07
11987,39302.92
11988,42444.516
11989,42568.004
11990,42468.516
11991,42407.246
11992,42190.23
11993,41968.633
11994,41898.906
11995,41996.336
11996,42116.723
11997,42576.637
11998,43167.895
11999,43789.96
12000,44325.094
12001,44851.355
12002,45110.664
12003,45232.19
12004,34384.79
12005,34361.676
12006,34337.33
12007,34312.414
12008,34287.34
12009,34262.594
12010,34238.72
12011,34216.176
12012,34195.28
12013,34176.188
12014,34158.92
12015,34143.42
12016,34129.57
12017,34117.227
12018,34106.24
12019,34096.453
12020,33858.387
12021,33886.74
12022,33915.438
12023,33942.875
12024,33968.41
12025,33992.023
12026,34014.01
12027,34034.78
12028,34054.727
12029,34074.18
12030,34093.41
12031,34112.62
12032,34131.973
12033,34151.598
12034,34171.617
12035,34192.176
12036,34213.43
12037,34235.54
12038,34258.61
12039,34282.61
12040,34307.258
12041,34331.914
12042,34355.49
12043,34376.402
12044,34392.707
12045,34402.414
12046,34404.38
12047,34398.47
12048,34383.242
12049,34356.746
12050,34320.605
12051,34279.26
12052,34236.29
12053,34193.695
12054,34152.84
12055,34114.7
12056,34079.832
12057,34048.434
12058,34020.426
12059,33995.562
12060,33973.523
12061,33953.96
12062,33936.562
12063,33921.05
12064,33907.188
12065,33894.785
12066,33883.67
12067,33873.695
12068,34604.746
12069,34598.57
12070,34586.25
12071,34568.082
12072,34545.97
12073,34519.133
12074,34447.96
12075,34106.78
12076,33117.832
12077,32115.854
12078,31111.41
12079,30346.967
12080,30319.531
12081,30681.729
12082,31101.736
12083,31427.95
12084,31648.242
12085,31784.963
12086,31855.951
12087,31867.459
12088,31811.312
12089,31655.895
12090,31324.47
12091,30698.426
12092,29966.744
12093,30059.209
12094,31501.865
12095,33328.53
12096,33831.69
12097,33724.19
12098,33537.664
12099,33349.035
12100,33249.375
12101,33213.35
12102,33205.21
12103,33213.863
12104,33231.258
12105,33250.812
12106,33268.52
12107,33282.523
12108,33292.367
12109,33298.363
12110,33301.195
12111,33301.668
12112,42394.062
12113,39615.43
12114,35398.027
12115,33241.945
12116,33608.03
12117,33643.668
12118,33478.36
12119,33281.934
12120,32956.44
12121,32555.594
12122,32277.254
12123,32006.65
12124,31786.793
12125,31660.305
12126,31492.846
12127,31578.303
12128,31855.438
12129,32360.91
12130,34640.625
12131,39607.0
12132,45235.605
12133,46396.617
12134,47739.035
12135,48028.04
12136,48253.887
12137,48413.207
12138,48501.97
12139,48538.33
12140,48549.395
12141,48543.562
12142,48276.84
12143,48171.8
12144,48399.1
12145,48381.9
12146,48359.562
12147,48379.258
12148,48589.02
12149,48823.094
12150,49097.145
12151,49159.14
12152,49106.957
12153,49106.613
12154,49134.125
12155,49165.684
12156,49056.18
12157,48947.59
12158,48846.84
12159,48556.805
12160,47903.08
12161,43357.113
12162,39665.387
12163,36553.81
12164,33468.996
12165,33414.977
12166,33289.34
12167,33145.926
12168,32649.559
12169,32278.79
12170,31902.172
12171,31600.445
12172,31586.9
12173,31723.229
12174,31716.158
12175,31626.023
12176,31578.957
12177,31862.568
12178,33853.08
12179,38010.81
12180,45931.113
12181,46917.89
12182,47485.008
12183,47717.383
12184,47938.266
12185,48022.973
12186,48008.418
12187,48030.883
12188,48018.934
12189,48048.883
12190,47991.867
12191,48003.93
12192,47946.18
12193,47905.566
12194,47780.188
12195,47738.836
12196,47730.363
12197,47935.125
12198,48773.758
12199,33378.863
12200,49198.62
12201,49180.11
12202,49180.254
12203,49093.29
12204,49005.117
12205,48802.375
12206,48511.926
12207,48185.625
12208,47595.83
12209,45271.953
12210,40966.6
12211,36661.453
12212,33334.73
12213,33263.63
12214,33127.316
12215,32993.895
12216,32722.984
12217,32284.377
12218,31783.977
12219,31418.734
12220,31432.703
12221,31646.564
12222,31809.459
12223,31787.805
12224,31768.807
12225,33060.418
12226,35930.48
12227,40914.25
12228,46643.887
12229,47304.914
12230,47620.96
12231,47754.113
12232,47830.31
12233,47888.066
12234,47840.855
12235,47848.402
12236,47849.277
12237,47876.152
12238,47913.99
12239,47968.242
12240,47982.1
12241,47973.01
12242,47955.277
12243,47959.855
12244,48021.414
12245,48340.457
12246,48864.016
12247,49088.953
12248,49225.133
12249,49209.15
12250,49215.84
12251,49118.504
12252,48939.043
12253,48760.82
12254,48420.945
12255,47586.49
12256,45709.867
12257,41460.797
12258,36613.676
12259,34608.438
12260,33566.582
12261,33471.27
12262,33358.656
12263,33216.152
12264,32863.395
12265,32306.482
12266,32013.098
12267,32001.625
12268,31997.89
12269,31932.748
12270,31925.363
12271,31949.182
12272,32068.32
12273,32446.611
12274,34781.45
12275,38738.008
12276,46202.453
12277,47462.555
12278,47612.37
12279,47730.586
12280,47821.383
12281,47870.758
12282,47815.477
12283,47773.887
12284,47854.52
12285,47857.31
12286,47913.84
12287,47947.934
12288,47958.66
12289,47975.152
12290,48003.16
12291,48035.082
12292,48267.594
12293,48605.945
12294,48959.77
12295,49292.082
12296,49472.336
12297,49513.65
12298,49482.34
12299,49485.22
12300,49418.594
12301,49202.92
12302,48533.85
12303,47583.25
12304,46059.57
12305,43698.285
12306,38769.19
12307,35408.973
12308,36539.02
12309,33730.758
12310,33704.043
12311,33643.734
12312,33505.94
12313,33171.332
12314,32590.959
12315,32023.434
12316,31333.512
12317,30853.107
12318,30775.004
12319,30739.545
12320,30649.504
12321,31864.686
12322,36392.176
12323,39529.06
12324,42313.555
12325,44478.543
12326,46879.27
12327,47485.06
12328,47954.89
12329,48262.26
12330,48367.59
12331,48429.566
12332,48506.938
12333,48538.04
12334,48476.07
12335,48447.656
12336,48433.77
12337,48401.836
12338,48318.973
12339,48226.492
12340,48242.8
12341,48339.324
12342,48801.992
12343,49127.613
12344,49201.44
12345,49188.098
12346,49091.703
12347,49110.566
12348,49138.312
12349,48856.07
12350,47670.29
12351,46698.723
12352,45365.58
12353,43605.312
12354,40956.855
12355,38438.707
12356,39502.098
12357,38024.01
12358,38230.832
12359,38529.95
12360,37140.0
12361,33626.453
12362,32154.568
12363,30423.918
12364,28754.889
12365,28216.336
12366,27682.04
12367,27195.08
12368,27168.906
12369,27863.111
12370,31563.455
12371,30864.523
12372,37800.023
12373,38818.105
12374,39711.01
12375,41312.707
12376,44453.008
12377,45986.043
12378,46857.992
12379,47335.277
12380,47556.242
12381,47776.293
12382,48010.008
12383,48082.277
12384,48054.496
12385,48004.547
12386,47797.934
12387,47555.957
12388,47265.81
12389,47470.266
12390,47943.656
12391,48152.04
12392,48264.016
12393,48153.477
12394,47980.81
12395,47690.26
12396,46874.605
12397,46007.88
12398,45107.043
12399,43836.145
12400,42502.89
12401,39359.875
12402,37518.777
12403,36505.67
12404,36726.77
12405,33884.156
12406,33655.28
12407,33479.375
12408,33174.0
12409,32202.93
12410,30161.633
12411,28757.418
12412,27938.945
12413,27145.549
12414,26176.875
12415,25325.201
12416,24980.816
12417,24908.982
12418,25239.518
12419,25777.512
12420,26337.92
12421,28416.656
12422,31660.586
12423,38125.043
12424,39367.246
12425,39636.555
12426,40116.652
12427,40729.395
12428,41570.23
12429,42705.344
12430,43722.88
12431,44809.34
12432,45633.875
12433,46434.875
12434,47077.344
12435,47597.0
12436,47929.938
12437,48246.355
12438,48708.82
12439,49051.86
12440,49135.46
12441,49123.836
12442,49032.06
12443,48877.53
12444,48608.156
12445,48058.215
12446,47354.27
12447,46469.348
12448,43640.305
12449,39567.074
12450,36326.05
12451,34384.688
12452,33801.52
12453,33965.457
12454,33929.773
12455,33825.547
12456,33725.605
12457,33347.035
12458,32902.15
12459,32587.588
12460,31971.682
12461,31582.09
12462,31434.404
12463,31361.64
12464,31491.328
12465,32848.81
12466,35502.54
12467,43049.15
12468,46577.88
12469,47320.07
12470,47604.434
12471,47823.227
12472,47968.26
12473,48133.914
12474,48173.64
12475,48170.22
12476,48247.477
12477,48275.53
12478,48235.723
12479,48059.938
12480,48054.543
12481,47987.71
12482,48259.297
