,0
10665,45884.0
10666,45185.0
10667,45884.0
10668,45884.0
10669,43489.0
10670,40242.0
10671,42117.0
10672,38331.0
10673,38814.0
10674,31010.0
10675,30692.0
10676,31835.0
10677,33293.0
10678,28075.0
10679,30204.0
10680,30204.0
10681,29043.0
10682,28216.0
10683,30813.0
10684,30813.0
10685,31207.0
10686,31207.0
10687,31207.0
10688,31207.0
10689,32423.0
10690,23409.0
10691,23409.0
10692,33187.0
10693,33636.0
10694,30600.0
10695,37141.0
10696,41066.0
10697,42101.0
10698,42196.0
10699,42196.0
10700,47020.0
10701,44745.0
10702,44745.0
10703,44745.0
10704,44745.0
10705,44745.0
10706,41361.0
10707,44446.0
10708,41263.0
10709,41263.0
10710,44446.0
10711,44833.0
10712,44833.0
10713,39339.0
10714,41601.0
10715,39339.0
10716,39339.0
10717,44607.0
10718,36542.0
10719,37525.0
10720,41344.0
10721,32414.0
10722,29028.0
10723,29807.0
10724,26811.0
10725,31061.0
10726,28247.0
10727,28165.0
10728,30813.0
10729,30813.0
10730,30755.0
10731,31207.0
10732,31207.0
10733,31207.0
10734,31207.0
10735,31207.0
10736,31207.0
10737,34428.0
10738,41232.0
10739,41232.0
10740,26714.0
10741,26621.0
10742,33636.0
10743,37976.0
10744,33644.0
10745,36216.0
10746,36216.0
10747,32775.0
10748,37141.0
10749,35402.0
10750,36435.0
10751,36157.0
10752,36157.0
10753,37141.0
10754,32775.0
10755,32775.0
10756,32219.0
10757,37141.0
10758,38755.0
10759,39816.0
10760,43386.0
10761,42969.0
10762,43549.0
10763,42161.0
10764,42161.0
10765,41397.0
10766,40552.0
10767,37433.0
10768,36234.0
10769,30118.0
10770,31668.0
10771,32210.0
10772,29626.0
10773,28577.0
10774,25798.0
10775,25798.0
10776,25798.0
10777,28127.0
10778,26643.0
10779,26085.0
10780,24798.0
10781,22698.0
10782,22698.0
10783,30413.0
10784,28127.0
10785,28737.0
10786,31416.0
10787,35084.0
10788,37400.0
10789,35639.0
10790,43202.0
10791,43113.0
10792,44929.0
10793,40532.0
10794,40785.0
10795,40785.0
10796,42157.0
10797,42157.0
10798,40473.0
10799,40473.0
10800,40473.0
10801,40190.0
10802,40190.0
10803,40190.0
10804,41530.0
10805,41530.0
10806,47774.0
10807,48864.0
10808,48864.0
10809,48864.0
10810,48864.0
10811,49162.0
10812,47595.0
10813,44149.0
10814,43598.0
10815,44241.0
10816,39981.0
10817,38179.0
10818,37976.0
10819,33312.0
10820,32724.0
10821,30586.0
10822,30586.0
10823,31920.0
10824,30891.0
10825,28550.0
10826,28372.0
10827,26808.0
10828,25186.0
10829,23117.0
10830,30139.0
10831,23117.0
10832,23117.0
10833,26608.0
10834,32475.0
10835,36706.0
10836,37355.0
10837,39202.0
10838,40056.0
10839,40608.0
10840,39097.0
10841,39097.0
10842,39097.0
10843,39097.0
10844,39097.0
10845,42157.0
10846,42157.0
10847,42119.0
10848,39915.0
10849,40608.0
10850,40608.0
10851,40608.0
10852,41410.0
10853,41217.0
10854,44166.0
10855,43391.0
10856,49719.0
10857,49719.0
10858,49719.0
10859,48127.0
10860,47348.0
10861,44934.0
10862,44241.0
10863,40795.0
10864,38179.0
10865,36701.0
10866,37143.0
10867,33312.0
10868,30994.0
10869,30341.0
10870,2771.0
10871,2771.0
10872,28936.0
10873,30139.0
10874,30139.0
10875,30139.0
10876,30139.0
10877,30139.0
10878,28451.0
10879,28451.0
10880,29232.0
10881,24480.0
10882,28078.0
10883,31416.0
10884,36140.0
10885,39359.0
10886,39202.0
10887,39202.0
10888,40407.0
10889,40407.0
10890,40407.0
10891,40407.0
10892,40407.0
10893,40407.0
10894,40407.0
10895,40407.0
10896,40234.0
10897,39077.0
10898,40234.0
10899,39158.0
10900,39158.0
10901,39077.0
10902,39074.0
10903,42157.0
10904,45520.0
10905,44166.0
10906,44166.0
10907,44166.0
10908,44166.0
10909,44517.0
10910,43159.0
10911,43949.0
10912,41260.0
10913,35962.0
10914,33312.0
10915,31713.0
10916,28272.0
10917,28503.0
10918,28621.0
10919,29113.0
10920,29504.0
10921,26643.0
10922,29813.0
10923,29285.0
10924,28902.0
10925,28263.0
10926,28595.0
10927,28595.0
10928,29232.0
10929,24480.0
10930,27377.0
10931,37239.0
10932,36216.0
10933,39202.0
10934,39333.0
10935,40050.0
10936,38049.0
10937,40531.0
10938,40147.0
10939,40147.0
10940,45198.0
10941,43421.0
10942,32499.0
10943,32499.0
10944,42157.0
10945,42157.0
10946,42157.0
10947,42157.0
10948,41728.0
10949,41535.0
10950,44166.0
10951,43391.0
10952,48864.0
10953,48864.0
10954,47327.0
10955,48039.0
10956,44517.0
10957,43159.0
10958,42162.0
10959,42162.0
10960,33913.0
10961,35945.0
10962,34788.0
10963,32331.0
10964,31368.0
10965,31430.0
10966,30439.0
10967,34282.0
10968,28464.0
10969,27099.0
10970,26879.0
10971,27331.0
10972,26888.0
10973,23117.0
10974,23117.0
10975,23117.0
10976,25018.0
10977,26664.0
10978,30900.0
10979,34220.0
10980,36670.0
10981,36801.0
10982,40531.0
10983,41720.0
10984,41720.0
10985,41720.0
10986,41720.0
10987,41720.0
10988,41720.0
10989,41720.0
10990,41720.0
10991,41720.0
10992,41720.0
10993,43234.0
10994,42756.0
10995,42756.0
10996,42756.0
10997,42756.0
10998,42050.0
10999,43793.0
11000,49208.0
11001,49208.0
11002,48522.0
11003,48039.0
11004,42050.0
11005,42050.0
11006,42544.0
11007,41429.0
11008,39094.0
11009,38557.0
11010,35945.0
11011,31010.0
11012,33566.0
11013,31929.0
11014,29668.0
11015,29668.0
11016,28621.0
11017,27260.0
11018,30139.0
11019,30139.0
11020,30139.0
11021,30139.0
11022,30139.0
11023,28126.0
11024,29232.0
11025,29232.0
11026,29686.0
11027,28259.0
11028,33187.0
11029,33636.0
11030,36216.0
11031,39607.0
11032,39858.0
11033,40407.0
11034,40686.0
11035,40407.0
11036,43824.0
11037,40686.0
11038,40686.0
11039,40407.0
11040,40407.0
11041,40510.0
11042,40121.0
11043,39260.0
11044,38871.0
11045,37841.0
11046,39074.0
11047,44275.0
11048,42781.0
11049,43369.0
11050,41971.0
11051,43889.0
11052,43889.0
11053,43949.0
11054,39158.0
11055,38628.0
11056,37034.0
11057,36256.0
11058,37379.0
11059,34560.0
11060,31042.0
11061,32156.0
11062,32156.0
11063,26811.0
11064,29316.0
11065,27331.0
11066,26888.0
11067,26128.0
11068,29285.0
11069,28263.0
11070,28263.0
11071,28577.0
11072,29232.0
11073,29232.0
11074,29819.0
11075,29819.0
11076,29541.0
11077,31572.0
11078,30021.0
11079,30154.0
11080,37233.0
11081,37171.0
11082,38208.0
11083,38208.0
11084,39286.0
11085,39286.0
11086,39816.0
11087,39816.0
11088,39816.0
11089,39411.0
11090,39326.0
11091,39326.0
11092,39816.0
11093,39816.0
11094,40373.0
11095,44156.0
11096,45572.0
11097,44487.0
11098,43369.0
11099,43889.0
11100,43889.0
11101,42913.0
11102,42913.0
11103,39330.0
11104,40200.0
11105,35962.0
11106,36375.0
11107,35602.0
11108,31714.0
11109,31279.0
11110,28577.0
11111,28415.0
11112,28417.0
11113,29177.0
11114,25968.0
11115,26128.0
11116,25911.0
11117,28185.0
11118,28185.0
11119,25482.0
11120,27973.0
11121,28737.0
11122,32190.0
11123,33889.0
11124,36468.0
11125,39333.0
11126,43113.0
11127,44188.0
11128,40532.0
11129,40747.0
11130,40785.0
11131,41008.0
11132,41008.0
11133,41530.0
11134,41266.0
11135,41530.0
11136,41187.0
11137,41187.0
11138,39992.0
11139,39992.0
11140,41187.0
11141,41530.0
11142,47774.0
11143,48864.0
11144,50003.0
11145,50047.0
11146,50047.0
11147,49162.0
11148,48127.0
11149,46815.0
11150,46188.0
11151,44485.0
11152,42312.0
11153,40650.0
11154,38536.0
11155,35380.0
11156,33589.0
11157,32739.0
11158,31959.0
11159,30744.0
11160,29800.0
11161,30099.0
11162,28540.0
11163,26808.0
11164,28491.0
11165,25154.0
11166,25154.0
11167,28419.0
11168,26714.0
11169,29825.0
11170,28660.0
11171,31329.0
11172,34220.0
11173,34199.0
11174,37949.0
11175,37949.0
11176,40056.0
11177,40608.0
11178,42047.0
11179,42047.0
11180,41776.0
11181,40077.0
11182,39867.0
11183,41822.0
11184,40608.0
11185,40608.0
11186,40608.0
11187,40608.0
11188,40608.0
11189,41620.0
11190,44448.0
11191,45781.0
11192,49719.0
11193,49719.0
11194,48024.0
11195,47103.0
11196,48039.0
11197,46188.0
11198,44864.0
11199,42706.0
11200,40635.0
11201,39094.0
11202,37032.0
11203,33633.0
11204,31762.0
11205,30073.0
11206,31308.0
11207,31920.0
11208,30891.0
11209,28768.0
11210,27413.0
11211,30139.0
11212,27884.0
11213,25354.0
11214,25354.0
11215,28659.0
11216,28248.0
11217,28259.0
11218,33272.0
11219,32780.0
11220,38871.0
11221,39919.0
11222,38653.0
11223,42023.0
11224,42023.0
11225,42023.0
11226,42023.0
11227,42023.0
11228,37349.0
11229,42023.0
11230,42023.0
11231,41030.0
11232,41030.0
11233,41030.0
11234,41030.0
11235,41030.0
11236,41030.0
11237,41030.0
11238,45291.0
11239,50047.0
11240,50047.0
11241,50047.0
11242,49162.0
11243,49162.0
11244,49162.0
11245,43845.0
11246,45835.0
11247,46188.0
11248,43364.0
11249,41344.0
11250,38536.0
11251,35380.0
11252,32040.0
11253,31453.0
11254,30809.0
11255,30809.0
11256,30364.0
11257,29800.0
11258,27880.0
11259,27211.0
11260,28540.0
11261,26424.0
11262,28491.0
11263,28491.0
11264,28419.0
11265,28248.0
11266,33199.0
11267,37463.0
11268,37949.0
11269,43129.0
11270,38653.0
11271,39756.0
11272,39756.0
11273,39756.0
11274,39756.0
11275,39756.0
11276,39756.0
11277,39756.0
11278,39756.0
11279,40222.0
11280,39653.0
11281,39653.0
11282,39653.0
11283,40222.0
11284,40222.0
11285,40222.0
11286,45291.0
11287,49825.0
11288,49825.0
11289,50599.0
11290,49162.0
11291,49162.0
11292,49660.0
11293,45835.0
11294,45835.0
11295,45272.0
11296,43237.0
11297,41274.0
11298,38977.0
11299,36818.0
11300,35195.0
11301,2996.0000000000036
11302,3643.9999999999964
11303,30373.0
11304,29988.0
11305,29800.0
11306,30321.0
11307,31752.0
11308,26808.0
11309,26492.0
11310,26424.0
11311,26967.0
11312,31632.0
11313,31244.0
11314,29709.0
11315,37463.0
11316,35124.0
11317,38977.0
11318,39963.0
11319,43112.0
11320,44173.0
11321,44173.0
11322,44173.0
11323,44173.0
11324,44916.0
11325,44916.0
11326,44916.0
11327,44916.0
11328,44916.0
11329,43930.0
11330,43930.0
11331,43374.0
11332,43930.0
11333,44916.0
11334,43948.0
11335,45456.0
11336,49719.0
11337,49511.0
11338,44476.0
11339,44476.0
11340,46256.0
11341,48773.0
11342,45272.0
11343,45272.0
11344,43364.0
11345,3142.0
11346,37949.0
11347,37042.0
11348,36513.0
11349,2996.0000000000036
11350,2996.0000000000036
11351,2996.0000000000036
11352,32279.0
11353,32279.0
11354,33504.0
11355,29694.0
11356,29991.0
11357,27211.0
11358,27660.0
11359,29487.0
11360,29500.0
11361,29939.0
11362,31228.0
11363,33299.0
11364,33299.0
11365,36268.0
11366,37912.0
11367,38421.0
11368,37599.0
11369,38483.0
11370,38483.0
11371,38926.0
11372,39062.0
11373,39062.0
11374,34971.0
11375,34971.0
11376,34971.0
11377,34971.0
11378,34971.0
11379,5811.0
11380,42052.0
11381,42052.0
11382,45456.0
11383,45456.0
11384,44476.0
11385,44476.0
11386,46256.0
11387,46256.0
11388,42866.0
11389,42403.0
11390,40030.0
11391,38016.0
11392,3142.0
11393,38977.0
11394,34088.0
11395,35948.0
11396,2996.0000000000036
11397,2996.0000000000036
11398,2996.0000000000036
11399,32279.0
11400,30364.0
11401,27639.0
11402,33041.0
11403,31061.0
11404,31492.0
11405,24340.0
11406,27036.0
11407,27036.0
11408,24100.0
11409,24100.0
11410,24036.0
11411,24036.0
11412,28689.0
11413,27842.0
11414,36224.0
11415,38848.0
11416,39315.0
11417,40399.0
11418,41375.0
11419,43011.0
11420,43011.0
11421,43011.0
11422,40674.0
11423,40540.0
11424,40951.0
11425,40951.0
11426,40951.0
11427,40003.0
11428,40003.0
11429,39569.0
11430,45328.0
11431,45456.0
11432,47367.0
11433,47367.0
11434,47901.0
11435,46668.0
11436,47348.0
11437,42866.0
11438,42403.0
11439,37711.0
11440,39889.0
11441,36786.0
11442,35041.0
11443,35099.0
11444,31188.0
11445,31047.0
11446,32194.0
11447,29756.0
11448,28621.0
11449,28047.0
11450,27017.0
11451,27017.0
11452,30139.0
11453,30139.0
11454,30139.0
11455,28655.0
11456,25973.0
11457,28765.0
11458,30946.0
11459,33662.0
11460,39963.0
11461,38653.0
11462,41008.0
11463,41008.0
11464,46232.0
11465,46232.0
11466,46232.0
11467,45918.0
11468,41530.0
11469,46327.0
11470,46327.0
11471,46465.0
11472,40468.0
11473,40468.0
11474,40639.0
11475,40639.0
11476,40639.0
11477,46530.0
11478,47493.0
11479,48886.0
11480,48886.0
11481,48886.0
11482,48886.0
11483,48886.0
11484,48238.0
11485,47260.0
11486,45215.0
11487,46188.0
11488,43158.0
11489,41438.0
11490,34669.0
11491,33299.0
11492,31569.0
11493,30281.0
11494,32097.0
11495,31831.0
11496,31831.0
11497,30099.0
11498,31752.0
11499,26808.0
11500,28491.0
11501,28491.0
11502,28286.0
11503,28419.0
11504,29781.0
11505,29825.0
11506,31329.0
11507,34633.0
11508,39553.0
11509,39756.0
11510,39756.0
11511,44622.0
11512,44594.0
11513,44594.0
11514,46676.0
11515,46676.0
11516,46676.0
11517,46465.0
11518,46465.0
11519,46465.0
11520,46465.0
11521,46465.0
11522,39653.0
11523,39653.0
11524,39653.0
11525,39653.0
11526,3612.0
11527,44083.0
11528,46194.0
11529,46194.0
11530,48238.0
11531,47260.0
11532,47367.0
11533,45215.0
11534,45215.0
11535,44485.0
11536,41368.0
11537,41438.0
11538,38977.0
11539,36090.0
11540,31569.0
11541,30281.0
11542,32097.0
11543,29985.0
11544,29129.0
11545,29206.0
11546,26243.0
11547,25934.0
11548,26808.0
11549,30539.0
11550,29122.0
11551,29487.0
11552,31632.0
11553,28996.0
11554,34993.0
11555,36433.0
11556,42752.0
11557,31783.0
11558,39756.0
11559,39756.0
11560,39756.0
11561,39756.0
11562,39756.0
11563,39756.0
11564,43123.0
11565,43123.0
11566,43123.0
11567,43127.0
11568,42887.0
11569,42887.0
11570,42887.0
11571,43106.0
11572,43646.0
11573,43646.0
11574,47238.0
11575,48287.0
11576,48314.0
11577,48792.0
11578,46232.0
11579,46232.0
11580,45329.0
11581,45329.0
11582,45044.0
11583,45038.0
11584,44485.0
11585,32106.0
11586,35856.0
11587,36090.0
11588,37018.0
11589,32066.0
11590,32564.0
11591,32564.0
11592,32564.0
11593,32078.0
11594,30290.0
11595,28928.0
11596,28417.0
11597,27906.0
11598,27906.0
11599,28326.0
11600,28326.0
11601,31419.0
11602,31218.0
11603,38419.0
11604,40288.0
11605,43943.0
11606,31783.0
11607,44731.0
11608,43007.0
11609,43007.0
11610,43007.0
11611,43007.0
11612,42722.0
11613,42722.0
11614,43563.0
11615,44038.0
11616,42334.0
11617,42248.0
11618,42248.0
11619,42248.0
11620,42248.0
11621,42248.0
11622,43114.0
11623,3612.0
11624,45156.0
11625,45678.0
11626,45678.0
11627,45678.0
11628,45951.0
11629,43515.0
11630,43749.0
11631,42450.0
11632,40756.0
11633,40497.0
11634,36571.0
11635,32959.0
11636,37018.0
11637,31535.0
11638,31535.0
11639,31535.0
11640,31535.0
11641,31132.0
11642,29206.0
11643,28028.0
11644,26949.0
11645,26949.0
11646,28326.0
11647,28326.0
11648,29500.0
11649,33011.0
11650,32873.0
11651,35124.0
11652,41632.0
11653,43042.0
11654,44375.0
11655,44731.0
11656,42847.0
11657,42847.0
11658,42847.0
11659,42847.0
11660,42847.0
11661,42847.0
11662,42847.0
11663,42847.0
11664,42847.0
11665,42847.0
11666,41618.0
11667,41250.0
11668,41748.0
11669,41748.0
11670,43569.0
11671,45456.0
11672,45323.0
11673,45323.0
11674,44476.0
11675,44476.0
11676,43718.0
11677,43113.0
11678,41958.0
11679,44171.0
11680,38977.0
11681,35720.0
11682,38419.0
11683,35446.0
11684,34545.0
11685,30364.0
11686,34545.0
11687,33540.0
11688,33540.0
11689,29993.0
11690,27779.0
11691,27211.0
11692,24801.0
11693,26676.0
11694,24846.0
11695,24100.0
11696,27123.0
11697,31419.0
11698,33199.0
11699,33001.0
11700,34560.0
11701,33285.0
11702,41783.0
11703,39773.0
11704,42129.0
11705,43805.0
11706,38818.0
11707,38818.0
11708,38818.0
11709,41100.0
11710,41100.0
11711,40231.0
11712,40231.0
11713,38385.0
11714,38385.0
11715,38025.0
11716,38025.0
11717,40231.0
11718,44974.0
11719,44229.0
11720,47387.0
11721,45941.0
11722,44459.0
11723,45469.0
11724,45331.0
11725,40686.0
11726,38025.0
11727,42417.0
11728,39357.0
11729,39556.0
11730,36271.0
11731,34560.0
11732,33540.0
11733,33540.0
11734,33540.0
11735,33540.0
11736,33540.0
11737,27639.0
11738,33041.0
11739,27211.0
11740,26869.0
11741,27123.0
11742,27123.0
11743,27123.0
11744,23419.0
11745,27629.0
11746,24390.0
11747,24390.0
11748,27842.0
11749,31302.0
11750,37018.0
11751,31094.0
11752,39596.0
11753,41886.0
11754,39762.0
11755,39762.0
11756,44986.0
11757,44649.0
11758,43865.0
11759,43865.0
11760,45128.0
11761,45023.0
11762,44974.0
11763,44974.0
11764,44974.0
11765,45760.0
11766,45960.0
11767,45900.0
11768,47901.0
11769,47776.0
11770,46347.0
11771,48039.0
11772,44229.0
11773,43169.0
11774,40951.0
11775,41851.0
11776,39556.0
11777,37668.0
11778,34788.0
11779,34745.0
11780,34382.0
11781,27880.0
11782,29796.0
11783,29595.0
11784,27779.0
11785,26869.0
11786,26868.0
11787,27171.0
11788,29618.0
11789,24559.0
11790,26761.0
11791,26989.0
11792,26514.0
11793,27629.0
11794,32850.0
11795,37018.0
11796,42453.0
11797,44603.0
11798,41847.0
11799,50454.0
11800,44750.0
11801,44659.0
11802,45106.0
11803,45653.0
11804,45653.0
11805,45653.0
11806,44477.0
11807,45767.0
11808,45767.0
11809,44440.0
11810,44477.0
11811,44477.0
11812,44477.0
11813,45760.0
11814,46931.0
11815,49974.0
11816,47299.0
11817,48122.0
11818,48122.0
11819,48122.0
11820,48122.0
11821,48122.0
11822,45835.0
11823,43240.0
11824,42450.0
11825,44159.0
11826,35570.0
11827,39840.0
11828,31447.0
11829,31421.0
11830,30515.0
11831,30153.0
11832,30381.0
11833,30439.0
11834,29268.0
11835,26243.0
11836,25934.0
11837,29328.0
11838,24801.0
11839,27952.0
11840,28882.0
11841,27999.0
11842,27996.0
11843,40569.0
11844,41497.0
11845,40871.0
11846,44201.0
11847,44201.0
11848,44247.0
11849,43790.0
11850,43676.0
11851,43676.0
11852,44336.0
11853,42657.0
11854,42692.0
11855,42692.0
11856,42382.0
11857,42382.0
11858,41560.0
11859,43718.0
11860,43718.0
11861,39909.0
11862,42565.0
11863,42812.0
11864,46866.0
11865,46866.0
11866,45867.0
11867,45867.0
11868,46866.0
11869,42935.0
11870,43749.0
11871,42450.0
11872,39181.0
11873,25957.0
11874,36571.0
11875,38867.0
11876,31529.0
11877,31929.0
11878,29985.0
11879,30744.0
11880,29044.0
11881,29206.0
11882,28417.0
11883,25934.0
11884,26949.0
11885,28763.0
11886,28938.0
11887,28763.0
11888,31444.0
11889,31419.0
11890,33509.0
11891,37018.0
11892,38977.0
11893,42129.0
11894,43579.0
11895,42035.0
11896,44731.0
11897,42847.0
11898,42847.0
11899,42573.0
11900,42573.0
11901,42573.0
11902,42573.0
11903,42573.0
11904,42573.0
11905,42573.0
11906,42573.0
11907,43137.0
11908,43137.0
11909,44143.0
11910,49611.0
11911,49611.0
11912,45323.0
11913,44476.0
11914,44476.0
11915,46256.0
11916,46256.0
11917,45501.0
11918,43749.0
11919,40675.0
11920,44159.0
11921,36832.0
11922,38419.0
11923,36271.0
11924,32564.0
11925,30373.0
11926,30364.0
11927,30364.0
11928,30186.0
11929,28366.0
11930,28417.0
11931,26949.0
11932,24673.0
11933,28763.0
11934,27300.0
11935,31444.0
11936,27506.0
11937,31419.0
11938,35945.0
11939,37153.0
11940,42141.0
11941,43348.0
11942,43463.0
11943,43463.0
11944,43729.0
11945,44637.0
11946,45352.0
11947,44026.0
11948,44847.0
11949,44042.0
11950,44042.0
11951,42887.0
11952,42887.0
11953,43411.0
11954,43106.0
11955,43977.0
11956,43977.0
11957,46454.0
11958,48441.0
11959,2191.0
11960,2191.0
11961,2191.0
11962,2191.0
11963,2191.0
11964,2191.0
11965,45951.0
11966,45003.0
11967,45038.0
11968,43811.0
11969,41249.0
11970,25957.0
11971,36090.0
11972,34471.68897182202
11973,33886.0
11974,31535.0
11975,31535.0
11976,31535.0
11977,26453.0
11978,29120.0
11979,29120.0
11980,28597.0
11981,27779.0
11982,27211.0
11983,26869.0
11984,29500.0
11985,26453.0
11986,34471.68897182202
11987,25957.0
11988,29459.0
11989,44895.0
11990,43729.0
11991,43729.0
11992,44396.0
11993,45836.0
11994,45643.0
11995,45253.0
11996,45293.0
11997,45293.0
11998,45293.0
11999,43917.0
12000,44887.0
12001,43977.0
12002,43176.0
12003,43176.0
12004,35082.0
12005,35082.0
12006,35082.0
12007,35082.0
12008,35082.0
12009,35082.0
12010,35082.0
12011,33565.0
12012,33565.0
12013,33565.0
12014,33565.0
12015,33565.0
12016,33565.0
12017,33565.0
12018,33565.0
12019,33565.0
12020,33482.0
12021,33482.0
12022,2352.0
12023,2352.0
12024,2352.0
12025,2352.0
12026,2352.0
12027,2352.0
12028,2352.0
12029,2352.0
12030,2352.0
12031,2352.0
12032,2352.0
12033,2352.0
12034,35082.0
12035,35082.0
12036,35082.0
12037,35082.0
12038,35082.0
12039,35082.0
12040,35082.0
12041,35082.0
12042,35082.0
12043,35082.0
12044,35082.0
12045,35082.0
12046,35082.0
12047,35082.0
12048,35082.0
12049,35082.0
12050,35082.0
12051,35082.0
12052,35082.0
12053,35082.0
12054,35082.0
12055,35082.0
12056,35082.0
12057,35082.0
12058,35082.0
12059,32646.0
12060,32646.0
12061,32646.0
12062,32646.0
12063,32646.0
12064,32646.0
12065,32646.0
12066,32646.0
12067,32646.0
12068,33482.0
12069,33482.0
12070,2352.0
12071,2352.0
12072,2352.0
12073,2352.0
12074,2352.0
12075,2352.0
12076,2352.0
12077,2352.0
12078,2352.0
12079,2352.0
12080,2352.0
12081,2352.0
12082,37976.0
12083,37976.0
12084,37976.0
12085,37976.0
12086,37976.0
12087,37976.0
12088,37976.0
12089,37976.0
12090,37976.0
12091,37976.0
12092,37976.0
12093,37976.0
12094,37976.0
12095,37976.0
12096,37976.0
12097,37976.0
12098,37976.0
12099,37976.0
12100,37976.0
12101,37976.0
12102,37976.0
12103,37976.0
12104,37976.0
12105,37976.0
12106,37976.0
12107,37976.0
12108,37976.0
12109,37976.0
12110,37976.0
12111,37976.0
12112,37824.0
12113,39330.0
12114,39331.0
12115,34537.0
12116,28840.0
12117,27195.0
12118,26769.0
12119,26769.0
12120,26769.0
12121,24767.0
12122,26575.0
12123,26575.0
12124,28556.0
12125,25186.0
12126,23117.0
12127,23117.0
12128,24935.0
12129,23513.0
12130,30755.0
12131,35764.0
12132,40183.0
12133,43499.0
12134,47771.0
12135,47771.0
12136,47771.0
12137,47771.0
12138,2949.9999999999964
12139,2949.9999999999964
12140,42591.0
12141,42591.0
12142,44302.0
12143,44302.0
12144,44302.0
12145,44141.0
12146,44141.0
12147,44141.0
12148,44141.0
12149,42194.0
12150,48918.0
12151,49897.0
12152,49881.0
12153,49891.0
12154,49659.0
12155,48920.0
12156,42194.0
12157,42194.0
12158,2949.9999999999964
12159,44141.0
12160,40764.0
12161,40497.0
12162,37852.0
12163,33104.0
12164,31450.0
12165,32695.0
12166,32090.0
12167,31703.0
12168,32345.0
12169,28844.0
12170,29041.0
12171,27850.0
12172,28117.0
12173,27299.0
12174,26664.0
12175,26775.0
12176,27100.0
12177,30021.0
12178,35245.0
12179,33889.0
12180,43129.0
12181,42299.0
12182,47771.0
12183,47771.0
12184,46941.0
12185,47041.0
12186,47459.0
12187,47459.0
12188,47445.0
12189,47445.0
12190,2949.9999999999964
12191,2949.9999999999964
12192,44114.0
12193,44114.0
12194,44114.0
12195,44114.0
12196,44114.0
12197,44114.0
12198,49132.0
12199,47963.0
12200,49418.0
12201,49418.0
12202,49405.0
12203,49405.0
12204,47714.0
12205,46825.0
12206,2949.9999999999964
12207,44893.0
12208,42721.0
12209,40535.0
12210,37912.0
12211,35879.0
12212,33589.0
12213,27195.0
12214,32090.0
12215,32090.0
12216,32090.0
12217,31631.0
12218,28844.0
12219,28486.0
12220,30021.0
12221,28096.0
12222,26896.0
12223,26775.0
12224,30021.0
12225,31112.0
12226,35220.0
12227,37912.0
12228,42338.0
12229,44468.0
12230,44091.0
12231,44091.0
12232,44091.0
12233,43674.0
12234,43674.0
12235,43674.0
12236,43674.0
12237,46770.0
12238,46770.0
12239,46770.0
12240,45231.0
12241,45231.0
12242,45231.0
12243,45231.0
12244,45231.0
12245,46770.0
12246,47470.0
12247,49446.0
12248,49867.0
12249,49867.0
12250,49659.0
12251,48920.0
12252,47386.0
12253,46334.0
12254,45597.0
12255,44830.0
12256,41746.0
12257,39321.0
12258,37865.0
12259,33633.0
12260,31529.0
12261,30286.0
12262,32090.0
12263,32090.0
12264,32345.0
12265,28844.0
12266,28075.0
12267,29782.0
12268,28491.0
12269,28491.0
12270,28419.0
12271,28419.0
12272,29335.0
12273,30021.0
12274,32931.0
12275,33889.0
12276,44327.0
12277,43407.0
12278,44091.0
12279,44091.0
12280,44091.0
12281,43179.0
12282,43331.0
12283,43331.0
12284,43674.0
12285,43674.0
12286,43674.0
12287,43674.0
12288,43674.0
12289,43006.0
12290,44290.0
12291,44290.0
12292,45231.0
12293,46770.0
12294,47470.0
12295,48390.0
12296,48390.0
12297,48390.0
12298,48390.0
12299,47745.0
12300,46764.0
12301,45153.0
12302,45045.0
12303,44027.0
12304,42386.0
12305,39981.0
12306,39550.0
12307,37254.0
12308,29126.0
12309,33548.0
12310,33921.0
12311,31655.0
12312,29528.0
12313,31038.0
12314,29784.0
12315,28401.0
12316,31116.0
12317,29529.0
12318,27844.0
12319,27844.0
12320,31189.0
12321,31112.0
12322,36706.0
12323,40569.0
12324,41332.0
12325,42674.0
12326,45893.0
12327,46941.0
12328,47041.0
12329,47580.0
12330,47626.0
12331,47626.0
12332,42414.0
12333,43801.0
12334,43272.0
12335,43272.0
12336,43272.0
12337,42433.0
12338,42365.0
12339,46232.0
12340,42365.0
12341,43272.0
12342,43597.0
12343,48390.0
12344,48390.0
12345,48390.0
12346,48390.0
12347,48390.0
12348,48390.0
12349,46372.0
12350,43160.0
12351,42365.0
12352,41603.0
12353,42386.0
12354,3142.0
12355,39321.0
12356,34088.0
12357,34045.0
12358,39331.0
12359,39331.0
12360,35220.0
12361,32955.0
12362,32955.0
12363,29950.0
12364,29807.0
12365,27878.0
12366,31189.0
12367,31189.0
12368,28344.0
12369,29807.0
12370,35245.0
12371,35220.0
12372,37251.0
12373,39321.0
12374,41243.0
12375,40257.0
12376,41564.0
12377,41564.0
12378,42609.0
12379,43840.0
12380,42433.0
12381,41564.0
12382,42433.0
12383,41564.0
12384,41564.0
12385,41385.0
12386,41007.0
12387,5811.0
12388,42052.0
12389,42052.0
12390,42414.0
12391,43597.0
12392,43597.0
12393,43597.0
12394,45137.0
12395,45137.0
12396,43773.0
12397,40192.0
12398,39807.0
12399,40030.0
12400,38016.0
12401,3142.0
12402,39321.0
12403,34088.0
12404,35220.0
12405,33548.0
