,0
5372,27714.316
5373,27811.953
5374,28720.73
5375,29629.092
5376,32310.56
5377,33061.832
5378,35964.145
5379,38418.67
5380,40010.246
5381,40742.22
5382,41184.863
5383,41427.52
5384,41551.004
5385,41574.76
5386,41781.582
5387,41762.67
5388,41634.51
5389,41466.926
5390,41283.758
5391,41167.492
5392,41071.977
5393,41214.305
5394,41720.465
5395,42296.824
5396,42865.074
5397,42574.18
5398,41647.56
5399,41060.45
5400,40968.08
5401,40568.613
5402,39920.57
5403,39508.0
5404,38572.516
5405,37346.363
5406,35962.473
5407,35539.477
5408,31858.537
5409,31422.39
5410,30957.459
5411,30556.453
5412,29307.635
5413,28673.65
5414,28162.178
5415,27795.232
5416,27550.928
5417,27419.967
5418,27215.352
5419,26992.225
5420,26899.844
5421,26967.52
5422,27490.053
5423,27871.57
5424,29512.922
5425,30191.387
5426,31708.979
5427,32623.111
5428,36075.746
5429,37962.11
5430,38834.656
5431,39077.14
5432,39260.395
5433,39352.574
5434,39525.742
5435,39621.906
5436,39629.266
5437,39579.652
5438,39586.797
5439,39436.848
5440,39369.285
5441,39519.332
5442,39888.402
5443,40252.816
5444,40427.98
5445,40403.84
5446,40405.086
5447,40276.504
5448,39828.457
5449,39296.188
5450,39018.2
5451,38751.89
5452,37469.812
5453,36432.27
5454,35505.516
5455,35035.63
5456,30670.746
5457,29667.23
5458,29209.3
5459,28846.64
5460,28523.361
5461,28161.47
5462,27953.852
5463,27852.354
5464,27753.941
5465,27678.422
5466,27636.701
5467,27615.406
5468,28692.736
5469,29467.668
5470,34619.37
5471,37318.86
5472,38205.21
5473,38886.035
5474,40060.74
5475,40485.28
5476,41016.215
5477,41202.406
5478,41359.797
5479,41485.105
5480,41634.934
5481,41716.24
5482,41705.305
5483,41740.02
5484,41675.684
5485,41596.887
5486,41517.49
5487,41446.95
5488,41349.9
5489,41413.64
5490,41710.76
5491,41913.12
5492,42197.633
5493,42197.66
5494,42141.78
5495,41954.8
5496,41748.645
5497,41557.38
5498,41391.008
5499,41165.715
5500,40810.285
5501,40372.605
5502,39229.43
5503,36900.945
5504,31767.328
5505,31337.389
5506,30943.99
5507,30711.88
5508,30251.72
5509,29191.629
5510,28730.602
5511,28459.121
5512,28270.646
5513,28154.459
5514,28047.955
5515,27982.785
5516,28167.793
5517,29087.965
5518,30874.375
5519,34756.984
5520,37823.957
5521,39078.65
5522,40094.766
5523,40526.77
5524,40930.508
5525,41139.156
5526,41348.16
5527,41462.105
5528,41646.13
5529,41689.953
5530,41778.19
5531,41784.684
5532,41749.25
5533,41745.31
5534,41628.97
5535,41585.312
5536,41530.996
5537,41536.215
5538,41753.414
5539,41986.676
5540,42057.066
5541,41937.312
5542,41777.31
5543,41605.26
5544,41341.625
5545,41081.043
5546,40749.453
5547,40223.715
5548,38411.883
5549,36609.734
5550,35962.523
5551,35804.016
5552,31246.953
5553,30900.936
5554,30631.182
5555,30486.758
5556,30003.46
5557,29376.07
5558,29043.943
5559,28855.992
5560,28662.324
