,0
10581,25872.902
10582,25093.588
10583,24140.076
10584,22774.262
10585,21498.71
10586,21145.84
10587,20998.467
10588,20770.838
10589,20606.387
10590,20542.586
10591,20865.324
10592,21123.916
10593,21760.86
10594,24759.764
10595,28881.887
10596,32100.162
10597,33588.367
10598,35221.867
10599,35124.434
10600,35779.58
10601,36011.977
10602,36206.047
10603,36357.914
10604,36517.375
10605,35719.06
10606,36258.42
10607,36172.664
10608,34911.34
10609,32481.955
10610,32685.463
10611,32527.91
10612,32303.166
10613,32466.527
10614,33243.344
10615,33943.37
10616,37159.887
10617,37437.703
10618,38017.066
10619,38229.1
10620,37326.387
10621,36425.61
10622,33588.09
10623,33011.96
10624,33083.91
10625,32620.928
10626,31571.65
10627,30843.227
10628,33658.594
10629,33557.26
10630,33031.66
10631,32797.363
10632,32871.145
10633,33417.117
10634,32145.229
10635,31499.195
10636,31166.938
10637,30985.377
10638,31086.742
10639,31292.395
10640,31714.865
10641,33100.26
10642,39362.695
10643,41223.78
10644,42833.105
10645,43444.562
10646,44516.758
10647,44550.418
10648,44750.62
10649,45654.38
10650,46062.723
10651,46432.895
10652,47500.402
10653,47668.695
10654,48353.816
10655,48485.848
10656,47313.12
10657,46595.965
10658,45373.203
10659,44846.297
10660,44163.125
10661,44132.64
10662,44884.98
10663,45368.195
10664,46684.254
10665,48361.99
10666,50478.44
10667,49353.445
10668,47608.145
10669,45704.668
10670,43754.52
10671,42486.965
10672,41960.945
10673,41459.47
10674,40570.117
10675,39916.055
10676,33199.285
10677,33288.44
10678,32540.465
10679,32063.703
10680,30953.904
10681,30209.223
10682,29232.506
10683,28565.074
10684,27813.205
10685,27253.318
10686,27254.768
10687,26977.49
10688,27628.002
10689,27866.088
10690,28921.346
10691,33963.324
10692,38828.625
10693,39898.336
10694,40308.812
10695,40747.727
10696,41189.816
10697,41336.87
10698,41389.508
10699,41403.613
10700,41611.473
10701,42196.656
10702,42109.168
10703,42057.13
10704,42042.77
10705,41948.83
10706,41881.938
10707,41609.883
10708,41023.207
10709,41148.38
10710,41661.527
10711,42448.816
10712,43671.04
10713,45274.28
10714,46386.5
10715,45672.973
10716,44133.75
10717,42729.47
10718,41373.195
10719,40799.887
10720,40377.312
10721,39753.09
10722,38860.902
10723,38201.707
10724,31948.54
10725,31590.51
10726,33964.598
10727,33830.344
10728,30710.729
10729,29985.217
10730,28974.098
10731,28539.965
10732,28378.879
10733,28020.033
10734,27554.982
10735,27179.463
10736,26823.148
10737,25784.135
10738,26028.363
10739,26079.047
10740,26043.502
10741,34276.523
10742,38829.51
10743,39956.957
10744,39862.258
10745,39689.57
10746,39514.277
10747,39446.434
10748,39776.004
10749,40075.953
10750,40450.637
10751,40605.938
10752,40648.92
10753,40321.258
10754,40144.25
10755,40143.72
10756,39914.305
10757,40208.934
10758,40968.977
10759,41662.707
10760,45397.867
10761,46367.67
10762,45120.703
10763,44815.133
10764,43642.22
10765,42786.668
10766,42154.516
10767,41405.81
10768,40296.824
10769,39648.324
10770,39161.605
10771,38688.035
10772,29044.514
10773,29389.129
10774,28943.006
10775,28748.883
10776,27519.773
10777,27922.848
10778,27195.307
10779,26552.754
10780,26166.582
10781,26065.037
10782,26191.865
10783,26822.508
10784,28154.574
10785,33112.305
10786,38791.11
10787,40529.426
10788,41396.15
10789,41925.445
10790,43499.69
10791,44216.254
10792,45275.387
10793,45717.4
10794,46297.74
10795,46549.258
10796,45466.04
10797,45212.895
10798,45458.81
10799,44942.89
10800,45070.51
10801,44923.793
10802,45065.223
10803,44937.574
10804,46702.293
10805,47856.746
10806,51578.61
10807,53096.53
10808,54369.152
10809,54253.387
10810,53767.47
10811,53184.297
10812,51281.85
10813,50280.562
10814,47157.746
10815,44140.42
10816,41722.652
10817,40779.41
10818,38569.574
10819,37515.938
10820,29047.795
10821,28767.914
10822,28379.686
10823,28727.61
10824,28224.613
10825,27846.637
10826,26470.275
10827,25814.566
10828,25286.967
10829,25235.393
10830,25081.24
10831,25458.64
10832,25822.826
10833,27401.205
10834,33732.73
10835,38133.78
10836,40053.32
10837,40830.543
10838,41607.402
10839,41878.277
10840,42413.043
10841,42621.58
10842,42698.688
10843,42755.176
10844,42887.734
10845,42912.234
10846,43233.01
10847,43144.453
10848,42914.227
10849,42777.26
10850,42856.97
10851,42777.695
10852,43258.93
10853,43776.8
10854,46471.496
10855,49806.67
10856,54076.023
10857,54413.676
10858,53489.02
10859,52901.176
10860,50733.664
10861,48253.348
10862,44281.34
10863,42679.168
10864,41510.812
10865,40842.363
10866,39524.273
10867,38563.902
10868,29920.379
10869,29605.508
10870,29247.363
10871,28518.947
10872,27599.256
10873,26933.504
10874,26161.826
10875,25680.578
10876,25229.191
10877,24920.904
10878,25717.674
10879,26297.26
10880,26871.855
10881,28131.623
10882,33872.586
10883,38835.215
10884,40937.965
10885,41778.586
10886,42245.86
10887,42286.867
10888,42642.527
10889,42751.145
10890,42745.496
10891,42670.98
10892,42509.62
10893,42479.395
10894,42665.324
10895,42442.16
10896,42401.9
10897,42344.492
10898,42428.074
10899,42292.86
10900,42379.543
10901,42487.562
10902,43470.664
10903,45560.51
10904,48142.758
10905,47917.777
10906,47115.215
10907,46873.637
10908,46571.36
10909,45548.793
10910,44605.285
10911,42995.867
10912,41435.715
10913,40413.207
10914,38990.188
10915,38322.01
10916,30585.5
10917,30797.357
10918,30824.557
10919,30468.654
10920,29871.363
10921,29233.834
10922,28562.66
10923,28016.8
10924,27313.25
10925,26983.707
10926,27040.336
10927,27743.412
10928,28512.441
10929,29271.197
10930,36727.984
10931,39410.125
10932,40942.43
10933,41530.87
10934,42127.35
10935,42252.184
10936,42227.633
10937,43285.895
10938,43432.207
10939,43763.72
10940,44063.047
10941,44050.914
10942,38264.383
10943,38341.723
10944,43998.047
10945,43661.203
10946,43585.62
10947,43347.47
10948,43303.8
10949,43588.055
10950,45815.273
10951,47718.145
10952,53999.71
10953,54673.63
10954,52753.234
10955,50984.477
10956,45382.88
10957,44276.508
10958,43525.23
10959,42244.555
10960,40497.633
10961,39609.773
10962,38989.176
10963,38308.215
10964,30022.824
10965,30122.541
10966,30441.62
10967,30492.434
10968,30286.648
10969,29606.996
10970,28971.54
10971,28455.205
10972,28033.482
10973,27787.902
10974,27737.418
10975,28087.79
10976,28399.006
10977,30457.828
10978,36929.965
10979,38867.465
10980,39372.17
10981,40634.1
10982,43352.59
10983,44396.254
10984,45331.453
10985,46088.773
10986,46670.445
10987,46793.35
10988,46920.05
10989,47654.453
10990,47737.383
10991,47135.51
10992,46995.28
10993,44253.055
10994,43891.58
10995,43593.484
10996,43535.145
10997,43898.195
10998,44586.38
10999,46106.582
11000,48270.438
11001,48201.938
11002,47357.188
11003,46379.336
11004,45107.457
11005,44020.99
11006,43122.38
11007,41713.754
11008,40664.082
11009,40152.332
11010,38944.367
11011,38302.26
11012,30214.223
11013,29999.08
11014,29713.953
11015,28908.285
11016,27928.064
11017,27011.797
11018,26514.326
11019,25764.717
11020,25045.838
11021,24701.385
11022,24727.016
11023,24495.236
11024,24419.285
11025,24631.844
11026,25639.361
11027,28942.418
11028,36138.242
11029,37802.773
11030,38767.22
11031,39277.22
11032,39510.547
11033,39494.72
11034,39909.24
11035,39791.363
11036,40313.99
11037,40103.605
11038,40096.598
11039,39909.06
11040,39901.414
11041,39841.32
11042,39636.824
11043,39627.137
11044,39738.156
11045,39882.496
11046,40893.434
11047,42850.17
11048,43446.55
11049,43324.793
11050,43319.957
11051,42565.074
11052,41659.242
11053,40639.277
11054,39875.504
11055,39497.234
11056,39121.195
11057,38629.2
11058,38130.008
11059,37672.59
11060,28841.723
11061,28590.523
11062,28323.908
11063,27972.852
11064,27263.03
11065,26972.871
11066,26499.387
11067,25825.504
11068,25237.385
11069,24790.176
11070,24454.03
11071,24406.66
11072,24718.668
11073,24754.137
11074,24856.176
11075,24923.441
11076,25070.459
11077,32336.848
11078,36624.406
11079,37173.195
11080,38089.32
11081,38374.234
11082,38604.977
11083,38722.785
11084,38888.01
11085,39059.67
11086,39223.395
11087,39439.074
11088,39406.74
11089,39361.855
11090,39515.035
11091,39519.707
11092,39787.77
11093,40364.723
11094,41389.03
11095,42913.21
11096,44103.742
11097,43899.418
11098,43294.555
11099,43060.953
11100,42445.58
11101,41563.652
11102,40841.43
11103,39876.56
11104,39478.44
11105,38854.547
11106,38297.312
11107,37861.81
11108,27428.6
11109,27082.271
11110,26871.37
11111,26612.762
11112,26116.635
11113,25437.818
11114,24888.84
11115,24354.17
11116,24015.186
11117,23700.646
11118,23705.965
11119,24022.295
11120,25307.852
11121,26081.736
11122,34918.527
11123,38380.832
11124,39481.324
11125,40113.15
11126,41318.44
11127,41709.52
11128,42587.35
11129,43124.605
11130,43038.727
11131,42925.676
11132,41942.66
11133,42242.45
11134,42227.48
11135,42445.23
11136,42142.168
11137,41920.21
11138,41333.36
11139,41115.277
11140,41970.73
11141,42714.723
11142,45912.316
11143,49863.145
11144,52894.938
11145,52906.137
11146,52396.09
11147,51281.773
11148,48649.367
11149,46056.68
11150,44010.18
11151,42312.28
11152,40692.215
11153,39524.434
11154,38418.414
11155,35893.113
11156,28289.309
11157,28109.75
11158,27616.725
11159,26722.338
11160,25869.254
11161,24898.533
11162,23817.78
11163,23277.686
11164,22770.814
11165,22674.322
11166,22932.664
11167,23653.895
11168,24101.854
11169,24693.443
11170,25002.113
11171,32191.998
11172,36247.445
11173,37629.242
11174,37974.055
11175,37978.605
11176,38995.44
11177,39624.676
11178,39830.97
11179,39896.152
11180,40163.113
11181,40301.945
11182,40359.625
11183,40286.06
11184,40117.633
11185,40032.2
11186,40078.0
11187,40034.652
11188,40349.92
11189,40774.625
11190,43455.805
11191,45294.19
11192,48074.93
11193,48128.47
11194,48059.746
11195,47233.96
11196,46232.508
11197,44939.887
11198,43620.46
11199,42327.867
11200,41185.164
11201,39961.914
11202,38708.816
11203,37199.684
11204,28838.723
11205,28809.215
11206,28132.941
11207,27166.13
11208,26506.553
11209,25989.053
11210,25455.178
11211,29850.715
11212,25389.018
11213,25276.518
11214,25192.367
11215,25443.793
11216,25676.94
11217,27897.807
11218,32338.828
11219,35184.355
11220,39353.258
11221,39763.47
11222,40685.945
11223,41091.305
11224,42482.918
11225,42859.56
11226,42331.64
11227,42313.375
11228,37671.38
11229,43570.152
11230,43461.902
11231,43177.465
11232,42921.45
11233,42946.023
11234,42987.316
11235,42946.008
11236,43278.34
11237,44263.055
11238,47732.473
11239,50939.6
11240,52428.85
11241,52124.09
11242,51628.594
11243,51040.69
11244,50139.652
11245,47988.586
11246,45868.17
11247,43978.67
11248,42142.574
11249,40206.45
11250,37763.555
11251,36844.805
11252,29117.764
11253,28759.424
11254,28256.213
11255,27440.088
11256,26813.234
11257,26228.17
11258,25646.107
11259,25243.773
11260,24717.041
11261,24354.758
11262,24154.848
11263,24428.56
11264,24472.85
11265,24682.68
11266,28317.1
11267,33164.918
11268,38245.875
11269,39198.26
11270,39951.664
11271,40057.71
11272,41352.035
11273,41585.375
11274,41922.594
11275,41847.53
11276,41519.344
11277,41598.22
11278,41412.863
11279,41426.305
11280,41199.543
11281,40827.61
11282,41308.727
11283,41060.984
11284,41390.836
11285,42450.043
11286,44956.01
11287,47467.684
11288,49519.402
11289,49361.74
11290,48468.06
11291,47069.684
11292,46168.234
11293,44818.57
11294,43900.934
11295,42463.01
11296,41290.14
11297,39630.883
11298,37743.332
11299,36626.277
11300,29003.488
11301,28876.164
11302,28393.219
11303,27521.566
11304,26717.195
11305,26011.719
11306,25318.336
11307,24552.246
11308,23893.781
11309,23752.45
11310,23877.012
11311,24009.555
11312,24278.078
11313,25225.375
11314,26650.879
11315,32373.27
11316,34023.688
11317,35114.82
11318,38029.96
11319,38071.797
11320,39637.164
11321,40124.82
11322,39961.867
11323,39779.066
11324,39460.38
11325,39542.04
11326,39653.23
11327,39649.367
11328,39583.54
11329,39341.695
11330,39391.496
11331,38928.508
11332,39438.32
11333,39966.777
11334,41703.93
11335,43485.562
11336,45263.918
11337,45256.17
11338,44834.582
11339,44147.08
11340,44221.234
11341,43298.723
11342,42403.277
11343,41381.574
11344,40512.8
11345,39321.645
11346,37564.363
11347,36731.207
11348,28293.55
11349,27894.668
11350,27456.953
11351,27031.951
11352,26342.24
11353,25601.867
11354,24813.49
11355,24112.682
11356,23340.96
11357,23031.94
11358,22699.277
11359,22677.86
11360,22704.105
11361,22710.861
11362,28040.838
11363,30905.387
11364,31427.488
11365,32869.24
11366,35107.637
11367,36631.094
11368,37872.797
11369,38510.562
11370,39082.55
11371,39355.51
11372,39818.375
11373,39942.355
11374,40090.098
11375,39886.156
11376,39915.3
11377,39822.543
11378,39688.777
11379,39733.93
11380,39988.938
11381,40309.348
11382,41339.336
11383,42845.574
11384,43134.13
11385,42982.492
11386,42869.418
11387,42540.156
11388,41779.977
11389,40838.168
11390,40332.133
11391,39378.51
11392,38584.133
11393,37619.71
11394,36939.22
11395,36521.707
11396,27279.521
11397,27208.982
11398,26449.479
11399,25250.367
11400,24804.115
11401,24417.5
11402,23962.879
11403,23645.027
11404,23274.754
11405,22892.19
11406,22825.207
11407,22906.39
11408,23005.748
11409,23037.156
11410,23216.133
11411,23291.436
11412,23257.896
11413,27392.79
11414,34891.44
11415,36203.883
11416,36882.06
11417,37275.68
11418,37807.17
11419,38038.168
11420,38235.176
11421,38627.89
11422,39142.832
11423,39494.9
11424,39637.95
11425,39612.355
11426,39887.152
11427,40161.043
11428,40390.56
11429,41050.348
11430,42716.16
11431,44997.9
11432,47226.812
11433,47633.758
11434,47515.67
11435,46605.523
11436,44852.65
11437,43135.895
11438,42139.02
11439,41101.324
11440,39557.152
11441,38545.156
11442,37551.273
11443,36964.27
11444,26620.572
11445,25823.836
11446,24899.762
11447,23981.645
11448,23239.096
11449,22566.682
11450,21702.494
11451,21495.08
11452,21193.973
11453,21083.865
11454,21038.666
11455,21514.959
11456,22273.455
11457,22942.854
11458,29186.938
11459,32736.674
11460,37661.27
11461,38485.477
11462,39916.63
11463,40292.945
11464,41154.945
11465,41514.09
11466,41400.133
11467,41316.1
11468,40415.273
11469,40745.426
11470,41366.24
11471,41162.434
11472,40365.91
11473,40260.637
11474,40109.793
11475,40004.824
11476,40395.11
11477,41310.125
11478,43821.65
11479,46280.504
11480,46472.83
11481,45812.848
11482,45737.24
11483,45456.055
11484,44613.54
11485,43344.96
11486,41949.4
11487,40492.96
11488,38830.406
11489,37242.668
11490,32667.572
11491,31742.455
11492,27475.922
11493,26539.6
11494,25502.955
11495,24338.893
11496,23276.453
11497,22072.232
11498,21177.518
11499,20970.445
11500,20763.97
11501,20795.975
11502,20691.523
11503,21100.318
11504,21851.15
11505,22461.488
11506,29144.918
11507,31773.752
11508,36576.242
11509,37602.797
11510,38417.062
11511,39074.945
11512,40009.58
11513,40515.62
11514,40840.797
11515,40627.426
11516,40566.29
11517,40489.79
11518,40536.227
11519,40528.105
11520,40396.31
11521,40293.617
11522,39103.523
11523,38940.297
11524,38194.48
11525,39050.844
11526,41523.676
11527,42628.152
11528,44098.816
11529,43982.426
11530,43316.152
11531,42763.574
11532,42326.215
11533,41511.43
11534,40751.777
11535,39823.336
11536,38274.89
11537,36357.625
11538,33711.766
11539,32896.336
11540,27726.87
11541,26934.264
11542,25716.836
11543,24701.404
11544,23858.793
11545,23045.611
11546,22340.016
11547,22189.582
11548,22191.783
11549,22183.809
11550,22064.03
11551,22180.768
11552,22412.684
11553,23986.807
11554,27893.178
11555,31127.455
11556,35448.703
11557,36402.336
11558,37018.805
11559,37295.23
11560,37315.836
11561,38153.633
11562,39051.45
11563,39176.78
11564,39712.03
11565,39603.125
11566,40440.246
11567,40590.52
11568,40694.246
11569,40676.41
11570,40467.484
11571,40307.945
11572,40094.594
11573,40473.0
11574,42229.1
11575,43808.445
11576,43929.742
11577,43677.242
11578,43701.875
11579,43618.336
11580,43353.562
11581,42605.184
11582,41694.938
11583,40418.363
11584,38731.293
11585,36147.832
11586,33589.22
11587,32777.246
11588,27017.71
11589,26696.686
11590,25798.576
11591,24904.16
11592,24212.826
11593,23569.754
11594,22899.07
11595,22387.871
11596,21610.885
11597,21426.773
11598,21327.697
11599,21561.639
11600,21638.924
11601,22077.725
11602,25455.95
11603,30529.379
11604,32449.61
11605,35408.0
11606,36141.445
11607,36360.484
11608,36810.18
11609,36806.883
11610,37967.625
11611,38105.94
11612,38508.062
11613,38786.746
11614,39586.848
11615,39404.47
11616,39117.258
11617,38824.156
11618,38547.35
11619,38568.64
11620,38778.5
11621,39402.19
11622,40502.96
11623,41200.164
11624,41360.773
11625,41245.71
11626,41380.79
11627,41109.133
11628,41667.973
11629,40871.195
11630,39552.285
11631,38352.176
11632,36832.895
11633,34425.43
11634,33734.91
11635,32872.164
11636,26693.938
11637,26237.25
11638,25332.635
11639,24842.04
11640,24181.393
11641,23603.28
11642,22946.926
11643,22549.822
11644,21464.271
11645,21094.824
11646,20842.277
11647,21159.225
11648,21715.969
11649,22052.275
11650,27396.135
11651,31321.67
11652,33153.895
11653,34739.88
11654,35547.543
11655,35636.703
11656,36410.508
11657,37106.367
11658,36913.918
11659,36827.71
11660,37179.848
11661,37064.215
11662,37300.562
11663,37109.293
11664,37226.367
11665,37024.05
11666,36065.438
11667,35633.66
11668,36217.668
11669,36831.56
11670,38696.984
11671,40171.875
11672,40844.434
11673,40471.457
11674,40923.8
11675,40174.15
11676,39274.754
11677,38421.84
11678,36906.19
11679,35259.55
11680,34146.375
11681,33773.594
11682,33148.484
11683,32689.303
11684,26187.852
11685,25328.312
11686,24211.748
11687,23248.764
11688,22664.615
11689,22099.135
11690,21699.613
11691,21404.236
11692,21135.791
11693,20895.719
11694,20866.877
11695,20949.287
11696,20993.06
11697,21033.283
11698,23960.031
11699,27877.666
11700,29375.232
11701,30836.64
11702,32872.79
11703,33486.957
11704,33789.086
11705,33979.484
11706,34642.094
11707,34955.227
11708,35139.83
11709,35665.88
11710,35984.863
11711,35729.688
11712,35717.402
11713,35601.9
11714,35731.03
11715,35878.15
11716,36043.793
11717,36581.664
11718,37522.94
11719,38713.99
11720,39459.023
11721,39542.367
11722,39211.816
11723,38976.574
11724,38485.008
11725,37598.367
11726,36934.29
11727,36298.8
11728,35089.63
11729,34736.355
11730,33796.293
11731,33585.625
11732,25277.605
11733,24698.47
11734,23968.426
11735,23666.336
11736,23312.555
11737,22879.135
11738,22472.346
11739,22127.443
11740,21847.082
11741,21552.451
11742,21344.668
11743,21380.168
11744,21448.488
11745,21445.57
11746,21496.91
11747,21512.7
11748,22959.857
11749,27712.305
11750,32633.496
11751,33967.51
11752,34849.797
11753,35050.906
11754,35913.76
11755,36450.434
11756,37075.258
11757,37673.16
11758,38151.66
11759,38265.902
11760,37980.46
11761,38075.918
11762,38234.684
11763,38215.406
11764,38527.04
11765,39026.652
11766,40012.47
11767,41570.02
11768,42131.473
11769,41926.625
11770,41109.535
11771,40921.395
11772,40080.21
11773,39168.62
11774,37672.97
11775,36384.742
11776,35343.02
11777,34764.316
11778,33893.945
11779,33303.79
11780,23885.635
11781,23112.18
11782,22261.615
11783,22007.611
11784,21550.4
11785,21189.088
11786,20886.58
11787,20745.053
11788,20318.703
11789,20081.883
11790,19851.674
11791,20154.014
11792,19912.77
11793,20847.033
11794,26625.004
11795,30295.307
11796,32759.219
11797,35189.797
11798,35970.77
11799,36241.85
11800,36405.508
11801,36707.3
11802,36325.92
11803,36405.27
11804,36321.87
11805,36396.566
11806,36303.09
11807,36199.62
11808,36224.227
11809,36232.43
11810,36433.344
11811,36439.863
11812,36741.758
11813,37084.348
11814,40047.266
11815,41377.445
11816,42566.668
11817,42757.168
11818,42261.227
11819,42133.883
11820,43347.805
11821,42359.99
11822,39617.805
11823,38319.387
11824,36902.355
11825,35399.387
11826,31998.488
11827,31268.205
11828,25620.385
11829,24825.572
11830,23590.598
11831,22559.58
11832,22101.656
11833,21434.256
11834,20706.777
11835,20338.217
11836,20064.615
11837,19885.234
11838,20151.74
11839,20179.783
11840,20553.65
11841,23233.85
11842,26691.031
11843,29578.023
11844,32304.719
11845,34884.92
11846,35807.504
11847,36245.645
11848,36497.918
11849,36860.812
11850,36830.19
11851,36782.9
11852,36700.027
11853,36705.785
11854,37269.734
11855,37273.625
11856,37365.684
11857,37158.816
11858,36809.98
11859,36657.203
11860,36566.082
11861,37016.906
11862,38158.023
11863,38634.34
11864,38530.812
11865,38588.07
11866,38313.586
11867,38463.406
11868,38782.812
11869,38226.145
11870,36996.703
11871,36303.676
11872,34446.723
11873,31989.834
11874,31180.957
11875,30308.736
11876,24615.242
11877,23750.438
11878,22702.395
11879,22018.184
11880,21383.176
11881,20615.867
11882,19953.906
11883,19747.674
11884,19357.705
11885,19443.885
11886,19430.016
11887,19778.793
11888,20013.498
11889,20311.016
11890,23694.223
11891,28232.467
11892,31156.768
11893,34072.125
11894,35316.324
11895,35508.39
11896,35787.664
11897,36020.48
11898,36150.64
11899,36191.73
11900,36142.66
11901,36209.168
11902,36199.305
11903,36101.023
11904,36327.727
11905,36251.72
11906,36232.574
11907,35907.297
11908,36129.406
11909,36664.76
11910,37747.414
11911,38664.996
11912,38861.586
11913,38746.29
11914,38752.81
11915,38573.117
11916,38943.496
11917,38318.66
11918,37312.836
11919,36389.984
11920,33622.77
11921,32469.156
11922,31632.438
11923,31017.99
11924,24671.9
11925,24178.184
11926,23267.742
11927,22323.467
11928,21779.35
11929,21177.828
11930,20539.035
11931,19999.158
11932,19826.479
11933,19728.871
11934,19561.383
11935,19908.979
11936,20272.385
11937,20994.762
11938,26918.195
11939,30344.52
11940,31819.379
11941,34992.07
11942,35623.316
11943,35963.574
11944,36388.637
11945,36691.67
11946,36832.85
11947,36944.543
11948,37658.723
11949,37867.73
11950,38125.12
11951,37839.477
11952,37945.652
11953,37808.805
11954,38352.76
11955,38094.926
11956,37852.21
11957,38304.098
11958,39805.773
11959,40235.656
11960,40131.516
11961,39808.766
11962,39627.312
11963,39426.734
11964,39929.312
11965,38885.312
11966,38582.26
11967,37384.336
11968,36002.61
11969,32926.816
11970,31688.13
11971,30935.465
11972,24983.463
11973,24382.553
11974,23402.998
11975,22954.338
11976,22380.34
11977,21592.18
11978,20871.607
11979,20310.414
11980,19732.082
11981,19203.8
11982,18713.312
11983,18806.387
11984,19007.154
11985,20558.355
11986,25659.57
11987,29267.078
11988,30750.857
11989,31492.28
11990,34044.7
11991,34594.676
11992,35301.02
11993,35487.312
11994,35446.562
11995,35211.062
11996,36390.01
11997,36320.316
11998,36275.734
11999,35696.35
12000,35432.33
12001,35876.91
12002,35198.73
12003,34402.73
12004,27682.857
12005,27839.678
12006,27996.504
12007,28154.738
12008,28316.836
12009,28478.926
12010,28641.02
12011,28803.113
12012,28965.205
12013,29126.389
12014,29279.35
12015,29440.188
12016,29601.031
12017,29761.867
12018,29925.795
12019,30090.012
12020,24017.393
12021,23834.645
12022,23651.898
12023,23469.148
12024,23286.402
12025,23109.012
12026,22949.46
12027,22781.92
12028,22669.422
12029,23095.113
12030,23206.967
12031,23281.836
12032,23310.705
12033,23283.86
12034,23290.44
12035,23275.729
12036,23307.637
12037,23354.47
12038,23748.057
12039,24032.375
12040,24250.322
12041,24415.215
12042,24557.127
12043,25086.158
12044,25768.639
12045,26441.39
12046,26873.08
12047,27236.912
12048,27524.846
12049,27759.973
12050,27926.516
12051,28086.361
12052,28246.207
12053,28406.055
12054,28565.898
12055,28725.748
12056,28889.744
12057,29054.857
12058,29219.973
12059,29385.088
12060,29550.205
12061,29715.316
12062,29872.68
12063,30031.078
12064,30189.477
12065,30352.777
12066,30517.092
12067,30682.389
12068,33795.25
12069,33645.746
12070,33464.973
12071,32816.36
12072,31809.178
12073,30801.992
12074,29794.805
12075,28810.668
12076,28699.58
12077,29467.215
12078,29860.512
12079,30339.854
12080,30718.004
12081,31369.334
12082,31920.508
12083,32176.838
12084,32594.28
12085,32982.414
12086,33227.375
12087,33689.184
12088,34105.633
12089,34494.184
12090,34850.8
12091,35151.336
12092,35367.742
12093,35544.26
12094,35712.094
12095,35864.34
12096,35953.2
12097,36020.617
12098,36083.48
12099,36138.152
12100,36157.473
12101,36143.918
12102,36180.184
12103,36279.965
12104,36379.75
12105,36479.53
12106,36579.312
12107,36679.098
12108,36778.88
12109,36878.66
12110,36977.754
12111,37073.45
12112,41286.496
12113,40261.12
12114,39719.824
12115,39388.066
12116,28200.158
12117,28087.725
12118,28098.129
12119,28204.205
12120,28185.338
12121,28041.645
12122,26771.238
12123,26106.064
12124,25519.434
12125,25434.857
12126,25244.64
12127,25613.984
12128,26458.102
12129,27306.016
12130,35519.875
12131,39224.28
12132,41275.566
12133,42091.645
12134,44489.72
12135,45055.203
12136,45629.566
12137,46406.113
12138,47264.402
12139,47858.766
12140,48176.004
12141,48277.543
12142,46439.883
12143,45714.305
12144,46781.383
12145,46304.363
12146,45883.695
12147,45625.945
12148,46356.535
12149,48073.066
12150,53222.973
12151,54062.707
12152,54352.188
12153,54123.43
12154,53803.605
12155,53196.07
12156,51959.01
12157,49474.848
12158,47706.55
12159,45036.305
12160,43260.668
12161,40622.684
12162,39602.254
12163,38276.07
12164,28434.814
12165,28285.146
12166,28161.844
12167,28092.545
12168,27579.51
12169,27225.137
12170,25839.223
12171,25331.227
12172,25205.945
12173,25327.617
12174,25558.61
12175,25880.686
12176,25909.34
12177,26395.371
12178,34188.543
12179,38531.16
12180,40999.688
12181,41421.395
12182,42196.215
12183,42838.13
12184,44116.848
12185,44406.195
12186,44161.21
12187,44481.375
12188,44429.875
12189,44599.816
12190,44024.28
12191,44007.7
12192,43513.133
12193,43225.766
12194,42507.688
12195,42373.5
12196,42398.31
12197,43363.996
12198,47762.523
12199,37963.41
12200,51064.473
12201,50155.633
12202,49788.14
12203,48546.277
12204,47717.07
12205,46688.87
12206,45410.992
12207,44191.273
12208,42781.465
12209,42296.176
12210,40935.97
12211,39898.69
12212,29085.83
12213,29081.756
12214,28863.395
12215,28979.758
12216,28892.855
12217,28300.95
12218,27396.207
12219,26621.371
12220,26202.625
12221,26206.674
12222,26151.371
12223,26240.959
12224,26489.328
12225,27710.65
12226,35266.508
12227,39280.336
12228,41025.555
12229,42059.418
12230,42882.543
12231,43176.89
12232,43490.355
12233,44247.824
12234,44231.633
12235,44670.895
12236,44794.312
12237,44933.547
12238,45035.168
12239,45193.18
12240,45047.92
12241,44827.8
12242,44609.8
12243,44509.785
12244,44690.97
12245,45886.758
12246,47673.312
12247,48524.062
12248,49191.84
12249,49161.797
12250,48958.387
12251,48110.223
12252,47036.96
12253,46107.992
12254,44717.707
12255,43197.88
12256,42049.98
12257,40843.938
12258,39116.445
12259,38054.586
12260,29596.215
12261,29341.008
12262,28878.04
12263,28778.33
12264,28177.55
12265,27245.271
12266,26316.47
12267,25914.688
12268,25627.137
12269,25564.693
12270,25707.95
12271,25772.287
12272,26024.459
12273,26398.752
12274,35024.926
12275,38489.46
12276,41213.48
12277,42193.5
12278,42267.867
12279,42455.625
12280,42586.105
12281,42983.97
12282,42985.35
12283,43261.758
12284,44329.54
12285,44340.1
12286,44574.055
12287,44539.875
12288,44348.527
12289,44218.316
12290,44151.78
12291,44069.555
12292,44822.758
12293,45846.68
12294,46931.586
12295,48308.473
12296,48973.758
12297,48821.105
12298,48226.027
12299,47986.234
12300,47411.824
12301,46371.027
12302,44961.305
12303,43953.6
12304,42423.246
12305,41621.758
12306,40342.38
12307,39571.574
12308,29062.574
12309,29000.297
12310,28711.25
12311,28660.37
12312,28199.71
12313,27496.871
12314,26815.27
12315,26433.38
12316,26045.945
12317,25723.918
12318,25615.451
12319,25550.072
12320,25626.732
12321,27989.842
12322,34177.867
12323,37552.59
12324,40516.64
12325,41231.867
12326,43092.234
12327,43647.957
12328,44241.527
12329,44600.42
