,0
5372,25706.666
5373,26119.758
5374,27984.953
5375,28645.562
5376,28937.031
5377,29887.09
5378,30951.531
5379,33092.305
5380,40062.01
5381,41403.938
5382,42445.94
5383,43105.883
5384,43417.137
5385,43003.836
5386,43162.098
5387,42939.605
5388,42940.58
5389,42869.242
5390,42679.902
5391,42599.77
5392,42566.44
5393,42845.223
5394,42992.176
5395,42833.848
5396,42632.94
5397,42350.242
5398,42084.785
5399,41967.72
5400,41927.977
5401,41877.543
5402,41289.023
5403,40625.574
5404,37473.36
5405,36257.758
5406,34216.645
5407,33840.32
5408,29613.596
5409,29427.691
5410,29142.398
5411,28920.914
5412,28054.69
5413,26927.191
5414,26389.38
5415,26045.537
5416,25491.152
5417,25060.215
5418,24630.164
5419,24348.324
5420,24452.732
5421,24516.734
5422,25511.56
5423,26507.73
5424,28344.879
5425,29639.857
5426,30770.61
5427,31631.709
5428,33105.805
5429,35131.7
5430,40352.168
5431,40934.41
5432,41757.5
5433,41988.363
5434,42206.16
5435,42347.637
5436,42435.875
5437,42446.89
5438,42436.836
5439,42298.383
5440,42246.637
5441,42382.05
5442,42641.473
5443,42373.656
5444,42103.32
5445,41875.04
5446,41693.844
5447,41540.156
5448,41394.555
5449,41425.504
5450,41043.473
5451,40698.81
5452,36889.312
5453,35945.855
5454,34221.09
5455,33919.816
5456,31089.709
5457,29865.434
5458,29672.752
5459,29676.57
5460,28718.512
5461,28202.576
5462,27781.55
5463,27556.113
5464,27381.0
5465,27291.87
5466,27223.959
5467,27240.643
5468,27795.383
5469,29239.518
5470,31990.28
5471,32772.066
5472,33446.312
5473,34776.47
5474,39967.992
5475,41307.887
5476,42337.7
5477,42781.34
5478,43092.777
5479,43431.484
5480,43957.38
5481,44339.336
5482,44523.207
5483,44786.797
5484,44348.59
5485,44202.19
5486,44456.78
5487,44708.05
5488,44593.637
5489,44718.754
5490,43295.47
5491,42498.867
5492,42744.344
5493,42648.816
5494,42523.81
5495,42315.8
5496,42135.52
5497,41973.207
5498,41849.68
5499,42063.438
5500,41973.03
5501,41548.703
5502,39776.18
5503,37486.09
5504,33465.664
5505,32547.227
5506,31863.492
5507,31863.27
5508,31418.99
5509,30416.365
5510,29757.162
5511,28590.2
5512,27815.521
5513,27739.213
5514,27678.773
5515,27595.258
5516,27827.324
5517,30193.775
5518,31424.912
5519,32330.174
5520,32650.277
5521,34666.926
5522,38179.4
5523,38967.34
5524,40838.926
5525,42485.836
5526,43136.29
5527,43472.035
5528,44096.098
5529,44408.04
5530,44786.887
5531,45020.203
5532,45226.547
5533,45293.996
5534,45166.688
5535,44979.773
5536,44771.707
5537,44820.355
5538,44524.195
5539,43713.805
5540,43383.477
5541,43194.297
5542,43077.93
5543,43345.63
5544,43752.58
5545,43212.613
5546,42500.008
5547,41356.906
5548,39112.547
5549,37005.816
5550,36405.45
5551,36219.66
5552,31635.768
5553,31471.863
5554,31448.197
5555,31475.469
5556,30933.824
5557,30103.123
5558,29423.562
5559,27941.756
5560,27787.35
