,Test_Prediction
5371,43.483376
5372,43.43491
5373,43.38777
5374,43.21628
5375,43.029747
5376,43.26304
5377,43.16249
5378,43.36503
5379,43.641533
5380,46.132965
5381,46.747917
5382,47.047638
5383,47.178913
5384,46.592556
5385,46.328632
5386,46.30148
5387,45.167988
5388,44.30597
5389,43.11501
5390,41.056667
5391,38.32838
5392,36.760075
5393,34.161644
5394,32.989525
5395,31.676096
5396,31.192822
5397,30.926794
5398,30.25635
5399,29.722475
5400,28.980328
5401,28.425287
5402,27.843903
5403,27.411045
5404,27.342432
5405,27.623003
5406,28.277914
5407,29.54803
5408,30.757349
5409,34.064686
5410,35.46154
5411,39.174637
5412,40.89547
5413,40.955177
5414,42.643288
5415,43.169933
5416,43.254143
5417,43.116837
5418,43.012947
5419,43.011925
5420,43.18289
5421,43.141922
5422,43.128746
5423,42.935024
5424,42.666122
5425,42.27559
5426,42.242817
5427,42.52235
5428,42.111885
5429,44.744793
5430,46.670902
5431,46.90827
5432,46.7274
5433,46.210335
5434,46.046738
5435,44.866222
5436,43.676155
5437,42.52718
5438,40.385395
5439,38.88379
5440,37.51969
5441,35.54157
5442,32.799522
5443,31.510283
5444,31.58951
5445,31.8048
5446,31.153292
5447,30.31902
5448,29.874702
5449,29.522852
5450,29.04506
5451,28.614952
5452,27.866459
5453,27.716076
5454,28.353348
5455,28.682005
5456,30.954626
5457,32.38169
5458,33.49531
5459,34.671787
5460,38.053173
5461,40.358356
5462,42.24365
5463,42.994373
5464,43.4314
5465,43.60058
5466,43.721123
5467,43.71478
5468,43.71164
5469,43.441383
5470,43.24867
5471,43.01226
5472,42.71644
5473,42.641884
5474,42.888767
5475,43.123234
5476,43.84484
5477,45.244724
5478,45.791393
5479,45.33831
5480,45.171436
5481,44.420773
5482,43.570454
5483,42.537178
5484,41.4111
5485,39.56497
5486,37.986042
5487,37.180946
5488,35.651295
5489,33.392075
5490,31.58703
5491,30.536568
5492,30.013433
5493,30.03229
5494,30.147282
5495,29.701002
5496,28.83559
5497,28.340895
5498,27.848688
5499,27.30311
5500,26.770966
5501,26.471916
5502,26.623407
5503,26.793783
5504,27.817524
5505,28.500072
5506,28.212141
5507,29.461205
5508,33.479294
5509,35.37071
5510,37.2466
5511,38.354767
5512,39.523506
5513,40.054554
5514,40.397343
5515,40.772038
5516,41.184395
5517,41.327644
5518,41.049732
5519,40.771236
5520,40.627647
5521,40.816483
5522,40.812237
5523,41.432335
5524,42.755066
5525,44.268593
5526,45.730022
5527,45.959618
5528,45.776585
5529,44.88679
5530,43.695644
5531,42.562244
5532,41.778637
5533,39.712513
5534,38.589794
5535,35.973328
5536,33.24886
5537,31.258808
5538,30.279211
5539,29.214441
5540,28.44333
5541,28.319122
5542,28.987587
5543,28.435854
5544,28.04164
5545,28.187279
5546,29.970854
5547,28.64212
5548,28.06631
5549,28.422497
5550,31.046629
5551,30.850887
5552,34.738495
5553,35.305153
5554,39.44208
5555,41.685684
5556,43.419476
5557,43.921764
5558,44.7339
5559,44.686836
5560,44.608284
5561,44.274483
5562,43.19979
5563,43.460316
5564,44.66793
5565,44.57112
5566,44.05985
5567,44.049774
5568,43.984493
5569,43.95106
5570,44.105045
5571,45.29424
5572,46.29
5573,47.1892
5574,47.567867
5575,47.417683
5576,47.340294
5577,47.131584
5578,45.927437
5579,44.900078
5580,43.91527
5581,42.807636
5582,40.254555
5583,38.398857
5584,35.614017
5585,33.208366
5586,32.139053
5587,31.491688
5588,31.34755
5589,31.358755
5590,30.868755
5591,30.02702
5592,28.838812
5593,28.35163
5594,27.829748
5595,27.570965
5596,27.118141
5597,27.009848
5598,28.886007
5599,30.976664
5600,33.204964
5601,35.771843
5602,41.053516
5603,42.849884
5604,43.86294
5605,44.243374
5606,44.58772
5607,44.50935
5608,44.720192
5609,44.18662
5610,44.125076
5611,44.195885
5612,44.550205
5613,44.72478
5614,44.47097
5615,44.660324
5616,43.41342
5617,43.272015
5618,43.01722
5619,43.4345
5620,45.31035
5621,47.162292
5622,47.86599
5623,47.828117
5624,47.498558
5625,46.956524
5626,46.247066
5627,44.938347
5628,44.04228
5629,42.975216
5630,40.977432
5631,39.046505
5632,36.255558
5633,34.247074
5634,32.224052
5635,31.561695
5636,30.555655
5637,30.193089
5638,29.605402
5639,29.140858
5640,28.787786
5641,28.562996
5642,28.375954
5643,28.199005
5644,28.482824
5645,28.41822
5646,28.890154
5647,29.853409
5648,32.953773
5649,35.30052
5650,38.802635
5651,41.085106
5652,43.218594
5653,43.212006
5654,41.965847
5655,43.249855
5656,42.830227
5657,42.71222
5658,43.19443
5659,43.044426
5660,43.702595
5661,44.084938
5662,44.489376
5663,44.56577
5664,44.755016
5665,44.529816
5666,44.40506
5667,44.839317
5668,46.662083
5669,47.801273
5670,47.675667
5671,47.456093
5672,47.428707
5673,47.2875
5674,46.554462
5675,45.70578
5676,44.668133
5677,43.361477
5678,41.4881
5679,39.15027
5680,36.434273
5681,34.34543
5682,32.90159
5683,32.08783
5684,31.773699
5685,31.358349
5686,30.689514
5687,29.92181
5688,29.224869
5689,28.700579
5690,29.305666
5691,28.87869
5692,29.359444
5693,29.046133
5694,28.440393
5695,30.378292
5696,32.494633
5697,35.411243
5698,39.100395
5699,40.96864
5700,43.082806
5701,43.683304
5702,44.072784
5703,44.192078
5704,44.170097
5705,44.0906
5706,44.00129
5707,43.96486
5708,44.192177
5709,44.064243
5710,43.882095
5711,43.732388
5712,43.59596
5713,43.58662
5714,43.68216
5715,43.94289
5716,45.622948
5717,46.9853
5718,46.992134
5719,46.763107
5720,46.659477
5721,46.27509
5722,46.64943
5723,45.792767
5724,43.96385
5725,42.891296
5726,41.176086
5727,38.41862
5728,35.8401
5729,33.918617
5730,33.365498
5731,32.370056
5732,32.07972
5733,32.081963
5734,30.98749
5735,30.516882
5736,29.379477
5737,29.05525
5738,29.842781
5739,29.254175
5740,28.439196
5741,28.372635
5742,29.354277
5743,30.020233
5744,33.050564
5745,35.38284
5746,38.146687
5747,42.960846
5748,44.02002
5749,44.46226
5750,44.80062
5751,44.922188
5752,44.754154
5753,44.7139
5754,44.739548
5755,44.63962
5756,44.677563
5757,44.642307
5758,44.849022
5759,44.813614
5760,44.698643
5761,44.726913
5762,44.853844
5763,45.000713
5764,44.604122
5765,47.18761
5766,48.06583
5767,47.569733
5768,46.625088
5769,44.318733
5770,42.3109
5771,41.516804
5772,40.98795
5773,39.542377
5774,37.458084
5775,35.845436
5776,34.077694
5777,32.552883
5778,31.316679
5779,30.448936
5780,30.597095
5781,30.379456
5782,30.084
5783,29.310091
5784,28.640339
5785,28.32521
5786,28.037678
5787,27.81154
5788,27.36989
5789,27.253971
5790,27.327463
5791,27.573797
5792,30.098713
5793,31.292587
5794,32.91596
5795,33.92787
5796,36.51843
5797,37.95449
5798,39.11303
5799,39.650078
5800,40.429283
5801,40.58952
5802,40.588528
5803,40.795902
5804,40.930836
5805,40.770523
5806,40.7354
5807,40.539963
5808,40.444412
5809,40.425625
5810,40.362103
5811,40.556725
5812,41.868267
5813,42.902466
5814,43.541336
5815,43.53505
5816,43.09649
5817,42.764668
5818,42.031345
5819,40.68151
5820,40.07741
5821,38.765675
5822,37.517906
5823,36.121326
5824,33.138584
5825,31.993303
5826,31.455486
5827,30.56362
5828,30.297646
5829,30.436209
5830,29.934414
5831,29.087946
5832,28.323738
5833,28.02834
5834,27.678421
5835,27.41227
5836,27.0738
5837,26.951471
5838,26.655037
5839,26.440914
5840,27.075212
5841,27.759386
5842,28.70611
5843,29.593607
5844,32.878113
5845,35.29427
5846,37.434757
5847,38.302082
5848,39.517845
5849,40.53442
5850,41.109356
5851,41.528797
5852,41.721954
5853,41.573097
5854,41.178875
5855,41.09571
5856,41.148
5857,41.056416
5858,41.39
5859,41.801006
5860,42.590355
5861,45.029118
5862,45.97756
5863,45.701233
5864,44.05148
5865,43.44893
5866,43.245693
5867,42.02343
5868,39.771667
5869,38.196087
5870,36.386448
5871,34.315525
5872,33.774483
5873,32.386665
5874,31.731989
5875,31.072208
5876,29.015934
5877,28.827234
5878,27.807634
5879,26.978598
5880,26.524702
5881,26.343073
5882,27.41229
5883,26.69106
5884,27.905792
5885,27.977316
5886,28.530333
5887,31.503925
5888,35.196014
5889,35.987427
5890,37.92274
5891,39.682922
5892,42.5157
5893,45.196598
5894,46.713154
5895,47.068237
5896,46.42949
5897,46.287487
5898,46.34191
5899,46.458908
5900,46.528984
5901,46.572437
5902,46.600586
5903,46.641186
5904,44.568314
5905,44.74283
5906,42.823887
5907,43.604958
5908,45.891506
5909,46.676487
5910,47.31867
5911,47.792892
5912,48.1286
5913,48.063908
5914,47.6036
5915,47.207573
5916,45.57531
5917,43.595013
5918,42.192688
5919,40.00133
5920,34.942772
5921,34.801365
5922,33.559685
5923,32.549892
5924,32.225872
5925,32.112423
5926,31.747252
5927,31.107214
5928,29.95752
5929,29.515194
5930,29.302284
5931,29.054737
5932,29.157816
5933,29.151787
5934,29.990671
5935,31.224733
5936,34.412693
5937,38.38848
5938,42.85031
5939,43.960262
5940,44.374805
5941,44.51859
5942,44.58294
5943,44.641094
5944,44.493633
5945,44.27973
5946,43.962757
5947,43.76216
5948,44.045868
5949,43.9876
5950,44.073353
5951,43.867542
5952,43.67363
5953,43.51582
5954,43.428783
5955,43.93924
5956,45.692604
5957,46.225864
5958,45.956375
5959,45.73538
5960,44.99749
5961,44.87619
5962,45.41171
5963,44.953564
5964,43.545723
5965,42.42992
5966,41.72671
5967,36.485302
5968,35.788692
5969,34.12482
5970,32.804115
5971,31.339775
5972,31.95441
5973,31.870642
5974,31.299818
5975,30.735832
5976,30.021837
5977,29.487762
5978,28.430443
5979,28.175068
5980,27.730402
5981,27.719887
5982,28.847048
5983,30.408918
5984,33.8708
5985,36.408916
5986,40.66718
5987,41.767685
5988,42.837185
5989,43.84928
5990,44.332264
5991,44.607536
5992,44.922825
5993,44.94663
5994,44.626446
5995,44.53098
5996,44.32354
5997,44.23119
5998,44.692608
5999,44.64936
6000,44.741432
6001,44.660343
6002,44.769146
6003,45.228424
6004,46.88592
6005,47.6786
6006,47.876865
6007,47.857033
6008,47.88411
6009,47.849243
6010,47.915424
6011,47.56893
6012,44.650455
6013,43.259754
6014,41.8806
6015,38.79238
6016,36.966637
6017,34.793137
6018,31.718416
6019,30.983269
6020,30.426739
6021,30.482922
6022,30.243914
6023,29.5591
6024,29.391531
6025,28.954567
6026,28.685398
6027,28.378256
6028,28.379341
6029,28.672394
6030,29.999395
6031,32.12319
6032,33.60741
6033,35.936672
6034,40.300217
6035,44.0403
6036,44.80252
6037,45.2125
6038,45.48893
6039,45.630936
6040,45.567616
6041,45.349026
6042,45.535755
6043,45.77692
6044,46.62546
6045,45.579926
6046,45.7128
6047,45.28721
6048,46.206657
6049,45.77934
6050,45.60946
6051,46.323048
6052,46.498062
6053,47.35713
6054,46.752182
6055,46.577274
6056,46.254444
6057,46.17506
6058,47.953453
6059,46.660778
6060,45.779366
6061,44.469387
6062,42.73181
6063,40.06988
6064,37.563023
6065,34.87554
6066,33.930435
6067,33.118874
6068,32.718952
6069,32.87337
6070,32.391376
6071,31.345009
6072,30.566227
6073,29.917732
6074,29.63955
6075,29.257643
6076,29.136122
6077,28.96161
6078,29.46743
6079,30.761314
6080,34.075382
6081,36.19008
6082,39.18462
6083,42.65848
6084,43.163677
6085,43.303196
6086,44.144188
6087,44.22874
6088,43.99966
6089,43.660637
6090,44.390686
6091,44.432636
6092,44.61194
6093,44.704857
6094,44.75535
6095,44.974133
6096,44.881092
6097,44.511627
6098,44.56325
6099,45.043587
6100,45.826454
6101,46.86256
6102,47.157345
6103,47.040066
6104,46.35207
6105,45.87391
6106,44.87756
6107,43.740147
6108,42.542866
6109,40.602566
6110,39.160347
6111,37.701992
6112,35.100155
6113,33.657772
6114,32.365555
6115,31.66748
6116,31.264244
6117,31.024166
6118,30.456018
6119,29.911293
6120,29.394567
6121,28.774002
6122,29.392218
6123,28.893227
6124,27.836527
6125,27.547586
6126,27.140059
6127,27.239504
6128,28.074356
6129,28.970613
6130,31.149231
6131,32.401047
6132,35.11759
6133,36.851833
6134,39.03465
6135,39.599903
6136,40.769516
6137,41.283493
6138,41.616962
6139,41.856216
6140,41.897488
6141,41.831154
6142,41.53043
6143,41.2832
6144,41.178238
6145,40.918293
6146,40.459675
6147,40.570915
6148,41.28985
6149,42.318714
6150,43.455795
6151,43.52157
6152,43.320602
6153,42.672115
6154,41.17638
6155,40.266148
6156,39.571487
6157,38.307377
6158,37.021572
6159,35.640972
6160,33.630997
6161,32.407272
6162,31.399343
6163,30.487686
6164,30.119389
6165,30.02159
6166,29.213675
6167,28.431746
6168,28.115084
6169,27.67047
6170,26.471832
6171,25.568935
6172,25.750982
6173,25.565964
6174,25.358839
6175,25.824564
6176,26.788095
6177,27.875137
6178,29.177525
6179,30.106298
6180,32.21801
6181,34.663418
6182,36.357216
6183,37.791492
6184,38.356403
6185,38.9714
6186,39.757713
6187,40.237778
6188,40.704933
6189,40.74081
6190,40.587074
6191,40.13663
6192,40.063274
6193,40.135788
6194,40.700348
6195,41.018387
6196,42.229877
6197,43.70059
6198,44.543945
6199,44.175053
6200,43.18394
6201,42.640068
6202,42.1672
6203,41.369617
6204,40.262016
6205,39.353046
6206,38.312855
6207,36.233868
6208,33.41651
6209,31.427816
6210,30.698046
6211,30.004406
6212,29.438482
6213,29.541609
6214,29.097551
6215,27.837032
6216,26.510473
6217,25.939486
6218,26.209387
6219,25.740925
6220,26.666012
6221,26.66642
6222,29.799719
6223,29.949003
6224,32.399673
6225,35.17017
6226,38.322723
6227,39.992462
6228,42.113106
6229,42.261826
6230,42.335907
6231,42.553593
6232,42.817707
6233,42.86814
6234,42.728264
6235,42.67752
6236,43.041023
6237,42.795013
6238,42.521038
6239,42.303448
6240,42.378273
6241,42.246075
6242,41.405693
6243,42.260536
6244,46.473175
6245,47.12352
6246,47.584404
6247,47.548523
6248,47.33538
6249,46.85059
6250,45.3917
6251,44.18466
6252,43.426556
6253,42.208817
6254,40.075886
6255,38.15713
6256,36.037804
6257,33.873405
6258,32.07957
6259,31.419935
6260,31.005154
6261,30.708794
6262,30.112041
6263,29.61389
6264,28.865824
6265,28.41578
6266,28.071688
6267,27.812035
6268,27.621952
6269,27.704275
6270,28.344915
6271,28.706085
6272,32.777428
6273,35.531185
6274,39.139397
6275,40.42119
6276,42.47797
6277,42.846886
6278,43.895554
6279,43.827114
6280,43.44304
6281,43.49187
6282,43.458946
6283,43.610912
6284,42.552658
6285,42.543564
6286,42.000908
6287,41.72437
6288,42.846336
6289,42.633736
6290,42.69748
6291,43.28794
6292,45.94772
6293,46.236675
6294,47.42364
6295,47.25341
6296,47.022
6297,46.20847
6298,45.071426
6299,44.021133
6300,43.19761
6301,42.250927
6302,40.11769
6303,37.948784
6304,36.57751
6305,34.535637
6306,32.336876
6307,31.519663
6308,30.74048
6309,30.574083
6310,30.245897
6311,29.668648
6312,29.098116
6313,28.80308
6314,28.531406
6315,28.303234
6316,28.072548
6317,27.962261
6318,28.541782
6319,29.799973
6320,33.659443
6321,36.63479
6322,39.39568
6323,40.939846
6324,42.39696
6325,42.499844
6326,42.66948
6327,43.05824
6328,42.91914
6329,43.05533
6330,43.14166
6331,43.266136
6332,43.423462
6333,43.61503
6334,43.647182
6335,43.529655
6336,43.391926
6337,43.32311
6338,43.395184
6339,44.20272
6340,45.789944
6341,46.54683
6342,46.9569
6343,47.276875
6344,47.129784
6345,46.50753
6346,45.3563
6347,44.377586
6348,43.311775
6349,41.871838
6350,39.68566
6351,37.69642
6352,34.82237
6353,33.13576
6354,31.600393
6355,30.925783
6356,30.426176
6357,30.143356
6358,29.6197
6359,28.998285
6360,28.857721
6361,28.576746
6362,28.638922
6363,28.374775
6364,28.037443
6365,27.900045
6366,28.079119
6367,28.526533
6368,32.816593
6369,35.63681
6370,39.352932
6371,41.187897
6372,41.283073
6373,41.42465
6374,41.835033
6375,42.242676
6376,42.3445
6377,42.563473
6378,42.26949
6379,42.189983
6380,42.444157
6381,42.339478
6382,42.112328
6383,41.935184
6384,41.88961
6385,41.809624
6386,43.707653
6387,44.54194
6388,46.026764
6389,46.953854
6390,47.388424
6391,47.33457
6392,47.02534
6393,46.83358
6394,46.458237
6395,45.229664
6396,44.062626
6397,43.17472
6398,40.995506
6399,39.50966
6400,36.309338
6401,34.241253
6402,33.255306
6403,32.13709
6404,31.572786
6405,31.474796
6406,30.685335
6407,30.278425
6408,29.447073
6409,29.011705
6410,28.489485
6411,28.08135
6412,28.163822
6413,28.052078
6414,28.770834
6415,29.643213
6416,33.5535
6417,36.004795
6418,39.232433
6419,40.931244
6420,43.67072
6421,44.29409
6422,44.652206
6423,44.686676
6424,44.212017
6425,44.050148
6426,44.45972
6427,44.574524
6428,44.27072
6429,44.522305
6430,44.545364
6431,44.30873
6432,44.17248
6433,43.962463
6434,43.41262
6435,44.076237
6436,45.64865
6437,46.64213
6438,46.91765
6439,46.756577
6440,46.31098
6441,46.27331
6442,46.076393
6443,45.190845
6444,43.8532
6445,43.224087
6446,42.258484
6447,40.1292
6448,38.331932
6449,37.206303
6450,35.084698
6451,33.849453
6452,32.874725
6453,32.73609
6454,32.14408
6455,30.908287
6456,29.895061
6457,29.296318
6458,28.778885
6459,28.228369
6460,28.08104
6461,27.975794
6462,28.0501
6463,28.449791
6464,30.111984
6465,32.21294
6466,35.63911
6467,36.238304
6468,38.803726
6469,40.81375
6470,42.48338
6471,42.728287
6472,42.844543
6473,42.812492
6474,42.684975
6475,42.643253
6476,42.749672
6477,42.648678
6478,42.47295
6479,42.367382
6480,42.129417
6481,41.82699
6482,41.870354
6483,42.43846
6484,43.319866
6485,44.538612
6486,45.77495
6487,45.588997
6488,45.12872
6489,44.393833
6490,43.14154
6491,42.40823
6492,41.535374
6493,40.312008
6494,39.424847
6495,37.906273
6496,36.6419
6497,35.184772
6498,33.324654
6499,32.042107
6500,31.847105
6501,31.892563
6502,31.464191
6503,30.582594
6504,30.003023
6505,29.404417
6506,28.825886
6507,28.31485
6508,28.04034
6509,27.862082
6510,27.576693
6511,27.588703
6512,28.31494
6513,29.1053
6514,29.801653
6515,30.897726
6516,33.673992
6517,35.680687
6518,38.751015
6519,39.77525
6520,40.919785
6521,41.111908
6522,41.419777
6523,41.61656
6524,41.71626
6525,41.74862
6526,41.5293
6527,41.33874
6528,41.175354
6529,41.21201
6530,41.619984
6531,42.48721
6532,45.41419
6533,46.431316
6534,46.866302
6535,47.165657
6536,47.11533
6537,46.599144
6538,44.86654
6539,43.457783
6540,42.55283
6541,41.3463
6542,40.127262
6543,37.996864
6544,34.885902
6545,32.884106
6546,32.576122
6547,31.529837
6548,31.03351
6549,31.233908
6550,30.687012
6551,29.964224
6552,29.249027
6553,28.837496
6554,28.379786
6555,28.103493
6556,27.899252
6557,27.956116
6558,29.361387
6559,30.731281
6560,34.389366
6561,36.93305
6562,39.91844
6563,44.53832
6564,44.827217
6565,45.049362
6566,45.335514
6567,45.588863
6568,45.85909
6569,46.18247
6570,47.051907
6571,47.434116
6572,47.169685
6573,46.623096
6574,46.717648
6575,46.28328
6576,47.139275
6577,47.03188
6578,46.92155
6579,47.61331
6580,48.220707
6581,48.453945
6582,47.982193
6583,47.922646
6584,48.165867
6585,48.251568
6586,48.198215
6587,47.73024
6588,46.260365
6589,44.125816
6590,42.696102
6591,40.368446
6592,36.527016
6593,35.098812
6594,34.081497
6595,32.86659
6596,32.5485
6597,32.36034
6598,31.892958
6599,31.452538
6600,31.015484
6601,30.557398
6602,30.97664
6603,30.66283
6604,30.225922
6605,30.32455
6606,30.379005
6607,31.876225
6608,33.6291
6609,35.41319
6610,39.824516
6611,44.08296
6612,43.63247
6613,43.97121
6614,44.19889
6615,44.433113
6616,44.523544
6617,44.58928
6618,44.536514
6619,44.43973
6620,44.33922
6621,44.292812
6622,44.37081
6623,44.40732
6624,44.40341
6625,44.38687
6626,45.34528
6627,46.490086
6628,47.5142
6629,47.84618
6630,47.070663
6631,47.049694
6632,47.598232
6633,47.553806
6634,48.541847
6635,48.171318
6636,47.03126
6637,45.428844
6638,43.2508
6639,41.278675
6640,36.309807
6641,34.724686
6642,32.455704
6643,31.835373
6644,32.06647
6645,32.21428
6646,31.82976
6647,31.239342
6648,29.339176
6649,28.443707
6650,28.127785
6651,27.548403
6652,31.239195
6653,29.416153
6654,27.510244
6655,29.947214
6656,34.497757
6657,36.289623
6658,41.64351
6659,42.82322
6660,43.98924
6661,44.83392
6662,44.944653
6663,44.867496
6664,44.955326
6665,45.032352
6666,44.740444
6667,44.711037
6668,44.814728
6669,44.836674
6670,44.678852
6671,44.6276
6672,45.488617
6673,45.545506
6674,46.225933
6675,46.444775
6676,48.299805
6677,48.13139
6678,47.933197
6679,47.98397
6680,47.58801
6681,47.60349
6682,48.023643
6683,47.968227
6684,47.63142
6685,47.246918
6686,45.399384
6687,40.964653
6688,36.362854
6689,35.197742
6690,33.657574
6691,32.522633
6692,32.02441
6693,32.109768
6694,31.619625
6695,30.841267
6696,30.081825
6697,29.748142
6698,28.012547
6699,27.764067
6700,30.096416
6701,28.227638
6702,30.346796
6703,31.712395
6704,34.851196
6705,36.322292
6706,38.803074
6707,41.521378
6708,43.346645
6709,44.52335
6710,44.42687
6711,44.250626
6712,44.513885
6713,44.81474
6714,44.544647
6715,44.568176
6716,44.966957
6717,44.94537
6718,44.573895
6719,44.3781
6720,43.95092
6721,43.91437
6722,44.46745
6723,45.251472
6724,45.88463
6725,46.29164
6726,47.467197
6727,47.460888
6728,47.575363
6729,47.50127
6730,47.6347
6731,47.327194
6732,45.881454
6733,44.173298
6734,41.77513
6735,37.275497
6736,35.66011
6737,33.543198
6738,31.98388
6739,32.09511
6740,33.15496
6741,33.17057
6742,32.90787
6743,32.209255
6744,30.64301
6745,27.760225
6746,26.09438
6747,25.206272
6748,25.396048
6749,26.105108
6750,29.957415
6751,31.094843
6752,33.839264
6753,36.743687
6754,36.60409
6755,41.109238
6756,39.488373
6757,40.505264
6758,40.571026
6759,43.581345
6760,43.26257
6761,42.49993
6762,41.869637
6763,41.91136
6764,41.741806
6765,41.756046
6766,41.748016
6767,41.6658
6768,41.65998
6769,41.294968
6770,41.092728
6771,41.642387
6772,44.82424
6773,45.838047
6774,46.33772
6775,46.485485
6776,46.258747
6777,44.984333
6778,41.033752
6779,40.571644
6780,39.45071
6781,37.989758
6782,36.285576
6783,34.13096
6784,33.571285
6785,32.552204
6786,32.0433
6787,31.661335
6788,31.492495
6789,30.867765
6790,30.897411
6791,30.242891
6792,29.289427
6793,28.021864
6794,27.134104
6795,26.343504
6796,26.144918
6797,26.554289
6798,29.125618
6799,29.77049
6800,30.857012
6801,31.441395
6802,31.60375
6803,33.202213
6804,35.811512
6805,37.33173
6806,38.614033
6807,39.300236
6808,39.979004
6809,40.111668
6810,39.965126
6811,39.95509
6812,40.01644
6813,39.90187
6814,39.74998
6815,39.600006
6816,37.9094
6817,37.733524
6818,37.754345
6819,38.38329
6820,43.778553
6821,45.31151
6822,45.964596
6823,45.802235
6824,40.40104
6825,39.89357
6826,39.515938
6827,38.39985
6828,37.35428
6829,35.892662
6830,33.83859
6831,32.712994
6832,32.35098
6833,32.9554
6834,33.006706
6835,32.784943
6836,32.44808
6837,31.137688
6838,29.260231
6839,26.936878
6840,25.566225
6841,25.173672
6842,24.31849
6843,23.808512
6844,23.990002
6845,24.308111
6846,25.035015
6847,25.31047
6848,25.85809
6849,26.173513
6850,28.141115
6851,29.489773
6852,32.177383
6853,33.709946
6854,34.887894
6855,37.77239
6856,37.449066
6857,38.17656
6858,38.23185
6859,39.00222
6860,41.865307
6861,42.265713
6862,42.81823
6863,42.468258
6864,42.3101
6865,41.607826
6866,41.09959
6867,41.075085
6868,43.794567
6869,45.21844
6870,45.775574
6871,45.626488
6872,45.6263
6873,44.76756
6874,42.821167
6875,40.63574
6876,40.22019
6877,39.357834
6878,37.914246
6879,37.58639
6880,33.890644
6881,32.037285
6882,32.005486
6883,31.925257
6884,32.05745
6885,31.426208
6886,30.302217
6887,29.21295
6888,29.132347
6889,28.74481
6890,28.786686
6891,28.088047
6892,28.360796
6893,28.569159
6894,29.51407
6895,29.16675
6896,33.6432
6897,38.72578
6898,38.672604
6899,40.509403
6900,43.979744
6901,44.025986
6902,44.27619
6903,44.422928
6904,42.67429
6905,42.221252
6906,42.477703
6907,42.405125
6908,42.43931
6909,42.28473
6910,44.803116
6911,44.946583
6912,44.72564
6913,44.618824
6914,45.38454
6915,46.23591
6916,46.66361
6917,46.74438
6918,47.09165
6919,47.43024
6920,47.675083
6921,47.656742
6922,47.279438
6923,46.954308
6924,45.714985
6925,44.850784
6926,43.623028
6927,41.19411
6928,37.611145
6929,35.29945
6930,34.292557
6931,32.487858
6932,31.720562
6933,32.078175
6934,31.60472
6935,30.596743
6936,29.891432
6937,29.211473
6938,29.686865
6939,28.927948
6940,27.783972
6941,26.84302
6942,27.107471
6943,27.546158
6944,30.67109
6945,34.036503
6946,38.4652
6947,40.90591
6948,41.522987
6949,42.083355
6950,42.99376
6951,43.388687
6952,43.52975
6953,43.585598
6954,43.99558
6955,43.76607
6956,43.702137
6957,43.627132
6958,43.755833
6959,43.776443
6960,43.676594
6961,43.599167
6962,46.10484
6963,46.689785
6964,47.356842
6965,47.783028
6966,48.15866
6967,48.013363
6968,47.523197
6969,46.931442
6970,46.314754
6971,45.581203
6972,44.375458
6973,43.166306
6974,41.20597
6975,38.21713
6976,34.08702
6977,32.646427
6978,31.15965
6979,29.557531
6980,29.327951
6981,29.369875
6982,29.199375
6983,28.62822
6984,28.129414
6985,27.729168
6986,27.050196
6987,26.71543
6988,26.222383
6989,26.324131
6990,28.555473
6991,29.973778
6992,32.975056
6993,35.205265
6994,39.868004
6995,42.23223
6996,42.104824
6997,42.467358
6998,42.940365
6999,43.34717
7000,43.361237
7001,43.34079
7002,43.243782
7003,43.189007
7004,42.817326
7005,42.706043
7006,43.04729
7007,42.9829
7008,43.27319
7009,43.29028
7010,43.310505
7011,43.824177
7012,46.684277
7013,46.76124
7014,47.017635
7015,47.55132
7016,48.368847
7017,48.278866
7018,48.09457
7019,47.22811
7020,46.317513
7021,45.04086
7022,43.921345
7023,41.5249
7024,37.02348
7025,35.206417
7026,34.207226
7027,32.791874
7028,32.077682
7029,32.317722
7030,31.786732
7031,30.91248
7032,30.1473
7033,30.036081
7034,29.491123
7035,29.095947
7036,29.07116
7037,28.9225
7038,29.316116
7039,31.024117
7040,32.93382
7041,35.947678
7042,40.48251
7043,41.983627
7044,42.837353
7045,43.16504
7046,43.615574
7047,43.718586
7048,43.649036
7049,43.646236
7050,43.811157
7051,43.855747
7052,44.19743
7053,44.11715
7054,43.791283
7055,43.572395
7056,44.83346
7057,44.53681
7058,46.462547
7059,47.33213
7060,47.820385
7061,47.577736
7062,47.749073
7063,47.357048
7064,47.10666
7065,47.043034
7066,46.46898
7067,45.986744
7068,45.141987
7069,44.280148
7070,43.175785
7071,40.34428
7072,38.210793
7073,36.465546
7074,33.6765
7075,32.653065
7076,32.28388
7077,32.865482
7078,32.638714
7079,31.970442
7080,30.618963
7081,30.014233
7082,29.113325
7083,28.299389
7084,28.593454
7085,28.553331
7086,28.913706
7087,29.703026
7088,33.967484
7089,37.970974
7090,42.206364
7091,43.973915
7092,44.463524
7093,44.658836
7094,45.049816
7095,45.041573
7096,44.401196
7097,44.142128
7098,45.194572
7099,45.31398
7100,43.330196
7101,43.21243
7102,43.93975
7103,43.828575
7104,44.8309
7105,44.582478
7106,43.46153
7107,44.375973
7108,46.513367
7109,47.327168
7110,47.829876
7111,47.391293
7112,46.617928
7113,46.272373
7114,45.26051
7115,44.67378
7116,43.88245
7117,43.129086
7118,40.365105
7119,38.7465
